dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,63.731144,29.086981,0.003571,0.142857,2.857143,57.142857,6.282108
0.050000,63.733470,29.086978,0.005897,0.046515,-1.926840,-95.679664,6.282294
0.050000,63.738702,29.086975,0.011129,0.104644,1.162584,61.788493,6.282713
0.050000,63.768837,29.086977,0.041264,0.602692,9.960960,175.967523,0.000271
0.050000,63.872651,29.087065,0.145078,2.076278,29.471705,390.214893,0.001433
0.050000,64.022138,29.087405,0.294565,2.989749,18.269430,-224.045510,0.003107
0.050000,64.225598,29.088268,0.498027,4.069237,21.589758,66.406563,0.005384
0.050000,64.491326,29.090094,0.763761,5.314682,24.908908,66.382997,0.008357
0.050000,64.827598,29.093537,1.100052,6.725807,28.222502,66.271894,0.012117
0.050000,65.242684,29.099530,1.515181,8.302584,31.535529,66.260537,0.016756
0.050000,65.744823,29.109353,2.017416,10.044697,34.842268,66.134772,0.022364
0.050000,66.342206,29.124707,2.614996,11.951601,38.138066,65.915955,0.029027
0.050000,67.042959,29.147792,3.316129,14.022669,41.421377,65.666233,0.036832
0.050000,67.855111,29.181392,4.128976,16.256935,44.685320,65.278864,0.045860
0.050000,68.782409,29.228729,5.057481,18.570093,46.263156,31.556714,0.056141
0.050000,69.820170,29.293026,6.097233,20.795036,44.498859,-35.285949,0.067607
0.050000,70.959424,29.377347,7.239603,22.847400,41.047269,-69.031795,0.080141
0.050000,72.191069,29.484631,8.475911,24.726171,37.575420,-69.436983,0.093617
0.050000,73.505856,29.617577,9.797403,26.429837,34.073324,-70.041923,0.107909
0.050000,74.894433,29.778547,11.195278,27.957506,30.553381,-70.398862,0.122883
0.050000,76.347364,29.969473,12.660701,29.308453,27.018940,-70.688810,0.138404
0.050000,77.855168,30.191787,14.184806,30.482097,23.472881,-70.921187,0.154333
0.050000,79.408367,30.446357,15.758728,31.478445,19.926961,-70.918386,0.170534
0.050000,80.997534,30.733448,17.373619,32.297831,16.387716,-70.784915,0.186870
0.050000,82.613358,31.052701,19.020680,32.941213,12.867650,-70.401318,0.203208
0.050000,84.246682,31.403129,20.691174,33.409873,9.373190,-69.889203,0.219420
0.050000,85.888567,31.783130,22.376459,33.705706,5.916674,-69.130304,0.235387
0.050000,87.530324,32.190517,24.068005,33.830922,2.504315,-68.247179,0.250998
0.050000,89.163551,32.622564,25.757412,33.788142,-0.855606,-67.198436,0.266152
0.050000,90.784002,33.077169,27.440424,33.660236,-2.558125,-34.050365,0.280794
0.050000,92.391439,33.553161,29.116855,33.528623,-2.632250,-1.482511,0.294910
0.050000,93.985700,34.049362,30.786551,33.393908,-2.694297,-1.240943,0.308486
0.050000,95.566690,34.564600,32.449379,33.256574,-2.746677,-1.047596,0.321514
0.050000,97.134382,35.097706,34.105236,33.117125,-2.788994,-0.846341,0.333983
0.050000,98.688808,35.647526,35.754035,32.975998,-2.822529,-0.670690,0.345888
0.050000,100.230055,36.212919,37.395715,32.833600,-2.847967,-0.508776,0.357223
0.050000,101.758262,36.792765,39.030230,32.690284,-2.866314,-0.366932,0.367985
0.050000,103.273611,37.385962,40.657549,32.546383,-2.878031,-0.234344,0.378171
0.050000,104.776327,37.991434,42.277656,32.402153,-2.884591,-0.131199,0.387780
0.050000,106.266666,38.608127,43.890549,32.257851,-2.886046,-0.029101,0.396812
