dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,34.999248,222.500000,0.003571,0.142857,2.857143,57.142857,0.000060
0.050000,34.999358,222.500000,0.003682,0.002215,-2.812835,-113.399551,0.000051
0.050000,34.999607,222.500000,0.003931,0.004981,0.055316,57.363023,0.000031
0.050000,35.006461,222.500000,0.010785,0.137078,2.641927,51.732216,6.283181
0.050000,35.096436,222.499997,0.100760,1.799503,33.248499,612.131443,6.283126
0.050000,35.225997,222.499984,0.230321,2.591219,15.834332,-348.283342,6.283047
0.050000,35.402338,222.499951,0.406662,3.526815,18.711914,57.551628,6.282940
0.050000,35.632650,222.499878,0.636974,4.606240,21.588495,57.531623,6.282801
0.050000,35.924121,222.499740,0.928445,5.829427,24.463747,57.505049,6.282626
0.050000,36.283936,222.499500,1.288260,7.196292,27.337294,57.470936,6.282412
0.050000,36.719272,222.499108,1.723596,8.706727,30.208713,57.428386,6.282156
0.050000,37.237302,222.498497,2.241626,10.360604,33.077533,57.376400,6.281857
0.050000,37.845190,222.497584,2.849515,12.157766,35.943238,57.314101,6.281512
0.050000,38.550090,222.496266,3.554416,14.098029,38.805264,57.240505,6.281119
0.050000,39.355551,222.494425,4.359880,16.109269,40.224802,28.390774,6.280682
0.050000,40.257923,222.491951,5.262255,18.047509,38.764789,-29.200265,6.280207
0.050000,41.249958,222.488743,6.254295,19.840796,35.865745,-57.980889,6.279701
0.050000,42.324407,222.484713,7.328752,21.489144,32.966970,-57.975490,6.279173
0.050000,43.474027,222.479786,8.478382,22.992596,30.069027,-57.958857,6.278631
0.050000,44.691573,222.473905,9.695943,24.351218,27.172437,-57.931797,6.278083
0.050000,45.969810,222.467031,10.974198,25.565101,24.277668,-57.895389,6.277537
0.050000,47.301504,222.459147,12.305916,26.634358,21.385142,-57.850523,6.276999
0.050000,48.679432,222.450260,13.683872,27.559120,18.495239,-57.798048,6.276477
0.050000,50.096374,222.440395,15.100848,28.339534,15.608282,-57.739142,6.275976
0.050000,51.545122,222.429603,16.549637,28.975762,12.724559,-57.674464,6.275502
0.050000,53.018475,222.417950,18.023035,29.467977,9.844305,-57.605093,6.275058
0.050000,54.509241,222.405526,19.513854,29.816362,6.967699,-57.532107,6.274650
0.050000,56.010239,222.392431,21.014909,30.021107,4.094892,-57.456136,6.274280
0.050000,57.514298,222.378783,22.519029,30.082406,1.225972,-57.378412,6.273950
0.050000,59.017834,222.364676,24.022631,30.072043,-0.207258,-28.664593,6.273662
0.050000,60.520848,222.350172,25.525715,30.061680,-0.207253,0.000102,6.273415
0.050000,62.023340,222.335333,27.028281,30.051318,-0.207248,0.000091,6.273210
0.050000,63.525312,222.320222,28.530329,30.040955,-0.207245,0.000073,6.273046
0.050000,65.026764,222.304901,30.031859,30.030593,-0.207241,0.000072,6.272924
0.050000,66.527696,222.289433,31.532870,30.020231,-0.207238,0.000052,6.272843
0.050000,68.028108,222.273880,33.033364,30.009870,-0.207237,0.000032,6.272804
0.050000,69.528003,222.258304,34.533339,29.999508,-0.207236,0.000014,6.272806
0.050000,71.027380,222.242768,36.032796,29.989146,-0.207236,-0.000003,6.272849
0.050000,72.526240,222.227333,37.531736,29.978784,-0.207237,-0.000021,6.272934
0.050000,74.024583,222.212062,39.030157,29.968422,-0.207239,-0.000039,6.273060
0.050000,75.522410,222.197016,40.528060,29.958060,-0.207242,-0.000055,6.273228
0.050000,77.019722,222.182258,42.025445,29.947698,-0.207245,-0.000063,6.273437
0.050000,78.516520,222.167849,43.522311,29.937335,-0.207249,-0.000083,6.273688
0.050000,80.012803,222.153851,45.018660,29.926973,-0.207254,-0.000102,6.273980
0.050000,81.508572,222.140326,46.514491,29.916610,-0.207260,-0.000108,6.274313
0.050000,83.003828,222.127335,48.009803,29.906246,-0.207266,-0.000116,6.274688
0.050000,84.498571,222.114940,49.504597,29.895883,-0.207272,-0.000121,6.275105
0.050000,85.992801,222.103203,50.998873,29.885519,-0.207278,-0.000123,6.275563
0.050000,87.486518,222.092185,52.492631,29.875155,-0.207284,-0.000122,6.276062
0.050000,88.979722,222.081947,53.985870,29.864790,-0.207290,-0.000116,6.276603
0.050000,90.472414,222.072551,55.478591,29.854426,-0.207295,-0.000098,6.277185
0.050000,91.964593,222.064058,56.970794,29.844061,-0.207299,-0.000091,6.277809
0.050000,93.456259,222.056530,58.462479,29.833695,-0.207304,-0.000088,6.278474
0.050000,94.947411,222.050026,59.953646,29.823330,-0.207306,-0.000052,6.279181
0.050000,96.438049,222.044610,61.444294,29.812965,-0.207307,-0.000023,6.279929
0.050000,97.928173,222.040341,62.934424,29.802599,-0.207307,0.000013,6.280719
0.050000,99.417782,222.037281,64.424036,29.792234,-0.207304,0.000054,6.281550
0.050000,100.906874,222.035490,65.913129,29.781869,-0.207299,0.000102,6.282422
0.050000,102.395449,222.035029,67.401704,29.771505,-0.207291,0.000157,0.000151
0.050000,103.883506,222.035959,68.889761,29.761141,-0.207280,0.000217,0.001106
0.050000,105.371043,222.038342,70.377300,29.750777,-0.207266,0.000277,0.002103
0.050000,106.858059,222.042236,71.864321,29.740415,-0.207248,0.000364,0.003142
0.050000,108.344551,222.047704,73.350824,29.730054,-0.207226,0.000449,0.004221
0.050000,109.830519,222.054804,74.836808,29.719694,-0.207198,0.000544,0.005343
0.050000,111.315960,222.063599,76.322275,29.709335,-0.207166,0.000647,0.006505
0.050000,112.800871,222.074148,77.807224,29.698979,-0.207128,0.000759,0.007709
0.050000,114.285251,222.086511,79.291655,29.688625,-0.207084,0.000881,0.008955
0.050000,115.769096,222.100749,80.775569,29.678273,-0.207033,0.001013,0.010242
0.050000,117.252404,222.116921,82.258965,29.667924,-0.206976,0.001147,0.011570
0.050000,118.735172,222.135088,83.741844,29.657579,-0.206915,0.001219,0.012940
0.050000,120.217396,222.155310,85.224206,29.647237,-0.206838,0.001540,0.014351
0.050000,121.699073,222.177645,86.706051,29.636899,-0.206756,0.001644,0.015803
0.050000,123.180198,222.202155,88.187379,29.626566,-0.206665,0.001830,0.017297
0.050000,124.660768,222.228898,89.668191,29.616237,-0.206563,0.002028,0.018832
0.050000,126.140779,222.257935,91.148487,29.605915,-0.206451,0.002238,0.020408
0.050000,127.620226,222.289324,92.628267,29.595598,-0.206328,0.002461,0.022026
0.050000,129.099105,222.323125,94.107531,29.585289,-0.206193,0.002697,0.023685
0.050000,130.577409,222.359397,95.586280,29.574986,-0.206048,0.002913,0.025385
0.050000,132.055134,222.398199,97.064515,29.564692,-0.205899,0.002977,0.027126
0.050000,133.532275,222.439590,98.542235,29.554406,-0.205714,0.003690,0.028908
0.050000,135.008825,222.483629,100.019442,29.544129,-0.205526,0.003768,0.030732
0.050000,136.378037,222.525698,101.389300,27.397162,-42.939344,-854.676358,0.030144
0.050000,137.894899,222.570361,102.906820,30.350398,59.064711,2040.081105,0.028742
0.050000,139.410769,222.612932,104.423288,30.329362,-0.420719,-1189.708613,0.027425
0.050000,140.925642,222.653542,105.938705,30.308339,-0.420467,0.005035,0.026191
0.050000,142.439512,222.692320,107.453071,30.287327,-0.420221,0.004920,0.025042
0.050000,143.952374,222.729396,108.966388,30.266328,-0.419988,0.004670,0.023977
0.050000,145.464224,222.764899,110.478655,30.245339,-0.419776,0.004248,0.022995
0.050000,146.975059,222.798958,111.989873,30.224363,-0.419534,0.004832,0.022098
0.050000,148.484873,222.831702,113.500043,30.203396,-0.419330,0.004085,0.021284
0.050000,149.993665,222.863259,115.009164,30.182439,-0.419140,0.003792,0.020554
0.050000,151.501431,222.893757,116.517239,30.161491,-0.418966,0.003473,0.019908
0.050000,153.008169,222.923324,118.024267,30.140550,-0.418810,0.003129,0.019346
0.050000,154.513875,222.952086,119.530247,30.119617,-0.418672,0.002765,0.018868
0.050000,156.018547,222.980172,121.035182,30.098689,-0.418553,0.002382,0.018473
0.050000,157.522184,223.007707,122.539070,30.077766,-0.418454,0.001983,0.018162
0.050000,159.024781,223.034819,124.041913,30.056848,-0.418375,0.001572,0.017935
0.050000,160.526339,223.061633,125.543709,30.035932,-0.418320,0.001098,0.017791
0.050000,162.026853,223.088276,127.044460,30.015018,-0.418277,0.000863,0.017731
0.050000,163.526322,223.114872,128.544165,29.994105,-0.418261,0.000307,0.017754
0.050000,165.024744,223.141549,130.042825,29.973191,-0.418269,-0.000146,0.017862
0.050000,166.522117,223.168429,131.540439,29.952276,-0.418298,-0.000580,0.018052
0.050000,168.018438,223.195640,133.037007,29.931359,-0.418348,-0.001011,0.018327
0.050000,169.513704,223.223304,134.532528,29.910438,-0.418420,-0.001435,0.018685
0.050000,171.007912,223.251547,136.027004,29.889512,-0.418513,-0.001850,0.019127
0.050000,172.501061,223.280492,137.520433,29.868581,-0.418625,-0.002253,0.019653
0.050000,173.993146,223.310264,139.012815,29.847643,-0.418757,-0.002641,0.020262
0.050000,175.484164,223.340986,140.504150,29.826699,-0.418894,-0.002735,0.020956
0.050000,176.974113,223.372782,141.994437,29.805745,-0.419065,-0.003424,0.021733
0.050000,178.462986,223.405775,143.483677,29.784782,-0.419256,-0.003826,0.022593
0.050000,179.950781,223.440088,144.971867,29.763810,-0.419456,-0.003997,0.023538
0.050000,181.437492,223.475843,146.459008,29.742826,-0.419670,-0.004270,0.024567
0.050000,182.923115,223.513164,147.945100,29.721831,-0.419895,-0.004511,0.025680
0.050000,184.407644,223.552173,149.430141,29.700825,-0.420131,-0.004718,0.026876
0.050000,185.891073,223.592992,150.914131,29.679806,-0.420376,-0.004888,0.028157
0.050000,187.373395,223.635742,152.397070,29.658775,-0.420627,-0.005017,0.029522
0.050000,188.854604,223.680547,153.878957,29.637731,-0.420882,-0.005103,0.030971
0.050000,190.334693,223.727526,155.359790,29.616674,-0.421139,-0.005143,0.032504
0.050000,191.813652,223.776803,156.839571,29.595606,-0.421363,-0.004481,0.034122
0.050000,193.291475,223.828497,158.318297,29.574523,-0.421648,-0.005696,0.035824
0.050000,194.768150,223.882730,159.795968,29.553428,-0.421897,-0.004990,0.037610
0.050000,196.243670,223.939622,161.272584,29.532321,-0.422137,-0.004795,0.039481
0.050000,197.718023,223.999293,162.748145,29.511203,-0.422365,-0.004560,0.041436
0.050000,199.191199,224.061865,164.222648,29.490074,-0.422578,-0.004261,0.043476
0.050000,200.663185,224.127457,165.696095,29.468936,-0.422773,-0.003895,0.045600
0.050000,202.133969,224.196188,167.168484,29.447788,-0.422946,-0.003459,0.047809
0.050000,203.603539,224.268178,168.639816,29.426634,-0.423093,-0.002950,0.050102
0.050000,205.071879,224.343546,170.110090,29.405473,-0.423211,-0.002364,0.052480
0.050000,206.538976,224.422411,171.579305,29.384308,-0.423296,-0.001700,0.054943
0.050000,208.004815,224.504892,173.047462,29.363141,-0.423340,-0.000869,0.057490
0.050000,209.469378,224.591106,174.514561,29.341975,-0.423334,0.000119,0.060122
0.050000,210.932649,224.681172,175.980601,29.320809,-0.423315,0.000378,0.062839
0.050000,212.394611,224.775207,177.445584,29.299648,-0.423225,0.001794,0.065640
0.050000,213.855243,224.873328,178.909508,29.278494,-0.423080,0.002897,0.068526
0.050000,215.314528,224.975652,180.372376,29.257350,-0.422876,0.004097,0.071497
0.050000,216.772444,225.082294,181.834187,29.236220,-0.422606,0.005396,0.074552
0.050000,218.228970,225.193372,183.294942,29.215106,-0.422266,0.006796,0.077692
0.050000,219.684083,225.308999,184.754643,29.194014,-0.421851,0.008300,0.080915
0.050000,221.137762,225.429292,186.213290,29.172946,-0.421356,0.009910,0.084224
0.050000,222.589982,225.554363,187.670886,29.151907,-0.420774,0.011629,0.087616
0.050000,224.040717,225.684328,189.127431,29.130902,-0.420101,0.013457,0.091092
0.050000,225.489942,225.819299,190.582927,29.109936,-0.419331,0.015399,0.094652
0.050000,226.937630,225.959388,192.037378,29.089012,-0.418469,0.017240,0.098296
0.050000,228.383754,226.104708,193.490785,29.068137,-0.417502,0.019355,0.102024
0.050000,229.828284,226.255369,194.943151,29.047317,-0.416395,0.022127,0.105834
0.050000,231.271192,226.411482,196.394479,29.026558,-0.415181,0.024289,0.109728
0.050000,232.712445,226.573156,197.844772,29.005866,-0.413840,0.026810,0.113705
0.050000,234.152014,226.740500,199.294034,28.985248,-0.412368,0.029451,0.117763
0.050000,235.589864,226.913623,200.742270,28.964710,-0.410757,0.032211,0.121905
0.050000,237.025964,227.092631,202.189483,28.944260,-0.409003,0.035090,0.126127
0.050000,238.460278,227.277629,203.635678,28.923905,-0.407098,0.038088,0.130432
0.050000,239.892771,227.468724,205.080861,28.903653,-0.405038,0.041205,0.134817
0.050000,241.323406,227.666019,206.525036,28.883512,-0.402816,0.044438,0.139283
0.050000,242.752147,227.869618,207.968211,28.863491,-0.400427,0.047788,0.143829
0.050000,244.178955,228.079621,209.410390,28.843590,-0.398010,0.048328,0.148454
0.050000,245.603791,228.296129,210.851582,28.823832,-0.395167,0.056867,0.153159
0.050000,247.026615,228.519243,212.291793,28.804220,-0.392234,0.058651,0.157942
0.050000,248.447386,228.749059,213.731031,28.784764,-0.389123,0.062224,0.162803
0.050000,249.866063,228.985675,215.169305,28.765473,-0.385818,0.066112,0.167741
0.050000,251.282603,229.229185,216.606623,28.746358,-0.382313,0.070099,0.172755
0.050000,252.696962,229.479684,218.042994,28.727427,-0.378604,0.074182,0.177845
0.050000,254.109097,229.737265,219.478429,28.708693,-0.374686,0.078355,0.183010
0.050000,255.518962,230.002017,220.912937,28.690157,-0.370716,0.079389,0.188250
0.050000,256.926511,230.274029,222.346528,28.671833,-0.366487,0.084585,0.193562
0.050000,258.331698,230.553390,223.779216,28.653747,-0.361715,0.095445,0.198947
0.050000,259.734476,230.840186,225.211011,28.635901,-0.356930,0.095694,0.204403
0.050000,261.134797,231.134499,226.641926,28.618305,-0.351919,0.100227,0.209930
0.050000,262.532612,231.436412,228.071975,28.600971,-0.346678,0.104815,0.215526
0.050000,263.927872,231.746006,229.501170,28.583904,-0.341338,0.106799,0.221190
0.050000,265.320526,232.063358,230.929525,28.567095,-0.336171,0.103341,0.226921
0.050000,266.710525,232.388545,232.357055,28.550611,-0.329684,0.129742,0.232719
0.050000,268.097818,232.721641,233.783777,28.534435,-0.323517,0.123332,0.238581
0.050000,269.482354,233.062719,235.209706,28.518580,-0.317114,0.128069,0.244506
0.050000,271.387826,233.500269,237.164769,39.101272,211.653854,4239.419360,0.204708
0.050000,273.345669,233.865958,239.156472,39.834057,14.655686,-3939.963373,0.165362
0.050000,275.241429,234.149180,241.073272,38.335997,-29.961189,-892.337484,0.132011
0.050000,277.072953,234.366031,242.917589,36.886336,-28.993232,19.359135,0.104461
0.050000,278.839972,234.530994,244.692291,35.494044,-27.845840,22.947835,0.082482
0.050000,280.543220,234.656890,246.400185,34.157883,-26.723211,22.452578,0.065848
0.050000,282.183778,234.754986,248.043673,32.869761,-25.762441,19.215407,0.054369
0.050000,283.762614,234.835167,249.624545,31.617429,-25.046646,14.315899,0.047899
0.050000,285.280261,234.906128,251.143850,30.386101,-24.626551,8.401895,0.046354
0.050000,286.736601,234.975522,252.601842,29.159844,-24.525140,2.028230,0.049715
0.050000,288.130730,235.050072,253.997963,27.922413,-24.748631,-4.469829,0.058025
0.050000,289.460892,235.135622,255.330873,26.658198,-25.284302,-10.713410,0.071391
0.050000,290.724477,235.237129,256.598529,25.353123,-26.101483,-16.343620,0.089978
0.050000,291.918127,235.358589,257.798342,23.996263,-27.137204,-20.714428,0.113990
0.050000,293.037947,235.502926,258.927425,22.581672,-28.291818,-23.092281,0.143660
0.050000,294.079914,235.671856,259.982998,21.111442,-29.404608,-22.255805,0.179210
0.050000,295.040494,235.865805,260.962962,19.599295,-30.242928,-16.766398,0.220807
0.050000,295.917495,236.083972,261.866692,18.074590,-30.494118,-5.023794,0.268502
0.050000,296.711091,236.324643,262.695979,16.585751,-29.776780,14.346753,0.322151
0.050000,297.424823,236.585892,263.456022,15.200845,-27.698106,41.573493,0.381339
0.050000,298.066235,236.866623,264.156178,14.003128,-23.954338,74.875355,0.445316
0.050000,298.646748,237.167791,264.810164,13.079723,-18.468114,109.724473,0.512987
0.050000,299.180525,237.493341,265.435384,12.504402,-11.506407,139.234149,0.582960
0.050000,299.682446,237.850400,266.051352,12.319350,-3.701039,156.107349,0.653672
0.050000,300.165809,238.248469,266.677530,12.523565,4.084294,155.706658,0.723567
0.050000,300.640515,238.697806,267.331173,13.072863,10.985968,138.033490,0.791266
0.050000,301.112277,239.207619,268.025773,13.891988,16.382498,107.930592,0.855688
0.050000,301.582916,239.784662,268.770407,14.892684,20.013917,72.628383,0.916108
0.050000,302.051342,240.432587,269.569925,15.990357,21.953466,38.790993,0.972138
0.050000,302.685437,241.402242,270.728505,23.171606,143.624971,2433.430081,0.995069
0.050000,303.497231,242.653334,272.219894,29.827777,133.123424,-210.030937,0.995758
0.050000,304.290679,243.881151,273.681774,29.237604,-11.803471,-2898.537892,0.998807
0.050000,305.062593,245.086853,275.113405,28.632630,-12.099478,-5.920141,1.004277
0.050000,305.809534,246.270985,276.513438,28.000644,-12.639719,-10.804823,1.012274
0.050000,306.527744,247.433438,277.879865,27.328538,-13.442115,-16.047911,1.022959
0.050000,307.213096,248.573347,279.209940,26.601508,-14.540602,-21.969750,1.036553
0.050000,307.861034,249.688961,280.500063,25.802459,-15.980971,-28.807368,1.053342
0.050000,308.466549,250.777454,281.745642,24.911575,-17.817691,-36.734414,1.073694
0.050000,309.024183,251.834686,282.940922,23.905601,-20.119485,-46.035880,1.098069
0.050000,309.528100,252.854896,284.078798,22.757521,-22.961587,-56.842026,1.127036
0.050000,309.972273,253.830344,285.150613,21.436299,-26.424453,-69.257334,1.161286
0.050000,310.350868,254.750971,286.146046,19.908673,-30.552521,-82.561353,1.201646
0.050000,310.658906,255.604150,287.053130,18.141681,-35.339839,-95.746365,1.249073
0.050000,310.893336,256.374829,287.858676,16.110922,-40.615172,-105.506651,1.304621
0.050000,311.054544,257.046477,288.549399,13.814460,-45.929246,-106.281479,1.369353
0.050000,311.148065,257.603506,289.114225,11.296507,-50.359057,-88.596226,1.444157
0.050000,311.185772,258.035794,289.548155,8.678595,-52.358234,-39.983539,1.529432
0.050000,311.185002,258.345140,289.857502,6.186941,-49.833078,50.503117,1.624675
0.050000,311.163994,258.551436,290.064864,4.147256,-40.793708,180.787392,1.728078
