dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,59.262489,207.454346,0.003571,0.142857,2.857143,57.142857,0.000294
0.050000,59.262877,207.454347,0.003959,0.007749,-2.702166,-111.186185,0.000263
0.050000,59.263749,207.454347,0.004831,0.017446,0.193935,57.922024,0.000193
0.050000,59.265302,207.454347,0.006384,0.031051,0.272108,1.563463,0.000069
0.050000,59.325249,207.454343,0.066331,1.198942,23.357825,461.714334,6.283060
0.050000,59.457330,207.454308,0.198412,2.641634,28.853831,109.920130,6.282779
0.050000,59.637128,207.454201,0.378210,3.595957,19.086469,-195.347244,6.282395
0.050000,59.872000,207.453956,0.613082,4.697433,22.029512,58.860863,6.281891
0.050000,60.169315,207.453476,0.910398,5.946319,24.977716,58.964077,6.281249
0.050000,60.536455,207.452618,1.277539,7.342825,27.930122,59.048131,6.280449
0.050000,60.980822,207.451185,1.721908,8.887379,30.891091,59.219377,6.279471
0.050000,61.509838,207.448909,2.250928,10.580406,33.860532,59.388804,6.278292
0.050000,62.130943,207.445435,2.872043,12.422299,36.837860,59.546564,6.276889
0.050000,62.851617,207.440303,3.592736,14.413850,39.831020,59.863214,6.275233
0.050000,63.675688,207.432957,4.416839,16.482069,41.364383,30.667250,6.273305
0.050000,64.599652,207.422812,5.340859,18.480396,39.966533,-27.957006,6.271098
0.050000,65.616327,207.409264,6.357625,20.335313,37.098342,-57.363810,6.268614
0.050000,66.718532,207.391687,7.459970,22.046900,34.231747,-57.331900,6.265854
0.050000,67.899078,207.369443,8.640725,23.615106,31.364117,-57.352605,6.262823
0.050000,69.150759,207.341894,9.892710,25.039695,28.491785,-57.446647,6.259521
0.050000,70.466358,207.308418,11.208735,26.320497,25.616045,-57.514789,6.255953
0.050000,71.838632,207.268423,12.581591,27.457135,22.732745,-57.666007,6.252125
0.050000,73.260319,207.221358,14.004056,28.449299,19.843283,-57.789235,6.248042
0.050000,74.724125,207.166736,15.468882,29.296506,16.944139,-57.982875,6.243713
0.050000,76.222726,207.104143,16.968789,29.998147,14.032828,-58.226216,6.239148
0.050000,77.748775,207.033255,18.496484,30.553904,11.115131,-58.353950,6.234361
0.050000,79.294882,206.953856,20.044628,30.962882,8.179562,-58.711387,6.229367
0.050000,80.853628,206.865852,21.605856,31.224556,5.233486,-58.921501,6.224183
0.050000,82.417560,206.769288,23.172766,31.338206,2.273002,-59.209696,6.218830
0.050000,83.982922,206.664096,24.741659,31.377848,0.792840,-29.603235,6.213318
0.050000,85.549671,206.550008,26.312557,31.417956,0.802159,0.186373,6.207646
0.050000,87.117761,206.426749,27.885483,31.458529,0.811448,0.185792,6.201812
0.050000,88.687138,206.294042,29.460461,31.499562,0.820677,0.184585,6.195813
0.050000,90.257745,206.151606,31.037514,31.541057,0.829892,0.184287,6.189649
0.050000,91.829522,205.999157,32.616667,31.583050,0.839859,0.199337,6.183317
0.050000,93.402396,205.836407,34.197939,31.625440,0.847806,0.158951,6.176815
0.050000,94.976293,205.663065,35.781352,31.668262,0.856427,0.172425,6.170141
0.050000,96.551128,205.478836,37.366927,31.711501,0.864795,0.167345,6.163295
0.050000,98.126815,205.283425,38.954684,31.755144,0.872862,0.161347,6.156274
0.050000,99.703256,205.076530,40.544644,31.799206,0.881237,0.167492,6.149077
0.050000,101.280351,204.857850,42.136828,31.843666,0.889201,0.159291,6.141702
0.050000,102.857983,204.627080,43.731248,31.888409,0.894852,0.113013,6.134148
0.050000,104.436031,204.383915,45.327921,31.933468,0.901187,0.126709,6.126414
0.050000,106.014369,204.128046,46.926865,31.978877,0.908169,0.139643,6.118498
0.050000,107.592859,203.859163,48.528092,32.024536,0.913187,0.100355,6.110400
0.050000,109.171349,203.576959,50.131610,32.070362,0.916520,0.066647,6.102118
0.050000,110.749685,203.281122,51.737431,32.116423,0.921223,0.094060,6.093652
0.050000,112.327698,202.971343,53.345563,32.162641,0.924354,0.062629,6.085001
0.050000,113.905207,202.647314,54.956007,32.208881,0.924792,0.008757,6.076165
0.050000,115.482027,202.308725,56.568770,32.255254,0.927476,0.053686,6.067143
0.050000,117.057955,201.955273,58.183848,32.301559,0.926086,-0.027804,6.057937
0.050000,118.632778,201.586655,59.801238,32.347794,0.924706,-0.027606,6.048545
0.050000,120.206277,201.202570,61.420935,32.393951,0.923132,-0.031464,6.038969
0.050000,121.778212,200.802725,63.042926,32.439824,0.917469,-0.113271,6.029209
0.050000,123.348342,200.386829,64.667203,32.485539,0.914309,-0.063204,6.019266
0.050000,124.916401,199.954599,66.293744,32.530806,0.905326,-0.179656,6.009142
0.050000,126.482124,199.505757,67.922530,32.575735,0.898582,-0.134882,5.998839
0.050000,128.045223,199.040035,69.553535,32.620100,0.887306,-0.225515,5.988358
0.050000,129.605407,198.557170,71.186732,32.663928,0.876567,-0.214786,5.977702
0.050000,131.162365,198.056914,72.822084,32.707045,0.862337,-0.284602,5.966873
0.050000,132.715782,197.539024,74.459556,32.749428,0.847650,-0.293740,5.955874
0.050000,134.265326,197.003275,76.099102,32.790931,0.830066,-0.351668,5.944710
0.050000,135.810656,196.449449,77.740677,32.831498,0.811330,-0.374725,5.933383
0.050000,137.351420,195.877346,79.384227,32.871009,0.790231,-0.421970,5.921898
0.050000,138.887258,195.286779,81.029696,32.909373,0.767268,-0.459270,5.910260
0.050000,140.417799,194.677577,82.677021,32.946506,0.742672,-0.491916,5.898473
0.050000,141.942661,194.049587,84.326135,32.982273,0.715335,-0.546747,5.886543
0.050000,143.461459,193.402673,85.976967,33.016640,0.687344,-0.559807,5.874476
0.050000,144.973796,192.736717,87.629438,33.049423,0.655663,-0.633625,5.862278
0.050000,146.479275,192.051622,89.283470,33.080640,0.624330,-0.626672,5.849954
0.050000,147.977487,191.347312,90.938974,33.110075,0.588696,-0.712673,5.837513
0.050000,149.468026,190.623729,92.595862,33.137766,0.553837,-0.697170,5.824961
0.050000,150.950479,189.880841,94.254039,33.163528,0.515229,-0.772177,5.812306
0.050000,152.424432,189.118633,95.913406,33.187338,0.476202,-0.780522,5.799556
0.050000,153.889476,188.337117,97.573864,33.209160,0.436443,-0.795185,5.786718
0.050000,155.345193,187.536328,99.235301,33.228754,0.391871,-0.891438,5.773802
0.050000,156.791181,186.716319,100.897618,33.246339,0.351708,-0.803256,5.760816
0.050000,158.227033,185.877170,102.560700,33.261630,0.305824,-0.917692,5.747768
0.050000,159.652348,185.018986,104.224431,33.274627,0.259929,-0.917906,5.734669
0.050000,161.066739,184.141889,105.888703,33.285443,0.216334,-0.871889,5.721526
0.050000,162.469823,183.246026,107.553400,33.293939,0.169908,-0.928524,5.708349
0.050000,163.861220,182.331570,109.218397,33.299943,0.120083,-0.996507,5.695149
0.050000,165.240574,181.398710,110.883583,33.303723,0.075610,-0.889449,5.681933
0.050000,166.607535,180.447655,112.548843,33.305183,0.029183,-0.928543,5.668711
0.050000,167.961768,179.478638,114.214058,33.304303,-0.017584,-0.935345,5.655493
0.050000,169.302951,178.491907,115.879113,33.301106,-0.063944,-0.927199,5.642287
