dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.003102,0.124091,2.481823,49.636468,0.001557
0.050000,0.000000,0.000000,0.015511,0.372274,4.963647,49.636468,0.001367
0.050000,0.000000,0.000000,0.043432,0.744547,7.445470,49.636468,0.000940
0.050000,0.000000,0.000000,0.093068,1.240912,9.927294,49.636468,0.000182
0.050000,0.062513,-0.000030,0.167523,1.737276,9.927294,0.000000,6.282235
0.050000,0.161785,-0.000199,0.266796,2.233641,9.927294,0.000000,6.280733
0.050000,0.285878,-0.000619,0.390887,2.730006,9.927294,0.000000,6.278870
0.050000,0.434789,-0.001427,0.539797,3.226370,9.927294,0.000000,6.276654
0.050000,0.608509,-0.002784,0.713524,3.722735,9.927294,0.000000,6.274096
0.050000,0.807041,-0.004876,0.912070,4.219100,9.927294,0.000000,6.271209
0.050000,1.030387,-0.007909,1.135434,4.715465,9.927294,0.000000,6.268006
0.050000,1.278536,-0.012113,1.383617,5.211829,9.927294,0.000000,6.264502
0.050000,1.551475,-0.017731,1.656617,5.708194,9.927294,0.000000,6.260715
0.050000,1.849202,-0.025028,1.954436,6.204559,9.927294,0.000000,6.256662
0.050000,2.171707,-0.034280,2.277073,6.700923,9.927294,0.000000,6.252362
0.050000,2.518974,-0.045777,2.624528,7.197288,9.927294,0.000000,6.247835
0.050000,2.890982,-0.059818,2.996802,7.693653,9.927294,0.000000,6.243103
0.050000,3.287720,-0.076711,3.393894,8.190017,9.927294,0.000000,6.238186
0.050000,3.709150,-0.096765,3.815804,8.686382,9.927294,0.000000,6.233108
0.050000,4.155262,-0.120296,4.262532,9.182747,9.927294,0.000000,6.227891
0.050000,4.626007,-0.147618,4.734078,9.679111,9.927294,0.000000,6.222559
0.050000,5.121382,-0.179044,5.230443,10.175476,9.927294,0.000000,6.217136
0.050000,5.641326,-0.214879,5.751626,10.671841,9.927294,0.000000,6.211645
0.050000,6.185819,-0.255424,6.297627,11.168205,9.927294,0.000000,6.206110
0.050000,6.754822,-0.300968,6.868446,11.664570,9.927294,0.000000,6.200556
