dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.003606,0.144231,2.884615,57.692308,0.001550
0.050000,0.000000,0.000000,0.018029,0.432692,5.769231,57.692308,0.001329
0.050000,0.000000,0.000000,0.050481,0.865385,8.653846,57.692308,0.000832
0.050000,0.003172,-0.000000,0.108173,1.442308,11.538462,57.692308,6.283137
0.050000,0.093313,-0.000066,0.198317,2.163462,14.423077,57.692308,6.281768
0.050000,0.223120,-0.000377,0.328125,3.028846,17.307692,57.692308,6.279810
0.050000,0.399799,-0.001207,0.504808,4.038462,20.192308,57.692308,6.277173
0.050000,0.630567,-0.002988,0.735577,5.192308,23.076923,57.692308,6.273773
0.050000,0.922608,-0.006356,1.027644,6.490385,25.961538,57.692308,6.269546
0.050000,1.283139,-0.012199,1.388221,7.932692,28.846154,57.692308,6.264438
0.050000,1.719331,-0.021697,1.824519,9.519231,31.730769,57.692308,6.258420
0.050000,2.238356,-0.036364,2.343750,11.250000,34.615385,57.692308,6.251485
0.050000,2.847342,-0.058080,2.953125,13.125000,37.500000,57.692308,6.243652
0.050000,3.553386,-0.089103,3.659856,15.144231,40.384615,57.692308,6.234968
0.050000,4.363549,-0.132074,4.471154,17.307692,43.269231,57.692308,6.225510
0.050000,5.284797,-0.189997,5.394231,19.615385,46.153846,57.692308,6.215388
0.050000,6.324077,-0.266197,6.436298,22.067308,49.038462,57.692308,6.204739
0.050000,7.488212,-0.364248,7.604567,24.663462,51.923077,57.692308,6.193735
0.050000,8.784004,-0.487884,8.906250,27.403846,54.807692,57.692308,6.182573
0.050000,10.218171,-0.640863,10.348558,30.288462,57.692308,57.692308,6.171483
0.050000,11.797397,-0.826814,11.938702,33.317308,60.576923,57.692308,6.160719
0.050000,13.528379,-1.049041,13.683894,36.490385,63.461538,57.692308,6.150565
0.050000,15.417848,-1.310288,15.591346,39.807692,66.346154,57.692308,6.141334
0.050000,17.472669,-1.612460,17.668269,43.269231,69.230769,57.692308,6.133374
0.050000,19.696330,-1.955710,19.918269,46.730769,69.230769,-0.000000,6.127084
0.050000,22.089070,-2.337942,22.341346,50.192308,69.230769,0.000000,6.122912
0.050000,24.647965,-2.754316,24.933894,53.509615,66.346154,-57.692308,6.121349
0.050000,27.367007,-3.196798,27.688702,56.682692,63.461538,-57.692308,6.122941
0.050000,30.240670,-3.654305,30.598558,59.711538,60.576923,-57.692308,6.128305
0.050000,33.263873,-4.112189,33.656250,62.596154,57.692308,-57.692308,6.138182
0.050000,36.431847,-4.551499,36.854567,65.336538,54.807692,-57.692308,6.153487
0.050000,39.739837,-4.947956,40.186298,67.932692,51.923077,-57.692308,6.175400
0.050000,43.182567,-5.270499,43.644231,70.384615,49.038462,-57.692308,6.205477
0.050000,46.753151,-5.479265,47.221154,72.692308,46.153846,-57.692308,6.245786
0.050000,50.441157,-5.522932,50.909856,74.855769,43.269231,-57.692308,0.015896
0.050000,54.229023,-5.335573,54.703125,76.875000,40.384615,-57.692308,0.085737
0.050000,58.085844,-4.834020,58.593750,78.750000,37.500000,-57.692308,0.176368
0.050000,61.957704,-3.918812,62.574519,80.480769,34.615385,-57.692308,0.291838
0.050000,65.756506,-2.485279,66.638221,82.067308,31.730769,-57.692308,0.433613
0.050000,69.356904,-0.452106,70.777644,83.509615,28.846154,-57.692308,0.596721
0.050000,72.618125,2.198892,74.985577,84.807692,25.961538,-57.692308,0.767834
0.050000,75.431017,5.404170,79.254808,85.961538,23.076923,-57.692308,0.930090
0.050000,77.754102,9.045996,83.578125,86.971154,20.192308,-57.692308,1.071608
0.050000,79.608521,13.000486,87.948317,87.836538,17.307692,-57.692308,1.188813
