dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,64.024960,107.666926,0.003571,0.142857,2.857143,57.142857,0.000831
0.050000,64.023797,107.666925,0.004735,0.023265,-2.391838,-104.979619,0.000738
0.050000,64.021180,107.666923,0.007352,0.052338,0.581461,59.465985,0.000528
0.050000,64.016529,107.666922,0.012002,0.093017,0.813570,4.642182,0.000156
0.050000,64.074523,107.666909,0.069996,1.159870,21.337068,410.469961,6.282761
0.050000,64.192641,107.666809,0.188114,2.362364,24.049866,54.255956,6.281924
0.050000,64.353423,107.666515,0.348897,3.215650,17.065723,-139.682861,6.280787
0.050000,64.563447,107.665856,0.558922,4.200500,19.696998,52.625499,6.279303
0.050000,64.829288,107.664574,0.824766,5.316885,22.327713,52.614308,6.277428
0.050000,65.157538,107.662305,1.153023,6.565147,24.965245,52.750626,6.275117
0.050000,65.554788,107.658545,1.550292,7.945368,27.604418,52.783471,6.272327
0.050000,66.027650,107.652627,2.023191,9.457978,30.252201,52.955649,6.269016
0.050000,66.582740,107.643686,2.578353,11.103243,32.905288,53.061750,6.265144
0.050000,67.226690,107.630625,3.222435,12.881638,35.567900,53.252244,6.260670
0.050000,67.962857,107.612172,3.958833,14.727965,36.926535,27.172696,6.255582
0.050000,68.788035,107.587045,4.784394,16.511214,35.664995,-25.230811,6.249913
0.050000,69.695723,107.554014,5.692683,18.165785,33.091416,-51.471581,6.243719
0.050000,70.679416,107.511885,6.677277,19.691878,30.521850,-51.391317,6.237058
0.050000,71.732592,107.459533,7.731754,21.089538,27.953203,-51.372928,6.229988
0.050000,72.848723,107.395940,8.849694,22.358816,25.385564,-51.352783,6.222566
0.050000,74.021263,107.320225,10.024676,23.499640,22.816480,-51.381690,6.214851
0.050000,75.243652,107.231668,11.250269,24.511852,20.244247,-51.444647,6.206898
0.050000,76.509319,107.129737,12.520034,25.395300,17.668945,-51.506045,6.198766
0.050000,77.811676,107.014099,13.827515,26.149618,15.086365,-51.651609,6.190507
0.050000,79.144126,106.884641,15.166239,26.774477,12.497178,-51.783730,6.182177
0.050000,80.500057,106.741475,16.529707,27.269370,9.897861,-51.986342,6.173826
0.050000,81.872856,106.584946,17.911401,27.633884,7.290280,-52.151625,6.165505
0.050000,83.255893,106.415632,19.304764,27.867247,4.667270,-52.460203,6.157260
0.050000,84.642539,106.234346,20.703210,27.968923,2.033506,-52.675265,6.149136
0.050000,86.029463,106.041652,22.103456,28.004921,0.719975,-26.270619,6.141156
0.050000,87.416634,105.837731,23.505536,28.041595,0.733475,0.269981,6.133323
