dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,63.999383,106.479829,0.003571,0.142857,2.857143,57.142857,6.281970
0.050000,64.001250,106.479827,0.005438,0.037327,-2.110605,-99.354949,6.282119
0.050000,64.005446,106.479823,0.009634,0.083933,0.932131,60.854718,6.282455
0.050000,64.012898,106.479820,0.017086,0.149037,1.302070,7.398780,6.283051
0.050000,64.100944,106.479854,0.105132,1.760909,32.237441,618.707424,0.000796
0.050000,64.246199,106.480066,0.250387,2.905111,22.884045,-187.067925,0.002130
0.050000,64.443813,106.480666,0.448002,3.952301,20.943795,-38.805014,0.003940
0.050000,64.701756,106.481986,0.705948,5.158919,24.132364,63.771388,0.006289
0.050000,65.027942,106.484520,1.032144,6.523920,27.300021,63.353136,0.009242
0.050000,65.430218,106.488966,1.434445,8.046020,30.441996,62.839510,0.012855
0.050000,65.916340,106.496268,1.920622,9.723531,33.550210,62.164279,0.017178
0.050000,66.493946,106.507660,2.498340,11.554364,36.616667,61.329135,0.022252
0.050000,67.170539,106.524707,3.175147,13.536145,39.635613,60.378925,0.028111
0.050000,67.953447,106.549340,3.958443,15.665918,42.595472,59.197173,0.034775
0.050000,68.845817,106.583723,4.851476,17.860649,43.894617,25.982909,0.042218
0.050000,69.842677,106.629906,5.849405,19.958581,41.958639,-38.719565,0.050338
0.050000,70.935014,106.689705,6.943377,21.879452,38.417426,-70.824267,0.058999
0.050000,72.113806,106.764727,8.124554,23.623525,34.881459,-70.719325,0.068065
0.050000,73.370051,106.856296,9.384132,25.191567,31.360844,-70.412313,0.077403
0.050000,74.694806,106.965405,10.713372,26.584803,27.864714,-69.922596,0.086886
0.050000,76.079213,107.092675,12.103617,27.804897,24.401881,-69.256650,0.096391
0.050000,77.514537,107.238337,13.546313,28.853924,20.980545,-68.426720,0.105807
0.050000,78.992184,107.402225,15.033021,29.734160,17.604707,-67.516773,0.115030
0.050000,80.503730,107.583783,16.555432,30.448208,14.280962,-66.474890,0.123966
0.050000,82.040932,107.782086,18.105372,30.998812,11.012076,-65.377720,0.132533
0.050000,83.595744,107.995873,19.674813,31.388815,7.800071,-64.240109,0.140660
0.050000,85.160320,108.223574,21.255872,31.621179,4.647273,-63.055963,0.148288
0.050000,86.727018,108.463365,22.840814,31.698839,1.553213,-61.881195,0.155370
0.050000,88.288390,108.713202,24.422048,31.624680,-1.483180,-60.727861,0.161868
0.050000,89.840860,108.971499,25.995859,31.476225,-2.969106,-29.718509,0.167774
0.050000,91.384620,109.237257,27.562327,31.329358,-2.937343,0.635258,0.173091
0.050000,92.919865,109.509502,29.121523,31.183928,-2.908593,0.574993,0.177827
