dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.595551,222.499965,0.003571,0.142857,2.857143,57.142857,0.002356
0.050000,80.597827,222.499970,0.005847,0.045514,-1.946856,-96.079986,0.002174
0.050000,80.602949,222.499981,0.010969,0.102445,1.138604,61.709200,0.001764
0.050000,80.612062,222.499993,0.020082,0.182251,1.596129,9.150518,0.001035
0.050000,80.634566,222.499999,0.042586,0.450091,5.356795,75.213307,6.283080
0.050000,80.783758,222.499861,0.191778,2.983830,50.674789,906.359886,6.281433
0.050000,80.986895,222.499277,0.394916,4.062760,21.578599,-581.923801,6.279182
0.050000,81.252383,222.497822,0.660409,5.309852,24.941847,67.264964,6.276227
0.050000,81.588799,222.494848,0.996837,6.728573,28.374413,68.651310,6.272458
0.050000,82.004587,222.489412,1.412661,8.316484,31.758212,67.675981,6.267763
0.050000,82.508439,222.480196,1.916597,10.078714,35.244610,69.727965,6.262019
0.050000,83.109129,222.465402,2.517469,12.017442,38.774548,70.598752,6.255092
0.050000,83.815510,222.442641,3.224217,14.134947,42.350114,71.511333,6.246837
0.050000,84.636685,222.408781,4.046090,16.437471,46.050468,74.007069,6.237087
0.050000,85.577560,222.360031,4.988227,18.842735,48.105294,41.096524,6.225714
0.050000,86.634853,222.292304,6.047687,21.189203,46.929347,-23.518938,6.212671
0.050000,87.800894,222.201353,7.217270,23.391653,44.048996,-57.607022,6.197961
0.050000,89.067873,222.082698,8.489792,25.450451,41.175972,-57.460482,6.181585
0.050000,90.427892,221.931686,9.858169,27.367545,38.341871,-56.682019,6.163544
0.050000,91.872546,221.743629,11.315012,29.136854,35.386181,-59.113797,6.143851
0.050000,93.393307,221.513861,12.853033,30.760419,32.471309,-58.297440,6.122522
0.050000,94.981072,221.237912,14.464599,32.231321,29.418032,-61.065550,6.099594
0.050000,96.626349,220.911623,16.141919,33.546400,26.301592,-62.328783,6.075117
0.050000,98.319173,220.531314,17.876937,34.700364,23.079267,-64.446504,6.049168
0.050000,100.049072,220.093971,19.661263,35.686522,19.723165,-67.122039,6.021848
0.050000,101.804985,219.597469,21.486022,36.495169,16.172935,-71.004616,5.993289
0.050000,103.575594,219.040688,23.342109,37.121751,12.531645,-72.825789,5.963655
0.050000,105.349143,218.423783,25.219887,37.555552,8.676019,-77.112519,5.933140
0.050000,107.113785,217.748273,27.109404,37.790330,4.695571,-79.608963,5.901972
0.050000,108.861891,217.015340,29.004942,37.910776,2.408902,-45.733382,5.870324
0.050000,110.589870,216.225263,30.904977,38.000699,1.798478,-12.208477,5.838313
0.050000,112.294231,215.378749,32.807983,38.060116,1.188331,-12.202941,5.806067
0.050000,113.971452,214.477039,34.712229,38.084920,0.496075,-13.845118,5.773720
0.050000,115.618221,213.521818,36.615987,38.075154,-0.195316,-13.827816,5.741412
0.050000,117.231444,212.515226,38.517490,38.030071,-0.901655,-14.126780,5.709285
0.050000,118.808314,211.459816,40.414966,37.949506,-1.611299,-14.192880,5.677481
0.050000,120.346417,210.358467,42.306718,37.835055,-2.289020,-13.554431,5.646134
0.050000,121.843756,209.214326,44.191150,37.688634,-2.928427,-12.788140,5.615373
0.050000,123.298788,208.030725,46.066791,37.512824,-3.516208,-11.755619,5.585316
0.050000,124.710433,206.811100,47.932328,37.310736,-4.041756,-10.510946,5.556068
0.050000,126.078070,205.558923,49.786615,37.085730,-4.500110,-9.167081,5.527720
0.050000,127.401513,204.277625,51.628685,36.841411,-4.886388,-7.725558,5.500349
0.050000,128.680982,202.970543,53.457757,36.581445,-5.199313,-6.258508,5.474019
0.050000,129.917057,201.640866,55.273225,36.309352,-5.441856,-4.850852,5.448778
0.050000,131.110634,200.291609,57.074647,36.028439,-5.618267,-3.528223,5.424661
0.050000,132.262871,198.925583,58.861733,35.741725,-5.734282,-2.320306,5.401691
0.050000,133.375141,197.545385,60.634328,35.451895,-5.796592,-1.246195,5.379880
0.050000,134.448987,196.153391,62.392392,35.161277,-5.812372,-0.315610,5.359233
0.050000,135.486074,194.751763,64.135983,34.871832,-5.788897,0.469496,5.339743
0.050000,136.488158,193.342451,65.865242,34.585170,-5.733238,1.113190,5.321400
0.050000,137.457051,191.927207,67.580370,34.302568,-5.652044,1.623872,5.304188
0.050000,138.394589,190.507605,69.281620,34.024998,-5.551406,2.012766,5.288087
0.050000,139.302618,189.085046,70.969278,33.753159,-5.436773,2.292666,5.273073
0.050000,140.182968,187.660786,72.643654,33.487513,-5.312926,2.476942,5.259122
0.050000,141.037445,186.235945,74.305069,33.228313,-5.183985,2.578809,5.246208
0.050000,141.867811,184.811537,75.953840,32.975414,-5.057979,2.520131,5.234305
0.050000,142.675793,183.388455,77.590299,32.729177,-4.924751,2.664561,5.223388
0.050000,143.463066,181.967512,79.214761,32.489249,-4.798562,2.523768,5.213430
0.050000,144.231247,180.549456,80.827518,32.255137,-4.682238,2.326489,5.204409
0.050000,144.981904,179.134959,82.428858,32.026791,-4.566921,2.306342,5.196302
0.050000,145.716552,177.724644,84.019045,31.803742,-4.460985,2.118716,5.189087
0.050000,146.436645,176.319104,85.598310,31.585296,-4.368920,1.841306,5.182745
0.050000,147.143595,174.918878,87.166879,31.371382,-4.278272,1.812951,5.177260
0.050000,147.838751,173.524504,88.724930,31.161027,-4.207091,1.423631,5.172615
0.050000,148.523427,172.136479,90.272636,30.954121,-4.138134,1.379126,5.168799
0.050000,149.198880,170.755308,91.810124,30.749754,-4.087336,1.015975,5.165800
0.050000,149.866332,169.381479,93.337507,30.547652,-4.042046,0.905786,5.163609
0.050000,150.526956,168.015489,94.854858,30.347022,-4.012602,0.588887,5.162221
0.050000,151.181894,166.657833,96.362230,30.147457,-3.991301,0.426019,5.161632
0.050000,151.832246,165.309022,97.859645,29.948289,-3.983354,0.158944,5.161839
0.050000,152.479080,163.969579,99.347093,29.748966,-3.986465,-0.062224,5.162843
0.050000,153.123432,162.640045,100.824540,29.548942,-4.000463,-0.279957,5.164647
0.050000,153.766304,161.320986,102.291919,29.347577,-4.027309,-0.536924,5.167257
0.050000,154.408671,160.012990,103.749139,29.144392,-4.063693,-0.727672,5.170679
0.050000,155.051477,158.716679,105.196074,28.938712,-4.113601,-0.998168,5.174924
0.050000,155.695642,157.432700,106.632580,28.730118,-4.171883,-1.165648,5.180004
0.050000,156.342050,156.161743,108.058474,28.517883,-4.244711,-1.456560,5.185932
0.050000,156.991566,154.904524,109.473562,28.301743,-4.322789,-1.561545,5.192725
0.050000,157.645018,153.661811,110.877604,28.080844,-4.417977,-1.903766,5.200401
0.050000,158.303211,152.434395,112.270360,27.855116,-4.514576,-1.931984,5.208981
0.050000,158.966914,151.223122,113.651549,27.623779,-4.626723,-2.242945,5.218485
0.050000,159.636863,150.028875,115.020876,27.386555,-4.744489,-2.355318,5.228938
0.050000,160.313770,148.852565,116.378046,27.143385,-4.863391,-2.378026,5.240364
0.050000,160.998296,147.695155,117.722729,26.893662,-4.994458,-2.621345,5.252789
0.050000,161.691069,146.557638,119.054600,26.637428,-5.124686,-2.604571,5.266238
0.050000,162.392679,145.441032,120.373336,26.374717,-5.254223,-2.590726,5.280738
0.050000,163.103670,144.346380,121.678622,26.105714,-5.380064,-2.516835,5.296314
0.050000,163.824544,143.274739,122.970161,25.830787,-5.498542,-2.369554,5.312990
0.050000,164.555754,142.227176,124.247680,25.550385,-5.608043,-2.190022,5.330787
0.050000,165.297708,141.204749,125.510951,25.265424,-5.699213,-1.823389,5.349724
0.050000,166.050773,140.208495,126.759803,24.977023,-5.768015,-1.376040,5.369814
0.050000,166.815274,139.239417,127.994134,24.686623,-5.808012,-0.799948,5.391066
0.050000,167.591501,138.298468,129.213934,24.396011,-5.812238,-0.084510,5.413480
0.050000,168.379717,137.386533,130.419301,24.107345,-5.773310,0.778546,5.437048
