dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.595629,222.499965,0.003571,0.142857,2.857143,57.142857,0.002350
0.050000,80.597899,222.499971,0.005841,0.045394,-1.949260,-96.128066,0.002168
0.050000,80.603007,222.499981,0.010950,0.102174,1.135594,61.697095,0.001759
0.050000,80.612096,222.499993,0.020038,0.181769,1.591905,9.126205,0.001032
0.050000,80.634563,222.499999,0.042505,0.449335,5.351323,75.188365,6.283080
0.050000,80.783699,222.499861,0.191642,2.982735,50.667992,906.333383,6.281438
0.050000,80.986761,222.499279,0.394705,4.061259,21.570480,-581.950240,6.279193
0.050000,81.252151,222.497828,0.660098,5.307871,24.932239,67.235179,6.276245
0.050000,81.588439,222.494863,0.996399,6.726022,28.363029,68.615809,6.272486
0.050000,82.004068,222.489444,1.412063,8.313278,31.745116,67.641730,6.267804
0.050000,82.507721,222.480257,1.915801,10.074747,35.229383,69.685339,6.262076
0.050000,83.108170,222.465510,2.516430,12.012590,38.756850,70.549343,6.255169
0.050000,83.814259,222.442820,3.222884,14.129076,42.329721,71.457412,6.246937
0.050000,84.635086,222.409069,4.044404,16.430406,46.026597,73.937535,6.237216
0.050000,85.575547,222.360478,4.986120,18.834320,48.078287,41.033795,6.225876
0.050000,86.632360,222.292974,6.045087,21.179342,46.900443,-23.556888,6.212873
0.050000,87.797855,222.202329,7.214102,23.380286,44.018878,-57.631294,6.198208
0.050000,89.064220,222.084080,8.485976,25.437480,41.143875,-57.500059,6.181884
0.050000,90.423560,221.933595,9.853619,27.352876,38.307929,-56.718925,6.163902
0.050000,91.867475,221.746208,11.309644,29.120483,35.352146,-59.115651,6.144274
0.050000,93.387443,221.517274,12.846755,30.742238,32.435082,-58.341281,6.123018
0.050000,94.974374,221.242346,14.457325,32.211399,29.383233,-61.036990,6.100170
0.050000,96.618787,220.917285,16.133559,33.524669,26.265400,-62.356651,6.075780
0.050000,98.310741,220.538432,17.867410,34.677017,23.046954,-64.368921,6.049924
0.050000,100.039790,220.102785,19.650496,35.661727,19.694204,-67.055000,6.022703
0.050000,101.794901,219.608229,21.473954,36.469162,16.148689,-70.910292,5.994249
0.050000,103.564779,219.053649,23.328686,37.094629,12.509346,-72.786879,5.964723
0.050000,105.337711,218.439191,25.205078,37.527845,8.664318,-76.900544,5.934319
0.050000,107.101877,217.766360,27.093194,37.762325,4.689596,-79.494445,5.903263
0.050000,108.849688,217.036315,28.987345,37.883016,2.413836,-45.515196,5.871726
