dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,161.250000,0.003571,0.142857,2.857143,57.142857,0.004221
0.050000,80.625000,161.250000,0.017857,0.428571,5.714286,57.142857,0.004064
0.050000,80.625000,161.250000,0.050000,0.857143,8.571429,57.142857,0.003711
0.050000,80.625000,161.250000,0.107143,1.428571,11.428571,57.142857,0.003084
0.050000,80.659662,161.250080,0.196429,2.142857,14.285714,57.142857,0.002104
0.050000,80.788222,161.250259,0.325000,3.000000,17.142857,57.142857,0.000692
0.050000,80.963227,161.250212,0.500000,4.000000,20.000000,57.142857,6.281955
0.050000,81.191808,161.249644,0.728571,5.142857,22.857143,57.142857,6.279441
0.050000,81.481087,161.248100,1.017857,6.428571,25.714286,57.142857,6.276257
0.050000,81.838218,161.244923,1.375000,7.857143,28.571429,57.142857,6.272321
0.050000,82.270317,161.239198,1.807143,9.428571,31.428571,57.142857,6.267551
0.050000,82.784518,161.229697,2.321429,11.142857,34.285714,57.142857,6.261866
0.050000,83.387899,161.214814,2.925000,13.000000,37.142857,57.142857,6.255182
0.050000,84.087546,161.192498,3.625000,15.000000,40.000000,57.142857,6.247416
0.050000,84.886896,161.160337,4.425000,17.000000,40.000000,-0.000000,6.238525
0.050000,85.782213,161.115849,5.321429,18.857143,37.142857,-57.142857,6.228547
0.050000,86.766143,161.056613,6.307143,20.571429,34.285714,-57.142857,6.217560
0.050000,87.831257,160.980242,7.375000,22.142857,31.428571,-57.142857,6.205649
0.050000,88.970084,160.884456,8.517857,23.571429,28.571429,-57.142857,6.192899
0.050000,90.175094,160.767157,9.728571,24.857143,25.714286,-57.142857,6.179401
0.050000,91.438704,160.626492,11.000000,26.000000,22.857143,-57.142857,6.165249
0.050000,92.753304,160.460913,12.325000,27.000000,20.000000,-57.142857,6.150542
0.050000,94.111255,160.269229,13.696429,27.857143,17.142857,-57.142857,6.135380
0.050000,95.504921,160.050652,15.107143,28.571429,14.285714,-57.142857,6.119868
0.050000,96.926662,159.804833,16.550000,29.142857,11.428571,-57.142857,6.104109
0.050000,98.368908,159.531890,18.017857,29.571429,8.571429,-57.142857,6.088211
0.050000,99.824112,159.232424,19.503571,29.857143,5.714286,-57.142857,6.072277
0.050000,101.284828,158.907530,21.000000,30.000000,2.857143,-57.142857,6.056409
0.050000,102.743708,158.558789,22.500000,30.000000,0.000000,-57.142857,6.040709
0.050000,104.196974,158.187346,24.000000,30.000000,0.000000,0.000000,6.025233
0.050000,105.644366,157.793633,25.500000,30.000000,0.000000,0.000000,6.010001
0.050000,107.085648,157.378106,27.000000,30.000000,0.000000,0.000000,5.995031
0.050000,108.520608,156.941248,28.500000,30.000000,0.000000,0.000000,5.980340
0.050000,109.949063,156.483566,30.000000,30.000000,0.000000,0.000000,5.965944
0.050000,111.370856,156.005587,31.500000,30.000000,0.000000,0.000000,5.951857
0.050000,112.785856,155.507854,33.000000,30.000000,0.000000,0.000000,5.938094
0.050000,114.193959,154.990927,34.500000,30.000000,0.000000,0.000000,5.924665
0.050000,115.595085,154.455379,36.000000,30.000000,0.000000,0.000000,5.911581
0.050000,116.989184,153.901792,37.500000,30.000000,0.000000,0.000000,5.898853
0.050000,118.376226,153.330757,39.000000,30.000000,0.000000,0.000000,5.886488
0.050000,119.756212,152.742870,40.500000,30.000000,0.000000,0.000000,5.874494
