dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,59.266166,161.715491,0.003571,0.142857,2.857143,57.142857,0.000866
0.050000,59.266166,161.715491,0.017857,0.428571,5.714286,57.142857,0.000785
0.050000,59.266166,161.715491,0.050000,0.857143,8.571429,57.142857,0.000603
0.050000,59.266166,161.715491,0.107143,1.428571,11.428571,57.142857,0.000280
0.050000,59.305973,161.715487,0.196429,2.142857,14.285714,57.142857,6.282960
0.050000,59.434542,161.715411,0.325000,3.000000,17.142857,57.142857,6.282232
0.050000,59.609544,161.715158,0.500000,4.000000,20.000000,57.142857,6.281242
0.050000,59.838116,161.714565,0.728571,5.142857,22.857143,57.142857,6.279948
0.050000,60.127400,161.713392,1.017857,6.428571,25.714286,57.142857,6.278309
0.050000,60.484534,161.711289,1.375000,7.857143,28.571429,57.142857,6.276286
0.050000,60.916665,161.707778,1.807143,9.428571,31.428571,57.142857,6.273836
0.050000,61.430917,161.702221,2.321429,11.142857,34.285714,57.142857,6.270920
0.050000,62.034431,161.693785,2.925000,13.000000,37.142857,57.142857,6.267496
0.050000,62.734321,161.681412,3.625000,15.000000,40.000000,57.142857,6.263522
0.050000,63.534129,161.663866,4.425000,17.000000,40.000000,-0.000000,6.258978
0.050000,64.430233,161.639886,5.321429,18.857143,37.142857,-57.142857,6.253884
0.050000,65.415441,161.608247,6.307143,20.571429,34.285714,-57.142857,6.248280
0.050000,66.482527,161.567740,7.375000,22.142857,31.428571,-57.142857,6.242207
0.050000,67.624262,161.517209,8.517857,23.571429,28.571429,-57.142857,6.235705
0.050000,68.833406,161.455581,9.728571,24.857143,25.714286,-57.142857,6.228817
0.050000,70.102691,161.381900,11.000000,26.000000,22.857143,-57.142857,6.221586
0.050000,71.424862,161.295351,12.325000,27.000000,20.000000,-57.142857,6.214052
0.050000,72.792631,161.195285,13.696429,27.857143,17.142857,-57.142857,6.206260
0.050000,74.198723,161.081242,15.107143,28.571429,14.285714,-57.142857,6.198253
