dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.572921,49.366541,0.003571,0.142857,2.857143,57.142857,6.282512
0.050000,62.571934,49.366541,0.004558,0.019730,-2.462535,-106.393556,6.282591
0.050000,62.569716,49.366543,0.006776,0.044366,0.492706,59.104810,6.282768
0.050000,62.565777,49.366544,0.010715,0.078778,0.688237,3.910637,6.283083
0.050000,62.630439,49.366556,0.075377,1.293231,24.289073,472.016713,0.000390
0.050000,62.750191,49.366645,0.195129,2.395054,22.036459,-45.052283,0.001095
0.050000,62.913238,49.366902,0.358176,3.260937,17.317653,-94.376124,0.002051
0.050000,63.126282,49.367471,0.571221,4.260896,19.999192,53.630788,0.003293
0.050000,63.396055,49.368571,0.840997,5.395512,22.692305,53.862264,0.004854
0.050000,63.729322,49.370507,1.174269,6.665450,25.398769,54.129272,0.006764
0.050000,64.132888,49.373699,1.577848,8.071579,28.122579,54.476194,0.009049
0.050000,64.613611,49.378696,2.058597,9.614978,30.867982,54.908074,0.011732
0.050000,65.178406,49.386200,2.623442,11.296898,33.638401,55.408367,0.014830
0.050000,65.834258,49.397088,3.279384,13.118838,36.438801,56.008000,0.018355
0.050000,66.584875,49.412351,4.030156,15.015450,37.932238,29.868741,0.022293
0.050000,67.427316,49.432956,4.872849,16.853845,36.767907,-23.286619,0.026592
0.050000,68.355291,49.459780,5.801212,18.567265,34.268400,-49.990127,0.031180
0.050000,69.362500,49.493633,6.808989,20.155552,31.765735,-50.053301,0.035986
0.050000,70.442618,49.535217,7.889907,21.618360,29.256158,-50.191546,0.040941
0.050000,71.589287,49.585104,9.037661,22.955074,26.734278,-50.437598,0.045978
0.050000,72.796111,49.643713,10.245907,24.164916,24.196839,-50.748791,0.051032
0.050000,74.056647,49.711293,11.508253,25.246929,21.640269,-51.131400,0.056044
0.050000,75.364402,49.787918,12.818252,26.199962,19.060650,-51.592380,0.060959
0.050000,76.712831,49.873478,14.169393,27.022825,16.457266,-52.067666,0.065725
0.050000,78.095331,49.967685,15.555098,27.714113,13.825751,-52.630306,0.070297
0.050000,79.505242,50.070073,16.968722,28.272474,11.167219,-53.170646,0.074635
0.050000,80.935841,50.180014,18.403539,28.696342,8.477374,-53.796901,0.078707
0.050000,82.380346,50.296728,19.852752,28.984255,5.758259,-54.382290,0.082484
0.050000,83.831913,50.419301,21.309485,29.134656,3.008016,-55.004865,0.085945
0.050000,85.287102,50.547018,22.770268,29.215665,1.620172,-27.756886,0.089083
0.050000,86.745924,50.679428,24.235087,29.296376,1.614228,-0.118878,0.091897
0.050000,88.208394,50.816083,25.703927,29.376810,1.608688,-0.110787,0.094390
0.050000,89.674532,50.956531,27.176777,29.456985,1.603488,-0.104007,0.096562
0.050000,91.144362,51.100318,28.653624,29.536938,1.599066,-0.088440,0.098414
0.050000,92.617916,51.246987,30.134458,29.616696,1.595163,-0.078068,0.099947
0.050000,94.095226,51.396080,31.619273,29.696287,1.591816,-0.066932,0.101162
0.050000,95.576330,51.547136,33.108060,29.775743,1.589119,-0.053940,0.102059
0.050000,97.061269,51.699691,34.600815,29.855098,1.587098,-0.040411,0.102639
0.050000,98.550087,51.853278,36.097534,29.934386,1.585767,-0.026623,0.102901
0.050000,100.042832,52.007426,37.598216,30.013647,1.585212,-0.011107,0.102847
0.050000,101.539551,52.161663,39.102862,30.092913,1.585328,0.002315,0.102475
0.050000,103.040297,52.315510,40.611473,30.172220,1.586143,0.016303,0.101786
0.050000,104.545122,52.468486,42.124053,30.251604,1.587665,0.030440,0.100780
0.050000,106.054078,52.620106,43.640608,30.331098,1.589880,0.044295,0.099455
0.050000,107.567221,52.769879,45.161145,30.410742,1.592895,0.060315,0.097812
0.050000,109.084604,52.917310,46.685673,30.490562,1.596390,0.069886,0.095850
0.050000,110.606279,53.061899,48.214203,30.570586,1.600483,0.081864,0.093568
0.050000,112.132299,53.203140,49.746745,30.650845,1.605179,0.093920,0.090964
0.050000,113.662713,53.340522,51.283313,30.731364,1.610388,0.104180,0.088039
0.050000,115.197570,53.473528,52.823921,30.812167,1.616051,0.113257,0.084790
0.050000,116.736912,53.601633,54.368585,30.893274,1.622145,0.121879,0.081217
0.050000,118.280781,53.724310,55.917321,30.974709,1.628695,0.131012,0.077318
0.050000,119.829212,53.841021,57.470144,31.056461,1.635052,0.127138,0.073092
0.050000,121.382234,53.951224,59.027071,31.138549,1.641753,0.134028,0.068538
0.050000,122.939872,54.054369,60.588120,31.220973,1.648478,0.134483,0.063654
0.050000,124.502140,54.149899,62.153306,31.303728,1.655109,0.132626,0.058439
0.050000,126.069047,54.237253,63.722646,31.386804,1.661521,0.128247,0.052891
0.050000,127.640592,54.315861,65.296156,31.470183,1.667578,0.121129,0.047010
0.050000,129.216762,54.385145,66.873848,31.553840,1.673130,0.111052,0.040795
0.050000,130.797534,54.444524,68.455735,31.637742,1.678047,0.098339,0.034244
0.050000,132.382873,54.493410,70.041827,31.721853,1.682215,0.083364,0.027356
0.050000,133.972729,54.531208,71.632133,31.806107,1.685089,0.057469,0.020131
0.050000,135.567038,54.557320,73.226655,31.890454,1.686925,0.036721,0.012569
0.050000,137.165719,54.571142,74.825396,31.974822,1.687357,0.008646,0.004670
0.050000,138.768675,54.572068,76.428353,32.059130,1.686176,-0.023620,6.279618
0.050000,140.375791,54.559487,78.035517,32.143289,1.683165,-0.060232,6.271044
0.050000,141.986929,54.532789,79.646877,32.227194,1.678099,-0.101321,6.262135
0.050000,143.601934,54.491362,81.262414,32.310731,1.670750,-0.146982,6.252892
0.050000,145.220628,54.434594,82.882102,32.393775,1.660886,-0.197273,6.243316
0.050000,146.842809,54.361877,84.505912,32.476189,1.648276,-0.252202,6.233411
0.050000,148.468250,54.272607,86.133803,32.557824,1.632690,-0.311721,6.223179
0.050000,150.096702,54.166185,87.765729,32.638519,1.613904,-0.375723,6.212624
0.050000,151.727889,54.042019,89.401634,32.718104,1.591702,-0.444029,6.201751
0.050000,153.361506,53.899529,91.041454,32.796398,1.565883,-0.516384,6.190565
0.050000,154.997225,53.738145,92.685115,32.873211,1.536260,-0.592448,6.179071
0.050000,156.634687,53.557314,94.332532,32.948343,1.502645,-0.672310,6.167277
0.050000,158.273508,53.356496,95.983610,33.021570,1.464526,-0.762372,6.155190
0.050000,159.913275,53.135176,97.638246,33.092711,1.422828,-0.833964,6.142818
0.050000,161.553549,52.892857,99.296323,33.161539,1.376570,-0.925169,6.130171
0.050000,163.193866,52.629068,100.957715,33.227839,1.325983,-1.011741,6.117259
0.050000,164.833734,52.343366,102.622284,33.291393,1.271080,-1.098059,6.104092
