dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,-12.000000,0.003110,0.124393,2.487869,49.757376,0.000000
0.050000,0.000000,-12.000000,0.003110,0.000000,-2.487869,-99.514753,0.000000
0.050000,0.000000,-12.000000,0.003110,0.000000,0.000000,49.757376,0.000000
0.050000,0.000000,-12.000000,0.003110,0.000000,0.000000,0.000000,0.000000
0.050000,0.047931,-12.000000,0.051041,0.958623,19.172458,383.449164,0.000000
0.050000,0.147446,-12.000000,0.150556,1.990295,20.633443,29.219695,0.000000
0.050000,0.271839,-12.000000,0.274949,2.487869,9.951475,-213.639353,0.000000
0.050000,0.421111,-12.000000,0.424221,2.985443,9.951475,-0.000000,0.000000
0.050000,0.595262,-12.000000,0.598372,3.483016,9.951475,0.000000,0.000000
0.050000,0.794292,-12.000000,0.797402,3.980590,9.951475,-0.000000,0.000000
0.050000,1.018200,-12.000000,1.021310,4.478164,9.951475,-0.000000,0.000000
0.050000,1.266987,-12.000000,1.270097,4.975738,9.951475,0.000000,0.000000
0.050000,1.540652,-12.000000,1.543762,5.473311,9.951475,-0.000000,0.000000
0.050000,1.839197,-12.000000,1.842307,5.970885,9.951475,-0.000000,0.000000
0.050000,2.162620,-12.000000,2.165729,6.468459,9.951475,0.000000,0.000000
0.050000,2.510921,-12.000000,2.514031,6.966033,9.951475,0.000000,0.000000
0.050000,2.884102,-12.000000,2.887211,7.463606,9.951475,-0.000000,0.000000
0.050000,3.282161,-12.000000,3.285270,7.961180,9.951475,0.000000,0.000000
0.050000,3.705098,-12.000000,3.708208,8.458754,9.951475,0.000000,0.000000
0.050000,4.152915,-12.000000,4.156025,8.956328,9.951475,0.000000,0.000000
0.050000,4.625610,-12.000000,4.628720,9.453902,9.951475,-0.000000,0.000000
0.050000,5.123184,-12.000000,5.126293,9.951475,9.951475,0.000000,0.000000
0.050000,5.645636,-12.000000,5.648746,10.449049,9.951475,-0.000000,0.000000
0.050000,6.192967,-12.000000,6.196077,10.946623,9.951475,0.000000,0.000000
0.050000,6.765177,-12.000000,6.768287,11.444197,9.951475,0.000000,0.000000
0.050000,7.362265,-12.000000,7.365375,11.941770,9.951475,0.000000,0.000000
0.050000,7.984233,-12.000000,7.987343,12.439344,9.951475,0.000000,0.000000
0.050000,8.631079,-12.000000,8.634188,12.936918,9.951475,-0.000000,0.000000
0.050000,9.302803,-12.000000,9.305913,13.434492,9.951475,0.000000,0.000000
0.050000,9.999406,-12.000000,10.002516,13.932065,9.951475,-0.000000,0.000000
0.050000,10.720888,-12.000000,10.723998,14.429639,9.951475,0.000000,0.000000
0.050000,11.467249,-12.000000,11.470359,14.927213,9.951475,-0.000000,0.000000
0.050000,12.238488,-12.000000,12.241598,15.424787,9.951475,-0.000000,0.000000
0.050000,13.034606,-12.000000,13.037716,15.922360,9.951475,0.000000,0.000000
0.050000,13.855603,-12.000000,13.858713,16.419934,9.951475,-0.000000,0.000000
0.050000,14.701479,-12.000000,14.704588,16.917508,9.951475,0.000000,0.000000
0.050000,15.572233,-12.000000,15.575342,17.415082,9.951475,0.000000,0.000000
0.050000,16.467865,-12.000000,16.470975,17.912656,9.951475,-0.000000,0.000000
0.050000,17.388377,-12.000000,17.391487,18.410229,9.951475,-0.000000,0.000000
0.050000,18.333767,-12.000000,18.336877,18.907803,9.951475,0.000000,0.000000
0.050000,19.304036,-12.000000,19.307146,19.405377,9.951475,0.000000,0.000000
0.050000,20.299183,-12.000000,20.302293,19.902951,9.951475,-0.000000,0.000000
0.050000,21.319210,-12.000000,21.322319,20.400524,9.951475,-0.000000,0.000000
0.050000,22.364114,-12.000000,22.367224,20.898098,9.951475,0.000000,0.000000
0.050000,23.433898,-12.000000,23.437008,21.395672,9.951475,0.000000,0.000000
0.050000,24.528560,-12.000000,24.531670,21.893246,9.951475,-0.000000,0.000000
