dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.156290,208.012469,0.003571,0.142857,2.857143,57.142857,6.282712
0.050000,14.156290,208.012469,0.017857,0.428571,5.714286,57.142857,6.282785
0.050000,14.156290,208.012469,0.050000,0.857143,8.571429,57.142857,6.282951
0.050000,14.168094,208.012469,0.107143,1.428571,11.428571,57.142857,0.000061
0.050000,14.257380,208.012495,0.196429,2.142857,14.285714,57.142857,0.000520
0.050000,14.385951,208.012604,0.325000,3.000000,17.142857,57.142857,0.001178
0.050000,14.560950,208.012888,0.500000,4.000000,20.000000,57.142857,0.002068
0.050000,14.789521,208.013493,0.728571,5.142857,22.857143,57.142857,0.003222
0.050000,15.078804,208.014634,1.017857,6.428571,25.714286,57.142857,0.004666
0.050000,15.435942,208.016616,1.375000,7.857143,28.571429,57.142857,0.006424
0.050000,15.868073,208.019845,1.807143,9.428571,31.428571,57.142857,0.008517
0.050000,16.382334,208.024855,2.321429,11.142857,34.285714,57.142857,0.010957
0.050000,16.985859,208.032315,2.925000,13.000000,37.142857,57.142857,0.013750
0.050000,17.685777,208.043046,3.625000,15.000000,40.000000,57.142857,0.016895
0.050000,18.485637,208.057958,4.425000,17.000000,40.000000,-0.000000,0.020365
0.050000,19.381843,208.077897,5.321429,18.857143,37.142857,-57.142857,0.024097
0.050000,20.367222,208.103591,6.307143,20.571429,34.285714,-57.142857,0.028009
0.050000,21.434597,208.135659,7.375000,22.142857,31.428571,-57.142857,0.032021
0.050000,22.576790,208.174578,8.517857,23.571429,28.571429,-57.142857,0.036057
0.050000,23.786626,208.220663,9.728571,24.857143,25.714286,-57.142857,0.040040
0.050000,25.056933,208.274046,11.000000,26.000000,22.857143,-57.142857,0.043903
0.050000,26.380545,208.334670,12.325000,27.000000,20.000000,-57.142857,0.047578
0.050000,27.750304,208.402289,13.696429,27.857143,17.142857,-57.142857,0.051009
0.050000,29.159067,208.476472,15.107143,28.571429,14.285714,-57.142857,0.054143
0.050000,30.599696,208.556614,16.550000,29.142857,11.428571,-57.142857,0.056934
0.050000,32.065069,208.641960,18.017857,29.571429,8.571429,-57.142857,0.059346
0.050000,33.548076,208.731620,19.503571,29.857143,5.714286,-57.142857,0.061349
0.050000,35.041613,208.824597,21.000000,30.000000,2.857143,-57.142857,0.062923
0.050000,36.538587,208.919821,22.500000,30.000000,0.000000,-57.142857,0.064053
0.050000,38.035475,209.016401,24.000000,30.000000,0.000000,0.000000,0.064736
0.050000,39.532318,209.113671,25.500000,30.000000,0.000000,0.000000,0.064973
0.050000,41.029159,209.210962,27.000000,30.000000,0.000000,0.000000,0.064764
0.050000,42.526043,209.307606,28.500000,30.000000,0.000000,0.000000,0.064109
0.050000,44.023010,209.402935,30.000000,30.000000,0.000000,0.000000,0.063007
0.050000,45.520103,209.496279,31.500000,30.000000,0.000000,0.000000,0.061458
0.050000,47.017359,209.586969,33.000000,30.000000,0.000000,0.000000,0.059461
0.050000,48.514812,209.674332,34.500000,30.000000,0.000000,0.000000,0.057014
0.050000,50.012493,209.757693,36.000000,30.000000,0.000000,0.000000,0.054117
0.050000,51.510428,209.836377,37.500000,30.000000,0.000000,0.000000,0.050768
0.050000,53.008634,209.909705,39.000000,30.000000,0.000000,0.000000,0.046965
0.050000,54.507122,209.976994,40.500000,30.000000,0.000000,0.000000,0.042707
0.050000,56.005898,210.037559,42.000000,30.000000,0.000000,0.000000,0.037992
0.050000,57.504954,210.090713,43.500000,30.000000,0.000000,0.000000,0.032818
0.050000,59.004275,210.135765,45.000000,30.000000,0.000000,0.000000,0.027183
0.050000,60.503835,210.172020,46.500000,30.000000,0.000000,0.000000,0.021085
0.050000,62.003594,210.198781,48.000000,30.000000,0.000000,0.000000,0.014522
0.050000,63.503499,210.215351,49.500000,30.000000,0.000000,0.000000,0.007493
0.050000,65.003484,210.221027,51.000000,30.000000,0.000000,0.000000,6.283182
0.050000,66.503469,210.215108,52.500000,30.000000,0.000000,0.000000,6.275218
0.050000,68.003354,210.196891,54.000000,30.000000,0.000000,0.000000,6.266784
0.050000,69.503024,210.165672,55.500000,30.000000,0.000000,0.000000,6.257881
0.050000,71.002345,210.120752,57.000000,30.000000,0.000000,0.000000,6.248509
0.050000,72.501166,210.061431,58.500000,30.000000,0.000000,0.000000,6.238669
0.050000,73.999312,209.987016,60.000000,30.000000,0.000000,0.000000,6.228363
0.050000,75.496590,209.896819,61.500000,30.000000,0.000000,0.000000,6.217594
0.050000,76.992785,209.790158,63.000000,30.000000,0.000000,0.000000,6.206365
0.050000,78.487660,209.666363,64.500000,30.000000,0.000000,0.000000,6.194681
0.050000,79.980953,209.524775,66.000000,30.000000,0.000000,0.000000,6.182549
0.050000,81.472382,209.364750,67.500000,30.000000,0.000000,0.000000,6.169974
0.050000,82.961642,209.185659,69.000000,30.000000,0.000000,0.000000,6.156966
0.050000,84.448403,208.986896,70.500000,30.000000,0.000000,0.000000,6.143534
0.050000,85.932314,208.767874,72.000000,30.000000,0.000000,0.000000,6.129690
0.050000,87.413003,208.528034,73.500000,30.000000,0.000000,0.000000,6.115447
0.050000,88.890073,208.266844,75.000000,30.000000,0.000000,0.000000,6.100819
0.050000,90.363113,207.983803,76.500000,30.000000,0.000000,0.000000,6.085824
0.050000,91.831689,207.678445,78.000000,30.000000,0.000000,0.000000,6.070477
0.050000,93.295348,207.350344,79.500000,30.000000,0.000000,0.000000,6.054800
0.050000,94.753631,206.999108,81.000000,30.000000,0.000000,0.000000,6.038813
0.050000,96.206054,206.624393,82.500000,30.000000,0.000000,0.000000,6.022538
0.050000,97.652136,206.225897,84.000000,30.000000,0.000000,0.000000,6.006000
0.050000,99.091376,205.803369,85.500000,30.000000,0.000000,0.000000,5.989224
0.050000,100.523277,205.356600,87.000000,30.000000,0.000000,0.000000,5.972236
0.050000,101.947339,204.885436,88.500000,30.000000,0.000000,0.000000,5.955063
0.050000,103.363060,204.389774,90.000000,30.000000,0.000000,0.000000,5.937734
0.050000,104.769942,203.869563,91.500000,30.000000,0.000000,0.000000,5.920277
0.050000,106.167502,203.324800,93.000000,30.000000,0.000000,0.000000,5.902722
0.050000,107.555263,202.755535,94.500000,30.000000,0.000000,0.000000,5.885097
0.050000,108.932762,202.161870,96.000000,30.000000,0.000000,0.000000,5.867432
0.050000,110.186569,201.599918,97.500000,30.000000,0.000000,0.000000,5.857138
0.050000,111.549345,200.973165,99.000000,30.000000,0.000000,0.000000,5.847116
0.050000,112.905794,200.332831,100.500000,30.000000,0.000000,0.000000,5.837161
0.050000,114.255824,199.679073,102.000000,30.000000,0.000000,0.000000,5.827279
0.050000,115.599354,199.012059,103.500000,30.000000,0.000000,0.000000,5.817476
0.050000,116.936310,198.331962,105.000000,30.000000,0.000000,0.000000,5.807757
0.050000,118.266624,197.638962,106.500000,30.000000,0.000000,0.000000,5.798127
0.050000,119.590235,196.933246,108.000000,30.000000,0.000000,0.000000,5.788592
0.050000,120.907093,196.215006,109.500000,30.000000,0.000000,0.000000,5.779157
0.050000,122.217153,195.484442,111.000000,30.000000,0.000000,0.000000,5.769826
0.050000,123.520379,194.741756,112.500000,30.000000,0.000000,0.000000,5.760604
0.050000,124.816745,193.987156,114.000000,30.000000,0.000000,0.000000,5.751495
0.050000,126.106229,193.220855,115.500000,30.000000,0.000000,0.000000,5.742504
0.050000,127.388818,192.443069,117.000000,30.000000,0.000000,0.000000,5.733636
0.050000,128.664507,191.654019,118.500000,30.000000,0.000000,0.000000,5.724893
0.050000,129.933301,190.853928,120.000000,30.000000,0.000000,0.000000,5.716279
0.050000,131.195211,190.043020,121.500000,30.000000,0.000000,0.000000,5.707799
0.050000,132.450255,189.221526,123.000000,30.000000,0.000000,0.000000,5.699454
0.050000,133.698457,188.389675,124.500000,30.000000,0.000000,0.000000,5.691249
0.050000,134.939853,187.547698,126.000000,30.000000,0.000000,0.000000,5.683187
0.050000,136.174481,186.695829,127.500000,30.000000,0.000000,0.000000,5.675269
0.050000,137.402390,185.834302,129.000000,30.000000,0.000000,0.000000,5.667499
0.050000,138.623632,184.963351,130.500000,30.000000,0.000000,0.000000,5.659879
0.050000,139.838270,184.083212,132.000000,30.000000,0.000000,0.000000,5.652411
0.050000,141.046369,183.194119,133.500000,30.000000,0.000000,0.000000,5.645097
0.050000,142.248002,182.296307,135.000000,30.000000,0.000000,0.000000,5.637939
0.050000,143.443250,181.390010,136.500000,30.000000,0.000000,0.000000,5.630938
0.050000,144.632196,180.475462,138.000000,30.000000,0.000000,0.000000,5.624096
0.050000,145.814932,179.552896,139.500000,30.000000,0.000000,0.000000,5.617414
0.050000,146.991551,178.622542,141.000000,30.000000,0.000000,0.000000,5.610894
0.050000,148.162156,177.684632,142.500000,30.000000,0.000000,0.000000,5.604536
