dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.057067,182.454357,0.003571,0.142857,2.857143,57.142857,6.281935
0.050000,77.059196,182.454354,0.005700,0.042577,-2.005606,-97.254968,6.282105
0.050000,77.063985,182.454350,0.010489,0.095769,1.063844,61.388997,6.282488
0.050000,77.072493,182.454347,0.018997,0.170157,1.487765,8.478407,6.283169
0.050000,77.173699,182.454400,0.120203,2.024135,37.079553,711.835763,0.001046
0.050000,77.321373,182.454667,0.267877,2.953472,18.586734,-369.856379,0.002575
0.050000,77.522338,182.455393,0.468843,4.019326,21.317096,54.607243,0.004652
0.050000,77.784740,182.456969,0.731250,5.248144,24.576348,65.185049,0.007359
0.050000,78.116716,182.459980,1.063240,6.639787,27.832870,65.130434,0.010775
0.050000,78.526353,182.465255,1.472911,8.193431,31.072879,64.800169,0.014977
0.050000,79.021692,182.473929,1.968326,9.908285,34.297068,64.483787,0.020039
0.050000,79.610695,182.487500,2.557486,11.783200,37.498298,64.024598,0.026029
0.050000,80.301228,182.507893,3.248319,13.816663,40.669263,63.419307,0.033010
0.050000,81.101035,182.537524,4.048675,16.007130,43.809347,62.801680,0.041039
0.050000,82.013606,182.579154,4.962195,18.270402,45.265433,29.121716,0.050121
0.050000,83.034149,182.635502,5.984292,20.441938,43.430730,-36.694050,0.060175
0.050000,84.153667,182.709088,7.106226,22.438679,39.934808,-69.918440,0.071073
0.050000,85.363089,182.802269,8.319233,24.260130,36.429029,-70.115590,0.082685
0.050000,86.653276,182.917141,9.614523,25.905808,32.913564,-70.309306,0.094881
0.050000,88.015052,183.055459,10.983306,27.375653,29.396890,-70.333466,0.107527
0.050000,89.439234,183.218572,12.416798,28.669849,25.883917,-70.259460,0.120493
0.050000,90.916673,183.407370,13.906251,29.789064,22.384299,-69.992373,0.133650
0.050000,92.438297,183.622254,15.442973,30.734431,18.907350,-69.538981,0.146874
0.050000,93.995140,183.863114,17.018337,31.507291,15.457191,-69.003176,0.160047
0.050000,95.578389,184.129331,18.623812,32.109499,12.044164,-68.260540,0.173058
