dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.521152,286.500018,0.003571,0.142857,2.857143,57.142857,0.001692
0.050000,3.520077,286.500016,0.004647,0.021502,-2.427099,-105.684845,0.001606
0.050000,3.517659,286.500012,0.007065,0.048377,0.537491,59.291803,0.001413
0.050000,3.513359,286.500007,0.011365,0.085992,0.752309,4.296364,0.001069
0.050000,3.506642,286.500002,0.018082,0.134335,0.966853,4.290871,0.000531
0.050000,3.537237,286.499995,0.048676,0.611887,9.551051,171.683977,6.282943
0.050000,3.699083,286.499871,0.210522,3.236926,52.500770,858.994367,6.281890
0.050000,3.910475,286.499452,0.421915,4.227853,19.818535,-653.644702,6.280516
0.050000,4.178016,286.498505,0.689458,5.350863,22.460214,52.833582,6.278776
0.050000,4.508313,286.496694,1.019760,6.606030,25.103343,52.862577,6.276630
0.050000,4.907995,286.493555,1.419454,7.993888,27.757147,53.076082,6.274033
0.050000,5.383644,286.488467,1.895130,9.513527,30.392790,52.712857,6.270945
0.050000,5.941892,286.480623,2.453434,11.166065,33.050756,53.159326,6.267323
0.050000,6.589327,286.468993,3.100972,12.950772,35.694141,52.867697,6.263127
0.050000,7.329258,286.452375,3.841090,14.802364,37.031833,26.753837,6.258336
0.050000,8.158358,286.429544,4.670504,16.588274,35.718214,-26.272368,6.252975
0.050000,9.070014,286.399309,5.582661,18.243145,33.097407,-52.416141,6.247091
0.050000,10.057576,286.360500,6.570986,19.766494,30.466992,-52.608296,6.240729
0.050000,11.114424,286.312006,7.628946,21.159190,27.853913,-52.261584,6.233937
0.050000,12.233896,286.252801,8.749983,22.420740,25.230994,-52.458387,6.226763
0.050000,13.409308,286.181979,9.927526,23.550876,22.602733,-52.565209,6.219253
0.050000,14.634038,286.098774,11.155080,24.551063,20.003734,-51.979993,6.211457
0.050000,15.901382,286.002590,12.426068,25.419772,17.374186,-52.590961,6.203422
0.050000,17.204670,285.893013,13.733955,26.157730,14.759159,-52.300538,6.195196
0.050000,18.537226,285.769832,15.072192,26.764738,12.140150,-52.380184,6.186828
0.050000,19.892394,285.633048,16.434246,27.241081,9.526866,-52.265663,6.178363
0.050000,21.263490,285.482887,17.813539,27.585874,6.895866,-52.619999,6.169850
0.050000,22.643848,285.319805,19.203498,27.799171,4.265929,-52.598741,6.161333
0.050000,24.026846,285.144485,20.597564,27.881312,1.642815,-52.462297,6.152858
0.050000,25.409106,284.957389,21.992429,27.897313,0.320024,-26.455810,6.144448
0.050000,26.790612,284.758597,23.388164,27.914701,0.347758,0.554675,6.136107
0.050000,28.171291,284.548205,24.784781,27.932336,0.352703,0.098911,6.127837
0.050000,29.551118,284.326304,26.182337,27.951119,0.375673,0.459396,6.119642
0.050000,30.930035,284.092995,27.580852,27.970308,0.383780,0.162133,6.111523
0.050000,32.308014,283.848378,28.980375,27.990446,0.402750,0.379405,6.103485
0.050000,33.685005,283.592562,30.380927,28.011042,0.411912,0.183237,6.095530
0.050000,35.060980,283.325654,31.782550,28.032468,0.428528,0.332323,6.087660
0.050000,36.435896,283.047769,33.185267,28.054335,0.437348,0.176403,6.079878
0.050000,37.809728,282.759021,34.589115,28.076968,0.452646,0.305965,6.072186
0.050000,39.182437,282.459532,35.994114,28.099983,0.460299,0.153042,6.064586
0.050000,40.554002,282.149423,37.400301,28.123724,0.474837,0.290772,6.057081
0.050000,41.924388,281.828821,38.807689,28.147772,0.480942,0.122092,6.049673
0.050000,43.293580,281.497853,40.216315,28.172517,0.494917,0.279501,6.042363
0.050000,44.661545,281.156650,41.626190,28.197492,0.499485,0.091362,6.035154
0.050000,46.028273,280.805345,43.037346,28.223125,0.512673,0.263757,6.028046
0.050000,47.393737,280.444075,44.449794,28.248954,0.516575,0.078048,6.021042
0.050000,48.757929,280.072976,45.863559,28.275311,0.527147,0.211433,6.014144
0.050000,50.120829,279.692189,47.278655,28.301913,0.532038,0.097820,6.007352
0.050000,51.482430,279.301856,48.695100,28.328907,0.539866,0.156562,6.000668
0.050000,52.842721,278.902120,50.112909,28.356167,0.545209,0.106861,5.994093
0.050000,54.201696,278.493127,51.532094,28.383714,0.550935,0.114516,5.987628
0.050000,55.559350,278.075022,52.952670,28.411522,0.556175,0.104806,5.981274
0.050000,56.915681,277.647955,54.374648,28.439545,0.560452,0.085536,5.975032
0.050000,58.270689,277.212074,55.798038,28.467798,0.565057,0.092107,5.968904
0.050000,59.624376,276.767531,57.222849,28.496223,0.568512,0.069089,5.962889
0.050000,60.976746,276.314476,58.649090,28.524824,0.572002,0.069817,5.956988
0.050000,62.327807,275.853063,60.076769,28.553577,0.575073,0.061416,5.951203
0.050000,63.677566,275.383444,61.505891,28.582449,0.577442,0.047383,5.945533
0.050000,65.026035,274.905774,62.936464,28.611450,0.580012,0.051386,5.939979
0.050000,66.373226,274.420207,64.368491,28.640536,0.581720,0.034162,5.934541
0.050000,67.719156,273.926897,65.801976,28.669705,0.583382,0.033255,5.929220
0.050000,69.063841,273.426001,67.236923,28.698951,0.584921,0.030766,5.924016
0.050000,70.407299,272.917675,68.673334,28.728220,0.585373,0.009038,5.918929
0.050000,71.749555,272.402074,70.111213,28.757576,0.587131,0.035171,5.913959
0.050000,73.090628,271.879355,71.550557,28.786885,0.586168,-0.019265,5.909107
0.050000,74.430548,271.349673,72.991372,28.816300,0.588308,0.042799,5.904372
0.050000,75.769336,270.813186,74.433653,28.845610,0.586207,-0.042028,5.899755
0.050000,77.107028,270.270048,75.877404,28.875021,0.588208,0.040021,5.895255
0.050000,78.443649,269.720418,77.322620,28.904324,0.586061,-0.042938,5.890873
0.050000,79.779236,269.164449,78.769304,28.933675,0.587023,0.019244,5.886607
0.050000,81.113821,268.602299,80.217451,28.962939,0.585277,-0.034916,5.882459
0.050000,82.447442,268.034123,81.667061,28.992198,0.585180,-0.001942,5.878428
0.050000,83.780136,267.460075,83.118130,29.021395,0.583938,-0.024846,5.874514
0.050000,85.111942,266.880311,84.570657,29.050536,0.582825,-0.022263,5.870716
0.050000,86.442903,266.294985,86.024639,29.079642,0.582123,-0.014022,5.867035
0.050000,87.773060,265.704252,87.480072,29.108647,0.580089,-0.040697,5.863469
0.050000,89.102460,265.108263,88.936954,29.137642,0.579914,-0.003489,5.860020
0.050000,90.431145,264.507175,90.395279,29.166497,0.577090,-0.056474,5.856686
0.050000,91.759167,263.901138,91.855047,29.195366,0.577388,0.005955,5.853467
0.050000,93.086570,263.290306,93.316250,29.224063,0.573935,-0.069070,5.850364
0.050000,94.413409,262.674829,94.778890,29.252794,0.574622,0.013747,5.847375
0.050000,95.739731,262.054860,96.242956,29.281330,0.570712,-0.078192,5.844500
0.050000,97.065594,261.430548,97.708452,29.309914,0.571690,0.019550,5.841740
0.050000,98.391046,260.802047,99.175366,29.338289,0.567502,-0.083752,5.839093
0.050000,99.716149,260.169502,100.643703,29.366722,0.568663,0.023221,5.836560
0.050000,101.040953,259.533066,102.113450,29.394941,0.564371,-0.085846,5.834140
0.050000,102.365522,258.892885,103.584611,29.423222,0.565611,0.024795,5.831833
0.050000,103.689909,258.249111,105.057175,29.451290,0.561375,-0.084725,5.829638
