dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,185.419000,173.759000,0.003571,0.142857,2.857143,57.142857,3.144543
0.050000,185.419000,173.759000,0.017857,0.428571,5.714286,57.142857,3.144372
0.050000,185.419000,173.759000,0.050000,0.857143,8.571429,57.142857,3.143989
0.050000,185.419000,173.759000,0.107143,1.428571,11.428571,57.142857,3.143307
0.050000,185.419000,173.759000,0.196429,2.142857,14.285714,57.142857,3.142241
0.050000,185.344541,173.759033,0.325000,3.000000,17.142857,57.142857,3.140701
0.050000,185.169616,173.759373,0.500000,4.000000,20.000000,57.142857,3.138599
0.050000,184.941020,173.760373,0.728571,5.142857,22.857143,57.142857,3.135837
0.050000,184.651747,173.762546,1.017857,6.428571,25.714286,57.142857,3.132318
0.050000,184.294564,173.766640,1.375000,7.857143,28.571429,57.142857,3.127935
0.050000,183.862500,173.773697,1.807143,9.428571,31.428571,57.142857,3.122577
0.050000,183.348331,173.785133,2.321429,11.142857,34.285714,57.142857,3.116119
0.050000,182.745055,173.802820,2.925000,13.000000,37.142857,57.142857,3.108426
0.050000,182.045536,173.829198,3.625000,15.000000,40.000000,57.142857,3.099349
0.050000,181.246489,173.867193,4.425000,17.000000,40.000000,-0.000000,3.088769
0.050000,180.351597,173.919929,5.321429,18.857143,37.142857,-57.142857,3.076646
0.050000,179.368460,173.990588,6.307143,20.571429,34.285714,-57.142857,3.062985
0.050000,178.304517,174.082497,7.375000,22.142857,31.428571,-57.142857,3.047789
0.050000,177.167631,174.199009,8.517857,23.571429,28.571429,-57.142857,3.031062
0.050000,175.965648,174.343467,9.728571,24.857143,25.714286,-57.142857,3.012814
0.050000,174.706382,174.519136,11.000000,26.000000,22.857143,-57.142857,2.993057
0.050000,173.398149,174.729048,12.325000,27.000000,20.000000,-57.142857,2.971821
0.050000,172.049209,174.975978,13.696429,27.857143,17.142857,-57.142857,2.949146
0.050000,170.667860,175.262344,15.107143,28.571429,14.285714,-57.142857,2.925089
0.050000,169.262747,175.590039,16.550000,29.142857,11.428571,-57.142857,2.899730
0.050000,167.842435,175.960397,18.017857,29.571429,8.571429,-57.142857,2.873174
0.050000,166.415557,176.374057,19.503571,29.857143,5.714286,-57.142857,2.845549
0.050000,164.990598,176.830911,21.000000,30.000000,2.857143,-57.142857,2.817012
0.050000,163.576131,177.329925,22.500000,30.000000,0.000000,-57.142857,2.787747
0.050000,162.176979,177.870557,24.000000,30.000000,0.000000,0.000000,2.757891
0.050000,160.794773,178.453063,25.500000,30.000000,0.000000,0.000000,2.727527
0.050000,159.431031,179.077557,27.000000,30.000000,0.000000,0.000000,2.696745
0.050000,158.087263,179.743950,28.500000,30.000000,0.000000,0.000000,2.665649
0.050000,156.764940,180.451951,30.000000,30.000000,0.000000,0.000000,2.634348
0.050000,155.465460,181.201061,31.500000,30.000000,0.000000,0.000000,2.602957
0.050000,154.190127,181.990579,33.000000,30.000000,0.000000,0.000000,2.571597
0.050000,152.940125,182.819614,34.500000,30.000000,0.000000,0.000000,2.540388
0.050000,151.716496,183.687095,36.000000,30.000000,0.000000,0.000000,2.509449
0.050000,150.520118,184.591798,37.500000,30.000000,0.000000,0.000000,2.478893
0.050000,149.351707,185.532356,39.000000,30.000000,0.000000,0.000000,2.448831
0.050000,148.211818,186.507280,40.500000,30.000000,0.000000,0.000000,2.419360
0.050000,147.100812,187.514999,42.000000,30.000000,0.000000,0.000000,2.390571
0.050000,146.018882,188.553879,43.500000,30.000000,0.000000,0.000000,2.362543
0.050000,144.966053,189.622244,45.000000,30.000000,0.000000,0.000000,2.335342
0.050000,143.942186,190.718405,46.500000,30.000000,0.000000,0.000000,2.309023
0.050000,142.947006,191.840670,48.000000,30.000000,0.000000,0.000000,2.283631
0.050000,141.980090,192.987384,49.500000,30.000000,0.000000,0.000000,2.259197
0.050000,141.040902,194.156926,51.000000,30.000000,0.000000,0.000000,2.235742
0.050000,140.128810,195.347722,52.500000,30.000000,0.000000,0.000000,2.213281
0.050000,139.243091,196.558258,54.000000,30.000000,0.000000,0.000000,2.191818
0.050000,138.382941,197.787100,55.500000,30.000000,0.000000,0.000000,2.171349
0.050000,137.547504,199.032882,57.000000,30.000000,0.000000,0.000000,2.151866
0.050000,136.735877,200.294310,58.500000,30.000000,0.000000,0.000000,2.133356
0.050000,135.947125,201.570169,60.000000,30.000000,0.000000,0.000000,2.115802
0.050000,135.180284,202.859319,61.500000,30.000000,0.000000,0.000000,2.099182
0.050000,134.434378,204.160694,63.000000,30.000000,0.000000,0.000000,2.083474
0.050000,133.708419,205.473301,64.500000,30.000000,0.000000,0.000000,2.068653
0.050000,133.001419,206.796218,66.000000,30.000000,0.000000,0.000000,2.054695
0.050000,132.312391,208.128586,67.500000,30.000000,0.000000,0.000000,2.041574
