dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,74.365579,40.406866,0.003571,0.142857,2.857143,57.142857,6.281729
0.050000,74.365579,40.406866,0.017857,0.428571,5.714286,57.142857,6.281879
0.050000,74.365579,40.406866,0.050000,0.857143,8.571429,57.142857,6.282215
0.050000,74.365579,40.406866,0.107143,1.428571,11.428571,57.142857,6.282812
0.050000,74.419167,40.406881,0.196429,2.142857,14.285714,57.142857,0.000560
0.050000,74.547737,40.407039,0.325000,3.000000,17.142857,57.142857,0.001905
0.050000,74.722738,40.407533,0.500000,4.000000,20.000000,57.142857,0.003735
0.050000,74.951299,40.408660,0.728571,5.142857,22.857143,57.142857,0.006128
0.050000,75.240578,40.410871,1.017857,6.428571,25.714286,57.142857,0.009159
0.050000,75.597703,40.414811,1.375000,7.857143,28.571429,57.142857,0.012904
0.050000,76.029795,40.421367,1.807143,9.428571,31.428571,57.142857,0.017441
0.050000,76.543976,40.431726,2.321429,11.142857,34.285714,57.142857,0.022847
0.050000,77.147342,40.447430,2.925000,13.000000,37.142857,57.142857,0.029199
0.050000,77.846962,40.470446,3.625000,15.000000,40.000000,57.142857,0.036576
0.050000,78.646292,40.503073,4.425000,17.000000,40.000000,-0.000000,0.045016
0.050000,79.541608,40.547651,5.321429,18.857143,37.142857,-57.142857,0.054483
0.050000,80.525561,40.606454,6.307143,20.571429,34.285714,-57.142857,0.064900
0.050000,81.590758,40.681721,7.375000,22.142857,31.428571,-57.142857,0.076186
0.050000,82.729745,40.775584,8.517857,23.571429,28.571429,-57.142857,0.088258
0.050000,83.935033,40.890002,9.728571,24.857143,25.714286,-57.142857,0.101031
0.050000,85.199079,41.026701,11.000000,26.000000,22.857143,-57.142857,0.114413
0.050000,86.514323,41.187117,12.325000,27.000000,20.000000,-57.142857,0.128313
0.050000,87.873172,41.372349,13.696429,27.857143,17.142857,-57.142857,0.142635
0.050000,89.268034,41.583114,15.107143,28.571429,14.285714,-57.142857,0.157283
0.050000,90.691350,41.819721,16.550000,29.142857,11.428571,-57.142857,0.172158
0.050000,92.135564,42.082033,18.017857,29.571429,8.571429,-57.142857,0.187162
0.050000,93.593194,42.369464,19.503571,29.857143,5.714286,-57.142857,0.202197
0.050000,95.056825,42.680965,21.000000,30.000000,2.857143,-57.142857,0.217170
0.050000,96.519139,43.015029,22.500000,30.000000,0.000000,-57.142857,0.231987
0.050000,97.976380,43.370573,24.000000,30.000000,0.000000,0.000000,0.246595
0.050000,99.428311,43.747204,25.500000,30.000000,0.000000,0.000000,0.260978
0.050000,100.874725,44.144506,27.000000,30.000000,0.000000,0.000000,0.275119
0.050000,102.315430,44.562039,28.500000,30.000000,0.000000,0.000000,0.289005
0.050000,103.750255,44.999344,30.000000,30.000000,0.000000,0.000000,0.302620
0.050000,105.179061,45.455944,31.500000,30.000000,0.000000,0.000000,0.315953
0.050000,106.601720,45.931344,33.000000,30.000000,0.000000,0.000000,0.328991
0.050000,108.018137,46.425037,34.500000,30.000000,0.000000,0.000000,0.341724
0.050000,109.428233,46.936504,36.000000,30.000000,0.000000,0.000000,0.354142
0.050000,110.831956,47.465216,37.500000,30.000000,0.000000,0.000000,0.366236
0.050000,112.229271,48.010635,39.000000,30.000000,0.000000,0.000000,0.377999
0.050000,113.620170,48.572217,40.500000,30.000000,0.000000,0.000000,0.389423
0.050000,115.004662,49.149416,42.000000,30.000000,0.000000,0.000000,0.400503
0.050000,116.382777,49.741679,43.500000,30.000000,0.000000,0.000000,0.411235
0.050000,117.754565,50.348455,45.000000,30.000000,0.000000,0.000000,0.421612
0.050000,119.120094,50.969191,46.500000,30.000000,0.000000,0.000000,0.431633
0.050000,120.479448,51.603335,48.000000,30.000000,0.000000,0.000000,0.441294
0.050000,121.832729,52.250338,49.500000,30.000000,0.000000,0.000000,0.450594
0.050000,123.180055,52.909654,51.000000,30.000000,0.000000,0.000000,0.459530
0.050000,124.521558,53.580739,52.500000,30.000000,0.000000,0.000000,0.468102
0.050000,125.857385,54.263054,54.000000,30.000000,0.000000,0.000000,0.476309
0.050000,127.187693,54.956068,55.500000,30.000000,0.000000,0.000000,0.484151
0.050000,128.512654,55.659252,57.000000,30.000000,0.000000,0.000000,0.491629
0.050000,129.832451,56.372083,58.500000,30.000000,0.000000,0.000000,0.498743
0.050000,131.147273,57.094046,60.000000,30.000000,0.000000,0.000000,0.505493
0.050000,132.457326,57.824632,61.500000,30.000000,0.000000,0.000000,0.511882
0.050000,133.762818,58.563336,63.000000,30.000000,0.000000,0.000000,0.517910
0.050000,135.063968,59.309663,64.500000,30.000000,0.000000,0.000000,0.523578
0.050000,136.361002,60.063120,66.000000,30.000000,0.000000,0.000000,0.528888
0.050000,137.654152,60.823224,67.500000,30.000000,0.000000,0.000000,0.533842
0.050000,138.943657,61.589496,69.000000,30.000000,0.000000,0.000000,0.538442
0.050000,140.229761,62.361463,70.500000,30.000000,0.000000,0.000000,0.542688
0.050000,141.512713,63.138659,72.000000,30.000000,0.000000,0.000000,0.546582
0.050000,142.792764,63.920621,73.500000,30.000000,0.000000,0.000000,0.550126
0.050000,144.070174,64.706892,75.000000,30.000000,0.000000,0.000000,0.553322
0.050000,145.345202,65.497020,76.500000,30.000000,0.000000,0.000000,0.556171
0.050000,146.618111,66.290557,78.000000,30.000000,0.000000,0.000000,0.558673
0.050000,147.889169,67.087058,79.500000,30.000000,0.000000,0.000000,0.560831
0.050000,149.158641,67.886081,81.000000,30.000000,0.000000,0.000000,0.562645
0.050000,150.426800,68.687188,82.500000,30.000000,0.000000,0.000000,0.564116
0.050000,151.693917,69.489944,84.000000,30.000000,0.000000,0.000000,0.565245
0.050000,152.960264,70.293912,85.500000,30.000000,0.000000,0.000000,0.566032
0.050000,154.226115,71.098661,87.000000,30.000000,0.000000,0.000000,0.566478
0.050000,155.491744,71.903759,88.500000,30.000000,0.000000,0.000000,0.566583
0.050000,156.757426,72.708774,90.000000,30.000000,0.000000,0.000000,0.566347
0.050000,158.023435,73.513275,91.500000,30.000000,0.000000,0.000000,0.565770
0.050000,159.290046,74.316828,93.000000,30.000000,0.000000,0.000000,0.564852
0.050000,160.557531,75.119002,94.500000,30.000000,0.000000,0.000000,0.563591
0.050000,161.826162,75.919360,96.000000,30.000000,0.000000,0.000000,0.561989
0.050000,163.096213,76.717466,97.500000,30.000000,0.000000,0.000000,0.560043
0.050000,164.367950,77.512880,99.000000,30.000000,0.000000,0.000000,0.557752
0.050000,165.641642,78.305159,100.500000,30.000000,0.000000,0.000000,0.555117
0.050000,166.917554,79.093859,102.000000,30.000000,0.000000,0.000000,0.552135
0.050000,168.195948,79.878527,103.500000,30.000000,0.000000,0.000000,0.548806
0.050000,169.477085,80.658712,105.000000,30.000000,0.000000,0.000000,0.545127
0.050000,170.761218,81.433953,106.500000,30.000000,0.000000,0.000000,0.541097
0.050000,172.048600,82.203787,108.000000,30.000000,0.000000,0.000000,0.536716
0.050000,173.339478,82.967745,109.500000,30.000000,0.000000,0.000000,0.531980
0.050000,174.634092,83.725351,111.000000,30.000000,0.000000,0.000000,0.526890
0.050000,175.932681,84.476126,112.500000,30.000000,0.000000,0.000000,0.521442
0.050000,177.235473,85.219581,114.000000,30.000000,0.000000,0.000000,0.515636
0.050000,178.542692,85.955225,115.500000,30.000000,0.000000,0.000000,0.509470
0.050000,179.854554,86.682556,117.000000,30.000000,0.000000,0.000000,0.502942
0.050000,181.171265,87.401071,118.500000,30.000000,0.000000,0.000000,0.496052
0.050000,182.493024,88.110256,120.000000,30.000000,0.000000,0.000000,0.488798
0.050000,183.820019,88.809593,121.500000,30.000000,0.000000,0.000000,0.481181
0.050000,185.152428,89.498558,123.000000,30.000000,0.000000,0.000000,0.473198
0.050000,186.490418,90.176621,124.500000,30.000000,0.000000,0.000000,0.464851
0.050000,187.834143,90.843246,126.000000,30.000000,0.000000,0.000000,0.456139
0.050000,189.183743,91.497894,127.500000,30.000000,0.000000,0.000000,0.447063
0.050000,190.539345,92.140020,129.000000,30.000000,0.000000,0.000000,0.437624
0.050000,191.901061,92.769077,130.500000,30.000000,0.000000,0.000000,0.427824
