dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.500000,27.425684,0.003571,0.142857,2.857143,57.142857,6.282817
0.050000,3.500000,27.425684,0.017857,0.428571,5.714286,57.142857,6.282840
0.050000,3.500000,27.425684,0.050000,0.857143,8.571429,57.142857,6.282893
0.050000,3.500000,27.425684,0.107143,1.428571,11.428571,57.142857,6.282986
0.050000,3.500000,27.425684,0.196429,2.142857,14.285714,57.142857,6.283133
0.050000,3.596524,27.425692,0.325000,3.000000,17.142857,57.142857,0.000158
0.050000,3.771524,27.425744,0.500000,4.000000,20.000000,57.142857,0.000445
0.050000,4.000095,27.425889,0.728571,5.142857,22.857143,57.142857,0.000819
0.050000,4.289381,27.426194,1.017857,6.428571,25.714286,57.142857,0.001292
0.050000,4.646522,27.426760,1.375000,7.857143,28.571429,57.142857,0.001876
0.050000,5.078664,27.427723,1.807143,9.428571,31.428571,57.142857,0.002581
0.050000,5.592948,27.429266,2.321429,11.142857,34.285714,57.142857,0.003419
0.050000,6.196515,27.431626,2.925000,13.000000,37.142857,57.142857,0.004401
0.050000,6.896506,27.435104,3.625000,15.000000,40.000000,57.142857,0.005537
0.050000,7.696491,27.440052,4.425000,17.000000,40.000000,-0.000000,0.006833
0.050000,8.592894,27.446827,5.321429,18.857143,37.142857,-57.142857,0.008281
0.050000,9.578568,27.455773,6.307143,20.571429,34.285714,-57.142857,0.009869
0.050000,10.646363,27.467226,7.375000,22.142857,31.428571,-57.142857,0.011583
0.050000,11.789131,27.481509,8.517857,23.571429,28.571429,-57.142857,0.013411
0.050000,12.999720,27.498914,9.728571,24.857143,25.714286,-57.142857,0.015340
0.050000,14.270978,27.519701,11.000000,26.000000,22.857143,-57.142857,0.017358
0.050000,15.595753,27.544087,12.325000,27.000000,20.000000,-57.142857,0.019452
0.050000,16.966892,27.572242,13.696429,27.857143,17.142857,-57.142857,0.021609
0.050000,18.377243,27.604283,15.107143,28.571429,14.285714,-57.142857,0.023818
0.050000,19.819651,27.640269,16.550000,29.142857,11.428571,-57.142857,0.026066
0.050000,21.286963,27.680197,18.017857,29.571429,8.571429,-57.142857,0.028342
0.050000,22.772032,27.724003,19.503571,29.857143,5.714286,-57.142857,0.030634
0.050000,24.267704,27.771555,21.000000,30.000000,2.857143,-57.142857,0.032930
0.050000,25.766834,27.822658,22.500000,30.000000,0.000000,-57.142857,0.035219
0.050000,27.265842,27.877183,24.000000,30.000000,0.000000,0.000000,0.037496
0.050000,28.764722,27.935112,25.500000,30.000000,0.000000,0.000000,0.039760
0.050000,30.263469,27.996425,27.000000,30.000000,0.000000,0.000000,0.042012
0.050000,31.762073,28.061104,28.500000,30.000000,0.000000,0.000000,0.044251
0.050000,33.260530,28.129130,30.000000,30.000000,0.000000,0.000000,0.046478
0.050000,34.758831,28.200483,31.500000,30.000000,0.000000,0.000000,0.048693
0.050000,36.256971,28.275143,33.000000,30.000000,0.000000,0.000000,0.050894
0.050000,37.754945,28.353092,34.500000,30.000000,0.000000,0.000000,0.053083
0.050000,39.252743,28.434310,36.000000,30.000000,0.000000,0.000000,0.055259
0.050000,40.750363,28.518777,37.500000,30.000000,0.000000,0.000000,0.057422
0.050000,42.247797,28.606474,39.000000,30.000000,0.000000,0.000000,0.059572
0.050000,43.745039,28.697381,40.500000,30.000000,0.000000,0.000000,0.061709
0.050000,45.242085,28.791477,42.000000,30.000000,0.000000,0.000000,0.063833
0.050000,46.738928,28.888743,43.500000,30.000000,0.000000,0.000000,0.065944
0.050000,48.235563,28.989159,45.000000,30.000000,0.000000,0.000000,0.068042
0.050000,49.731984,29.092705,46.500000,30.000000,0.000000,0.000000,0.070127
0.050000,51.228187,29.199360,48.000000,30.000000,0.000000,0.000000,0.072198
0.050000,52.724167,29.309104,49.500000,30.000000,0.000000,0.000000,0.074256
0.050000,54.219918,29.421917,51.000000,30.000000,0.000000,0.000000,0.076301
0.050000,55.715437,29.537779,52.500000,30.000000,0.000000,0.000000,0.078333
0.050000,57.210718,29.656668,54.000000,30.000000,0.000000,0.000000,0.080351
0.050000,58.705756,29.778565,55.500000,30.000000,0.000000,0.000000,0.082356
0.050000,60.200548,29.903449,57.000000,30.000000,0.000000,0.000000,0.084347
0.050000,61.695089,30.031299,58.500000,30.000000,0.000000,0.000000,0.086324
0.050000,63.189376,30.162094,60.000000,30.000000,0.000000,0.000000,0.088289
0.050000,64.683403,30.295814,61.500000,30.000000,0.000000,0.000000,0.090239
0.050000,66.177168,30.432437,63.000000,30.000000,0.000000,0.000000,0.092176
0.050000,67.670666,30.571944,64.500000,30.000000,0.000000,0.000000,0.094099
0.050000,69.163895,30.714312,66.000000,30.000000,0.000000,0.000000,0.096009
0.050000,70.656849,30.859522,67.500000,30.000000,0.000000,0.000000,0.097905
0.050000,72.149527,31.007551,69.000000,30.000000,0.000000,0.000000,0.099787
0.050000,73.641924,31.158379,70.500000,30.000000,0.000000,0.000000,0.101655
0.050000,75.134038,31.311985,72.000000,30.000000,0.000000,0.000000,0.103510
0.050000,76.625866,31.468347,73.500000,30.000000,0.000000,0.000000,0.105350
0.050000,78.117405,31.627444,75.000000,30.000000,0.000000,0.000000,0.107177
0.050000,79.608651,31.789256,76.500000,30.000000,0.000000,0.000000,0.108990
0.050000,81.099603,31.953761,78.000000,30.000000,0.000000,0.000000,0.110789
0.050000,82.590258,32.120937,79.500000,30.000000,0.000000,0.000000,0.112574
0.050000,84.080613,32.290763,81.000000,30.000000,0.000000,0.000000,0.114345
0.050000,85.570666,32.463219,82.500000,30.000000,0.000000,0.000000,0.116102
0.050000,87.060415,32.638281,84.000000,30.000000,0.000000,0.000000,0.117845
0.050000,88.549858,32.815930,85.500000,30.000000,0.000000,0.000000,0.119575
0.050000,90.038993,32.996143,87.000000,30.000000,0.000000,0.000000,0.121290
0.050000,91.527818,33.178900,88.500000,30.000000,0.000000,0.000000,0.122990
0.050000,93.016331,33.364178,90.000000,30.000000,0.000000,0.000000,0.124677
0.050000,94.504531,33.551956,91.500000,30.000000,0.000000,0.000000,0.126350
0.050000,95.992416,33.742213,93.000000,30.000000,0.000000,0.000000,0.128009
0.050000,97.479985,33.934927,94.500000,30.000000,0.000000,0.000000,0.129653
0.050000,98.967236,34.130077,96.000000,30.000000,0.000000,0.000000,0.131284
0.050000,100.454168,34.327640,97.500000,30.000000,0.000000,0.000000,0.132900
0.050000,101.940781,34.527596,99.000000,30.000000,0.000000,0.000000,0.134502
0.050000,103.427073,34.729923,100.500000,30.000000,0.000000,0.000000,0.136090
0.050000,104.913043,34.934598,102.000000,30.000000,0.000000,0.000000,0.137663
0.050000,106.398691,35.141602,103.500000,30.000000,0.000000,0.000000,0.139222
0.050000,107.884015,35.350911,105.000000,30.000000,0.000000,0.000000,0.140768
0.050000,109.369016,35.562504,106.500000,30.000000,0.000000,0.000000,0.142299
0.050000,110.853693,35.776360,108.000000,30.000000,0.000000,0.000000,0.143815
0.050000,112.338045,35.992457,109.500000,30.000000,0.000000,0.000000,0.145318
0.050000,113.822073,36.210773,111.000000,30.000000,0.000000,0.000000,0.146806
0.050000,115.305775,36.431287,112.500000,30.000000,0.000000,0.000000,0.148280
0.050000,116.789153,36.653977,114.000000,30.000000,0.000000,0.000000,0.149739
0.050000,118.272205,36.878821,115.500000,30.000000,0.000000,0.000000,0.151185
0.050000,119.754933,37.105798,117.000000,30.000000,0.000000,0.000000,0.152616
0.050000,121.237336,37.334886,118.500000,30.000000,0.000000,0.000000,0.154032
0.050000,122.719414,37.566063,120.000000,30.000000,0.000000,0.000000,0.155435
0.050000,124.201169,37.799308,121.500000,30.000000,0.000000,0.000000,0.156823
0.050000,125.682600,38.034599,123.000000,30.000000,0.000000,0.000000,0.158197
0.050000,127.163708,38.271914,124.500000,30.000000,0.000000,0.000000,0.159556
0.050000,128.644494,38.511232,126.000000,30.000000,0.000000,0.000000,0.160902
0.050000,130.124958,38.752532,127.500000,30.000000,0.000000,0.000000,0.162232
