dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,276.505830,88.115168,0.003571,0.142857,2.857143,57.142857,4.636838
0.050000,276.505830,88.115168,0.017857,0.428571,5.714286,57.142857,4.636695
0.050000,276.505830,88.115168,0.050000,0.857143,8.571429,57.142857,4.636373
0.050000,276.505830,88.115168,0.107143,1.428571,11.428571,57.142857,4.635799
0.050000,276.500340,88.044125,0.196429,2.142857,14.285714,57.142857,4.634899
0.050000,276.490303,87.915947,0.325000,3.000000,17.142857,57.142857,4.633595
0.050000,276.476376,87.741544,0.500000,4.000000,20.000000,57.142857,4.631806
0.050000,276.457706,87.513715,0.728571,5.142857,22.857143,57.142857,4.629439
0.050000,276.433300,87.225455,1.017857,6.428571,25.714286,57.142857,4.626397
0.050000,276.401948,86.869700,1.375000,7.857143,28.571429,57.142857,4.622567
0.050000,276.362166,86.439376,1.807143,9.428571,31.428571,57.142857,4.617820
0.050000,276.312125,85.927568,2.321429,11.142857,34.285714,57.142857,4.612001
0.050000,276.249524,85.327236,2.925000,13.000000,37.142857,57.142857,4.604927
0.050000,276.171491,84.631598,3.625000,15.000000,40.000000,57.142857,4.596371
0.050000,276.074840,83.837458,4.425000,17.000000,40.000000,-0.000000,4.586096
0.050000,275.956563,82.948868,5.321429,18.857143,37.142857,-57.142857,4.573901
0.050000,275.813584,81.973582,6.307143,20.571429,34.285714,-57.142857,4.559579
0.050000,275.642341,80.919553,7.375000,22.142857,31.428571,-57.142857,4.542866
0.050000,275.438753,79.794999,8.517857,23.571429,28.571429,-57.142857,4.523430
0.050000,275.198154,78.608489,9.728571,24.857143,25.714286,-57.142857,4.500853
0.050000,274.915204,77.368953,11.000000,26.000000,22.857143,-57.142857,4.474609
0.050000,274.583863,76.086135,12.325000,27.000000,20.000000,-57.142857,4.444045
0.050000,274.197217,74.770414,13.696429,27.857143,17.142857,-57.142857,4.408344
0.050000,273.747465,73.433413,15.107143,28.571429,14.285714,-57.142857,4.366495
0.050000,273.225873,72.088287,16.550000,29.142857,11.428571,-57.142857,4.317272
0.050000,272.622863,70.750248,18.017857,29.571429,8.571429,-57.142857,4.259229
0.050000,271.928359,69.437168,19.503571,29.857143,5.714286,-57.142857,4.190769
0.050000,271.132673,68.170304,21.000000,30.000000,2.857143,-57.142857,4.110353
0.050000,270.228038,66.974479,22.500000,30.000000,0.000000,-57.142857,4.016932
0.050000,269.208651,65.875082,24.000000,30.000000,0.000000,0.000000,3.910421
0.050000,268.072410,64.897150,25.500000,30.000000,0.000000,0.000000,3.792429
0.050000,266.825598,64.064988,27.000000,30.000000,0.000000,0.000000,3.667063
0.050000,265.483767,63.396809,28.500000,30.000000,0.000000,0.000000,3.540534
0.050000,264.069371,62.900095,30.000000,30.000000,0.000000,0.000000,3.419538
0.050000,262.606854,62.570321,31.500000,30.000000,0.000000,0.000000,3.309296
0.050000,261.117896,62.393577,33.000000,30.000000,0.000000,0.000000,3.212535
0.050000,259.618924,62.350994,34.500000,30.000000,0.000000,0.000000,3.129727
0.050000,258.120948,62.422634,36.000000,30.000000,0.000000,0.000000,3.059931
0.050000,256.630511,62.589839,37.500000,30.000000,0.000000,0.000000,3.001586
0.050000,255.151036,62.836244,39.000000,30.000000,0.000000,0.000000,2.953028
0.050000,253.683880,63.147950,40.500000,30.000000,0.000000,0.000000,2.912732
0.050000,252.229124,63.513306,42.000000,30.000000,0.000000,0.000000,2.879406
0.050000,250.786087,63.922559,43.500000,30.000000,0.000000,0.000000,2.851992
0.050000,249.353627,64.367498,45.000000,30.000000,0.000000,0.000000,2.829651
0.050000,247.930380,64.841122,46.500000,30.000000,0.000000,0.000000,2.811725
0.050000,246.514858,65.337365,48.000000,30.000000,0.000000,0.000000,2.797706
0.050000,245.105503,65.850883,49.500000,30.000000,0.000000,0.000000,2.787215
0.050000,243.700742,66.376851,51.000000,30.000000,0.000000,0.000000,2.779974
0.050000,242.298998,66.910813,52.500000,30.000000,0.000000,0.000000,2.775798
0.050000,240.898696,67.448544,54.000000,30.000000,0.000000,0.000000,2.774583
0.050000,239.498258,67.985926,55.500000,30.000000,0.000000,0.000000,2.776297
0.050000,238.096113,68.518832,57.000000,30.000000,0.000000,0.000000,2.780984
0.050000,236.690684,69.043007,58.500000,30.000000,0.000000,0.000000,2.788762
