dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.230705,195.512473,0.003571,0.142857,2.857143,57.142857,0.000794
0.050000,8.228936,195.512472,0.005340,0.035372,-2.149711,-100.137084,0.000652
0.050000,8.224957,195.512470,0.009319,0.079574,0.884040,60.675035,0.000334
0.050000,8.241276,195.512466,0.025638,0.326377,4.936071,81.040613,6.282954
0.050000,8.319517,195.512414,0.103878,1.564813,24.768726,396.653098,6.282070
0.050000,8.432189,195.512216,0.216550,2.253440,13.772531,-219.923898,6.280798
0.050000,8.585561,195.511718,0.369923,3.067461,16.280420,50.157775,6.279068
0.050000,8.785908,195.510667,0.570273,4.006997,18.790711,50.205821,6.276810
0.050000,9.039505,195.508688,0.823877,5.072085,21.301778,50.221342,6.273956
0.050000,9.352642,195.505247,1.137033,6.263116,23.820602,50.376480,6.270437
0.050000,9.731613,195.499609,1.516047,7.580271,26.343105,50.450060,6.266187
0.050000,10.182728,195.490801,1.967248,9.024024,28.875062,50.639151,6.261140
0.050000,10.712309,195.477558,2.496994,10.594916,31.417847,50.855684,6.255234
0.050000,11.326692,195.458281,3.111679,12.293710,33.975884,51.160751,6.248409
0.050000,12.029087,195.431111,3.814600,14.058415,35.294082,26.363951,6.240643
0.050000,12.816447,195.394176,4.602826,15.764516,34.122037,-23.440888,6.231987
0.050000,13.682582,195.345679,5.470317,17.349833,31.706334,-48.314076,6.222529
0.050000,14.621291,195.283871,6.411059,18.814837,29.300084,-48.124985,6.212360
0.050000,15.626364,195.207107,7.419059,20.159995,26.903161,-47.938464,6.201572
0.050000,16.691575,195.113897,8.488340,21.385621,24.512509,-47.813049,6.190258
0.050000,17.810682,195.002952,9.612934,22.491872,22.125020,-47.749770,6.178512
0.050000,18.977434,194.873225,10.786875,23.478837,19.739297,-47.714469,6.166427
0.050000,20.185558,194.723946,12.004187,24.346235,17.347977,-47.826388,6.154099
0.050000,21.428772,194.554646,13.258875,25.093756,14.950407,-47.951401,6.141617
0.050000,22.700775,194.365183,14.544912,25.720730,12.539483,-48.218479,6.129072
0.050000,23.995262,194.155751,15.856230,26.226370,10.112806,-48.533537,6.116550
0.050000,25.305912,193.926897,17.186711,26.609618,7.664948,-48.957166,6.104132
0.050000,26.626403,193.679511,18.530175,26.869274,5.193123,-49.436509,6.091895
0.050000,27.950402,193.414831,19.880371,27.003923,2.692973,-50.002984,6.079912
0.050000,29.274732,193.133741,21.234203,27.076637,1.454297,-24.773520,6.068219
0.050000,30.599366,192.836565,22.591763,27.151214,1.491539,0.744837,6.056824
0.050000,31.924288,192.523639,23.953138,27.227488,1.525465,0.678506,6.045735
0.050000,33.249483,192.195311,25.318400,27.305242,1.555081,0.592321,6.034956
0.050000,34.574942,191.851935,26.687614,27.384292,1.581015,0.518680,6.024494
0.050000,35.900663,191.493877,28.060838,27.464472,1.603583,0.451370,6.014353
0.050000,37.226651,191.121510,29.438118,27.545599,1.622557,0.379473,6.004535
0.050000,38.552915,190.735215,30.819494,27.627525,1.638510,0.319064,5.995046
0.050000,39.879473,190.335379,32.204999,27.710099,1.651491,0.259621,5.985887
0.050000,41.206348,189.922394,33.594659,27.793189,1.661786,0.205890,5.977060
0.050000,42.533571,189.496660,34.988492,27.876670,1.669632,0.156933,5.968567
0.050000,43.861181,189.058578,36.386513,27.960422,1.675041,0.108168,5.960409
0.050000,45.189223,188.608556,37.788731,28.044357,1.678694,0.073076,5.952587
0.050000,46.517749,188.147003,39.195150,28.128376,1.680383,0.033778,5.945100
0.050000,47.846821,187.674333,40.605770,28.212393,1.680336,-0.000951,5.937950
