dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,61.640370,127.289534,0.003571,0.142857,2.857143,57.142857,0.001215
0.050000,61.640370,127.289534,0.017857,0.428571,5.714286,57.142857,0.001082
0.050000,61.640370,127.289534,0.050000,0.857143,8.571429,57.142857,0.000784
0.050000,61.640370,127.289534,0.107143,1.428571,11.428571,57.142857,0.000254
0.050000,61.702267,127.289516,0.196429,2.142857,14.285714,57.142857,6.282611
0.050000,61.830838,127.289365,0.325000,3.000000,17.142857,57.142857,6.281419
0.050000,62.005836,127.288914,0.500000,4.000000,20.000000,57.142857,6.279797
0.050000,62.234407,127.287898,0.728571,5.142857,22.857143,57.142857,6.277680
0.050000,62.523685,127.285918,1.017857,6.428571,25.714286,57.142857,6.275002
0.050000,62.880809,127.282406,1.375000,7.857143,28.571429,57.142857,6.271699
0.050000,63.312914,127.276579,1.807143,9.428571,31.428571,57.142857,6.267707
0.050000,63.827116,127.267400,2.321429,11.142857,34.285714,57.142857,6.262963
0.050000,64.430525,127.253518,2.925000,13.000000,37.142857,57.142857,6.257406
0.050000,65.130228,127.233224,3.625000,15.000000,40.000000,57.142857,6.250976
0.050000,65.929711,127.204531,4.425000,17.000000,40.000000,-0.000000,6.243650
0.050000,66.825285,127.165435,5.321429,18.857143,37.142857,-57.142857,6.235472
0.050000,67.809655,127.114010,6.307143,20.571429,34.285714,-57.142857,6.226520
0.050000,68.875490,127.048386,7.375000,22.142857,31.428571,-57.142857,6.216874
0.050000,70.015422,126.966804,8.517857,23.571429,28.571429,-57.142857,6.206618
0.050000,71.222068,126.867678,9.728571,24.857143,25.714286,-57.142857,6.195834
0.050000,72.487996,126.749641,11.000000,26.000000,22.857143,-57.142857,6.184609
0.050000,73.805778,126.611591,12.325000,27.000000,20.000000,-57.142857,6.173026
0.050000,75.167968,126.452728,13.696429,27.857143,17.142857,-57.142857,6.161171
0.050000,76.567124,126.272582,15.107143,28.571429,14.285714,-57.142857,6.149128
0.050000,77.995826,126.071035,16.550000,29.142857,11.428571,-57.142857,6.136981
0.050000,79.446680,125.848338,18.017857,29.571429,8.571429,-57.142857,6.124811
0.050000,80.912342,125.605113,19.503571,29.857143,5.714286,-57.142857,6.112694
0.050000,82.385510,125.342359,21.000000,30.000000,2.857143,-57.142857,6.100706
0.050000,83.858963,125.061439,22.500000,30.000000,0.000000,-57.142857,6.088916
0.050000,85.329034,124.763339,24.000000,30.000000,0.000000,0.000000,6.077362
0.050000,86.795601,124.448453,25.500000,30.000000,0.000000,0.000000,6.066053
0.050000,88.258557,124.117185,27.000000,30.000000,0.000000,0.000000,6.054996
