dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.001215,222.500000,0.003571,0.142857,2.857143,57.142857,6.283088
0.050000,35.001022,222.500000,0.003764,0.003858,-2.779985,-112.742562,6.283104
0.050000,35.000588,222.500000,0.004198,0.008674,0.096318,57.526070,6.283138
0.050000,35.013311,222.500000,0.016920,0.254449,4.915497,96.383578,0.000015
0.050000,35.101396,222.500006,0.105006,1.761711,30.145251,504.595079,0.000111
0.050000,35.228245,222.500028,0.231855,2.536985,15.505475,-292.795517,0.000248
0.050000,35.400913,222.500087,0.404523,3.453348,18.327253,56.435554,0.000435
0.050000,35.626457,222.500213,0.630067,4.510893,21.150904,56.473016,0.000677
0.050000,35.911945,222.500450,0.915555,5.709745,23.977044,56.522808,0.000981
0.050000,36.264448,222.500861,1.268058,7.050064,26.806378,56.586685,0.001352
0.050000,36.691049,222.501532,1.694660,8.532049,29.639700,56.666441,0.001795
0.050000,37.198846,222.502576,2.202457,10.155943,32.477890,56.763787,0.002314
0.050000,37.794946,222.504135,2.798559,11.922039,35.321916,56.880518,0.002912
0.050000,38.486476,222.506384,3.490093,13.830681,38.172836,57.018409,0.003589
0.050000,39.277053,222.509520,4.280677,15.811671,39.619792,28.939121,0.004343
0.050000,40.163248,222.513733,5.166882,17.724104,38.248664,-27.422570,0.005160
0.050000,41.138106,222.519190,6.141755,19.497459,35.467096,-55.631349,0.006028
0.050000,42.194669,222.526038,7.198340,21.131710,32.685028,-55.641373,0.006929
0.050000,43.325977,222.534403,8.329679,22.626780,29.901394,-55.672669,0.007851
0.050000,44.525063,222.544378,9.528807,23.982541,27.115224,-55.723399,0.008778
0.050000,45.784950,222.556023,10.788748,25.198823,24.325643,-55.791614,0.009697
0.050000,47.098653,222.569359,12.102518,26.275416,21.531856,-55.875753,0.010595
0.050000,48.459174,222.584371,13.463122,27.212073,18.733151,-55.974104,0.011461
0.050000,49.859501,222.601006,14.863548,28.008519,15.928915,-56.084705,0.012284
0.050000,51.292609,222.619172,16.296771,28.664450,13.118626,-56.205788,0.013055
0.050000,52.751455,222.638746,17.755748,29.179542,10.301838,-56.335752,0.013765
0.050000,54.228980,222.659571,19.233420,29.553453,7.478207,-56.472626,0.014409
0.050000,55.718111,222.681464,20.722712,29.785826,4.647465,-56.614837,0.014980
0.050000,57.211752,222.704219,22.216527,29.876298,1.809443,-56.760435,0.015475
0.050000,58.706354,222.727671,23.711312,29.895704,0.388120,-28.426462,0.015892
0.050000,60.201916,222.751704,25.207067,29.915109,0.388096,-0.000491,0.016231
0.050000,61.698441,222.776202,26.703793,29.934513,0.388075,-0.000417,0.016493
0.050000,63.195931,222.801051,28.201489,29.953916,0.388058,-0.000333,0.016678
0.050000,64.694387,222.826133,29.700155,29.973318,0.388046,-0.000241,0.016784
0.050000,66.193811,222.851334,31.199791,29.992720,0.388039,-0.000144,0.016813
0.050000,67.694205,222.876536,32.700397,30.012122,0.388037,-0.000044,0.016765
0.050000,69.195572,222.901624,34.201973,30.031524,0.388040,0.000057,0.016639
0.050000,70.697913,222.926480,35.704519,30.050926,0.388048,0.000156,0.016435
0.050000,72.201229,222.950988,37.208036,30.070329,0.388060,0.000252,0.016154
0.050000,73.705524,222.975030,38.712522,30.089733,0.388077,0.000342,0.015795
0.050000,75.210798,222.998489,40.217979,30.109138,0.388098,0.000424,0.015358
0.050000,76.717053,223.021247,41.724406,30.128544,0.388123,0.000495,0.014844
0.050000,78.224291,223.043186,43.231804,30.147952,0.388151,0.000554,0.014252
0.050000,79.732513,223.064188,44.740172,30.167361,0.388181,0.000598,0.013583
0.050000,81.241720,223.084134,46.249510,30.186771,0.388212,0.000625,0.012836
0.050000,82.751912,223.102907,47.759820,30.206183,0.388244,0.000633,0.012011
0.050000,84.263091,223.120386,49.271100,30.225597,0.388275,0.000619,0.011109
0.050000,85.775256,223.136454,50.783350,30.245012,0.388304,0.000581,0.010129
0.050000,87.288408,223.150990,52.296572,30.264429,0.388329,0.000517,0.009071
0.050000,88.802545,223.163875,53.810764,30.283846,0.388351,0.000424,0.007936
0.050000,90.317668,223.174989,55.325927,30.303265,0.388366,0.000301,0.006722
0.050000,91.833774,223.184213,56.842061,30.322683,0.388373,0.000145,0.005432
0.050000,93.350862,223.191425,58.359166,30.342102,0.388371,-0.000046,0.004063
0.050000,94.868929,223.196505,59.877242,30.361520,0.388357,-0.000274,0.002617
0.050000,96.387974,223.199333,61.396289,30.380936,0.388330,-0.000542,0.001093
0.050000,97.907991,223.199788,62.916307,30.400350,0.388287,-0.000852,6.282677
0.050000,99.428978,223.197748,64.437295,30.419762,0.388227,-0.001206,6.280998
0.050000,100.950929,223.193093,65.959253,30.439169,0.388147,-0.001607,6.279242
0.050000,102.473840,223.185700,67.482182,30.458571,0.388044,-0.002056,6.277407
0.050000,103.997704,223.175448,69.006080,30.477967,0.387916,-0.002555,6.275495
0.050000,105.522514,223.162215,70.530948,30.497355,0.387761,-0.003107,6.273506
0.050000,107.048263,223.145879,72.056785,30.516734,0.387575,-0.003714,6.271439
0.050000,108.574943,223.126318,73.583590,30.536102,0.387356,-0.004379,6.269295
0.050000,110.102544,223.103409,75.111363,30.555457,0.387101,-0.005102,6.267073
0.050000,111.631056,223.077031,76.640102,30.574797,0.386807,-0.005886,6.264774
0.050000,113.160469,223.047060,78.169808,30.594121,0.386470,-0.006734,6.262397
0.050000,114.690769,223.013374,79.700480,30.613425,0.386088,-0.007646,6.259943
0.050000,116.221945,222.975851,81.232115,30.632708,0.385656,-0.008626,6.257412
0.050000,117.753982,222.934368,82.764713,30.651966,0.385173,-0.009673,6.254805
0.050000,119.286865,222.888802,84.298273,30.671198,0.384633,-0.010792,6.252120
0.050000,120.820577,222.839031,85.832793,30.690400,0.384034,-0.011982,6.249358
0.050000,122.355102,222.784931,87.368272,30.709568,0.383372,-0.013245,6.246520
0.050000,123.890421,222.726382,88.904707,30.728700,0.382643,-0.014584,6.243605
0.050000,125.426515,222.663259,90.442096,30.747793,0.381843,-0.015998,6.240614
0.050000,126.963361,222.595441,91.980438,30.766841,0.380968,-0.017491,6.237546
0.050000,128.500938,222.522807,93.519730,30.785842,0.380015,-0.019061,6.234403
0.050000,130.020278,222.444185,95.041103,30.427442,-7.167989,-150.960075,6.225724
0.050000,131.726218,222.331789,96.750741,34.192771,75.306572,1649.491214,6.208950
0.050000,133.440162,222.189258,98.470602,34.397211,4.088808,-1424.355274,6.191360
0.050000,135.162032,222.014774,100.201290,34.613758,4.330941,4.842660,6.172903
0.050000,136.891699,221.806383,101.943465,34.843511,4.595047,5.282108,6.153527
0.050000,138.628958,221.561986,103.697831,35.087311,4.876003,5.619129,6.133175
0.050000,140.373450,221.279340,105.465072,35.344826,5.150309,5.486120,6.111793
0.050000,142.124710,220.956050,107.245922,35.616994,5.443346,5.860747,6.089322
0.050000,143.882080,220.589575,109.041097,35.903514,5.730409,5.741247,6.065705
0.050000,145.644714,220.177226,110.851321,36.204475,6.019211,5.776046,6.040883
0.050000,147.411509,219.716187,112.677278,36.519139,6.293287,5.481514,6.014803
0.050000,149.181079,219.203529,114.519613,36.846694,6.551093,5.156129,5.987411
0.050000,150.951711,218.636238,116.378902,37.185794,6.781999,4.618117,5.958663
0.050000,152.721300,218.011265,118.255612,37.534188,6.967896,3.717936,5.928520
0.050000,154.487322,217.325574,120.150078,37.889332,7.102870,2.699490,5.896957
0.050000,156.246763,216.576226,122.062448,38.247383,7.161023,1.163060,5.863960
0.050000,157.996128,215.760454,123.992671,38.604465,7.141642,-0.387624,5.829535
0.050000,159.731365,214.875790,125.940407,38.954730,7.005287,-2.727113,5.793707
0.050000,161.447906,213.920166,127.905027,39.292390,6.753199,-5.041753,5.756528
0.050000,163.140696,212.892051,129.885572,39.610893,6.370070,-7.662576,5.718075
0.050000,164.804218,211.790593,131.880695,39.902464,5.831414,-10.773114,5.678455
0.050000,166.432640,210.615720,133.888700,40.160102,5.152770,-13.572896,5.637803
0.050000,168.019924,209.368250,135.907524,40.376493,4.327809,-16.499213,5.596286
0.050000,169.560007,208.049956,137.934777,40.545054,3.371231,-19.131564,5.554093
0.050000,171.046993,206.663580,139.967796,40.660378,2.306473,-21.295158,5.511439
0.050000,172.475364,205.212797,142.003727,40.718613,1.164703,-22.835401,5.468552
0.050000,173.840172,203.702122,144.039615,40.717767,-0.016913,-23.632320,5.425669
0.050000,175.137218,202.136769,146.072509,40.657872,-1.197906,-23.619861,5.383025
0.050000,176.363173,200.522470,148.099558,40.540992,-2.337600,-22.793883,5.340849
0.050000,177.515668,198.865269,150.118112,40.371079,-3.398260,-21.213194,5.299353
0.050000,178.593305,197.171327,152.125783,40.153407,-4.353449,-19.103770,5.258728
0.050000,179.595642,195.446701,154.120529,39.894927,-5.169586,-16.322756,5.219138
0.050000,180.523099,193.697218,156.100647,39.602363,-5.851284,-13.633949,5.180719
0.050000,181.376871,191.928305,158.064821,39.283486,-6.377541,-10.525136,5.143576
0.050000,182.158787,190.144919,160.012091,38.945388,-6.761957,-7.688324,5.107786
0.050000,182.871184,188.351479,161.941841,38.594996,-7.007834,-4.917534,5.073398
0.050000,183.516769,186.551865,163.853748,38.238155,-7.136820,-2.579729,5.040438
0.050000,184.098506,184.749399,165.747766,37.880349,-7.156132,-0.386247,5.008911
0.050000,184.619501,182.946919,167.624031,37.525303,-7.100918,1.104288,4.978804
0.050000,185.082931,181.146740,169.482904,37.177466,-6.956742,2.883516,4.950089
0.050000,185.491957,179.350793,171.324841,36.838733,-6.774653,3.641785,4.922729
0.050000,185.849683,177.560591,173.150434,36.511867,-6.537331,4.746433,4.896678
0.050000,186.159104,175.777358,174.960313,36.197575,-6.285822,5.030194,4.871883
0.050000,186.423095,174.002010,176.755181,35.897353,-6.004441,5.627610,4.848291
0.050000,186.644378,172.235251,178.535744,35.611261,-5.721847,5.651882,4.825842
0.050000,186.825525,170.477569,180.302735,35.339834,-5.428549,5.865971,4.804480
0.050000,186.968948,168.729301,182.056877,35.082829,-5.140098,5.769018,4.784147
0.050000,187.076898,166.990670,183.798856,34.839584,-4.864887,5.504216,4.764786
0.050000,187.151480,165.261761,185.529372,34.610327,-4.585154,5.594650,4.746343
0.050000,187.195195,163.819047,186.972749,28.867530,-114.855937,-2205.415647,4.744452
0.050000,187.245514,162.416948,188.375750,28.060022,-16.150164,1974.115448,4.752211
0.050000,187.306826,161.025227,189.768821,27.861428,-3.971872,243.565836,4.760765
0.050000,187.380061,159.644586,191.151403,27.651630,-4.195965,-4.481844,4.770158
0.050000,187.466170,158.275820,192.522875,27.429437,-4.443865,-4.958011,4.780440
0.050000,187.566117,156.919832,193.882541,27.193335,-4.722032,-5.563344,4.791666
0.050000,187.680880,155.577641,195.229630,26.941767,-5.031355,-6.186460,4.803898
0.050000,187.811448,154.250377,196.563301,26.673421,-5.366915,-6.711192,4.817204
0.050000,187.958810,152.939325,197.882609,26.386159,-5.745242,-7.566534,4.831659
0.050000,188.123951,151.645905,199.186528,26.078392,-6.155342,-8.201999,4.847344
0.050000,188.307838,150.371698,200.473936,25.748152,-6.604798,-8.989123,4.864350
0.050000,188.511409,149.118451,201.743609,25.393458,-7.093895,-9.781947,4.882775
0.050000,188.735558,147.888073,202.994237,25.012565,-7.617852,-10.479133,4.902723
0.050000,188.981105,146.682660,204.224405,24.603365,-8.183998,-11.322916,4.924308
0.050000,189.248782,145.504465,205.432625,24.164396,-8.779382,-11.907695,4.947648
0.050000,189.539204,144.355894,206.617345,23.694394,-9.400048,-12.413311,4.972868
0.050000,189.852840,143.239466,207.776991,23.192924,-10.029383,-12.586706,5.000093
0.050000,190.189980,142.157791,208.909988,22.659941,-10.659670,-12.605738,5.029450
0.050000,190.550722,141.113484,210.014847,22.097184,-11.255148,-11.909555,5.061058
0.050000,190.934955,140.109080,211.090236,21.507777,-11.788132,-10.659675,5.095022
0.050000,191.342363,139.146918,212.135099,20.897252,-12.210502,-8.447399,5.131429
0.050000,191.772455,138.229020,213.148763,20.273293,-12.479180,-5.373564,5.170331
0.050000,192.224627,137.356919,214.131118,19.647087,-12.524112,-0.898651,5.211737
0.050000,192.698273,136.531523,215.082758,19.032797,-12.285810,4.766040,5.255599
0.050000,193.192916,135.752982,216.005145,18.447747,-11.700996,11.696278,5.301801
0.050000,193.708394,135.020611,216.900736,17.911816,-10.718611,19.647711,5.350147
0.050000,194.245022,134.332900,217.773041,17.446113,-9.314068,28.090863,5.400355
0.050000,194.803757,133.687606,218.626615,17.071481,-7.492638,36.428591,5.452062
0.050000,195.386268,133.081965,219.466925,16.806200,-5.305618,43.740408,5.504829
0.050000,195.994916,132.512976,220.300113,16.663741,-2.849189,49.128570,5.558166
0.050000,196.632608,131.977712,221.132673,16.651218,-0.250448,51.974825,5.611553
0.050000,197.302545,131.473620,221.971080,16.768124,2.338107,51.771106,5.664473
0.050000,198.007901,130.998729,222.821402,17.006456,4.766637,48.570600,5.716439
0.050000,198.751508,130.551748,223.689010,17.352153,6.913951,42.946276,5.767023
0.050000,199.535568,130.132054,224.578332,17.786443,8.685806,35.437102,5.815870
0.050000,200.361492,129.739580,225.492764,18.288637,10.043868,27.161231,5.862708
0.050000,201.229809,129.374654,226.434648,18.837684,10.980948,18.741605,5.907351
0.050000,202.140206,129.037823,227.405358,19.414196,11.530229,10.985629,5.949688
0.050000,203.091621,128.729690,228.405427,20.001370,11.743486,4.265140,5.989678
0.050000,204.082383,128.450789,229.434696,20.585380,11.680207,-1.265579,6.027331
0.050000,205.110385,128.201504,230.492491,21.155909,11.410567,-5.392803,6.062703
0.050000,206.173206,127.982021,231.577738,21.704934,10.980501,-8.601316,6.095879
0.050000,207.268294,127.792311,232.689137,22.227982,10.460960,-10.390839,6.126964
0.050000,208.393004,127.632145,233.825194,22.721139,9.863140,-11.956389,6.156076
0.050000,209.544775,127.501104,234.984396,23.184042,9.258068,-12.101441,6.183337
0.050000,210.721081,127.398620,236.165158,23.615243,8.624008,-12.681192,6.208873
0.050000,211.919585,127.323994,237.365982,24.016486,8.024866,-11.982853,6.232805
0.050000,213.138070,127.276435,238.585395,24.388261,7.435506,-11.787187,6.255250
0.050000,214.374492,127.255084,239.822002,24.732130,6.877380,-11.162518,6.276320
0.050000,215.785421,127.250704,241.232938,28.218722,69.731833,1257.089044,6.277203
0.050000,217.416279,127.232505,242.863897,32.619181,88.009184,365.547033,6.266725
0.050000,219.057395,127.196305,244.505412,32.830305,4.222475,-1675.734183,6.255404
0.050000,220.709262,127.140412,246.158225,33.056246,4.518832,5.927133,6.243178
0.050000,222.372395,127.062970,247.823159,33.298695,4.848982,6.602997,6.229982
0.050000,224.047319,126.961947,249.501127,33.559362,5.213333,7.287027,6.215744
0.050000,225.734556,126.835105,251.193126,33.839969,5.612129,7.975913,6.200382
0.050000,227.434628,126.679975,252.900261,34.142703,6.054687,8.851159,6.183810
0.050000,229.148011,126.493832,254.623725,34.469290,6.531744,9.541142,6.165931
0.050000,230.875143,126.273660,256.364834,34.822176,7.057721,10.519540,6.146640
0.050000,232.616368,126.016123,258.125002,35.203357,7.623608,11.317754,6.125824
0.050000,234.371902,125.717534,259.905747,35.614908,8.231027,12.148365,6.103361
0.050000,236.141779,125.373818,261.708691,36.058877,8.879379,12.967046,6.079122
0.050000,237.925779,124.980490,263.535536,36.536887,9.560201,13.616445,6.052971
0.050000,239.723313,124.532645,265.388019,37.049668,10.255616,13.908299,6.024767
0.050000,241.533331,124.024948,267.267892,37.597456,10.955776,14.003197,5.994372
0.050000,243.354167,123.451669,269.176842,38.179008,11.631035,13.505187,5.961649
0.050000,245.183369,122.806749,271.116405,38.791262,12.245083,12.280945,5.926475
0.050000,247.017528,122.083910,273.087860,39.429085,12.756444,10.227221,5.888750
0.050000,248.852047,121.276860,275.092053,40.083866,13.095619,6.783507,5.848403
0.050000,250.680991,120.379545,277.129259,40.744131,13.205302,2.193657,5.805414
0.050000,252.496929,119.386521,279.198977,41.394345,13.004289,-4.020262,5.759822
0.050000,254.290897,118.293383,281.299755,42.015562,12.424348,-11.598807,5.711744
0.050000,256.052459,117.097277,283.429020,42.585306,11.394868,-20.589618,5.661385
0.050000,257.769994,115.797373,285.583011,43.079819,9.890254,-30.092262,5.609046
0.050000,259.431152,114.395291,287.756782,43.475426,7.912157,-39.561954,5.555123
0.050000,261.023501,112.895338,289.944346,43.751266,5.516801,-47.907112,5.500095
0.050000,262.535292,111.304502,292.138946,43.892007,2.814806,-54.039901,5.444505
0.050000,263.956249,109.632156,294.333453,43.890141,-0.037319,-57.042491,5.388922
0.050000,265.278210,107.889514,296.520776,43.746455,-2.873721,-56.728042,5.333914
0.050000,266.495594,106.088876,298.694326,43.471000,-5.509088,-52.707348,5.280008
0.050000,267.605539,104.242846,300.848347,43.080418,-7.811647,-46.051180,5.227667
0.050000,268.607580,102.364024,302.977680,42.586666,-9.875034,-41.267741,5.177273
0.050000,269.501601,100.468569,305.073395,41.914299,-13.447356,-71.446432,5.129228
0.050000,270.288733,98.575408,307.123672,41.005542,-18.175134,-94.555570,5.083906
0.050000,270.973061,96.701793,309.118350,39.893549,-22.239855,-81.294423,5.041548
0.050000,271.560800,94.863063,311.048729,38.607591,-25.719167,-69.586229,5.002278
0.050000,272.059543,93.072653,312.907307,37.171561,-28.720595,-60.028555,4.966126
0.050000,272.477626,91.342281,314.687471,35.603268,-31.365856,-52.905236,4.933048
0.050000,272.823649,89.682213,316.383217,33.914937,-33.766627,-48.015403,4.902953
0.050000,273.106135,88.101551,317.988922,32.114100,-36.016733,-45.002132,4.875721
0.050000,273.333298,86.608504,319.499152,30.204599,-38.190020,-43.465744,4.851213
0.050000,273.512902,85.210663,320.908485,28.186644,-40.359113,-43.381854,4.829290
0.050000,273.652191,83.915109,322.211504,26.060390,-42.525061,-43.318956,4.809817
0.050000,273.757825,82.728699,323.402608,23.822076,-44.766293,-44.824640,4.792668
0.050000,273.835872,81.658101,324.476047,21.468777,-47.065978,-45.993699,4.777733
0.050000,273.891810,80.709539,325.426257,19.004198,-49.291577,-44.511988,4.764914
0.050000,273.930679,79.884574,326.252137,16.517599,-49.731979,-8.808045,4.754071
0.050000,273.956962,79.176932,326.960267,14.162602,-47.099949,52.640603,4.744989
0.050000,273.974260,78.576804,327.560644,12.007557,-43.100901,79.980958,4.737443
0.050000,273.985279,78.074730,328.062839,10.043892,-39.273293,76.552176,4.731238
0.050000,273.992026,77.661509,328.476115,8.265529,-35.567264,74.120562,4.726202
0.050000,273.995960,77.328138,328.809510,6.667883,-31.952907,72.287158,4.722187
0.050000,273.998119,77.065795,329.071861,5.247030,-28.417070,70.716721,4.719056
0.050000,273.999215,76.865845,329.271815,3.999069,-24.959216,69.157083,4.716686
0.050000,273.999718,76.719661,329.417999,2.923681,-21.507763,69.029069,4.714963
0.050000,273.999917,76.618796,329.518864,2.017305,-18.127513,67.604999,4.713779
0.050000,273.999982,76.554806,329.582855,1.279813,-14.749841,67.553434,4.713030
0.050000,273.999998,76.519247,329.618413,0.711174,-11.372780,67.541224,4.712614
0.050000,274.000000,76.503766,329.633895,0.309625,-8.030994,66.835729,4.712433
0.050000,274.000000,76.500000,329.637660,0.075315,-4.686187,66.896136,4.712389
0.050000,274.000000,76.500000,329.637660,0.000000,-1.506304,63.597650,4.712389
