dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,288.970172,87.171677,0.003571,0.142857,2.857143,57.142857,4.636838
0.050000,288.970037,87.169894,0.005360,0.035773,-2.141689,-99.976636,4.636695
0.050000,288.969732,87.165878,0.009388,0.080556,0.895658,60.746939,4.636373
0.050000,288.969185,87.158727,0.016560,0.143439,1.257677,7.240387,4.635799
0.050000,288.962829,87.076468,0.099063,1.650068,30.132572,577.497889,4.634899
0.050000,288.951521,86.932046,0.243927,2.897278,24.944203,-103.767380,4.633595
0.050000,288.935813,86.735342,0.441257,3.946606,20.986547,-79.153112,4.631806
0.050000,288.914726,86.478028,0.699434,5.163536,24.338607,67.041203,4.629439
0.050000,288.887112,86.151877,1.026752,6.546353,27.656350,66.354855,4.626397
0.050000,288.851557,85.748436,1.431757,8.100093,31.074784,68.368682,4.622567
0.050000,288.806311,85.259018,1.923262,9.830101,34.600176,70.507845,4.617820
0.050000,288.749193,84.674831,2.510235,11.739466,38.187299,71.742445,4.612001
0.050000,288.677418,83.986547,3.202250,13.840311,42.016894,76.591910,4.604927
0.050000,288.587459,83.184622,4.009206,16.139118,45.976130,79.184708,4.596371
0.050000,288.475285,82.262987,4.937642,18.568708,48.591811,52.313632,4.586096
0.050000,288.336886,81.223292,5.986508,20.977327,48.172380,-8.388626,4.573901
0.050000,288.167923,80.070876,7.151244,23.294723,46.347916,-36.489269,4.559579
0.050000,287.963158,78.810649,8.427999,25.535090,44.807335,-30.811635,4.542866
0.050000,287.716256,77.447041,9.813779,27.715614,43.610491,-23.936867,4.523430
0.050000,287.419523,75.983961,11.306647,29.857348,42.834680,-15.516224,4.500853
0.050000,287.063494,74.424630,12.906106,31.989192,42.636865,-3.956295,4.474609
0.050000,286.636505,72.771950,14.613054,34.138947,42.995118,7.165059,4.444045
0.050000,286.123883,71.028136,16.430654,36.351996,44.260978,25.317194,4.408344
0.050000,285.507126,69.195444,18.364341,38.673754,46.435155,43.483539,4.366495
0.050000,284.762768,67.276838,20.422281,41.158801,49.700945,65.315790,4.317272
0.050000,283.861216,65.277643,22.615356,43.861490,54.053764,87.056396,4.259229
0.050000,282.766025,63.208605,24.956374,46.820361,59.177427,102.473251,4.190769
0.050000,281.434975,61.091280,27.457326,50.019036,63.973493,95.921325,4.110353
0.050000,279.825047,58.965271,30.124117,53.335833,66.335939,47.248912,4.016932
0.050000,277.899819,56.891007,32.954148,56.600614,65.295637,-20.806027,3.910421
0.050000,275.645563,54.952435,35.927317,59.463370,57.255112,-160.810504,3.792429
0.050000,273.095845,53.251385,38.992384,61.301343,36.759467,-409.912902,3.667063
0.050000,270.339303,51.878399,42.071931,61.590948,5.792101,-619.347329,3.540534
0.050000,267.499129,50.879830,45.082534,60.212057,-27.577825,-667.398508,3.419538
0.050000,264.693330,50.245686,47.959103,57.531373,-53.613681,-520.717125,3.309296
0.050000,262.003928,49.925018,50.667554,54.169027,-67.246918,-272.664743,3.212535
0.050000,259.470608,49.851874,53.201930,50.687517,-69.630202,-47.665682,3.129727
0.050000,257.101309,49.964290,55.573895,47.439294,-64.964458,93.314894,3.059931
0.050000,254.886143,50.212150,57.802884,44.579794,-57.189997,155.489219,3.001586
0.050000,252.807923,50.557815,59.909655,42.135416,-48.887568,166.048573,2.953028
0.050000,250.848035,50.973880,61.913219,40.071277,-41.282779,152.095779,2.912732
0.050000,248.989205,51.440489,63.829719,38.330008,-34.825387,129.147845,2.879406
0.050000,247.216468,51.943084,65.672326,36.852127,-29.557605,105.355637,2.851992
0.050000,245.517289,52.470755,67.451552,35.584529,-25.351971,84.112670,2.829651
0.050000,243.881403,53.015058,69.175614,34.481231,-22.065956,65.720302,2.811725
0.050000,242.300502,53.569222,70.850829,33.504312,-19.538375,50.551628,2.797706
0.050000,240.767913,54.127602,72.481969,32.622786,-17.630532,38.156868,2.787215
0.050000,239.278381,54.685285,74.072477,31.810175,-16.252224,27.566161,2.779974
0.050000,237.827856,55.237815,75.624673,31.043908,-15.325339,18.537691,2.775798
0.050000,236.413368,55.780988,77.139867,30.303880,-14.800556,10.495654,2.774583
0.050000,235.032939,56.310699,78.618439,29.571455,-14.648495,3.041223,2.776297
0.050000,233.685564,56.822805,80.059853,28.828277,-14.863570,-4.301505,2.780984
0.050000,232.371236,57.313029,81.462628,28.055502,-15.455491,-11.838408,2.788762
0.050000,231.091041,57.776873,82.824263,27.232699,-16.456059,-20.011365,2.799830
0.050000,229.847320,58.209551,84.141097,26.336680,-17.920372,-29.286255,2.814483
0.050000,228.643907,58.605957,85.408118,25.340415,-19.925301,-40.098575,2.833120
0.050000,227.486471,58.960693,86.618694,24.211518,-22.577947,-53.052933,2.856272
0.050000,226.382970,59.268183,87.764236,22.910830,-26.013760,-68.716264,2.884625
0.050000,225.109264,59.589626,89.077876,26.272809,67.239570,1865.066603,2.895571
0.050000,223.626924,59.963579,90.606658,30.575636,86.056558,376.339768,2.893268
0.050000,222.137146,60.343612,92.144144,30.749729,3.481850,-1651.494164,2.890269
0.050000,220.640185,60.730822,93.690373,30.924579,3.496995,0.302903,2.886571
0.050000,219.136305,61.126326,95.245390,31.100338,3.515196,0.364014,2.882169
0.050000,217.625785,61.531265,96.809246,31.277121,3.535648,0.409053,2.877061
0.050000,216.108921,61.946802,98.381998,31.455035,3.558284,0.452712,2.871241
0.050000,214.586030,62.374123,99.963706,31.634159,3.582487,0.484058,2.864704
0.050000,213.057457,62.814434,101.554432,31.814518,3.607178,0.493818,2.857445
0.050000,211.523578,63.268963,103.154238,31.996132,3.632274,0.501918,2.849460
0.050000,209.984806,63.738954,104.763185,32.178937,3.656099,0.476507,2.840744
0.050000,208.441597,64.225669,106.381328,32.362857,3.678397,0.445952,2.831292
0.050000,206.894455,64.730385,108.008714,32.547725,3.697361,0.379298,2.821101
0.050000,205.343938,65.254386,109.645382,32.733346,3.712415,0.301077,2.810167
0.050000,203.790665,65.798962,111.291353,32.919419,3.721468,0.181061,2.798488
0.050000,202.235320,66.365402,112.946633,33.105608,3.723784,0.046318,2.786065
0.050000,200.678660,66.954989,114.611206,33.291465,3.717138,-0.132917,2.772898
0.050000,199.121518,67.568988,116.285030,33.476480,3.700289,-0.336987,2.758991
0.050000,197.564809,68.208640,117.968033,33.660050,3.671412,-0.577546,2.744350
0.050000,196.009535,68.875152,119.660107,33.841484,3.628678,-0.854679,2.728983
0.050000,194.456785,69.569682,121.361107,34.020010,3.570526,-1.163044,2.712901
0.050000,192.907742,70.293332,123.070846,34.194769,3.495172,-1.507064,2.696120
0.050000,191.363673,71.047128,124.789088,34.364840,3.401415,-1.875145,2.678659
0.050000,189.825940,71.832012,126.515548,34.529210,3.287410,-2.280112,2.660541
0.050000,188.295985,72.648824,128.249891,34.686857,3.152934,-2.689507,2.641791
0.050000,186.775328,73.498288,129.991725,34.836678,2.996421,-3.130262,2.622442
0.050000,185.265558,74.380998,131.740606,34.977613,2.818694,-3.554536,2.602530
0.050000,183.768322,75.297408,133.496032,35.108524,2.618224,-4.009412,2.582093
0.050000,182.285309,76.247817,135.257454,35.228434,2.398194,-4.400587,2.561177
0.050000,180.818233,77.232362,137.024270,35.336327,2.157865,-4.806597,2.539829
0.050000,179.368820,78.251011,138.795836,35.431318,1.899817,-5.160960,2.518101
0.050000,177.938780,79.303558,140.571468,35.512647,1.626595,-5.464426,2.496047
0.050000,176.529792,80.389626,142.350454,35.579707,1.341186,-5.708182,2.473725
0.050000,175.400129,81.291272,143.795827,28.907469,-133.444747,-2695.718669,2.466315
0.050000,174.222083,82.235525,145.305598,30.195414,25.758898,3184.072904,2.465534
0.050000,173.046149,83.179453,146.813517,30.158375,-0.740784,-529.993637,2.464900
0.050000,171.872186,84.122880,148.319586,30.121382,-0.739867,0.018347,2.464415
0.050000,170.700050,85.065631,149.823807,30.084424,-0.739165,0.014036,2.464077
0.050000,169.529603,86.007534,151.326181,30.047490,-0.738681,0.009684,2.463887
0.050000,168.360702,86.948416,152.826710,30.010569,-0.738410,0.005415,2.463845
0.050000,167.193210,87.888103,154.325392,29.973654,-0.738311,0.001974,2.463950
0.050000,166.026988,88.826423,155.822229,29.936729,-0.738484,-0.003457,2.464203
0.050000,164.861899,89.763205,157.317218,29.899785,-0.738879,-0.007898,2.464604
0.050000,163.697807,90.698276,158.810359,29.862811,-0.739493,-0.012275,2.465153
0.050000,162.534576,91.631463,160.301649,29.825798,-0.740257,-0.015285,2.465850
0.050000,161.372072,92.562596,161.791085,29.788736,-0.741230,-0.019466,2.466695
0.050000,160.210163,93.491499,163.278666,29.751608,-0.742567,-0.026745,2.467688
0.050000,159.048716,94.418002,164.764386,29.714406,-0.744035,-0.029358,2.468831
0.050000,157.887602,95.341930,166.248242,29.677121,-0.745708,-0.033456,2.470122
0.050000,156.726690,96.263108,167.730229,29.639744,-0.747538,-0.036602,2.471563
0.050000,155.565853,97.181364,169.210343,29.602278,-0.749328,-0.035793,2.473154
0.050000,154.404963,98.096521,170.688578,29.564685,-0.751843,-0.050311,2.474895
0.050000,153.243896,99.008403,172.164926,29.526971,-0.754282,-0.048773,2.476787
0.050000,152.082528,99.916832,173.639382,29.489127,-0.756895,-0.052251,2.478831
0.050000,150.920734,100.821632,175.111940,29.451149,-0.759553,-0.053178,2.481026
0.050000,149.758395,101.722622,176.582592,29.413040,-0.762182,-0.052566,2.483374
0.050000,148.595390,102.619623,178.051330,29.374759,-0.765625,-0.068871,2.485875
0.050000,147.431602,103.512453,179.518146,29.336317,-0.768840,-0.064303,2.488530
0.050000,146.266914,104.400930,180.983031,29.297708,-0.772178,-0.066741,2.491339
0.050000,145.101210,105.284870,182.445979,29.258953,-0.775098,-0.058405,2.494303
0.050000,143.934378,106.164089,183.906979,29.220005,-0.778954,-0.077133,2.497423
0.050000,142.766306,107.038398,185.366022,29.180869,-0.782728,-0.075481,2.500699
0.050000,141.596886,107.907611,186.823100,29.141548,-0.786411,-0.073658,2.504133
0.050000,140.426008,108.771539,188.278203,29.102070,-0.789564,-0.063042,2.507725
0.050000,139.253568,109.629990,189.731323,29.062390,-0.793601,-0.080756,2.511475
0.050000,138.079461,110.482773,191.182448,29.022510,-0.797603,-0.080033,2.515385
0.050000,136.903587,111.329694,192.631570,28.982442,-0.801343,-0.074811,2.519455
0.050000,135.725844,112.170559,194.078682,28.942236,-0.804135,-0.055825,2.523686
0.050000,134.546137,113.005171,195.523772,28.901805,-0.808619,-0.089689,2.528079
0.050000,133.364370,113.833331,196.966832,28.861195,-0.812193,-0.071466,2.532634
0.050000,132.180451,114.654841,198.407854,28.820441,-0.815092,-0.057989,2.537352
0.050000,130.994288,115.469501,199.846830,28.779520,-0.818410,-0.066354,2.542234
