dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,74.383777,52.906853,0.003571,0.142857,2.857143,57.142857,6.281729
0.050000,74.381911,52.906855,0.005438,0.037335,-2.110451,-99.351873,6.281879
0.050000,74.377711,52.906860,0.009638,0.084001,0.933319,60.875394,6.282215
0.050000,74.370244,52.906865,0.017105,0.149326,1.306516,7.463933,6.282812
0.050000,74.412165,52.906879,0.059025,0.838417,13.781813,249.505947,0.000560
0.050000,74.523930,52.907017,0.170791,2.235306,27.937780,283.119351,0.001905
0.050000,74.676047,52.907446,0.322908,3.042349,16.140855,-235.938506,0.003735
0.050000,74.874700,52.908425,0.521564,3.973109,18.615205,49.487003,0.006128
0.050000,75.126095,52.910347,0.772965,5.028034,21.098491,49.665723,0.009159
0.050000,75.436406,52.913770,1.083296,6.206611,23.571557,49.461318,0.012904
0.050000,75.811795,52.919466,1.458728,7.508634,26.040460,49.378062,0.017441
0.050000,76.258418,52.928463,1.905441,8.934278,28.512871,49.448204,0.022847
0.050000,76.782408,52.942102,2.429609,10.483342,30.981280,49.368188,0.029199
0.050000,77.389870,52.962086,3.037399,12.155812,33.449399,49.362375,0.036576
0.050000,78.083781,52.990410,3.731889,13.889790,34.679567,24.603368,0.045016
0.050000,78.860905,53.029103,4.509975,15.561728,33.438747,-24.816393,0.054483
0.050000,79.714882,53.080138,5.365476,17.110011,30.965672,-49.461504,0.064900
0.050000,80.639354,53.145462,6.292252,18.535535,28.510474,-49.103962,0.076186
0.050000,81.627947,53.226931,7.284196,19.838881,26.066924,-48.871008,0.088258
0.050000,82.674297,53.326261,8.335251,21.021088,23.644139,-48.455697,0.101031
0.050000,83.772034,53.444975,9.439388,22.082750,21.233241,-48.217963,0.114413
0.050000,84.914808,53.584357,10.590631,23.024861,18.842223,-47.820349,0.128313
0.050000,86.096271,53.745409,11.783021,23.847789,16.458549,-47.673477,0.142635
0.050000,87.310095,53.928821,13.010624,24.552057,14.085363,-47.463723,0.157283
0.050000,88.549994,54.134939,14.267538,25.138285,11.724553,-47.216203,0.172158
0.050000,89.809680,54.363738,15.547834,25.605924,9.352784,-47.435390,0.187162
0.050000,91.082915,54.614810,16.845588,25.955074,6.983009,-47.395496,0.202197
0.050000,92.363491,54.887355,18.154846,26.185156,4.601640,-47.627381,0.217170
0.050000,93.645245,55.180174,19.469621,26.295518,2.207238,-47.888028,0.231987
0.050000,94.925088,55.492439,20.787007,26.347719,1.044009,-23.264598,0.246595
0.050000,96.202995,55.823931,22.107210,26.404045,1.126534,1.650506,0.260978
0.050000,97.478954,56.174416,23.430430,26.464415,1.207388,1.617081,0.275119
0.050000,98.752952,56.543640,24.756852,26.528441,1.280519,1.462629,0.289005
