dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,29.997484,285.170289,0.003571,0.142857,2.857143,57.142857,6.282984
0.050000,29.998087,285.170289,0.004174,0.012059,-2.615959,-109.462036,6.283032
0.050000,29.999442,285.170289,0.005529,0.027100,0.300824,58.335657,6.283141
0.050000,30.045734,285.170292,0.051821,0.925835,17.974694,353.477403,0.000148
0.050000,30.138760,285.170320,0.144848,1.860530,18.693908,14.384279,0.000447
0.050000,30.272688,285.170408,0.278775,2.678548,16.360340,-46.671352,0.000875
0.050000,30.454919,285.170621,0.461007,3.644632,19.321696,59.227117,0.001454
0.050000,30.692834,285.171056,0.698922,4.758307,22.273485,59.035784,0.002201
0.050000,30.993780,285.171859,0.999869,6.018937,25.212606,58.782406,0.003134
0.050000,31.365063,285.173233,1.371154,7.425707,28.135398,58.455845,0.004266
0.050000,31.813937,285.175450,1.820034,8.977601,31.037894,58.049926,0.005605
0.050000,32.347595,285.178857,2.353703,10.673380,33.915564,57.553386,0.007155
0.050000,32.973153,285.183887,2.979281,12.511554,36.763480,56.958333,0.008916
0.050000,33.697636,285.191062,3.703799,14.490368,39.576281,56.256017,0.010877
0.050000,34.524278,285.200944,4.530501,16.534027,40.873188,25.938142,0.013013
0.050000,35.448862,285.214033,5.455177,18.493527,39.189999,-33.663781,0.015273
0.050000,36.463461,285.230722,6.469913,20.294728,36.024027,-63.319440,0.017595
0.050000,37.560156,285.251312,7.566802,21.937770,32.860829,-63.263968,0.019918
0.050000,38.731049,285.275985,8.737955,23.423061,29.705816,-63.100259,0.022181
0.050000,39.968277,285.304788,9.975518,24.751258,26.563944,-62.837435,0.024329
0.050000,41.264023,285.337631,11.271680,25.923242,23.439677,-62.485339,0.026308
0.050000,42.610528,285.374283,12.618685,26.940092,20.336998,-62.053587,0.028068
0.050000,44.000103,285.414376,14.008838,27.803062,17.259418,-61.551593,0.029566
0.050000,45.425132,285.457416,15.434516,28.513560,14.209961,-60.989150,0.030763
0.050000,46.878079,285.502799,16.888172,29.073119,11.191179,-60.375635,0.031627
0.050000,48.351497,285.549833,18.362341,29.483380,8.205213,-59.719317,0.032132
0.050000,49.838028,285.597758,19.849644,29.746067,5.253730,-59.029664,0.032259
0.050000,51.330405,285.645771,21.342792,29.862967,2.338002,-58.314546,0.031997
0.050000,52.821451,285.693055,22.834588,29.835911,-0.541115,-57.582347,0.031341
0.050000,54.307615,285.738916,24.321460,29.737438,-1.969452,-28.566732,0.030290
0.050000,55.788912,285.782777,25.803406,29.638924,-1.970292,-0.016818,0.028846
0.050000,57.265352,285.824069,27.280424,29.540355,-1.971384,-0.021833,0.027007
0.050000,58.736944,285.862228,28.752510,29.441719,-1.972703,-0.026381,0.024774
