dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.500000,27.425684,0.003571,0.142857,2.857143,57.142857,6.282972
0.050000,3.500000,27.425684,0.017857,0.428571,5.714286,57.142857,6.283002
0.050000,3.500000,27.425684,0.050000,0.857143,8.571429,57.142857,6.283069
0.050000,3.501935,27.425684,0.107143,1.428571,11.428571,57.142857,0.000004
0.050000,3.591221,27.425693,0.196429,2.142857,14.285714,57.142857,0.000191
0.050000,3.719792,27.425735,0.325000,3.000000,17.142857,57.142857,0.000460
0.050000,3.894792,27.425847,0.500000,4.000000,20.000000,57.142857,0.000826
0.050000,4.123363,27.426090,0.728571,5.142857,22.857143,57.142857,0.001301
0.050000,4.412649,27.426553,1.017857,6.428571,25.714286,57.142857,0.001899
0.050000,4.769791,27.427362,1.375000,7.857143,28.571429,57.142857,0.002632
0.050000,5.201931,27.428691,1.807143,9.428571,31.428571,57.142857,0.003513
0.050000,5.716213,27.430765,2.321429,11.142857,34.285714,57.142857,0.004551
0.050000,6.319776,27.433876,2.925000,13.000000,37.142857,57.142857,0.005756
0.050000,7.019762,27.438388,3.625000,15.000000,40.000000,57.142857,0.007134
0.050000,7.819737,27.444717,4.425000,17.000000,40.000000,-0.000000,0.008684
0.050000,8.716124,27.453268,5.321429,18.857143,37.142857,-57.142857,0.010389
0.050000,9.701775,27.464417,6.307143,20.571429,34.285714,-57.142857,0.012226
0.050000,10.769539,27.478515,7.375000,22.142857,31.428571,-57.142857,0.014170
0.050000,11.912264,27.495873,8.517857,23.571429,28.571429,-57.142857,0.016199
0.050000,13.122798,27.516755,9.728571,24.857143,25.714286,-57.142857,0.018289
0.050000,14.393988,27.541367,11.000000,26.000000,22.857143,-57.142857,0.020418
0.050000,15.718682,27.569849,12.325000,27.000000,20.000000,-57.142857,0.022565
0.050000,17.089727,27.602272,13.696429,27.857143,17.142857,-57.142857,0.024710
0.050000,18.499972,27.638636,15.107143,28.571429,14.285714,-57.142857,0.026836
0.050000,19.942268,27.678867,16.550000,29.142857,11.428571,-57.142857,0.028923
0.050000,21.409467,27.722821,18.017857,29.571429,8.571429,-57.142857,0.030958
0.050000,22.894423,27.770282,19.503571,29.857143,5.714286,-57.142857,0.032927
0.050000,24.389992,27.820970,21.000000,30.000000,2.857143,-57.142857,0.034816
