dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,58.085749,130.292716,0.003571,0.142857,2.857143,57.142857,6.282651
0.050000,58.084881,130.292716,0.004439,0.017359,-2.509962,-107.342097,6.282720
0.050000,58.082929,130.292717,0.006391,0.039025,0.433321,58.865655,6.282876
0.050000,58.079466,130.292718,0.009854,0.069266,0.604817,3.429915,6.283153
0.050000,58.156710,130.292733,0.087098,1.544884,29.512367,578.151000,0.000400
0.050000,58.277541,130.292819,0.207929,2.416623,17.434775,-241.551831,0.001019
0.050000,58.442064,130.293055,0.372452,3.290460,17.476749,0.839475,0.001857
0.050000,58.657054,130.293572,0.587442,4.299801,20.186812,54.201259,0.002943
0.050000,58.929315,130.294559,0.859706,5.445271,22.909399,54.451746,0.004305
0.050000,59.265694,130.296287,1.196089,6.727662,25.647816,54.768346,0.005966
0.050000,59.673085,130.299122,1.603490,8.148026,28.407277,55.189221,0.007945
0.050000,60.158445,130.303542,2.088870,9.707587,31.191221,55.678866,0.010258
0.050000,60.728799,130.310153,2.659262,11.407844,34.005156,56.278699,0.012912
0.050000,61.391256,130.319705,3.321788,13.250519,36.853485,56.966598,0.015910
0.050000,62.149630,130.333039,4.080280,15.169840,38.386425,30.658785,0.019231
0.050000,63.001027,130.350952,4.931865,17.031701,37.237222,-22.984053,0.022818
0.050000,63.939173,130.374152,5.870298,18.768661,34.739194,-49.960569,0.026601
0.050000,64.957783,130.403263,6.889323,20.380507,32.236928,-50.045303,0.030507
0.050000,66.050543,130.438798,7.982661,21.866761,29.725075,-50.237065,0.034469
0.050000,67.211106,130.481138,9.143996,23.226703,27.198834,-50.524824,0.038419
0.050000,68.433079,130.530509,10.366966,24.459391,24.653763,-50.901424,0.042295
0.050000,69.710016,130.586979,11.645151,25.563710,22.086377,-51.347718,0.046041
0.050000,71.035414,130.650446,12.972068,26.538331,19.492425,-51.879033,0.049602
0.050000,72.402706,130.720643,14.341161,27.381855,16.870492,-52.438660,0.052931
0.050000,73.805260,130.797144,15.745800,28.092777,14.218433,-53.041180,0.055989
0.050000,75.236371,130.879373,17.179271,28.669431,11.533081,-53.707043,0.058739
0.050000,76.689263,130.966620,18.634780,29.110185,8.815084,-54.359943,0.061156
0.050000,78.157083,131.058063,20.105446,29.413310,6.062497,-55.051737,0.063217
0.050000,79.632900,131.152784,21.584300,29.577077,3.275331,-55.743330,0.064909
0.050000,81.113235,131.250032,23.067825,29.670507,1.868600,-28.134622,0.066226
0.050000,82.598110,131.349266,24.556012,29.763740,1.864661,-0.078763,0.067172
0.050000,84.087553,131.449940,26.048854,29.856830,1.861802,-0.057197,0.067744
0.050000,85.581596,131.551505,27.546345,29.949833,1.860069,-0.034652,0.067945
0.050000,87.080276,131.653407,29.048486,30.042807,1.859469,-0.011997,0.067774
0.050000,88.583632,131.755088,30.555276,30.135806,1.859980,0.010218,0.067230
0.050000,90.091705,131.855983,32.066720,30.228887,1.861617,0.032741,0.066315
0.050000,91.604539,131.955521,33.582825,30.322105,1.864365,0.054955,0.065026
0.050000,93.122179,132.053128,35.103601,30.415515,1.868197,0.076647,0.063364
0.050000,94.644671,132.148219,36.629060,30.509169,1.873077,0.097598,0.061328
