dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.033092,71.999954,0.003125,0.125000,2.500000,50.000000,0.002758
0.050000,-0.026110,71.999972,0.010107,0.139646,0.292923,-44.141536,0.002176
0.050000,-0.010407,71.999995,0.025810,0.314058,3.488240,63.906344,0.000867
0.050000,0.048843,71.999964,0.085061,1.185013,17.419101,278.617215,6.281728
0.050000,0.165644,71.999591,0.201862,2.336015,23.020031,112.018592,6.278244
0.050000,0.321303,71.998461,0.357525,3.113270,15.545097,-149.498678,6.273606
0.050000,0.515744,71.996035,0.551981,3.889113,15.516868,-0.564578,6.267818
0.050000,0.748854,71.991644,0.785133,4.663042,15.478579,-0.765777,6.260888
0.050000,1.020484,71.984491,1.056857,5.434476,15.428689,-0.997808,6.252828
0.050000,1.330420,71.973655,1.366983,6.202517,15.360810,-1.357583,6.243651
0.050000,1.678396,71.958098,1.715305,6.966454,15.278749,-1.641217,6.233374
0.050000,2.064051,71.936675,2.101556,7.725010,15.171117,-2.152639,6.222019
0.050000,2.486940,71.908141,2.525406,8.476996,15.039717,-2.627986,6.209615
0.050000,2.946513,71.871163,2.986464,9.221170,14.883483,-3.124695,6.196193
0.050000,3.442089,71.824341,3.484247,9.955665,14.689906,-3.871531,6.181794
0.050000,3.972867,71.766220,4.018198,10.679013,14.466942,-4.459277,6.166464
0.050000,4.537893,71.695315,4.587655,11.389138,14.202506,-5.288723,6.150259
0.050000,5.136071,71.610133,5.191868,12.084264,13.902513,-5.999863,6.133240
0.050000,5.766151,71.509199,5.829982,12.762271,13.560140,-6.847455,6.115480
0.050000,6.426736,71.391080,6.501043,13.421236,13.179304,-7.616715,6.097058
0.050000,7.116284,71.254420,7.204003,14.059200,12.759283,-8.400425,6.078060
0.050000,7.833126,71.097959,7.937721,14.674356,12.303113,-9.123398,6.058583
0.050000,8.575478,70.920562,8.700975,15.265085,11.814591,-9.770442,6.038727
0.050000,9.341471,70.721246,9.492475,15.829996,11.298214,-10.327541,6.018601
0.050000,10.129170,70.499191,10.310875,16.367997,10.760029,-10.763709,5.998316
0.050000,10.936614,70.253762,11.154795,16.878396,10.207976,-11.041055,5.977988
0.050000,11.761837,69.984516,12.022831,17.360723,9.646541,-11.228707,5.957734
0.050000,12.602913,69.691205,12.913583,17.815046,9.086462,-11.201580,5.937670
0.050000,13.457969,69.373783,13.825657,18.241473,8.528546,-11.158319,5.917913
0.050000,14.325236,69.032389,14.757699,18.640836,7.987241,-10.826090,5.898575
0.050000,15.203054,68.667350,15.708392,19.013860,7.460482,-10.535180,5.879766
0.050000,16.089903,68.279164,16.676477,19.361713,6.957060,-10.068444,5.861591
0.050000,16.984413,67.868486,17.660756,19.685570,6.477143,-9.598342,5.844150
0.050000,17.885365,67.436125,18.660081,19.986508,6.018755,-9.167750,5.827539
0.050000,18.791715,66.983014,19.673382,20.266021,5.590275,-8.569613,5.811846
0.050000,19.702572,66.510217,20.699636,20.525080,5.181166,-8.182167,5.797157
0.050000,20.617195,66.018914,21.737863,20.764539,4.789188,-7.839570,5.783554
0.050000,21.534998,65.510388,22.787129,20.985323,4.415673,-7.470296,5.771115
0.050000,22.455517,64.986038,23.846516,21.187732,4.048184,-7.349772,5.759916
0.050000,23.378406,64.447370,24.915107,21.371815,3.681660,-7.330493,5.750033
0.050000,24.303414,63.896004,25.991974,21.537354,3.310782,-7.417566,5.741544
0.050000,25.230366,63.333689,27.076151,21.683527,2.923464,-7.746357,5.734529
0.050000,26.159138,62.762309,28.166606,21.809106,2.511569,-8.237896,5.729074
0.050000,27.089634,62.183907,29.262221,21.912306,2.064000,-8.951381,5.725273
0.050000,28.021756,61.600699,30.361759,21.990748,1.568845,-9.903098,5.723228
0.050000,28.955372,61.015103,31.463830,22.041431,1.013671,-11.103486,5.723055
0.050000,29.890279,60.429761,32.566860,22.060602,0.383410,-12.605217,5.724886
0.050000,30.826159,59.847573,33.669047,22.043737,-0.337290,-14.413998,5.728871
0.050000,31.762535,59.271718,34.768324,21.985528,-1.164181,-16.537823,5.735181
