dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.032784,71.999955,0.003676,0.147059,2.941176,58.823529,0.002732
0.050000,-0.024570,71.999975,0.011891,0.164283,0.344492,-51.933694,0.002048
0.050000,-0.006098,71.999998,0.030362,0.369436,4.103049,75.171135,0.000508
0.050000,0.074610,71.999917,0.111071,1.614177,24.894823,415.835495,6.280959
0.050000,0.217730,71.999293,0.254192,2.862420,24.964853,1.400588,6.276692
0.050000,0.423690,71.997324,0.460162,4.119388,25.139361,3.490173,6.270557
0.050000,0.703737,71.992620,0.740248,5.601731,29.646874,90.150262,6.262229
0.050000,1.068943,71.982984,1.105582,7.306667,34.098721,89.036935,6.251392
0.050000,1.530089,71.965167,1.567072,9.229801,38.462671,87.278992,6.237750
0.050000,2.097459,71.934613,2.135263,11.363829,42.680563,84.357844,6.221038
0.050000,2.774962,71.885692,2.814530,13.585340,44.430209,34.992918,6.201196
0.050000,3.560002,71.812141,3.603009,15.769573,43.684675,-14.910672,6.178380
0.050000,4.448971,71.707091,4.498163,17.903084,42.670212,-20.289254,6.152801
0.050000,5.437122,71.563339,5.496715,19.971047,41.359264,-26.218975,6.124733
0.050000,6.518464,71.373687,6.594563,21.956951,39.718084,-32.823603,6.094516
0.050000,7.685789,71.131310,7.786785,23.844438,37.749734,-39.366991,6.062562
0.050000,8.930797,70.830153,9.067698,25.618270,35.476631,-45.462061,6.029344
0.050000,10.239383,70.466749,10.425808,27.162189,30.878383,-91.964961,5.995513
0.050000,11.592780,70.041178,11.844537,28.374593,24.248081,-132.606043,5.961839
0.050000,12.973574,69.555966,13.308102,29.271295,17.934053,-126.280552,5.929024
0.050000,14.366196,69.015788,14.801818,29.874328,12.060642,-117.468233,5.897680
0.050000,15.757221,68.427032,16.312310,30.209827,6.709984,-107.013151,5.868308
0.050000,17.135429,67.797305,17.827570,30.305211,1.907691,-96.045863,5.841297
0.050000,18.491693,67.134966,19.336923,30.187050,-2.363223,-85.418277,5.816924
0.050000,19.818730,66.448718,20.830899,29.879518,-6.150633,-75.748207,5.795365
0.050000,21.110770,65.747292,22.301057,29.403164,-9.527082,-67.528975,5.776710
0.050000,22.363230,65.039215,23.739816,28.775186,-12.559558,-60.649524,5.760979
0.050000,23.575903,64.330556,25.144371,28.091092,-13.681887,-22.446580,5.748099
0.050000,24.752169,63.624889,26.516074,27.434052,-13.140798,10.821790,5.737957
0.050000,25.895089,62.925447,27.856031,26.799143,-12.698186,8.852241,5.730460
0.050000,27.007379,62.235223,29.165075,26.180893,-12.364995,6.663810,5.725539
0.050000,28.091400,61.557036,30.443761,25.573722,-12.143420,4.431500,5.723149
0.050000,29.149157,60.893601,31.692360,24.971968,-12.035075,2.166895,5.723266
0.050000,30.182297,60.247569,32.910857,24.369933,-12.040707,-0.112627,5.725891
0.050000,31.192098,59.621571,34.098952,23.761916,-12.160340,-2.392670,5.731050
0.050000,32.179472,59.018242,35.256066,23.142282,-12.392685,-4.646892,5.738790
0.050000,33.144946,58.440232,36.381338,22.505430,-12.737039,-6.887081,5.749184
0.050000,34.088657,57.890210,37.473636,21.845961,-13.189367,-9.046561,5.762325
0.050000,35.010342,57.370844,38.531579,21.158868,-13.741866,-11.049976,5.778329
0.050000,35.909333,56.884766,39.553566,20.439729,-14.382782,-12.818326,5.797329
0.050000,36.784562,56.434521,40.537815,19.684974,-15.095092,-14.246202,5.819473
0.050000,37.634593,56.022480,41.482447,18.892653,-15.846435,-15.026863,5.844918
0.050000,38.457686,55.650731,42.385598,18.063011,-16.592828,-14.927851,5.873819
0.050000,39.251909,55.320952,43.245565,17.199344,-17.273348,-13.610408,5.906319
0.050000,40.015312,55.034266,44.061023,16.309163,-17.803619,-10.605412,5.942527
0.050000,40.746186,54.791104,44.831286,15.405266,-18.077939,-5.486407,5.982501
0.050000,41.443404,54.591101,45.556623,14.506736,-17.970600,2.146778,6.026218
0.050000,42.106810,54.433080,46.238590,13.639340,-17.347928,12.453439,6.073549
0.050000,42.737626,54.315153,46.880335,12.834888,-16.089036,25.177847,6.124231
0.050000,43.338772,54.234968,47.486804,12.129389,-14.109975,39.581220,6.177852
0.050000,43.914995,54.190103,48.064771,11.559348,-11.400815,54.183195,6.233848
0.050000,44.472732,54.178532,48.622629,11.157141,-8.044136,67.133592,0.008335
0.050000,45.019628,54.199063,49.169909,10.945615,-4.230519,76.272328,0.066888
0.050000,45.563802,54.251607,49.716615,10.934107,-0.230162,80.007152,0.125490
0.050000,46.113003,54.337210,50.272447,11.116645,3.650759,77.618414,0.183331
0.050000,46.673827,54.457823,50.846094,11.472949,7.126080,69.506424,0.239686
0.050000,47.251219,54.615900,51.444734,11.972800,9.997011,57.418617,0.293961
0.050000,47.848212,54.813923,52.073713,12.579564,12.135285,42.765471,0.345706
0.050000,48.466072,55.054014,52.736581,13.257373,13.556186,28.418017,0.394629
0.050000,49.104514,55.337632,53.435185,13.972076,14.294059,14.757469,0.440572
0.050000,49.762175,55.665487,54.170036,14.697022,14.498910,4.097029,0.483496
0.050000,50.436918,56.037498,54.940537,15.410009,14.259747,-4.783272,0.523449
0.050000,51.126250,56.452915,55.745366,16.096578,13.731373,-10.567486,0.560543
0.050000,51.827542,56.910440,56.582706,16.746819,13.004814,-14.531167,0.594929
0.050000,52.538201,57.408348,57.450432,17.354518,12.153990,-17.016489,0.626781
0.050000,53.285839,57.964350,58.382152,18.634393,25.597502,268.870240,0.647734
0.050000,54.138918,58.619816,59.457967,21.516306,57.638253,640.815016,0.662248
0.050000,54.997551,59.298499,60.552436,21.889370,7.461285,-1003.539358,0.675209
0.050000,55.861868,59.998977,61.664961,22.250510,7.222794,-4.769810,0.686664
0.050000,56.732112,60.719851,62.794999,22.600751,7.004823,-4.359413,0.696661
0.050000,57.608625,61.459744,63.942045,22.940933,6.803639,-4.023682,0.705240
0.050000,58.491853,62.217310,65.105660,23.272299,6.627318,-3.526431,0.712439
0.050000,59.382343,62.991239,66.285464,23.596074,6.475502,-3.036315,0.718288
0.050000,60.280735,63.780248,67.481141,23.913545,6.349415,-2.521745,0.722815
0.050000,61.187766,64.583088,68.692445,24.226074,6.250592,-1.976465,0.726040
0.050000,62.104266,65.398534,69.919199,24.535073,6.179971,-1.412404,0.727977
0.050000,63.031157,66.225381,71.161295,24.841921,6.136967,-0.860084,0.728636
0.050000,63.969453,67.062434,72.418696,25.148032,6.122213,-0.295092,0.728019
0.050000,64.920261,67.908505,73.691437,25.454820,6.135775,0.271249,0.726124
0.050000,65.884777,68.762397,74.979623,25.763717,6.177924,0.842988,0.722941
0.050000,66.864293,69.622894,76.283428,26.076097,6.247609,1.393691,0.718458
0.050000,67.860194,70.488748,77.603096,26.393350,6.345056,1.948949,0.712652
0.050000,68.873958,71.358665,78.938937,26.716835,6.469694,2.492745,0.705498
0.050000,69.907160,72.231287,80.291333,27.047920,6.621717,3.040472,0.696965
0.050000,70.961461,73.105168,81.660720,27.387729,6.796172,3.489087,0.687016
0.050000,72.038616,73.978760,83.047596,27.737531,6.996048,3.997534,0.675609
0.050000,73.140457,74.850384,84.452509,28.098261,7.214595,4.370943,0.662698
0.050000,74.268888,75.718204,85.876050,28.470819,7.451151,4.731117,0.648236
0.050000,75.425863,76.580198,87.318834,28.855675,7.697129,4.919562,0.632169
0.050000,76.613371,77.434130,88.781494,29.253199,7.950482,5.067051,0.614446
0.050000,77.833396,78.277513,90.264652,29.663155,8.199122,4.972805,0.595014
0.050000,79.087878,79.107579,91.768891,30.084779,8.432467,4.666905,0.573825
0.050000,80.378657,79.921253,93.294727,30.516720,8.638814,4.126931,0.550836
0.050000,81.707406,80.715125,94.842566,30.956780,8.801212,3.247961,0.526013
0.050000,83.075545,81.485438,96.412658,31.401836,8.901123,1.998218,0.499334
0.050000,84.484153,82.228087,98.005046,31.847776,8.918784,0.353216,0.470797
0.050000,85.933843,82.938634,99.619506,32.289196,8.828406,-1.807560,0.440421
0.050000,87.424664,83.612362,101.255494,32.719754,8.611165,-4.344814,0.408249
0.050000,88.955980,84.244341,102.912094,33.132010,8.245121,-7.320875,0.374359
0.050000,90.526368,84.829541,104.587976,33.517625,7.712306,-10.656313,0.338862
0.050000,92.133547,85.362976,106.281367,33.867837,7.004227,-14.161579,0.301904
0.050000,93.774334,85.839875,107.990056,34.173772,6.118701,-17.710513,0.263671
0.050000,95.444667,86.255870,109.711411,34.427101,5.066581,-21.042401,0.224382
0.050000,97.139680,86.607193,111.442451,34.620789,3.873761,-23.856390,0.184286
0.050000,98.853841,86.890852,113.179922,34.749438,2.572975,-26.015721,0.143653
0.050000,100.581140,87.104769,114.920417,34.809897,1.209182,-27.275864,0.102769
0.050000,102.315321,87.247873,116.660493,34.801511,-0.167707,-27.537789,0.061919
0.050000,104.049793,87.320116,118.396469,34.719522,-1.639789,-29.441643,0.021389
0.050000,105.773130,87.322589,120.119808,34.466773,-5.054977,-68.303749,6.264749
0.050000,107.469868,87.258379,121.817761,33.959059,-10.154279,-101.986044,6.226079
0.050000,109.125626,87.132745,123.478278,33.210352,-14.974138,-96.397188,6.188953
0.050000,110.727475,86.952695,125.090214,32.238714,-19.432767,-89.172565,6.153690
0.050000,112.263951,86.726537,126.643245,31.060629,-23.561707,-82.578800,6.120536
0.050000,113.725148,86.463429,128.127941,29.693917,-27.334227,-75.450403,6.089665
0.050000,115.102444,86.173003,129.535525,28.151675,-30.844853,-70.212532,6.061195
0.050000,116.388403,85.865043,130.857844,26.446392,-34.105651,-65.215960,6.035193
0.050000,117.576514,85.549234,132.087211,24.587336,-37.181120,-61.509378,6.011686
0.050000,118.661243,85.234904,133.216565,22.587083,-40.005056,-56.478725,5.990673
0.050000,119.641897,84.929550,134.243660,20.541883,-40.903998,-17.978825,5.972053
0.050000,120.521956,84.638529,135.170589,18.538591,-40.065837,16.763222,5.955654
0.050000,121.304603,84.366315,135.999224,16.572701,-39.317818,14.960371,5.941319
0.050000,121.992640,84.116651,136.731158,14.638677,-38.680470,12.746959,5.928915
0.050000,122.588616,83.892607,137.367855,12.733946,-38.094621,11.716979,5.918319
0.050000,123.094705,83.696709,137.910536,10.853615,-37.606616,9.760098,5.909431
0.050000,123.513039,83.530883,138.360538,9.000031,-37.071690,10.698533,5.902161
0.050000,123.849635,83.394907,138.723561,7.260473,-34.791157,45.610646,5.896362
0.050000,124.113981,83.286528,139.009262,5.714019,-30.929080,77.241541,5.891839
0.050000,124.315274,83.203064,139.227173,4.358211,-27.116163,76.258340,5.888413
0.050000,124.462385,83.141555,139.386625,3.189048,-23.383256,74.658143,5.885920
0.050000,124.563962,83.098834,139.496820,2.203899,-19.702972,73.605681,5.884203
0.050000,124.628524,83.071573,139.566902,1.401631,-16.045368,73.152089,5.883114
0.050000,124.664519,83.056339,139.605988,0.781720,-12.398217,72.943018,5.882508
0.050000,124.680291,83.049656,139.623118,0.342599,-8.782428,72.315783,5.882242
0.050000,124.684162,83.048015,139.627321,0.084076,-5.170445,72.239662,5.882177
0.050000,124.684162,83.048015,139.627321,0.000000,-1.681528,69.778337,5.882177
