dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.033097,71.999954,0.003117,0.124676,2.493511,49.870223,0.002758
0.050000,-0.026133,71.999972,0.010081,0.139284,0.292164,-44.026934,0.002178
0.050000,-0.010471,71.999995,0.025743,0.313244,3.479196,63.740631,0.000873
0.050000,0.048464,71.999965,0.084678,1.178700,17.309134,276.598754,6.281739
0.050000,0.164962,71.999594,0.201176,2.329957,23.025138,114.320080,6.278265
0.050000,0.320217,71.998471,0.356436,3.105195,15.504752,-150.407710,6.273638
0.050000,0.514154,71.996059,0.550388,3.879037,15.476850,-0.558049,6.267865
0.050000,0.746662,71.991693,0.782937,4.650982,15.438904,-0.758921,6.260953
0.050000,1.017590,71.984579,1.053958,5.420428,15.388901,-1.000050,6.252914
0.050000,1.326729,71.973801,1.363284,6.186523,15.321904,-1.339940,6.243760
0.050000,1.673809,71.958327,1.710710,6.948510,15.239737,-1.643340,6.233509
0.050000,2.058479,71.937016,2.095969,7.705184,15.133484,-2.125067,6.222183
0.050000,2.480291,71.908630,2.518736,8.455336,15.003044,-2.608791,6.209809
0.050000,2.938702,71.871843,2.978620,9.197683,14.846939,-3.122098,6.196420
0.050000,3.433033,71.825261,3.475141,9.930429,14.654925,-3.840292,6.182056
0.050000,3.962492,71.767435,4.007749,10.652145,14.434321,-4.412079,6.166763
0.050000,4.526128,71.696887,4.575783,11.360681,14.170711,-5.272193,6.150595
0.050000,5.122854,71.612128,5.178498,12.054304,13.872469,-5.964851,6.133615
0.050000,5.751428,71.511688,5.815046,12.730957,13.533056,-6.788257,6.115893
0.050000,6.410461,71.394141,6.484479,13.388673,13.154325,-7.574609,6.097509
0.050000,7.098420,71.258132,7.185755,14.025502,12.736565,-8.355197,6.078549
0.050000,7.813646,71.102403,7.917737,14.639658,12.283120,-9.068918,6.059108
0.050000,8.554366,70.925822,8.679214,15.229536,11.797563,-9.711123,6.039287
0.050000,9.318716,70.727403,9.468899,15.793701,11.283309,-10.285087,6.019193
0.050000,10.104775,70.506326,10.285455,16.331109,10.748155,-10.703077,5.998938
0.050000,10.910588,70.261952,11.127508,16.841058,10.198980,-10.983511,5.978636
0.050000,11.734194,69.993834,11.993657,17.322995,9.638742,-11.204755,5.958404
0.050000,12.573672,69.701719,12.882507,17.776986,9.079816,-11.178517,5.938358
