dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.034821,71.999949,0.000031,0.001245,0.024902,0.498045,0.002902
0.050000,-0.034751,71.999950,0.000101,0.001391,0.002924,-0.439572,0.002896
0.050000,-0.034595,71.999950,0.000257,0.003130,0.034782,0.637168,0.002883
0.050000,-0.034317,71.999951,0.000535,0.005565,0.048694,0.278240,0.002860
0.050000,-0.033882,71.999952,0.000970,0.008695,0.062605,0.278216,0.002823
0.050000,-0.033256,71.999954,0.001596,0.012521,0.076514,0.278175,0.002771
0.050000,-0.032404,71.999956,0.002448,0.017042,0.090419,0.278115,0.002700
0.050000,-0.031291,71.999959,0.003561,0.022258,0.104321,0.278031,0.002608
0.050000,-0.029882,71.999963,0.004970,0.028169,0.118217,0.277920,0.002490
0.050000,-0.028144,71.999967,0.006708,0.034774,0.132106,0.277776,0.002345
0.050000,-0.026040,71.999972,0.008812,0.042073,0.145986,0.277597,0.002170
0.050000,-0.023537,71.999977,0.011315,0.050066,0.159855,0.277378,0.001961
0.050000,-0.020599,71.999982,0.014253,0.058752,0.173710,0.277114,0.001717
0.050000,-0.017193,71.999988,0.017659,0.068129,0.187550,0.276802,0.001433
0.050000,-0.013283,71.999993,0.021569,0.078198,0.201372,0.276436,0.001107
0.050000,-0.008835,71.999997,0.026017,0.088956,0.215173,0.276012,0.000736
0.050000,-0.003815,71.999999,0.031037,0.100404,0.228949,0.275525,0.000318
0.050000,0.005062,72.000000,0.039914,0.177537,1.542659,26.274193,6.283034
0.050000,0.022571,71.999992,0.057423,0.350184,3.452950,38.205819,6.282512
0.050000,0.041969,71.999974,0.076821,0.387950,0.755320,-53.952583,6.281933
0.050000,0.063351,71.999940,0.098203,0.427635,0.793701,0.767605,6.281295
0.050000,0.086812,71.999888,0.121665,0.469236,0.832008,0.766147,6.280595
0.050000,0.112458,71.999811,0.147311,0.512922,0.873724,0.834312,6.279830
0.050000,0.140382,71.999706,0.175235,0.558485,0.911256,0.750648,6.278998
0.050000,0.170674,71.999565,0.205526,0.605833,0.946955,0.713979,6.278094
0.050000,0.203432,71.999383,0.238286,0.655181,0.986974,0.800376,6.277118
0.050000,0.238762,71.999150,0.273616,0.706612,1.028625,0.833026,6.276065
0.050000,0.276744,71.998858,0.311599,0.759666,1.061073,0.648962,6.274933
0.050000,0.317487,71.998497,0.352344,0.814890,1.104470,0.867941,6.273719
0.050000,0.361079,71.998056,0.395938,0.871888,1.139972,0.710042,6.272421
0.050000,0.407617,71.997523,0.442479,0.930804,1.178323,0.767008,6.271036
0.050000,0.457197,71.996884,0.492063,0.991694,1.217794,0.789433,6.269560
0.050000,0.509912,71.996124,0.544784,1.054406,1.254244,0.728984,6.267991
0.050000,0.565856,71.995227,0.600735,1.119024,1.292347,0.762080,6.266327
0.050000,0.625128,71.994176,0.660016,1.185631,1.332154,0.796133,6.264565
0.050000,0.687811,71.992950,0.722712,1.253904,1.365456,0.666041,6.262702
0.050000,0.754011,71.991529,0.788927,1.324307,1.408053,0.851927,6.260735
0.050000,0.823815,71.989889,0.858750,1.396456,1.442976,0.698478,6.258662
0.050000,0.897311,71.988006,0.932270,1.470402,1.478920,0.718868,6.256481
0.050000,0.974592,71.985853,1.009581,1.546228,1.516531,0.752214,6.254189
0.050000,1.055707,71.983403,1.090733,1.623032,1.536078,0.390941,6.251784
0.050000,1.140647,71.980628,1.175718,1.699702,1.533391,-0.053728,6.249267
0.050000,1.229402,71.977499,1.264528,1.776210,1.530178,-0.064274,6.246639
0.050000,1.321966,71.973988,1.357159,1.852612,1.528037,-0.042818,6.243901
0.050000,1.418331,71.970063,1.453604,1.928893,1.525616,-0.048411,6.241052
0.050000,1.518488,71.965692,1.553856,2.005039,1.522915,-0.054028,6.238093
0.050000,1.622426,71.960842,1.657907,2.081035,1.519931,-0.059667,6.235025
0.050000,1.730136,71.955479,1.765751,2.156869,1.516665,-0.065328,6.231848
0.050000,1.841610,71.949568,1.877382,2.232616,1.514945,-0.034409,6.228564
0.050000,1.956835,71.943072,1.992789,2.308144,1.510563,-0.087625,6.225172
0.050000,2.075793,71.935954,2.111960,2.383425,1.505615,-0.098967,6.221674
0.050000,2.198471,71.928177,2.234884,2.458483,1.501167,-0.088968,6.218071
0.050000,2.324859,71.919700,2.361556,2.533441,1.499166,-0.040012,6.214363
0.050000,2.454939,71.910484,2.491962,2.608121,1.493598,-0.111364,6.210552
0.050000,2.588688,71.900489,2.626084,2.682440,1.486383,-0.144289,6.206638
0.050000,2.726101,71.889672,2.763922,2.756751,1.486203,-0.003608,6.202622
0.050000,2.867143,71.877992,2.905447,2.830511,1.475206,-0.219936,6.198506
0.050000,3.011808,71.865406,3.050658,2.904220,1.474175,-0.020630,6.194291
0.050000,3.160061,71.851870,3.199528,2.977402,1.463657,-0.210350,6.189978
0.050000,3.311891,71.837339,3.352052,3.050473,1.461408,-0.044977,6.185569
0.050000,3.467266,71.821770,3.508205,3.123056,1.451655,-0.195057,6.181064
0.050000,3.626160,71.805118,3.667969,3.195285,1.444577,-0.141571,6.176466
0.050000,3.788552,71.787336,3.831332,3.267258,1.439472,-0.102089,6.171776
0.050000,3.954410,71.768379,3.998269,3.338743,1.429703,-0.195392,6.166996
0.050000,4.123702,71.748202,4.168760,3.409817,1.421474,-0.164579,6.162126
0.050000,4.296400,71.726758,4.342784,3.480471,1.413078,-0.167915,6.157170
0.050000,4.472469,71.704001,4.520318,3.550682,1.404219,-0.177191,6.152129
0.050000,4.651877,71.679885,4.701339,3.620427,1.394907,-0.186240,6.147005
0.050000,4.834587,71.654364,4.885823,3.689685,1.385154,-0.195052,6.141799
0.050000,5.020563,71.627391,5.073745,3.758433,1.374973,-0.203616,6.136515
0.050000,5.209766,71.598921,5.265078,3.826652,1.364377,-0.211919,6.131154
0.050000,5.402155,71.568909,5.459794,3.894321,1.353380,-0.219953,6.125719
0.050000,5.597689,71.537309,5.657865,3.961421,1.341994,-0.227706,6.120211
0.050000,5.796325,71.504077,5.859261,4.027933,1.330236,-0.235169,6.114634
0.050000,5.998019,71.469170,6.063953,4.093839,1.318119,-0.242332,6.108990
0.050000,6.202724,71.432543,6.271910,4.159137,1.305971,-0.242963,6.103281
0.050000,6.410395,71.394154,6.483099,4.223780,1.292849,-0.262437,6.097511
0.050000,6.620982,71.353961,6.697487,4.287756,1.279518,-0.266613,6.091681
0.050000,6.834435,71.311924,6.915040,4.351061,1.266100,-0.268378,6.085795
