dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.780793,104.105616,0.003571,0.142857,2.857143,57.142857,6.283082
0.050000,11.781033,104.105616,0.003811,0.004793,-2.761280,-112.368452,6.283101
0.050000,11.781572,104.105616,0.004350,0.010775,0.119643,57.618461,6.283144
0.050000,11.808948,104.105616,0.031726,0.547523,10.734950,212.306139,0.000035
0.050000,11.899724,104.105625,0.122502,1.815515,25.359840,292.497803,0.000155
0.050000,12.030432,104.105656,0.253210,2.614167,15.973047,-187.735866,0.000326
0.050000,12.208324,104.105735,0.431102,3.557842,18.873489,58.008834,0.000557
0.050000,12.440644,104.105899,0.663422,4.646403,21.771231,57.954843,0.000857
0.050000,12.734628,104.106206,0.957406,5.879672,24.665383,57.883036,0.001233
0.050000,13.097498,104.106737,1.320277,7.257419,27.554932,57.790986,0.001691
0.050000,13.536465,104.107599,1.759245,8.779355,30.438730,57.675962,0.002237
0.050000,14.058720,104.108934,2.281501,10.445131,33.315515,57.535689,0.002875
0.050000,14.671433,104.110921,2.894217,12.254325,36.183881,57.367332,0.003606
0.050000,15.381749,104.113777,3.604540,14.206441,39.042311,57.168595,0.004432
0.050000,16.193163,104.117746,4.415963,16.228468,40.440536,27.964494,0.005346
0.050000,17.101903,104.123055,5.324719,18.175118,38.932999,-30.150730,0.006332
0.050000,18.100572,104.129901,6.323411,19.973847,35.974589,-59.168202,0.007370
0.050000,19.181773,104.138453,7.404646,21.624693,33.016911,-59.153554,0.008440
0.050000,20.338115,104.148846,8.561034,23.127767,30.061492,-59.108394,0.009523
0.050000,21.562215,104.161169,9.785197,24.483253,27.109725,-59.035335,0.010599
0.050000,22.846706,104.175467,11.069767,25.691398,24.162886,-58.936771,0.011650
0.050000,24.184232,104.191735,12.407392,26.752503,21.222116,-58.815403,0.012660
0.050000,25.567459,104.209918,13.790738,27.666925,18.288435,-58.673634,0.013614
0.050000,26.989071,104.229912,15.212491,28.435061,15.362725,-58.514190,0.014497
0.050000,28.441777,104.251567,16.665359,29.057349,12.445744,-58.339617,0.015297
0.050000,29.918309,104.274692,18.142071,29.534255,9.538124,-58.152413,0.016006
0.050000,31.411424,104.299060,19.635385,29.866274,6.640373,-57.955008,0.016614
0.050000,32.913906,104.324415,21.138081,30.053917,3.752860,-57.750258,0.017115
0.050000,34.418565,104.350479,22.642966,30.097708,0.875833,-57.540554,0.017506
0.050000,35.921818,104.377021,24.146453,30.069741,-0.559350,-28.703642,0.017785
0.050000,37.423667,104.403874,25.648542,30.041775,-0.559324,0.000520,0.017952
0.050000,38.924114,104.430868,27.149232,30.013809,-0.559308,0.000310,0.018007
0.050000,40.423164,104.457837,28.648525,29.985844,-0.559303,0.000101,0.017951
0.050000,41.920819,104.484611,30.146419,29.957879,-0.559308,-0.000108,0.017782
0.050000,43.417081,104.511025,31.642914,29.929912,-0.559327,-0.000378,0.017502
0.050000,44.911954,104.536912,33.138011,29.901944,-0.559354,-0.000532,0.017110
0.050000,46.405440,104.562105,34.631710,29.873975,-0.559392,-0.000757,0.016606
0.050000,47.897542,104.586438,36.124010,29.846003,-0.559440,-0.000962,0.015990
0.050000,49.388261,104.609748,37.614912,29.818029,-0.559488,-0.000964,0.015262
0.050000,50.877600,104.631868,39.104414,29.790051,-0.559553,-0.001300,0.014422
0.050000,52.365558,104.652634,40.592518,29.762071,-0.559607,-0.001082,0.013470
0.050000,53.852138,104.671883,42.079222,29.734087,-0.559674,-0.001346,0.012407
0.050000,55.337339,104.689451,43.564527,29.706100,-0.559732,-0.001144,0.011231
0.050000,56.821161,104.705175,45.048433,29.678111,-0.559784,-0.001040,0.009943
0.050000,58.303604,104.718893,46.530939,29.650119,-0.559833,-0.000995,0.008544
0.050000,59.784665,104.730442,48.012045,29.622127,-0.559856,-0.000459,0.007032
0.050000,61.264343,104.739661,49.491752,29.594133,-0.559879,-0.000452,0.005409
0.050000,62.742635,104.746388,50.970059,29.566139,-0.559866,0.000250,0.003674
0.050000,64.219537,104.750463,52.446966,29.538148,-0.559834,0.000644,0.001826
0.050000,65.695044,104.751726,53.922474,29.510159,-0.559768,0.001330,6.283052
0.050000,67.169152,104.750017,55.396583,29.482176,-0.559664,0.002068,6.280981
0.050000,68.641854,104.745177,56.869293,29.454200,-0.559516,0.002974,6.278798
0.050000,70.113143,104.737047,58.340604,29.426234,-0.559324,0.003836,6.276503
0.050000,71.583011,104.725469,59.810518,29.398281,-0.559066,0.005158,6.274096
0.050000,73.051450,104.710286,61.279036,29.370343,-0.558753,0.006254,6.271577
0.050000,74.518449,104.691340,62.746157,29.342424,-0.558371,0.007656,6.268947
0.050000,75.983997,104.668476,64.211883,29.314530,-0.557894,0.009527,6.266205
0.050000,77.448082,104.641538,65.676216,29.286661,-0.557373,0.010423,6.263352
0.050000,78.910692,104.610370,67.139158,29.258826,-0.556697,0.013515,6.260387
0.050000,80.371811,104.574819,68.600709,29.231027,-0.555984,0.014261,6.257311
0.050000,81.831424,104.534731,70.060873,29.203272,-0.555110,0.017493,6.254124
0.050000,83.289515,104.489953,71.519651,29.175565,-0.554137,0.019444,6.250827
0.050000,84.746065,104.440334,72.977046,29.147912,-0.553059,0.021567,6.247418
0.050000,86.201057,104.385721,74.433063,29.120324,-0.551764,0.025897,6.243900
0.050000,87.654469,104.325966,75.887703,29.092800,-0.550471,0.025863,6.240271
0.050000,89.106280,104.260919,77.340971,29.065359,-0.548823,0.032962,6.236533
0.050000,90.556468,104.190432,78.792871,29.037999,-0.547200,0.032463,6.232685
0.050000,91.878595,104.121214,80.116808,26.478742,-51.185138,-1012.758769,6.228548
0.050000,93.158612,104.039979,81.399400,25.651854,-16.537762,692.947523,6.211157
0.050000,94.443059,103.936318,82.688023,25.772455,2.412027,378.995782,6.194248
0.050000,95.731864,103.810664,83.982939,25.898321,2.517320,2.105869,6.177843
0.050000,97.024952,103.663480,85.284377,26.028756,2.608696,1.827519,6.161959
0.050000,98.322245,103.495259,86.592531,26.163086,2.686590,1.557867,6.146612
0.050000,99.623663,103.306516,87.907565,26.300666,2.751618,1.300558,6.131816
0.050000,100.929128,103.097796,89.229609,26.440885,2.804367,1.054986,6.117580
0.050000,102.238562,102.869661,90.558768,26.583183,2.845961,0.831882,6.103914
0.050000,103.551897,102.622700,91.895120,26.727046,2.877264,0.626056,6.090823
0.050000,104.869068,102.357517,93.238720,26.872006,2.899201,0.438752,6.078312
0.050000,106.190021,102.074734,94.589603,27.017645,2.912772,0.271408,6.066383
0.050000,107.514711,101.774988,95.947782,27.163593,2.918973,0.124032,6.055038
0.050000,108.843106,101.458930,97.313259,27.309533,2.918787,-0.003735,6.044277
0.050000,110.175187,101.127223,98.686019,27.455191,2.913159,-0.112551,6.034098
0.050000,111.510947,100.780537,100.066036,27.600340,2.902994,-0.203303,6.024500
0.050000,112.850396,100.419552,101.453275,27.744797,2.889124,-0.277391,6.015479
0.050000,114.193559,100.044955,102.847696,27.888410,2.872264,-0.337201,6.007033
0.050000,115.540476,99.657438,104.249250,28.031086,2.853532,-0.374654,5.999158
0.050000,116.891204,99.257698,105.657887,28.172743,2.833129,-0.408059,5.991849
0.050000,118.245816,98.846433,107.073554,28.313334,2.811832,-0.425942,5.985102
0.050000,119.604402,98.424348,108.496196,28.452844,2.790186,-0.432916,5.978914
0.050000,120.967066,97.992147,109.925760,28.591278,2.768678,-0.430150,5.973279
0.050000,122.333932,97.550537,111.362193,28.728665,2.747740,-0.418756,5.968194
0.050000,123.705135,97.100227,112.805446,28.865051,2.727723,-0.400346,5.963654
0.050000,125.080829,96.641929,114.255471,29.000498,2.708952,-0.375433,5.959656
0.050000,126.461182,96.176353,115.712225,29.135094,2.691911,-0.340805,5.956197
0.050000,127.846376,95.704216,117.175672,29.268923,2.676589,-0.306452,5.953273
0.050000,129.236606,95.226235,118.645776,29.402087,2.663278,-0.266208,5.950881
0.050000,130.632083,94.743130,120.122511,29.534695,2.652148,-0.222603,5.949020
0.050000,132.033028,94.255626,121.605854,29.666861,2.643333,-0.176307,5.947687
0.050000,133.439675,93.764451,123.095789,29.798708,2.636935,-0.127952,5.946882
0.050000,134.852269,93.270342,124.592307,29.930359,2.633028,-0.078136,5.946603
0.050000,136.271065,92.774039,126.095404,30.061942,2.631656,-0.027440,5.946851
0.050000,137.696329,92.276291,127.605083,30.193584,2.632835,0.023572,5.947625
0.050000,139.128335,91.777856,129.121354,30.325412,2.636552,0.074337,5.948927
0.050000,140.567362,91.279502,130.644232,30.457550,2.642766,0.124286,5.950757
0.050000,142.013698,90.782008,132.173738,30.590120,2.651408,0.172836,5.953118
0.050000,143.467636,90.286167,133.709900,30.723239,2.662377,0.219376,5.956011
0.050000,144.929471,89.792784,135.252751,30.857020,2.675626,0.264987,5.959439
0.050000,146.399503,89.302682,136.802329,30.991561,2.690803,0.303536,5.963405
0.050000,147.878028,88.816699,138.358676,31.126948,2.707748,0.338898,5.967913
0.050000,149.365345,88.335692,139.921839,31.263265,2.726332,0.371688,5.972966
0.050000,150.861747,87.860538,141.491868,31.400575,2.746216,0.397668,5.978569
