dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,264.041488,89.058658,0.003571,0.142857,2.857143,57.142857,4.636838
0.050000,264.041623,89.060442,0.005360,0.035773,-2.141689,-99.976636,4.636695
0.050000,264.041928,89.064458,0.009388,0.080556,0.895658,60.746939,4.636373
0.050000,264.042475,89.071609,0.016560,0.143439,1.257677,7.240387,4.635799
0.050000,264.037850,89.011781,0.076566,1.200125,21.133707,397.520591,4.634899
0.050000,264.029086,88.899847,0.188843,2.245537,20.908240,-4.509330,4.633595
0.050000,264.016940,88.747746,0.341428,3.051712,16.123499,-95.694820,4.631806
0.050000,264.000686,88.549402,0.540437,3.980170,18.569161,48.913231,4.629439
0.050000,263.979488,88.299032,0.791703,5.025316,20.902922,46.675231,4.626397
0.050000,263.952339,87.990964,1.100965,6.185242,23.198530,45.912160,4.622567
0.050000,263.918020,87.619733,1.473779,7.456279,25.420730,44.443982,4.617820
0.050000,263.875057,87.180305,1.915302,8.830456,27.483546,41.256334,4.612001
0.050000,263.821630,86.667924,2.430461,10.303181,29.454497,39.419019,4.604927
0.050000,263.755523,86.078573,3.023507,11.860935,31.155077,34.011603,4.596371
0.050000,263.674395,85.411929,3.695070,13.431250,31.406304,5.024533,4.586096
0.050000,263.576241,84.674444,4.439059,14.879771,28.970406,-48.717952,4.573901
0.050000,263.459244,83.876287,5.245745,16.133722,25.079038,-77.827368,4.559579
0.050000,263.321525,83.028458,6.104687,17.178842,20.902381,-83.533141,4.542866
0.050000,263.161250,82.142958,7.004574,17.997753,16.378236,-90.482901,4.523430
0.050000,262.976786,81.233017,7.933025,18.569003,11.425003,-99.064664,4.500853
0.050000,262.766914,80.313277,8.876405,18.867616,5.972260,-109.054853,4.474609
0.050000,262.531221,79.400320,9.819296,18.857810,-0.196135,-123.367906,4.444045
0.050000,262.270551,78.512692,10.744408,18.502233,-7.111528,-138.307852,4.408344
0.050000,261.987805,77.671383,11.631959,17.751023,-15.024214,-158.253732,4.366495
0.050000,261.688977,76.899737,12.459446,16.549747,-24.025520,-180.026121,4.317272
0.050000,261.384509,76.222853,13.201654,14.844156,-34.111808,-201.725758,4.259229
0.050000,261.090693,75.665731,13.831506,12.597036,-44.942412,-216.612074,4.190769
0.050000,260.830372,75.249329,14.322583,9.821553,-55.509653,-211.344819,4.110353
0.050000,260.631028,74.983687,14.654703,6.642393,-63.583203,-161.471000,4.016932
0.050000,260.517483,74.859157,14.823227,3.370485,-65.438149,-37.098921,3.910421
0.050000,260.499256,74.841864,14.848351,0.502484,-57.360023,161.562529,3.792429
0.050000,260.555351,74.878591,14.915399,1.340963,16.769586,1482.592167,3.667063
0.050000,260.628231,74.915219,14.996966,1.631333,5.807397,-219.243772,3.540534
0.050000,260.639613,74.920359,15.009454,0.249763,-27.631405,-668.776040,3.419538
0.050000,260.520379,74.894956,15.131364,2.438198,43.768706,1428.002210,3.309296
0.050000,260.231863,74.862135,15.421741,5.807531,67.386644,472.358768,3.212535
0.050000,259.767241,74.850115,15.886519,9.295557,69.760534,47.477800,3.129727
0.050000,259.140587,74.880978,16.513932,12.548269,65.054245,-94.125783,3.059931
0.050000,258.374879,74.967528,17.284516,15.411674,57.268084,-155.723223,3.001586
0.050000,257.494150,75.114673,18.177452,17.858726,48.941052,-166.540628,2.953028
0.050000,256.519725,75.322020,19.173693,19.924827,41.322010,-152.380856,2.912732
0.050000,255.469043,75.586124,20.257060,21.667333,34.850123,-129.437725,2.879406
0.050000,254.355705,75.902034,21.414350,23.145804,29.569424,-105.613990,2.851992
0.050000,253.189966,76.264242,22.635064,24.414279,25.369504,-83.998397,2.829651
0.050000,251.979357,76.667185,23.910971,25.518135,22.077109,-65.847890,2.811725
0.050000,250.729215,77.105509,25.235729,26.495152,19.540353,-50.735124,2.797706
0.050000,249.443093,77.574164,26.604577,27.376974,17.636432,-38.078422,2.787215
0.050000,248.123104,78.068417,28.014065,28.189761,16.255729,-27.614060,2.779974
0.050000,246.770141,78.583811,29.461871,28.956117,15.327138,-18.571825,2.775798
0.050000,245.384023,79.116099,30.946678,29.696143,14.800514,-10.532471,2.774583
0.050000,243.963577,79.661153,32.468108,30.428598,14.649100,-3.028298,2.776297
0.050000,242.506663,80.214859,34.026694,31.171716,14.862355,4.265101,2.780984
0.050000,241.010132,80.772984,35.623913,31.944384,15.453360,11.820106,2.788762
0.050000,239.469740,81.331011,37.262267,32.767067,16.453672,20.006248,2.799830
0.050000,237.880006,81.883924,38.945408,33.662832,17.915294,29.232430,2.814483
0.050000,236.234005,82.425915,40.678346,34.658763,19.918613,40.066383,2.833120
0.050000,234.523109,82.949977,42.467706,35.787192,22.568587,52.999473,2.856272
0.050000,232.736689,83.447311,44.322062,37.087124,25.998639,68.601046,2.884625
0.050000,231.197951,83.836850,45.909341,31.745570,-106.831082,-2656.594427,2.895571
0.050000,229.771426,84.196720,47.380558,29.424353,-46.424334,1208.134970,2.893268
0.050000,228.354294,84.558217,48.843071,29.250250,-3.482073,858.845221,2.890269
0.050000,226.946845,84.922267,50.296840,29.075384,-3.497310,-0.304750,2.886571
0.050000,225.549381,85.289778,51.741821,28.899618,-3.515315,-0.360088,2.882169
0.050000,224.162219,85.661640,53.177962,28.722814,-3.536079,-0.415275,2.877061
0.050000,222.785690,86.038725,54.605206,28.544877,-3.558739,-0.453213,2.871241
0.050000,221.420141,86.421887,56.023492,28.365739,-3.582772,-0.480658,2.864704
0.050000,220.065934,86.811960,57.432760,28.185345,-3.607871,-0.501972,2.857445
0.050000,218.723446,87.209763,58.832945,28.003713,-3.632637,-0.495329,2.849460
0.050000,217.393070,87.616090,60.223989,27.820870,-3.656878,-0.484818,2.840744
0.050000,216.075211,88.031718,61.605835,27.636923,-3.678930,-0.441030,2.831292
0.050000,214.770287,88.457400,62.978436,27.452011,-3.698251,-0.386437,2.821101
0.050000,213.478726,88.893870,64.341754,27.266359,-3.713024,-0.295445,2.810167
0.050000,212.200964,89.341835,65.695765,27.080235,-3.722488,-0.189291,2.798488
0.050000,210.937442,89.801978,67.040466,26.894008,-3.724548,-0.041193,2.786065
0.050000,209.688604,90.274957,68.375871,26.708100,-3.718159,0.127775,2.772898
0.050000,208.454891,90.761403,69.702022,26.523033,-3.701322,0.336741,2.758991
0.050000,207.236739,91.261921,71.018993,26.339413,-3.672419,0.578058,2.744350
0.050000,206.034575,91.777085,72.326889,26.157923,-3.629796,0.852470,2.728983
0.050000,204.848811,92.307443,73.625856,25.979341,-3.571631,1.163291,2.712901
0.050000,203.679842,92.853515,74.916082,25.804521,-3.496413,1.504368,2.696120
0.050000,202.528038,93.415789,76.197802,25.634399,-3.402427,1.879714,2.678659
0.050000,201.393742,93.994728,77.471300,25.469959,-3.288798,2.272588,2.660541
0.050000,200.277268,94.590767,78.736913,25.312264,-3.153916,2.697636,2.641791
0.050000,199.178894,95.204313,79.995032,25.162375,-2.997771,3.122887,2.622442
0.050000,198.098863,95.835748,81.246102,25.021409,-2.819321,3.569006,2.602530
0.050000,197.037379,96.485426,82.490623,24.890407,-2.620037,3.985688,2.582093
0.050000,195.994606,97.153681,83.729146,24.770461,-2.398912,4.422488,2.561177
0.050000,194.970672,97.840819,84.962272,24.662527,-2.158690,4.804441,2.539829
0.050000,193.965664,98.547122,86.190647,24.567492,-1.900694,5.159917,2.518101
0.050000,192.979638,99.272849,87.414953,24.486132,-1.627205,5.469780,2.496047
0.050000,192.012616,100.018232,88.635907,24.419080,-1.341032,5.723471,2.473725
0.050000,191.027973,100.804613,89.896033,25.202508,15.668558,340.191807,2.466315
0.050000,189.865175,101.736645,91.386262,29.804581,92.041454,1527.457906,2.465534
0.050000,188.701592,102.670659,92.878343,29.841625,0.740881,-1826.011451,2.464900
0.050000,187.537090,103.606482,94.372274,29.878621,0.739927,-0.019092,2.464415
0.050000,186.371534,104.543943,95.868053,29.915581,0.739188,-0.014769,2.464077
0.050000,185.204786,105.482868,97.365679,29.952514,0.738668,-0.010408,2.463887
0.050000,184.036709,106.423087,98.865151,29.989433,0.738372,-0.005909,2.463845
0.050000,182.867164,107.364426,100.366468,30.026350,0.738345,-0.000548,2.463950
0.050000,181.696012,108.306713,101.869632,30.063274,0.738486,0.002829,2.464203
0.050000,180.523113,109.249775,103.374643,30.100217,0.738845,0.007177,2.464604
0.050000,179.348325,110.193437,104.881502,30.137188,0.739423,0.011547,2.465153
0.050000,178.171505,111.137525,106.390212,30.174202,0.740284,0.017236,2.465850
0.050000,176.992512,112.081864,107.900776,30.211270,0.741368,0.021665,2.466695
0.050000,175.811201,113.026279,109.413195,30.248396,0.742509,0.022827,2.467688
0.050000,174.627428,113.970590,110.927475,30.285593,0.743938,0.028572,2.468831
0.050000,173.441049,114.914622,112.443619,30.322871,0.745570,0.032651,2.470122
0.050000,172.251917,115.858193,113.961631,30.360243,0.747446,0.037513,2.471563
0.050000,171.059886,116.801123,115.481517,30.397731,0.749757,0.046230,2.473154
0.050000,169.864810,117.743229,117.003283,30.435317,0.751705,0.038958,2.474895
0.050000,168.666542,118.684327,118.526934,30.473021,0.754098,0.047857,2.476787
0.050000,167.464934,119.624231,120.052477,30.510855,0.756664,0.051310,2.478831
0.050000,166.259839,120.562753,121.579919,30.548831,0.759517,0.057066,2.481026
0.050000,165.051108,121.499703,123.109267,30.586967,0.762720,0.064071,2.483374
0.050000,163.838593,122.434889,124.640529,30.625235,0.765373,0.053047,2.485875
0.050000,162.622148,123.368115,126.173712,30.663662,0.768534,0.063231,2.488530
0.050000,161.401624,124.299185,127.708824,30.702253,0.771817,0.065661,2.491339
0.050000,160.176872,125.227900,129.245876,30.741041,0.775761,0.078883,2.494303
0.050000,158.947745,126.154056,130.784876,30.779987,0.778917,0.063118,2.497423
0.050000,157.714097,127.077449,132.325831,30.819103,0.782319,0.068041,2.500699
0.050000,156.475780,127.997870,133.868751,30.858400,0.785945,0.072509,2.504133
0.050000,155.232649,128.915109,135.413646,30.897911,0.790227,0.085635,2.507725
0.050000,153.984557,129.828949,136.960526,30.937592,0.793624,0.067941,2.511475
0.050000,152.731363,130.739174,138.509398,30.977446,0.797067,0.068871,2.515385
0.050000,151.472923,131.645562,140.060272,31.017483,0.800754,0.073735,2.519455
0.050000,150.209092,132.547888,141.613160,31.057752,0.805379,0.092506,2.523686
