dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.518789,286.500014,0.003571,0.142857,2.857143,57.142857,0.001503
0.050000,3.517708,286.500013,0.004652,0.021612,-2.424900,-105.640866,0.001417
0.050000,3.515277,286.500009,0.007083,0.048623,0.540209,59.302180,0.001222
0.050000,3.510956,286.500005,0.011404,0.086424,0.756027,4.316378,0.000876
0.050000,3.504206,286.500001,0.018154,0.134996,0.971439,4.308233,0.000336
0.050000,3.567416,286.499985,0.081364,1.264203,22.584144,432.254093,6.282744
0.050000,3.729188,286.499828,0.243136,3.235430,39.424530,336.807727,6.281687
0.050000,3.940506,286.499366,0.454455,4.226379,19.818992,-392.110764,6.280307
0.050000,4.207961,286.498362,0.721912,5.349137,22.455147,52.723106,6.278560
0.050000,4.538186,286.496479,1.052142,6.604613,25.109531,53.087676,6.276407
0.050000,4.937769,286.493250,1.451738,7.991918,27.746102,52.731419,6.273803
0.050000,5.413352,286.488052,1.927349,9.512213,30.405903,53.196020,6.270709
0.050000,5.971551,286.480075,2.485605,11.165132,33.058378,53.049499,6.267084
0.050000,6.618990,286.468291,3.133151,12.950918,35.715717,53.146787,6.262888
0.050000,7.358993,286.451496,3.873345,14.803876,37.059153,26.868711,6.258103
0.050000,8.188273,286.428472,4.702944,16.591986,35.762212,-25.938817,6.252757
0.050000,9.100239,286.398038,5.615418,18.249479,33.149845,-52.247349,6.246898
0.050000,10.088292,286.359039,6.604241,19.776455,30.539526,-52.206371,6.240575
0.050000,11.145798,286.310378,7.662866,21.172495,27.920793,-52.374654,6.233838
0.050000,12.266161,286.251053,8.784798,22.438644,25.322998,-51.955913,6.226735
0.050000,13.442727,286.180182,9.963496,23.573965,22.706418,-52.331588,6.219317
0.050000,14.668872,286.097027,11.192458,24.579242,20.105524,-52.017887,6.211634
0.050000,15.937923,286.001024,12.465136,25.453542,17.486015,-52.390173,6.203734
0.050000,17.243245,285.891789,13.775020,26.197686,14.882883,-52.062640,6.195668
0.050000,18.578163,285.769146,15.115560,26.810795,12.262171,-52.414254,6.187483
0.050000,19.936018,285.633129,16.480210,27.293009,9.644284,-52.357727,6.179227
