dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,34.729504,197.502927,0.003571,0.142857,2.857143,57.142857,6.261544
0.050000,34.732165,197.502870,0.006233,0.053236,-1.792414,-92.991146,6.261757
0.050000,34.738148,197.502743,0.012218,0.119691,1.329085,62.429985,6.262236
0.050000,34.769320,197.502109,0.043397,0.623575,10.077690,174.972098,6.263086
0.050000,34.875146,197.500051,0.149242,2.116906,29.866608,395.778365,6.264410
0.050000,35.027453,197.497336,0.301574,3.046639,18.594670,-225.438767,6.266311
0.050000,35.234607,197.494107,0.508752,4.143572,21.938666,66.879930,6.268885
0.050000,35.504903,197.490694,0.779071,5.406363,25.255814,66.342958,6.272225
0.050000,35.846550,197.487666,1.120731,6.833204,28.536829,65.620309,6.276415
0.050000,36.267635,197.485894,1.541819,8.421762,31.771158,64.686575,6.281531
0.050000,36.776088,197.486608,2.050273,10.169077,34.946300,63.502839,0.004450
0.050000,37.379643,197.491456,2.653847,12.071490,38.048252,62.039030,0.011594
0.050000,38.085784,197.502553,3.360075,14.124561,41.061422,60.263409,0.019806
0.050000,38.901689,197.522522,4.176225,16.322994,43.968657,58.144692,0.029099
0.050000,39.830034,197.554357,5.105116,18.577814,45.096403,22.554916,0.039410
0.050000,40.864927,197.600980,6.141058,20.718848,42.820684,-45.514367,0.050572
0.050000,41.996221,197.664971,7.274160,22.662039,38.863815,-79.137379,0.062363
0.050000,43.213744,197.748512,8.494546,24.407722,34.913655,-79.003205,0.074566
0.050000,44.507371,197.853287,9.792410,25.957270,30.990958,-78.453936,0.086967
0.050000,45.867092,197.980411,11.158060,27.313007,27.114747,-77.524226,0.099363
0.050000,47.283073,198.130388,12.581962,28.478032,23.300505,-76.284840,0.111562
0.050000,48.745721,198.303107,14.054772,29.456211,19.563577,-74.738559,0.123387
0.050000,50.245727,198.497851,15.567367,30.251891,15.913599,-72.999548,0.134681
0.050000,51.774110,198.713341,17.110866,30.869982,12.361815,-71.035691,0.145304
0.050000,53.322230,198.947793,18.676639,31.315466,8.909673,-69.042836,0.155138
0.050000,54.881812,199.198987,20.256320,31.593620,5.563093,-66.931597,0.164084
0.050000,56.444928,199.464345,21.841800,31.709595,2.319506,-64.871740,0.172066
0.050000,58.003997,199.741016,23.425228,31.668563,-0.820655,-62.803222,0.179026
0.050000,59.551763,200.025962,24.999004,31.475527,-3.860724,-60.801388,0.184929
0.050000,61.084898,200.316733,26.559470,31.209305,-5.324436,-29.274241,0.189766
0.050000,62.603812,200.611595,28.106740,30.945404,-5.278021,0.928300,0.193548
0.050000,64.108905,200.908865,29.640909,30.683376,-5.240554,0.749338,0.196281
0.050000,65.600557,201.206911,31.162045,30.422734,-5.212845,0.554197,0.197972
0.050000,67.079125,201.504144,32.670193,30.162961,-5.195457,0.347745,0.198624
0.050000,68.544936,201.799018,34.165369,29.903524,-5.188734,0.134462,0.198238
0.050000,69.998284,202.090016,35.647564,29.643884,-5.192805,-0.081421,0.196813
0.050000,71.439424,202.375658,37.116739,29.383504,-5.207594,-0.295776,0.194348
0.050000,72.868571,202.654487,38.572832,29.121863,-5.232815,-0.504425,0.190835
0.050000,74.285896,202.925074,40.015755,28.858465,-5.267965,-0.702990,0.186269
0.050000,75.691524,203.186011,41.445398,28.592850,-5.312302,-0.886743,0.180641
0.050000,77.085531,203.435914,42.861628,28.324609,-5.364825,-1.050463,0.173939
0.050000,78.467947,203.673419,44.264298,28.053397,-5.424240,-1.188299,0.166153
0.050000,79.838751,203.897186,45.653246,27.778951,-5.488923,-1.293655,0.157269
0.050000,81.197875,204.105897,47.028301,27.501107,-5.556878,-1.359111,0.147274
0.050000,82.545202,204.298264,48.389292,27.219822,-5.625697,-1.376377,0.136154
0.050000,83.880575,204.473025,49.736052,26.935196,-5.692514,-1.336327,0.123895
0.050000,85.203794,204.628953,51.068427,26.647498,-5.753965,-1.229033,0.110486
0.050000,86.514629,204.764862,52.386288,26.357219,-5.805588,-1.032456,0.095916
0.050000,87.812816,204.879606,53.689537,26.064976,-5.844845,-0.785147,0.080177
0.050000,89.098079,204.972091,54.978123,25.771727,-5.864982,-0.402738,0.063265
0.050000,90.370133,205.041280,56.252056,25.478670,-5.861134,0.076969,0.045181
0.050000,91.628696,205.086194,57.511420,25.187279,-5.827826,0.666163,0.025932
0.050000,92.873504,205.105921,58.756385,24.899299,-5.759613,1.364253,0.005531
0.050000,94.104329,205.099618,59.987226,24.616813,-5.649705,2.198156,6.267185
0.050000,95.320986,205.066512,61.204333,24.342145,-5.493369,3.126715,6.244556
0.050000,96.523354,205.005903,62.408228,24.077897,-5.284956,4.168274,6.220870
0.050000,97.711387,204.917161,63.599571,23.826855,-5.020832,5.282471,6.196180
0.050000,98.885120,204.799721,64.779165,23.591882,-4.699464,6.427369,6.170550
