dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.837330,193.140855,0.003571,0.142857,2.857143,57.142857,6.262826
0.050000,19.837270,193.140857,0.003631,0.001193,-2.833279,-113.808433,6.262822
0.050000,19.837136,193.140859,0.003766,0.002698,0.030098,57.267541,6.262811
0.050000,19.836893,193.140864,0.004008,0.004842,0.042888,0.255787,6.262791
0.050000,19.892510,193.139729,0.059637,1.112571,22.154561,442.233467,6.262761
0.050000,20.020489,193.137111,0.187642,2.560112,28.950823,135.925232,6.262715
0.050000,20.194659,193.133540,0.361848,3.484120,18.480166,-209.413133,6.262652
0.050000,20.422103,193.128860,0.589341,4.549855,21.314700,56.690685,6.262566
0.050000,20.709895,193.122908,0.877194,5.757066,24.144214,56.590277,6.262451
0.050000,21.065089,193.115516,1.232465,7.105410,26.966877,56.453252,6.262301
0.050000,21.494718,193.106501,1.662188,8.594474,29.781294,56.288352,6.262108
0.050000,22.005791,193.095665,2.173376,10.223756,32.585627,56.086655,6.261860
0.050000,22.605283,193.082785,2.773007,11.992624,35.377370,55.834872,6.261545
0.050000,23.300137,193.067609,3.468026,13.900377,38.155056,55.553710,6.261146
0.050000,24.093705,193.049922,4.261792,15.875310,39.498666,26.872204,6.260647
0.050000,24.982228,193.029624,5.150546,17.775088,37.995552,-30.062286,6.260033
0.050000,25.958393,193.006664,6.126982,19.528712,35.072493,-58.461175,6.259291
0.050000,27.014891,192.980955,7.183792,21.136207,32.149893,-58.452003,6.258407
0.050000,28.144414,192.952384,8.313677,22.597688,29.229612,-58.405610,6.257369
0.050000,29.339668,192.920812,9.509348,23.913424,26.314730,-58.297646,6.256166
0.050000,30.593374,192.886077,10.763534,25.083730,23.406115,-58.172303,6.254787
0.050000,31.898269,192.848003,12.068985,26.109007,20.505539,-58.011529,6.253223
0.050000,33.247116,192.806407,13.418473,26.989772,17.615311,-57.804560,6.251468
0.050000,34.632702,192.761109,14.804800,27.726528,14.735106,-57.604100,6.249517
0.050000,36.047844,192.711941,16.220795,28.319908,11.867601,-57.350101,6.247368
0.050000,37.485391,192.658761,17.659325,28.770607,9.013979,-57.072436,6.245021
0.050000,38.938224,192.601461,19.113288,29.079249,6.172849,-56.822591,6.242481
0.050000,40.399263,192.539983,20.575620,29.246651,3.348028,-56.496417,6.239754
0.050000,41.861469,192.474330,22.039300,29.273584,0.538674,-56.187091,6.236848
0.050000,43.321313,192.404406,23.500817,29.230340,-0.864880,-28.071080,6.233769
0.050000,44.778753,192.329972,24.960156,29.186789,-0.871019,-0.122778,6.230517
0.050000,46.233746,192.250790,26.417302,29.142925,-0.877284,-0.125305,6.227088
0.050000,47.686248,192.166619,27.872241,29.098769,-0.883129,-0.116884,6.223484
0.050000,49.136206,192.077221,29.324952,29.054232,-0.890728,-0.151995,6.219701
0.050000,50.583568,191.982355,30.775420,29.009348,-0.897683,-0.139087,6.215738
0.050000,52.028277,191.881781,32.223625,28.964109,-0.904786,-0.142059,6.211595
0.050000,53.470273,191.775258,33.669551,28.918508,-0.912012,-0.144536,6.207269
0.050000,54.909495,191.662545,35.113179,28.872578,-0.918594,-0.131636,6.202759
0.050000,56.345874,191.543402,36.554492,28.826243,-0.926708,-0.162271,6.198064
0.050000,57.779340,191.417586,37.993468,28.779533,-0.934197,-0.149774,6.193182
0.050000,59.209818,191.284857,39.430091,28.732452,-0.941634,-0.148755,6.188112
0.050000,60.637230,191.144973,40.864341,28.685000,-0.949036,-0.148038,6.182852
0.050000,62.061495,190.997693,42.296200,28.637182,-0.956362,-0.146523,6.177401
0.050000,63.482525,190.842775,43.725650,28.589003,-0.963570,-0.144152,6.171758
0.050000,64.900233,190.679979,45.152674,28.540472,-0.970613,-0.140861,6.165920
0.050000,66.314523,190.509065,46.577254,28.491612,-0.977204,-0.131831,6.159886
0.050000,67.725299,190.329791,47.999375,28.442415,-0.983945,-0.134817,6.153656
0.050000,69.132458,190.141920,49.419020,28.392899,-0.990312,-0.127339,6.147228
0.050000,70.535894,189.945214,50.836175,28.343091,-0.996172,-0.117201,6.140600
0.050000,71.935498,189.739434,52.250825,28.293011,-1.001588,-0.108304,6.133773
0.050000,73.331156,189.524346,53.662959,28.242687,-1.006492,-0.098088,6.126744
0.050000,74.722750,189.299715,55.072567,28.192146,-1.010816,-0.086489,6.119512
0.050000,76.110159,189.065309,56.479638,28.141422,-1.014488,-0.073442,6.112078
0.050000,77.493257,188.820897,57.884165,28.090550,-1.017433,-0.058888,6.104441
0.050000,78.871915,188.566252,59.286144,28.039571,-1.019571,-0.042772,6.096599
0.050000,80.246002,188.301146,60.685570,27.988530,-1.020824,-0.025044,6.088554
0.050000,81.615380,188.025358,62.082444,27.937475,-1.021107,-0.005661,6.080304
0.050000,82.979911,187.738668,63.476767,27.886458,-1.020336,0.015411,6.071850
0.050000,84.339452,187.440858,64.868544,27.835537,-1.018411,0.038498,6.063193
0.050000,85.693859,187.131716,66.257783,27.784781,-1.015127,0.065689,6.054332
0.050000,87.042982,186.811034,67.644495,27.734237,-1.010873,0.085078,6.045270
0.050000,88.386670,186.478607,69.028694,27.683985,-1.005041,0.116638,6.036006
0.050000,89.724772,186.134234,70.410399,27.634099,-0.997727,0.146270,6.026543
0.050000,91.057131,185.777721,71.789632,27.584657,-0.988850,0.177541,6.016882
0.050000,92.383592,185.408878,73.166419,27.535740,-0.978331,0.210385,6.007025
0.050000,93.703995,185.027520,74.540791,27.487435,-0.966095,0.244718,5.996976
0.050000,95.018181,184.633471,75.912782,27.439832,-0.952074,0.280433,5.986735
0.050000,96.325991,184.226557,77.282433,27.393021,-0.936203,0.317402,5.976308
0.050000,97.627262,183.806614,78.649788,27.347100,-0.918430,0.355477,5.965697
0.050000,98.921835,183.373482,80.014897,27.302165,-0.898705,0.394486,5.954906
0.050000,100.209547,182.927012,81.377812,27.258309,-0.877103,0.432047,5.943940
0.050000,101.490238,182.467058,82.738594,27.215639,-0.853413,0.473801,5.932803
0.050000,102.763749,181.993485,84.097307,27.174259,-0.827588,0.516503,5.921501
0.050000,104.029920,181.506165,85.454020,27.134270,-0.799787,0.556009,5.910038
0.050000,105.288596,181.004979,86.808809,27.095772,-0.769960,0.596541,5.898422
0.050000,106.539620,180.489815,88.161752,27.058866,-0.738130,0.636602,5.886658
0.050000,107.782840,179.960571,89.512935,27.023649,-0.704335,0.675911,5.874753
0.050000,109.018104,179.417155,90.862446,26.990217,-0.668626,0.714182,5.862715
0.050000,110.245266,178.859482,92.210379,26.958664,-0.631069,0.751133,5.850550
0.050000,111.464179,178.287478,93.556833,26.929077,-0.591745,0.786482,5.838267
0.050000,112.674703,177.701079,94.901910,26.901539,-0.550747,0.819963,5.825874
0.050000,113.876699,177.100228,96.245716,26.876130,-0.508181,0.851319,5.813380
0.050000,115.070033,176.484882,97.588362,26.852922,-0.464165,0.880319,5.800792
0.050000,116.254576,175.855004,98.929961,26.831981,-0.418827,0.906753,5.788120
0.050000,117.430201,175.210571,100.270628,26.813326,-0.373100,0.914550,5.775375
0.050000,118.596783,174.551569,101.610478,26.797008,-0.326357,0.934863,5.762563
0.050000,119.754210,173.877991,102.949636,26.783154,-0.277087,0.985385,5.749697
0.050000,120.902369,173.189843,104.288223,26.771752,-0.228033,0.981091,5.736785
0.050000,122.041154,172.487140,105.626365,26.762832,-0.178406,0.992530,5.723837
0.050000,123.170455,171.769914,106.964174,26.756181,-0.133016,0.907805,5.710862
0.050000,124.290180,171.038197,108.301782,26.752172,-0.080185,1.056617,5.697872
0.050000,125.400243,170.292032,109.639318,26.750701,-0.029405,1.015605,5.684875
0.050000,126.500540,169.531487,110.976883,26.751316,0.012296,0.834021,5.671882
0.050000,127.591007,168.756615,112.314622,26.754777,0.069207,1.138217,5.658901
0.050000,128.671552,167.967506,113.652632,26.760197,0.108400,0.783864,5.645943
0.050000,129.742120,167.164233,114.991050,26.768364,0.163346,1.098917,5.633017
0.050000,130.802626,166.346905,116.329967,26.778333,0.199380,0.720678,5.620131
0.050000,131.853024,165.515617,117.669510,26.790861,0.250556,1.023526,5.607296
0.050000,132.893258,164.670482,119.009786,26.805518,0.293152,0.851908,5.594518
0.050000,133.923269,163.811632,120.350885,26.821982,0.329270,0.722376,5.581807
0.050000,134.943016,162.939192,121.692912,26.840541,0.371177,0.838140,5.569170
0.050000,135.952465,162.053300,123.035964,26.861052,0.410218,0.780809,5.556615
0.050000,136.951579,161.154103,124.380131,26.883335,0.445676,0.709159,5.544149
0.050000,137.940331,160.241756,125.725497,26.907308,0.479459,0.675665,5.531779
0.050000,138.918697,159.316418,127.072141,26.932888,0.511590,0.642613,5.519511
0.050000,139.886662,158.378256,128.420141,26.959993,0.542109,0.610393,5.507352
0.050000,140.821436,157.450716,129.737006,26.337310,-12.453656,-259.915307,5.497819
0.050000,141.884792,156.387702,131.240577,30.071406,74.681906,1742.711230,5.498104
0.050000,142.949957,155.323659,132.746154,30.111552,0.802917,-1477.579770,5.498551
0.050000,144.017103,154.258759,134.253739,30.151707,0.803101,0.003681,5.499157
0.050000,145.086404,153.193175,135.763333,30.191874,0.803350,0.004977,5.499925
