dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.330768,111.228234,0.003571,0.142857,2.857143,57.142857,6.282175
0.050000,15.331910,111.228233,0.004713,0.022835,-2.400440,-105.151655,6.282267
0.050000,15.334477,111.228231,0.007281,0.051354,0.570387,59.416534,6.282472
0.050000,15.339038,111.228228,0.011842,0.091213,0.797166,4.535578,6.282837
0.050000,15.380821,111.228232,0.053625,0.835660,14.888944,281.835568,0.000221
0.050000,15.519616,111.228319,0.192419,2.775892,38.804638,478.313871,0.001039
0.050000,15.708485,111.228620,0.381288,3.777385,20.029872,-375.495311,0.002148
0.050000,15.955093,111.229328,0.627897,4.932178,23.095858,61.319725,0.003591
0.050000,16.267080,111.230732,0.939887,6.239802,26.152465,61.132132,0.005408
0.050000,16.652050,111.233243,1.324867,7.699583,29.195621,60.863130,0.007635
0.050000,17.117571,111.237420,1.790406,9.310791,32.224164,60.570859,0.010306
0.050000,17.671153,111.243998,2.344027,11.072422,35.232621,60.169130,0.013453
0.050000,18.320248,111.253918,2.993198,12.983410,38.219759,59.742768,0.017101
0.050000,19.072225,111.268351,3.745313,15.042305,41.177907,59.162947,0.021270
0.050000,19.930537,111.288627,4.603865,17.171040,42.574692,27.935707,0.025955
0.050000,20.890905,111.316040,5.564624,19.215179,40.882791,-33.838009,0.031101
0.050000,21.945190,111.351771,6.619514,21.097808,37.652566,-64.604499,0.036635
0.050000,23.085248,111.396908,7.760465,22.819024,34.424324,-64.564855,0.042483
0.050000,24.302947,111.452402,8.979428,24.379251,31.204544,-64.395602,0.048572
0.050000,25.590172,111.519032,10.268376,25.778965,27.994276,-64.205353,0.054830
0.050000,26.938838,111.597380,11.619317,27.018810,24.796896,-63.947605,0.061192
0.050000,28.340915,111.687813,13.024307,28.099803,21.619864,-63.540631,0.067591
0.050000,29.788421,111.790466,14.475448,29.022820,18.460344,-63.190402,0.073968
0.050000,31.273451,111.905248,15.964907,29.789188,15.327359,-62.659706,0.080268
0.050000,32.788169,112.031832,17.484906,30.399965,12.215543,-62.236324,0.086439
0.050000,34.324826,112.169670,19.027732,30.856535,9.131401,-61.682822,0.092437
0.050000,35.875762,112.318005,20.585745,31.160261,6.074507,-61.137885,0.098221
0.050000,37.433407,112.475884,22.151371,31.312523,3.045252,-60.585104,0.103757
0.050000,38.990289,112.642180,23.717109,31.314748,0.044507,-60.014895,0.109016
0.050000,40.542715,112.816035,25.279239,31.242612,-1.442736,-29.744855,0.113987
0.050000,42.090723,112.996966,26.837786,31.170930,-1.433638,0.181956,0.118671
0.050000,43.634359,113.184495,28.392771,31.099700,-1.424597,0.180820,0.123070
0.050000,45.173670,113.378153,29.944216,31.028902,-1.415952,0.172902,0.127185
0.050000,46.708710,113.577474,31.492143,30.958530,-1.407441,0.170220,0.131020
0.050000,48.239538,113.782002,33.036573,30.888605,-1.398515,0.178513,0.134574
0.050000,49.766214,113.991285,34.577527,30.819081,-1.390472,0.160859,0.137851
0.050000,51.288802,114.204877,36.115024,30.749939,-1.382840,0.152641,0.140850
0.050000,52.807369,114.422338,37.649082,30.681156,-1.375670,0.143392,0.143575
0.050000,54.321980,114.643235,39.179717,30.612705,-1.369009,0.133222,0.146026
0.050000,55.832706,114.867137,40.706945,30.544560,-1.362898,0.122234,0.148204
0.050000,57.339616,115.093620,42.230779,30.476685,-1.357495,0.108056,0.150111
0.050000,58.842779,115.322263,43.751232,30.409058,-1.352553,0.098842,0.151747
0.050000,60.342266,115.552651,45.268315,30.341652,-1.348111,0.088834,0.153114
0.050000,61.838146,115.784372,46.782036,30.274427,-1.344514,0.071938,0.154211
0.050000,63.330488,116.017018,48.292403,30.207346,-1.341603,0.058229,0.155041
0.050000,64.819360,116.250183,49.799422,30.140377,-1.339391,0.044222,0.155602
0.050000,66.304828,116.483467,51.303096,30.073482,-1.337892,0.029990,0.155896
0.050000,67.786957,116.716469,52.803428,30.006627,-1.337112,0.015606,0.155923
0.050000,69.265808,116.948793,54.300416,29.939774,-1.337055,0.001139,0.155682
0.050000,70.741442,117.180046,55.794061,29.872888,-1.337722,-0.013338,0.155173
0.050000,72.213916,117.409835,57.284357,29.805935,-1.339051,-0.026596,0.154397
0.050000,73.683286,117.637769,58.771302,29.738881,-1.341084,-0.040651,0.153352
0.050000,75.149603,117.863460,60.254886,29.671684,-1.343942,-0.057156,0.152039
0.050000,76.612916,118.086520,61.735101,29.604312,-1.347439,-0.069940,0.150456
0.050000,78.073267,118.306563,63.211938,29.536732,-1.351609,-0.083401,0.148603
0.050000,79.530700,118.523203,64.685383,29.468910,-1.356430,-0.096430,0.146479
0.050000,80.985249,118.736054,66.155424,29.400816,-1.361877,-0.108943,0.144082
0.050000,82.436948,118.944734,67.622045,29.332420,-1.367920,-0.120851,0.141412
0.050000,83.885825,119.148858,69.085230,29.263694,-1.374523,-0.132060,0.138467
0.050000,85.331902,119.348042,70.544961,29.194626,-1.381366,-0.136859,0.135245
0.050000,86.775200,119.541904,72.001220,29.125181,-1.388898,-0.150634,0.131746
0.050000,88.215730,119.730061,73.453986,29.055322,-1.397181,-0.165667,0.127967
0.050000,89.653500,119.912129,74.903239,28.985043,-1.405575,-0.167873,0.123908
0.050000,91.088513,120.087726,76.348955,28.914329,-1.414273,-0.173970,0.119565
