dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,29.995291,39.925683,0.003571,0.142857,2.857143,57.142857,0.000377
0.050000,29.995683,39.925683,0.003963,0.007841,-2.700320,-111.149260,0.000345
0.050000,29.996565,39.925684,0.004845,0.017630,0.195769,57.921789,0.000275
0.050000,29.998129,39.925684,0.006410,0.031297,0.273353,1.551666,0.000150
0.050000,30.021413,39.925684,0.029694,0.465677,8.687604,168.285029,6.283140
0.050000,30.153485,39.925659,0.161766,2.641436,43.515179,696.551505,6.282860
0.050000,30.333226,39.925566,0.341507,3.594826,19.067786,-488.947869,6.282480
0.050000,30.567950,39.925343,0.576231,4.694475,21.992979,58.503871,6.281988
0.050000,30.864956,39.924896,0.873237,5.940128,24.913069,58.401796,6.281371
0.050000,31.231529,39.924092,1.239811,7.331478,27.827004,58.278687,6.280616
0.050000,31.674932,39.922753,1.683216,8.868097,30.732383,58.107581,6.279715
0.050000,32.202404,39.920643,2.210692,10.549532,33.628685,57.926041,6.278660
0.050000,32.821154,39.917466,2.829450,12.375156,36.512478,57.675873,6.277445
0.050000,33.538355,39.912853,3.546666,14.344318,39.383249,57.415424,6.276068
0.050000,34.357484,39.906392,4.365821,16.383095,40.775540,27.845806,6.274535
0.050000,35.274676,39.897690,5.283053,18.344654,39.231172,-30.887356,6.272871
0.050000,36.282402,39.886401,6.290843,20.155794,36.222806,-60.167316,6.271105
0.050000,37.373137,39.872214,7.381670,21.816540,33.214931,-60.157497,6.269267
0.050000,38.539362,39.854877,8.548024,23.327073,30.210649,-60.085646,6.267388
0.050000,39.773575,39.834198,9.782410,24.687731,27.213167,-59.949635,6.265494
0.050000,41.068290,39.810061,11.077351,25.898805,24.221475,-59.833848,6.263613
0.050000,42.416046,39.782423,12.425390,26.960780,21.239504,-59.639420,6.261770
0.050000,43.809404,39.751322,13.819094,27.874097,18.266339,-59.463291,6.259988
0.050000,45.240958,39.716874,15.251064,28.639381,15.305672,-59.213353,6.258287
0.050000,46.703335,39.679268,16.713924,29.257208,12.356547,-58.982484,6.256687
0.050000,48.189193,39.638765,18.200334,29.728193,9.419697,-58.737002,6.255203
0.050000,49.691229,39.595686,19.702987,30.053065,6.497447,-58.444998,6.253848
0.050000,51.202174,39.550408,21.214610,30.232462,3.587938,-58.190183,6.252632
0.050000,52.714797,39.503351,22.727965,30.267104,0.692825,-57.902274,6.251564
0.050000,54.225500,39.454851,24.239446,30.229624,-0.749584,-28.848166,6.250645
0.050000,55.734292,39.405138,25.749057,30.192208,-0.748319,0.025284,6.249876
0.050000,57.241182,39.354441,27.256799,30.154851,-0.747145,0.023494,6.249257
0.050000,58.746179,39.302986,28.762676,30.117536,-0.746311,0.016682,6.248787
0.050000,60.249293,39.251001,30.266689,30.080258,-0.745562,0.014967,6.248466
0.050000,61.750533,39.198709,31.768839,30.043000,-0.745146,0.008323,6.248294
0.050000,63.249906,39.146337,33.269127,30.005757,-0.744862,0.005692,6.248271
0.050000,64.747421,39.094106,34.767553,29.968515,-0.744834,0.000553,6.248397
0.050000,66.243086,39.042241,36.264116,29.931263,-0.745054,-0.004394,6.248672
0.050000,67.736905,38.990961,37.758815,29.893994,-0.745376,-0.006451,6.249096
0.050000,69.228886,38.940490,39.251650,29.856687,-0.746136,-0.015188,6.249669
0.050000,70.719034,38.891047,40.742617,29.819349,-0.746769,-0.012678,6.250392
0.050000,72.207351,38.842854,42.231714,29.781944,-0.748090,-0.026418,6.251264
0.050000,73.693841,38.796128,43.718939,29.744494,-0.749005,-0.018283,6.252286
0.050000,75.178506,38.751090,45.204287,29.706950,-0.750887,-0.037653,6.253458
0.050000,76.661346,38.707959,46.687754,29.669346,-0.752065,-0.023562,6.254781
0.050000,78.142360,38.666953,48.169335,29.631622,-0.754481,-0.048321,6.256254
0.050000,79.621546,38.628291,49.649026,29.593826,-0.755928,-0.028932,6.257879
0.050000,81.098899,38.592190,51.126821,29.555885,-0.758814,-0.057730,6.259655
0.050000,82.574416,38.558870,52.602713,29.517857,-0.760559,-0.034899,6.261584
0.050000,84.048087,38.528546,54.076697,29.479666,-0.763815,-0.065106,6.263665
0.050000,85.519906,38.501438,55.548765,29.441371,-0.765915,-0.042012,6.265900
0.050000,86.989860,38.477763,57.018910,29.402901,-0.769397,-0.069627,6.268288
