dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,57.000000,27.000000,0.003571,0.142857,2.857143,57.142857,6.281566
0.050000,57.000000,27.000000,0.017857,0.428571,5.714286,57.142857,6.281795
0.050000,57.000000,27.000000,0.050000,0.857143,8.571429,57.142857,6.282312
0.050000,57.002826,27.000000,0.107143,1.428571,11.428571,57.142857,0.000045
0.050000,57.092115,27.000068,0.196429,2.142857,14.285714,57.142857,0.001482
0.050000,57.220686,27.000392,0.325000,3.000000,17.142857,57.142857,0.003552
0.050000,57.395686,27.001260,0.500000,4.000000,20.000000,57.142857,0.006373
0.050000,57.624243,27.003139,0.728571,5.142857,22.857143,57.142857,0.010065
0.050000,57.913513,27.006727,1.017857,6.428571,25.714286,57.142857,0.014747
0.050000,58.270600,27.013028,1.375000,7.857143,28.571429,57.142857,0.020543
0.050000,58.702619,27.023423,1.807143,9.428571,31.428571,57.142857,0.027576
0.050000,59.216643,27.039761,2.321429,11.142857,34.285714,57.142857,0.035975
0.050000,59.819706,27.064451,2.925000,13.000000,37.142857,57.142857,0.045868
0.050000,60.518767,27.100571,3.625000,15.000000,40.000000,57.142857,0.057385
0.050000,61.317121,27.151724,4.425000,17.000000,40.000000,-0.000000,0.070595
0.050000,62.210811,27.221590,5.321429,18.857143,37.142857,-57.142857,0.085447
0.050000,63.192200,27.313748,6.307143,20.571429,34.285714,-57.142857,0.101821
0.050000,64.253509,27.431719,7.375000,22.142857,31.428571,-57.142857,0.119585
0.050000,65.386836,27.578842,8.517857,23.571429,28.571429,-57.142857,0.138598
0.050000,66.584180,27.758156,9.728571,24.857143,25.714286,-57.142857,0.158703
0.050000,67.837422,27.972285,11.000000,26.000000,22.857143,-57.142857,0.179731
0.050000,69.138392,28.223338,12.325000,27.000000,20.000000,-57.142857,0.201502
0.050000,70.478892,28.512820,13.696429,27.857143,17.142857,-57.142857,0.223826
0.050000,71.850736,28.841552,15.107143,28.571429,14.285714,-57.142857,0.246507
0.050000,73.245824,29.209626,16.550000,29.142857,11.428571,-57.142857,0.269343
0.050000,74.656167,29.616367,18.017857,29.571429,8.571429,-57.142857,0.292138
0.050000,76.073965,30.060329,19.503571,29.857143,5.714286,-57.142857,0.314697
0.050000,77.491635,30.539304,21.000000,30.000000,2.857143,-57.142857,0.336840
0.050000,78.901859,31.050360,22.500000,30.000000,0.000000,-57.142857,0.358396
0.050000,80.300926,31.591220,24.000000,30.000000,0.000000,0.000000,0.379264
0.050000,81.688610,32.160654,25.500000,30.000000,0.000000,0.000000,0.399401
0.050000,83.064776,32.757391,27.000000,30.000000,0.000000,0.000000,0.418771
0.050000,84.429375,33.380130,28.500000,30.000000,0.000000,0.000000,0.437343
0.050000,85.782440,34.027551,30.000000,30.000000,0.000000,0.000000,0.455093
0.050000,87.124085,34.698323,31.500000,30.000000,0.000000,0.000000,0.472001
0.050000,88.454495,35.391115,33.000000,30.000000,0.000000,0.000000,0.488052
0.050000,89.773924,36.104601,34.500000,30.000000,0.000000,0.000000,0.503236
0.050000,91.082689,36.837468,36.000000,30.000000,0.000000,0.000000,0.517547
0.050000,92.381163,37.588423,37.500000,30.000000,0.000000,0.000000,0.530982
0.050000,93.669768,38.356190,39.000000,30.000000,0.000000,0.000000,0.543541
0.050000,94.948975,39.139520,40.500000,30.000000,0.000000,0.000000,0.555225
0.050000,96.219290,39.937190,42.000000,30.000000,0.000000,0.000000,0.566038
0.050000,97.481258,40.748002,43.500000,30.000000,0.000000,0.000000,0.575986
0.050000,98.735454,41.570789,45.000000,30.000000,0.000000,0.000000,0.585073
0.050000,99.982477,42.404408,46.500000,30.000000,0.000000,0.000000,0.593308
0.050000,101.222951,43.247742,48.000000,30.000000,0.000000,0.000000,0.600697
0.050000,102.457519,44.099702,49.500000,30.000000,0.000000,0.000000,0.607248
0.050000,103.686838,44.959218,51.000000,30.000000,0.000000,0.000000,0.612966
0.050000,104.911581,45.825243,52.500000,30.000000,0.000000,0.000000,0.617858
0.050000,106.132431,46.696749,54.000000,30.000000,0.000000,0.000000,0.621930
0.050000,107.350080,47.572723,55.500000,30.000000,0.000000,0.000000,0.625187
0.050000,108.565226,48.452166,57.000000,30.000000,0.000000,0.000000,0.627634
0.050000,109.778573,49.334089,58.500000,30.000000,0.000000,0.000000,0.629272
0.050000,110.990830,50.217510,60.000000,30.000000,0.000000,0.000000,0.630106
0.050000,112.202706,51.101454,61.500000,30.000000,0.000000,0.000000,0.630134
0.050000,113.414912,51.984945,63.000000,30.000000,0.000000,0.000000,0.629359
0.050000,114.628158,52.867008,64.500000,30.000000,0.000000,0.000000,0.627778
0.050000,115.843152,53.746660,66.000000,30.000000,0.000000,0.000000,0.625389
0.050000,117.060598,54.622916,67.500000,30.000000,0.000000,0.000000,0.622190
0.050000,118.281196,55.494775,69.000000,30.000000,0.000000,0.000000,0.618176
0.050000,119.505638,56.361226,70.500000,30.000000,0.000000,0.000000,0.613343
0.050000,120.734608,57.221242,72.000000,30.000000,0.000000,0.000000,0.607684
0.050000,121.968778,58.073778,73.500000,30.000000,0.000000,0.000000,0.601194
0.050000,123.208808,58.917765,75.000000,30.000000,0.000000,0.000000,0.593865
0.050000,124.455342,59.752116,76.500000,30.000000,0.000000,0.000000,0.585691
0.050000,125.709004,60.575715,78.000000,30.000000,0.000000,0.000000,0.576664
0.050000,126.970397,61.387423,79.500000,30.000000,0.000000,0.000000,0.566778
0.050000,128.240097,62.186073,81.000000,30.000000,0.000000,0.000000,0.556027
