dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.677760,148.750111,0.003571,0.142857,2.857143,57.142857,0.004221
0.050000,80.675800,148.750103,0.005531,0.039201,-2.073115,-98.605165,0.004064
0.050000,80.671390,148.750086,0.009942,0.088202,0.980009,61.062484,0.003711
0.050000,80.663550,148.750059,0.017782,0.156799,1.371939,7.838603,0.003084
0.050000,80.685960,148.750107,0.040192,0.448208,5.828179,89.124804,0.002104
0.050000,80.796876,148.750262,0.151108,2.218321,35.402267,591.481765,0.000692
0.050000,80.947846,148.750222,0.302078,3.019400,16.021585,-387.613641,6.281955
0.050000,81.145008,148.749731,0.499241,3.943258,18.477157,49.111427,6.279441
0.050000,81.394484,148.748400,0.748720,4.989585,20.926538,48.987636,6.276257
0.050000,81.702415,148.745661,1.056663,6.158855,23.385405,49.177326,6.272321
0.050000,82.074900,148.740726,1.429181,7.450363,25.830152,48.894940,6.267551
0.050000,82.518047,148.732537,1.872403,8.864448,28.281692,49.030810,6.261866
0.050000,83.037905,148.719715,2.392420,10.400326,30.717570,48.717562,6.255182
0.050000,83.640529,148.700494,2.995350,12.058604,33.165562,48.959831,6.247416
0.050000,84.328833,148.672800,3.684211,13.777214,34.372198,24.132714,6.238525
0.050000,85.099573,148.634503,4.455902,15.433822,33.132167,-24.800615,6.228547
0.050000,85.946418,148.583520,5.304281,16.967578,30.675112,-49.141102,6.217560
0.050000,86.863020,148.517798,6.223235,18.379088,28.230196,-48.898316,6.205649
0.050000,87.843032,148.435369,7.206708,19.669467,25.807576,-48.452408,6.192899
0.050000,88.880112,148.334417,8.248689,20.839619,23.403057,-48.090379,6.179401
0.050000,89.967915,148.213322,9.343212,21.890450,21.016621,-47.728714,6.165249
0.050000,91.100117,148.070716,10.484360,22.822960,18.650184,-47.328733,6.150542
0.050000,92.270410,147.905521,11.666255,23.637904,16.298884,-47.026002,6.135380
0.050000,93.472513,147.716985,12.883053,24.335955,13.961031,-46.757067,6.119868
