dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,59.276993,149.215496,0.003571,0.142857,2.857143,57.142857,0.000866
0.050000,59.275982,149.215495,0.004582,0.020213,-2.452892,-106.200687,0.000785
0.050000,59.273708,149.215493,0.006856,0.045477,0.505296,59.163751,0.000603
0.050000,59.269666,149.215492,0.010898,0.080846,0.707364,4.041349,0.000280
0.050000,59.303158,149.215487,0.044390,0.669830,11.779686,221.446456,6.282960
0.050000,59.422630,149.215417,0.163863,2.389458,34.392557,452.257408,6.282232
0.050000,59.585250,149.215181,0.326482,3.252391,17.258671,-342.677718,6.281242
0.050000,59.797645,149.214631,0.538878,4.247924,19.910657,53.039720,6.279948
0.050000,60.066449,149.213540,0.807685,5.376126,22.564040,53.067657,6.278309
0.050000,60.398292,149.211587,1.139533,6.636959,25.216666,53.052532,6.276286
0.050000,60.799806,149.208325,1.541060,8.030550,27.871817,53.103007,6.273836
0.050000,61.277607,149.203161,2.018889,9.556575,30.520501,52.973694,6.270920
0.050000,61.838320,149.195323,2.579657,11.215360,33.175695,53.103883,6.267496
0.050000,62.488547,149.183829,3.229985,13.006570,35.824202,52.970124,6.263522
0.050000,63.231571,149.167528,3.973188,14.864061,37.149818,26.512333,6.258978
0.050000,64.064021,149.145251,4.805936,16.654960,35.817969,-26.636980,6.253884
0.050000,64.979213,149.115861,5.721600,18.313265,33.166114,-53.037098,6.248280
0.050000,65.970436,149.078234,6.713537,19.838754,30.509781,-53.126673,6.242207
0.050000,67.030984,149.031296,7.775123,21.231707,27.859047,-53.014673,6.235705
0.050000,68.154142,148.974051,8.899739,22.492335,25.212570,-52.929548,6.228817
0.050000,69.333182,148.905609,10.080763,23.620479,22.562885,-52.993688,6.221586
0.050000,70.561386,148.825210,11.311597,24.616671,19.923839,-52.780925,6.214052
0.050000,71.832017,148.732251,12.585624,25.480536,17.277286,-52.931069,6.206260
0.050000,73.138349,148.626299,13.896245,26.212422,14.637724,-52.791226,6.198253
0.050000,74.473663,148.507111,15.236868,26.812455,12.000654,-52.741404,6.190075
0.050000,75.831236,148.374649,16.600888,27.280407,9.359046,-52.832154,6.181768
0.050000,77.204374,148.229085,17.981720,27.616638,6.724623,-52.688463,6.173378
0.050000,78.586379,148.070816,19.372758,27.820767,4.082589,-52.840687,6.164947
0.050000,79.970581,147.900462,20.767403,27.892895,1.442549,-52.800798,6.156519
0.050000,81.353619,147.718423,22.162370,27.899334,0.128784,-26.275296,6.148117
0.050000,82.735434,147.524741,23.557693,27.906465,0.142625,0.276822,6.139743
0.050000,84.115969,147.319457,24.953407,27.914281,0.156306,0.273623,6.131400
0.050000,85.495166,147.102621,26.349546,27.922771,0.169810,0.270062,6.123092
0.050000,86.872970,146.874284,27.746142,27.931927,0.183117,0.266144,6.114820
0.050000,88.249326,146.634500,29.143229,27.941738,0.196210,0.261872,6.106587
0.050000,89.624180,146.383328,30.540838,27.952191,0.209073,0.257256,6.098396
0.050000,90.997482,146.120828,31.939002,27.963276,0.221689,0.252306,6.090250
0.050000,92.369179,145.847068,33.337751,27.974978,0.234040,0.247035,6.082150
0.050000,93.739223,145.562114,34.737115,27.987283,0.246113,0.241457,6.074099
0.050000,95.107568,145.266038,36.137125,28.000198,0.258289,0.243526,6.066101
0.050000,96.474166,144.958916,37.537809,28.013680,0.269634,0.226898,6.058155
0.050000,97.838973,144.640824,38.939194,28.027703,0.280478,0.216883,6.050267
0.050000,99.201946,144.311845,40.341308,28.042268,0.291288,0.216182,6.042436
0.050000,100.563043,143.972060,41.744175,28.057356,0.301756,0.209376,6.034666
0.050000,101.922224,143.621557,43.147823,28.072949,0.311875,0.202379,6.026958
0.050000,103.279452,143.260425,44.552274,28.089031,0.321636,0.195215,6.019314
0.050000,104.634692,142.888756,45.957555,28.105603,0.331434,0.195966,6.011737
0.050000,105.987907,142.506642,47.363685,28.122612,0.340175,0.174805,6.004228
0.050000,107.339066,142.114181,48.770687,28.140042,0.348602,0.168546,5.996788
0.050000,108.688136,141.711473,50.178582,28.157885,0.356867,0.165304,5.989420
0.050000,110.035090,141.298616,51.587388,28.176123,0.364751,0.157674,5.982125
0.050000,111.379900,140.875715,52.997125,28.194742,0.372389,0.152772,5.974904
0.050000,112.722541,140.442874,54.407811,28.213718,0.379522,0.142656,5.967759
0.050000,114.062987,140.000200,55.819462,28.233018,0.385994,0.129426,5.960691
0.050000,115.401219,139.547802,57.232093,28.252635,0.392350,0.127129,5.953702
0.050000,116.737216,139.085789,58.645721,28.272552,0.398329,0.119582,5.946793
0.050000,118.070960,138.614273,60.060359,28.292751,0.403987,0.113159,5.939964
0.050000,119.402434,138.133368,61.476019,28.313208,0.409129,0.102844,5.933217
0.050000,120.731625,137.643186,62.892714,28.333905,0.413943,0.096270,5.926553
0.050000,122.058519,137.143845,64.310456,28.354828,0.418463,0.090398,5.919972
0.050000,123.383107,136.635460,65.729254,28.375960,0.422632,0.083389,5.913476
0.050000,124.705379,136.118150,67.149117,28.397276,0.426323,0.073809,5.907066
0.050000,126.025328,135.592032,68.570056,28.418768,0.429851,0.070579,5.900741
0.050000,127.342950,135.057226,69.992077,28.440420,0.433036,0.063699,5.894503
0.050000,128.658240,134.513853,71.415187,28.462215,0.435891,0.057092,5.888352
0.050000,129.971198,133.962032,72.839394,28.484135,0.438412,0.050414,5.882288
0.050000,131.281823,133.401885,74.264702,28.506154,0.440371,0.039188,5.876313
0.050000,132.590118,132.833535,75.691116,28.528283,0.442589,0.044361,5.870427
0.050000,133.896086,132.257102,77.118641,28.550497,0.444281,0.033827,5.864629
0.050000,135.199732,131.672709,78.547280,28.572783,0.445705,0.028495,5.858920
0.050000,136.501065,131.080479,79.977036,28.595126,0.446874,0.023379,5.853301
0.050000,137.800092,130.480535,81.407911,28.617495,0.447374,0.009999,5.847771
0.050000,139.096823,129.872999,82.839907,28.639917,0.448432,0.021164,5.842331
0.050000,140.391271,129.257994,84.273025,28.662363,0.448927,0.009884,5.836980
0.050000,141.683450,128.635643,85.707266,28.684822,0.449187,0.005212,5.831720
0.050000,142.973375,128.006068,87.142630,28.707285,0.449246,0.001181,5.826549
0.050000,144.261062,127.369392,88.579117,28.729738,0.449064,-0.003648,5.821468
0.050000,145.546529,126.725737,90.016725,28.752157,0.448378,-0.013707,5.816477
0.050000,146.829796,126.075225,91.455454,28.774572,0.448314,-0.001291,5.811575
0.050000,148.110884,125.417977,92.895302,28.796956,0.447678,-0.012716,5.806763
0.050000,149.389816,124.754115,94.336267,28.819301,0.446893,-0.015702,5.802040
0.050000,150.666616,124.083759,95.778347,28.841599,0.445969,-0.018490,5.797407
0.050000,151.941308,123.407029,97.221539,28.863845,0.444914,-0.021083,5.792862
0.050000,153.213920,122.724045,98.665840,28.886032,0.443740,-0.023486,5.788406
0.050000,154.484477,122.034926,100.111248,28.908141,0.442187,-0.031065,5.784039
0.050000,155.753011,121.339791,101.557757,28.930189,0.440957,-0.024601,5.779760
0.050000,157.019551,120.638758,103.005365,28.952169,0.439604,-0.027061,5.775569
0.050000,158.284128,119.931944,104.454069,28.974072,0.438041,-0.031257,5.771465
0.050000,159.546775,119.219465,105.903864,28.995892,0.436401,-0.032797,5.767449
0.050000,160.807526,118.501438,107.354745,29.017626,0.434692,-0.034180,5.763519
0.050000,162.066416,117.777978,108.806709,29.039272,0.432922,-0.035411,5.759677
0.050000,163.323480,117.049199,110.259750,29.060827,0.431097,-0.036496,5.755920
0.050000,164.578756,116.315215,111.713864,29.082288,0.429225,-0.037442,5.752249
0.050000,165.832280,115.576139,113.169047,29.103654,0.427312,-0.038253,5.748664
0.050000,167.084092,114.832083,114.625293,29.124922,0.425365,-0.038935,5.745164
0.050000,168.334232,114.083159,116.082598,29.146092,0.423391,-0.039494,5.741748
0.050000,169.582741,113.329478,117.540956,29.167161,0.421394,-0.039935,5.738417
