dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.642468,149.500012,0.003571,0.142857,2.857143,57.142857,0.001397
0.050000,80.640017,149.500009,0.006023,0.049026,-1.876629,-94.675445,0.001201
0.050000,80.634502,149.500004,0.011538,0.110296,1.225408,62.040756,0.000760
0.050000,80.626451,149.500000,0.019588,0.161015,1.014383,-4.220511,6.283161
0.050000,80.700425,149.499953,0.093562,1.479476,26.369217,507.096692,6.281936
0.050000,80.806941,149.499726,0.200078,2.130327,13.017011,-267.044138,6.280172
0.050000,80.951922,149.499115,0.345061,2.899648,15.386431,47.388410,6.277770
0.050000,81.141274,149.497792,0.534417,3.787123,17.749497,47.261318,6.274633
0.050000,81.380920,149.495267,0.774077,4.793197,20.121480,47.439661,6.270663
0.050000,81.676760,149.490837,1.069950,5.917458,22.485228,47.274971,6.265762
0.050000,82.034714,149.483538,1.427978,7.160567,24.862167,47.538774,6.259832
0.050000,82.460680,149.472085,1.854099,8.522411,27.236874,47.494144,6.252779
0.050000,82.960567,149.454811,2.354284,10.003702,29.625821,47.778922,6.244509
0.050000,83.540283,149.429596,2.934548,11.605281,32.031586,48.115300,6.234930
0.050000,84.202767,149.393973,3.597989,13.268817,33.270728,24.782848,6.224005
0.050000,84.945053,149.345443,4.341860,14.877419,32.172032,-21.973919,6.211801
0.050000,85.761233,149.281592,5.160534,16.373482,29.921258,-45.015476,6.198438
0.050000,86.645397,149.200060,6.048448,17.758295,27.696263,-44.499912,6.184044
0.050000,87.591654,149.098613,7.000128,19.033597,25.506033,-43.804584,6.168750
0.050000,88.594121,148.975215,8.010161,20.200656,23.341183,-43.297008,6.152697
0.050000,89.646927,148.828092,9.073197,21.260730,21.201482,-42.794020,6.136026
0.050000,90.744221,148.655788,10.183937,22.214795,19.081297,-42.403698,6.118887
0.050000,91.880150,148.457220,11.337091,23.063083,16.965762,-42.310698,6.101426
0.050000,93.048871,148.231712,12.527369,23.805555,14.849436,-42.326532,6.083792
0.050000,94.244545,147.979034,13.749451,24.441636,12.721621,-42.556298,6.066131
0.050000,95.461329,147.699427,14.997947,24.969914,10.565571,-43.120997,6.048584
0.050000,96.693378,147.393613,16.267383,25.388720,8.376114,-43.789142,6.031283
0.050000,97.934841,147.062803,17.552165,25.695652,6.138637,-44.749541,6.014352
0.050000,99.179857,146.708688,18.846561,25.887918,3.845335,-45.866040,5.997905
0.050000,100.425520,146.332507,20.147787,26.024520,2.732025,-22.266185,5.982005
0.050000,101.671890,145.934767,21.456082,26.165905,2.827705,1.913597,5.966669
0.050000,102.919031,145.516005,22.771652,26.311387,2.909650,1.638885,5.951916
0.050000,104.167010,145.076786,24.094665,26.460266,2.977575,1.358500,5.937758
0.050000,105.415902,144.617703,25.425262,26.611940,3.033480,1.118103,5.924206
0.050000,106.665791,144.139370,26.763554,26.765837,3.077947,0.889346,5.911270
0.050000,107.916772,143.642423,28.109625,26.921430,3.111853,0.678126,5.898957
0.050000,109.168951,143.127518,29.463538,27.078251,3.136428,0.491486,5.887270
0.050000,110.422449,142.595329,30.825332,27.235891,3.152787,0.327181,5.876215
0.050000,111.677403,142.046541,32.195032,27.393987,3.161920,0.182669,5.865791
0.050000,112.933962,141.481855,33.572643,27.552216,3.164577,0.053142,5.856000
0.050000,114.192296,140.901981,34.958160,27.710347,3.162625,-0.039038,5.846842
0.050000,115.452590,140.307637,36.351568,27.868159,3.156250,-0.127510,5.838315
0.050000,116.715049,139.699551,37.752842,28.025487,3.146547,-0.194048,5.830417
0.050000,117.979892,139.078454,39.161952,28.182197,3.134213,-0.246694,5.823146
0.050000,119.247361,138.445085,40.578863,28.338211,3.120270,-0.278847,5.816499
0.050000,120.517715,137.800183,42.003537,28.493485,3.105476,-0.295896,5.810474
0.050000,121.791230,137.144493,43.435936,28.647988,3.090069,-0.308132,5.805066
0.050000,123.068200,136.478764,44.876023,28.801727,3.074768,-0.306016,5.800273
0.050000,124.348938,135.803746,46.323759,28.954729,3.060052,-0.294319,5.796092
0.050000,125.633774,135.120191,47.779111,29.107041,3.046230,-0.276435,5.792520
0.050000,126.923054,134.428858,49.242048,29.258739,3.033975,-0.245112,5.789555
0.050000,128.217140,133.730505,50.712543,29.409905,3.023319,-0.213108,5.787194
0.050000,129.516411,133.025896,52.190575,29.560631,3.014503,-0.176337,5.785437
0.050000,130.821259,132.315802,53.676126,29.711019,3.007766,-0.134724,5.784281
