dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.651296,125.000000,0.003571,0.142857,2.857143,57.142857,6.283082
0.050000,80.650898,125.000000,0.003970,0.007966,-2.697823,-111.099315,6.283113
0.050000,80.650006,125.000000,0.004861,0.017835,0.197382,57.904103,6.283185
0.050000,80.705348,125.000003,0.060203,1.106833,21.779948,431.651316,0.000125
0.050000,80.792219,125.000023,0.147074,1.737420,12.611758,-183.363803,0.000318
0.050000,80.917396,125.000080,0.272251,2.503544,15.322477,54.214380,0.000590
0.050000,81.087934,125.000211,0.442789,3.410753,18.144180,56.434055,0.000947
0.050000,81.310950,125.000472,0.665805,4.460321,20.991363,56.943673,0.001391
0.050000,81.593648,125.000941,0.948503,5.653964,23.872844,57.629620,0.001918
0.050000,81.943339,125.001718,1.298196,6.993856,26.797842,58.499952,0.002514
0.050000,82.367474,125.002923,1.722332,8.482722,29.777332,59.589810,0.003155
0.050000,82.873665,125.004689,2.228526,10.123874,32.823037,60.914093,0.003802
0.050000,83.469724,125.007143,2.824590,11.921287,35.948257,62.504393,0.004403
0.050000,84.163698,125.010379,3.518572,13.879644,39.167148,64.377820,0.004884
0.050000,84.960344,125.014397,4.315228,15.933116,41.069435,38.045741,0.005152
0.050000,85.857489,125.019021,5.212385,17.943144,40.200564,-17.377414,0.005093
0.050000,86.849454,125.023862,6.204362,19.839534,37.927796,-45.455360,0.004592
0.050000,87.930547,125.028302,7.285464,21.622032,35.649949,-45.556942,0.003533
0.050000,89.095029,125.031467,8.449950,23.289734,33.354050,-45.917975,0.001802
0.050000,90.337086,125.032219,9.692008,24.841149,31.028305,-46.514902,6.282480
0.050000,91.650796,125.029152,11.005721,26.274256,28.662136,-47.323392,6.279097
0.050000,93.030097,125.020609,12.385048,27.586553,26.245941,-48.323894,6.274751
0.050000,94.468762,125.004704,13.823802,28.775069,23.770322,-49.512380,6.269365
0.050000,95.960368,124.979361,15.315622,29.836410,21.226814,-50.870165,6.262876
0.050000,97.498261,124.942370,16.853960,30.766755,18.606894,-52.398386,6.255238
0.050000,99.075531,124.891446,18.432052,31.561846,15.901827,-54.101343,6.246418
0.050000,100.684983,124.824311,20.042904,32.217039,13.103866,-55.959232,6.236407
0.050000,102.319109,124.738783,21.679266,32.727242,10.204060,-57.996113,6.225211
0.050000,103.970066,124.632873,23.333617,33.087017,7.195503,-60.171146,6.212863
0.050000,105.633644,124.504560,25.002136,33.370372,5.667083,-30.568392,6.199380
0.050000,107.309398,124.351592,26.684857,33.654428,5.681131,0.280960,6.184761
0.050000,108.996751,124.171688,28.381774,33.938329,5.678021,-0.062191,6.169006
0.050000,110.694969,123.962542,30.092823,34.220978,5.652966,-0.501113,6.152121
0.050000,112.403147,123.721845,31.817875,34.501048,5.601401,-1.031305,6.134115
0.050000,114.120186,123.447310,33.556723,34.776965,5.518347,-1.661063,6.115005
0.050000,115.844782,123.136693,35.309069,35.046913,5.398971,-2.387521,6.094815
0.050000,117.575413,122.787828,37.074511,35.308850,5.238741,-3.204615,6.073577
0.050000,119.310327,122.398661,38.852538,35.560530,5.033591,-4.102990,6.051332
0.050000,121.047549,121.967288,40.642516,35.799567,4.780737,-5.057088,6.028130
0.050000,122.784880,121.491992,42.443690,36.023474,4.478152,-6.051700,6.004033
0.050000,124.519916,120.971287,44.255177,36.229731,4.125135,-7.060344,5.979110
0.050000,126.250068,120.403954,46.075971,36.415893,3.723245,-8.037781,5.953442
0.050000,127.972600,119.789077,47.904957,36.579714,3.276420,-8.936518,5.927119
0.050000,129.684661,119.126071,49.740912,36.719105,2.787811,-9.772163,5.900238
0.050000,131.383346,118.414703,51.582535,36.832454,2.266970,-10.416833,5.872904
0.050000,133.065736,117.655104,53.428457,36.918434,1.719614,-10.947109,5.845226
0.050000,134.728964,116.847766,55.277273,36.976325,1.157810,-11.236084,5.817315
0.050000,136.382853,115.983106,57.143550,37.325534,6.984187,116.527530,5.781625
0.050000,138.242816,114.899493,59.296147,43.051955,114.528423,2150.884722,5.729397
0.050000,140.066629,113.702115,61.477892,43.634883,11.658559,-2057.397278,5.674836
0.050000,141.839479,112.391896,63.682358,44.089326,9.088851,-51.394148,5.618456
0.050000,143.545901,110.973589,65.901247,44.377785,5.769190,-66.393222,5.560920
0.050000,145.171051,109.455881,68.124881,44.472679,1.897876,-77.426296,5.503004
0.050000,146.701940,107.851101,70.342750,44.357377,-2.306047,-84.078445,5.445550
0.050000,148.128638,106.174310,72.544362,44.032239,-6.502753,-83.934133,5.389397
0.050000,149.445010,104.442104,74.719993,43.512632,-10.392142,-77.787772,5.335325
0.050000,150.648973,102.671263,76.861349,42.827113,-13.710372,-66.364601,5.283998
0.050000,151.742216,100.877571,78.961947,42.011963,-16.303004,-51.852643,5.235934
0.050000,152.729555,99.074964,81.017241,41.105876,-18.121743,-36.374771,5.191497
