dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,71.139632,131.479819,0.003571,0.142857,2.857143,57.142857,6.282990
0.050000,71.139024,131.479819,0.004180,0.012171,-2.613732,-109.417506,6.283038
0.050000,71.137658,131.479820,0.005546,0.027323,0.303052,58.335683,6.283148
0.050000,71.181258,131.479823,0.049146,0.872006,16.893650,331.811956,0.000156
0.050000,71.266791,131.479849,0.134680,1.710673,16.773353,-2.405921,0.000456
0.050000,71.390017,131.479932,0.257905,2.464509,15.076710,-33.932876,0.000884
0.050000,71.557848,131.480128,0.425737,3.356633,17.842493,55.315667,0.001457
0.050000,71.777244,131.480529,0.645133,4.387925,20.625839,55.666929,0.002191
0.050000,72.055221,131.481264,0.923111,5.559554,23.432564,56.134492,0.003096
0.050000,72.398870,131.482515,1.266762,6.873023,26.269390,56.736515,0.004175
0.050000,72.815375,131.484516,1.683272,8.330195,29.143431,57.480831,0.005426
0.050000,73.312033,131.487565,2.179939,9.933344,32.062979,58.390955,0.006835
0.050000,73.896275,131.492016,2.764198,11.685179,35.036709,59.474606,0.008380
0.050000,74.575691,131.498277,3.443644,13.588908,38.074584,60.757487,0.010025
0.050000,75.354574,131.506756,4.222573,15.578581,39.793460,34.377534,0.011710
0.050000,76.230384,131.517751,5.098452,17.517587,38.780124,-20.266724,0.013354
0.050000,77.197135,131.531418,6.065299,19.336933,36.386904,-47.864409,0.014864
0.050000,78.248825,131.547758,7.117116,21.036339,33.988126,-47.975550,0.016147
0.050000,79.379420,131.566602,8.247868,22.615047,31.574161,-48.279312,0.017115
0.050000,80.582830,131.587591,9.451461,24.071871,29.136473,-48.753748,0.017685
0.050000,81.852892,131.610168,10.721724,25.405251,26.667611,-49.377236,0.017778
0.050000,83.183351,131.633584,12.052389,26.613297,24.160917,-50.133883,0.017325
0.050000,84.567846,131.656907,13.437080,27.693823,21.610515,-51.008050,0.016264
0.050000,85.999894,131.679043,14.869299,28.644389,19.011317,-51.983961,0.014543
0.050000,87.472879,131.698764,16.342416,29.462329,16.358810,-53.050129,0.012123
0.050000,88.980033,131.714746,17.849655,30.144778,13.648975,-54.196712,0.008972
0.050000,90.514429,131.725611,19.384090,30.688698,10.878399,-55.411521,0.005074
0.050000,92.068968,131.729976,20.938635,31.090897,8.043977,-56.688430,0.000425
0.050000,93.636367,131.726508,22.506038,31.348061,5.143281,-58.013917,6.278218
0.050000,95.212920,131.713937,24.082640,31.532055,3.679888,-29.267874,6.272089
0.050000,96.798598,131.690989,25.668484,31.716883,3.696555,0.333344,6.265222
0.050000,98.393348,131.656360,27.263610,31.902516,3.712655,0.322000,6.257611
0.050000,99.997084,131.608725,28.868054,32.088872,3.727136,0.289618,6.249255
0.050000,101.609685,131.546733,30.481846,32.275848,3.739513,0.247538,6.240152
0.050000,103.230985,131.469009,32.105008,32.463240,3.747836,0.166465,6.230298
0.050000,104.860769,131.374160,33.737549,32.650821,3.751633,0.075948,6.219694
0.050000,106.498763,131.260776,35.379463,32.838282,3.749208,-0.048511,6.208340
0.050000,108.144632,131.127434,37.030725,33.025234,3.739052,-0.203118,6.196239
0.050000,109.797969,130.972706,38.691287,33.211229,3.719894,-0.383147,6.183393
0.050000,111.458290,130.795160,40.361073,33.395727,3.689951,-0.598862,6.169809
0.050000,113.125026,130.593376,42.039979,33.578116,3.647777,-0.843481,6.155495
0.050000,114.797518,130.365946,43.727863,33.757696,3.591606,-1.123433,6.140463
0.050000,116.475014,130.111493,45.424548,33.933700,3.520075,-1.430621,6.124727
0.050000,118.156663,129.828674,47.129813,34.105296,3.431920,-1.763087,6.108304
0.050000,119.841509,129.516201,48.843390,34.271540,3.324882,-2.140768,6.091216
0.050000,121.528499,129.172848,50.564967,34.431537,3.199949,-2.498648,6.073488
