dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,294.564482,223.986745,0.003571,0.142857,2.857143,57.142857,1.569736
0.050000,294.564486,223.990589,0.007416,0.076894,-1.319254,-83.527928,1.570043
0.050000,294.564489,223.999246,0.016072,0.173126,1.924626,64.877598,1.570736
0.050000,294.564449,224.069005,0.085832,1.395188,24.441252,450.332510,1.571969
0.050000,294.564206,224.182464,0.199291,2.269184,17.479911,-139.226824,1.573903
0.050000,294.563469,224.346009,0.362838,3.270934,20.035009,51.101974,1.576701
0.050000,294.561726,224.568948,0.585783,4.458910,23.759506,74.489932,1.580536
0.050000,294.558147,224.860696,0.877553,5.835396,27.529734,75.404569,1.585593
0.050000,294.551473,225.230875,1.247793,7.404800,31.388070,77.166710,1.592069
0.050000,294.539862,225.689305,1.706369,9.171524,35.334472,78.928041,1.600183
0.050000,294.520716,226.246094,2.263488,11.142375,39.417038,81.651314,1.610182
0.050000,294.490447,226.911677,2.929759,13.325413,43.660757,84.874382,1.622341
0.050000,294.444195,227.696857,3.716300,15.730832,48.108366,88.952189,1.636979
0.050000,294.375469,228.612828,4.634846,18.370911,52.801592,93.864514,1.654464
0.050000,294.276185,229.666453,5.693138,21.165834,55.898463,61.937418,1.675129
0.050000,294.137309,230.855253,6.890022,23.937696,55.437232,-9.224614,1.699167
0.050000,293.949028,232.171647,8.219813,26.595809,53.162253,-45.499590,1.726697
0.050000,293.700542,233.607295,9.676807,29.139878,50.881389,-45.617263,1.757833
0.050000,293.380246,235.152715,11.255068,31.565233,48.507106,-47.485674,1.792672
0.050000,292.976033,236.796841,12.948154,33.861719,45.929721,-51.547693,1.831270
0.050000,292.475757,238.526571,14.748777,36.012448,43.014565,-58.303122,1.873616
0.050000,291.867900,240.326368,16.648451,37.993484,39.620732,-67.876658,1.919603
0.050000,291.142444,242.178020,18.637144,39.773872,35.607754,-80.259558,1.969001
0.050000,290.291915,244.060629,20.702965,41.316412,30.850802,-95.139049,2.021428
0.050000,289.312482,245.951029,22.832026,42.581220,25.296157,-111.092892,2.076346
0.050000,288.204896,247.824687,25.008569,43.530854,18.992692,-126.069302,2.133064
0.050000,286.975079,249.657002,27.215338,44.135382,12.090550,-138.042846,2.190773
0.050000,285.634140,251.424874,29.434232,44.377875,4.849867,-144.813657,2.248595
0.050000,284.197759,253.108241,31.647129,44.257941,-2.398691,-144.971154,2.305651
0.050000,282.681356,254.694924,33.841905,43.895530,-7.248209,-96.990369,2.361256
0.050000,281.097932,256.180032,36.012798,43.417852,-9.553555,-46.106923,2.414948
0.050000,279.460334,257.561584,38.155323,42.850508,-11.346890,-35.866682,2.466369
0.050000,277.780590,258.840177,40.266328,42.220090,-12.608368,-25.229573,2.515266
0.050000,276.069461,260.018504,42.343927,41.551984,-13.362119,-15.075017,2.561489
0.050000,274.336202,261.100810,44.387348,40.868423,-13.671218,-6.181988,2.604976
0.050000,272.588522,262.092363,46.396717,40.187383,-13.620786,1.008642,2.645736
0.050000,270.832639,262.999010,48.372858,39.522813,-13.291407,6.587582,2.683837
0.050000,269.073449,263.826820,50.317085,38.884536,-12.765535,10.517440,2.719383
0.050000,267.314715,264.581818,52.231025,38.278818,-12.114368,13.023338,2.752506
0.050000,265.559244,265.269816,54.116501,37.709517,-11.386014,14.567092,2.783350
0.050000,263.809082,265.896300,55.975412,37.178219,-10.625959,15.201095,2.812068
0.050000,262.065677,266.466362,57.809651,36.684775,-9.868889,15.141399,2.838811
0.050000,260.329995,266.984692,59.621075,36.228479,-9.125912,14.859533,2.863729
0.050000,258.914938,267.375112,61.089003,29.358569,-137.398195,-2565.445660,2.876761
0.050000,257.467512,267.767678,62.588721,29.994347,12.715550,3002.274916,2.876739
0.050000,256.019700,268.160358,64.088840,30.002374,0.160539,-251.100223,2.876748
0.050000,254.571491,268.553107,65.589360,30.010401,0.160546,0.000127,2.876790
0.050000,253.122872,268.945877,67.090281,30.018428,0.160544,-0.000032,2.876864
0.050000,251.673830,269.338622,68.591604,30.026456,0.160556,0.000242,2.876969
0.050000,250.224353,269.731295,70.093328,30.034486,0.160588,0.000633,2.877107
0.050000,248.774429,270.123850,71.595454,30.042515,0.160582,-0.000117,2.877277
0.050000,247.324043,270.516240,73.097981,30.050545,0.160600,0.000352,2.877480
0.050000,245.873184,270.908418,74.600910,30.058579,0.160684,0.001689,2.877714
0.050000,244.421839,271.300338,76.104241,30.066612,0.160660,-0.000481,2.877980
0.050000,242.969996,271.691952,77.607973,30.074646,0.160689,0.000578,2.878279
0.050000,241.517641,272.083214,79.112107,30.082686,0.160793,0.002079,2.878610
0.050000,240.064763,272.474076,80.616643,30.090726,0.160797,0.000082,2.878973
0.050000,238.611348,272.864493,82.121582,30.098767,0.160818,0.000431,2.879368
0.050000,237.157384,273.254416,83.626922,30.106813,0.160920,0.002041,2.879795
0.050000,235.702859,273.643798,85.132666,30.114862,0.160987,0.001328,2.880254
0.050000,234.247760,274.032592,86.638811,30.122911,0.160984,-0.000050,2.880746
0.050000,232.792075,274.420752,88.145359,30.130965,0.161069,0.001687,2.881270
0.050000,231.335790,274.808228,89.652311,30.139026,0.161225,0.003129,2.881826
0.050000,229.878895,275.194975,91.159665,30.147085,0.161184,-0.000826,2.882414
0.050000,228.421377,275.580945,92.667422,30.155148,0.161252,0.001371,2.883035
0.050000,226.963222,275.966089,94.175583,30.163221,0.161473,0.004408,2.883688
0.050000,225.504421,276.350360,95.684148,30.171293,0.161431,-0.000831,2.884373
0.050000,224.044959,276.733711,97.193116,30.179368,0.161492,0.001210,2.885090
0.050000,222.584826,277.116094,98.702489,30.187451,0.161679,0.003744,2.885840
0.050000,221.124009,277.497460,100.212266,30.195539,0.161746,0.001339,2.886622
0.050000,219.662496,277.877761,101.722447,30.203627,0.161756,0.000200,2.887437
0.050000,218.200277,278.256950,103.233033,30.211721,0.161893,0.002740,2.888284
0.050000,216.737338,278.634978,104.744025,30.219826,0.162096,0.004054,2.889163
0.050000,215.273669,279.011797,106.255421,30.227928,0.162040,-0.001116,2.890075
0.050000,213.809259,279.387358,107.767223,30.236035,0.162135,0.001899,2.891019
0.050000,212.344095,279.761613,109.279430,30.244156,0.162425,0.005811,2.891996
0.050000,210.878167,280.134514,110.792044,30.252274,0.162362,-0.001262,2.893005
0.050000,209.411463,280.506011,112.305064,30.260396,0.162437,0.001492,2.894046
0.050000,207.943973,280.876055,113.818490,30.268529,0.162654,0.004345,2.895120
0.050000,206.475686,281.244598,115.332324,30.276666,0.162753,0.001984,2.896227
0.050000,205.006591,281.611591,116.846564,30.284804,0.162745,-0.000175,2.897366
0.050000,203.536678,281.976984,118.361211,30.292947,0.162873,0.002575,2.898538
0.050000,202.065936,282.340728,119.876267,30.301105,0.163156,0.005650,2.899743
0.050000,200.594355,282.702774,121.391729,30.309258,0.163051,-0.002105,2.900980
0.050000,199.121925,283.063073,122.907600,30.317415,0.163150,0.001987,2.902249
0.050000,197.648637,283.421574,124.423879,30.325586,0.163416,0.005314,2.903552
0.050000,196.174479,283.778228,125.940567,30.333757,0.163419,0.000059,2.904887
0.050000,194.699444,284.132985,127.457664,30.341929,0.163442,0.000464,2.906254
0.050000,193.223521,284.485795,128.975169,30.350109,0.163596,0.003077,2.907655
0.050000,191.746702,284.836609,130.493084,30.358299,0.163802,0.004133,2.909088
0.050000,190.268977,285.185375,132.011408,30.366484,0.163712,-0.001804,2.910554
0.050000,188.790338,285.532044,133.530142,30.374674,0.163797,0.001693,2.912053
0.050000,187.310776,285.876565,135.049286,30.382877,0.164060,0.005256,2.913584
0.050000,185.830284,286.218888,136.568840,30.391077,0.164001,-0.001168,2.915149
0.050000,184.348852,286.558962,138.088804,30.399278,0.164024,0.000452,2.916746
0.050000,182.866473,286.896737,139.609178,30.407486,0.164156,0.002647,2.918376
0.050000,181.383140,287.232161,141.129963,30.415702,0.164308,0.003031,2.920038
0.050000,179.898845,287.565183,142.651159,30.423912,0.164205,-0.002050,2.921734
0.050000,178.413581,287.895753,144.172765,30.432125,0.164257,0.001031,2.923463
0.050000,176.927341,288.223820,145.694782,30.440348,0.164457,0.004010,2.925224
0.050000,175.440118,288.549331,147.217211,30.448566,0.164377,-0.001595,2.927018
0.050000,173.951908,288.872236,148.740050,30.456784,0.164360,-0.000345,2.928845
0.050000,172.462702,289.192484,150.263300,30.465006,0.164424,0.001281,2.930706
0.050000,170.972496,289.510022,151.786962,30.473232,0.164531,0.002143,2.932598
0.050000,169.481284,289.824798,153.311034,30.481452,0.164390,-0.002825,2.934524
0.050000,167.989061,290.136763,154.835518,30.489671,0.164387,-0.000061,2.936483
0.050000,166.495823,290.445862,156.360413,30.497895,0.164473,0.001709,2.938475
0.050000,165.001564,290.752045,157.885718,30.506114,0.164388,-0.001694,2.940499
0.050000,163.506281,291.055259,159.411435,30.514329,0.164299,-0.001769,2.942556
0.050000,162.009969,291.355452,160.937562,30.522542,0.164263,-0.000729,2.944647
0.050000,160.512626,291.652573,162.464100,30.530757,0.164297,0.000680,2.946770
0.050000,159.014248,291.946568,163.991048,30.538962,0.164107,-0.003807,2.948926
0.050000,157.514832,292.237386,165.518406,30.547164,0.164025,-0.001639,2.951114
0.050000,156.014376,292.524974,167.046174,30.555362,0.163963,-0.001236,2.953336
0.050000,154.512877,292.809280,168.574352,30.563554,0.163839,-0.002486,2.955590
0.050000,153.010335,293.090251,170.102939,30.571737,0.163670,-0.003373,2.957877
0.050000,151.506748,293.367834,171.631934,30.579914,0.163531,-0.002771,2.960197
0.050000,150.002114,293.641978,173.161338,30.588083,0.163388,-0.002860,2.962549
0.050000,148.496434,293.912628,174.691151,30.596242,0.163179,-0.004179,2.964934
0.050000,146.989707,294.179734,176.221370,30.604391,0.162988,-0.003829,2.967352
0.050000,145.481933,294.443242,177.751997,30.612530,0.162775,-0.004266,2.969802
0.050000,143.973114,294.703099,179.283029,30.620656,0.162510,-0.005282,2.972284
0.050000,142.463250,294.959253,180.814468,30.628770,0.162284,-0.004534,2.974799
0.050000,140.952343,295.211650,182.346311,30.636871,0.162024,-0.005198,2.977347
0.050000,139.440395,295.460239,183.878559,30.644955,0.161672,-0.007033,2.979927
0.050000,137.927408,295.704967,185.411210,30.653023,0.161369,-0.006070,2.982539
0.050000,136.413386,295.945780,186.944264,30.661077,0.161082,-0.005728,2.985183
0.050000,134.898332,296.182627,188.477720,30.669114,0.160734,-0.006960,2.987860
0.050000,133.382249,296.415454,190.011576,30.677123,0.160179,-0.011114,2.990568
0.050000,131.865143,296.644210,191.545832,30.685120,0.159943,-0.004709,2.993309
0.050000,130.347017,296.868841,193.080487,30.693097,0.159534,-0.008186,2.996081
0.050000,128.827877,297.089295,194.615539,30.701045,0.158972,-0.011244,2.998886
0.050000,127.307730,297.305520,196.150988,30.708968,0.158453,-0.010364,3.001721
0.050000,125.786580,297.517464,197.686831,30.716873,0.158108,-0.006902,3.004589
0.050000,124.264435,297.725074,199.223069,30.724754,0.157602,-0.010131,3.007488
0.050000,122.741304,297.928299,200.759698,30.732589,0.156704,-0.017965,3.010418
0.050000,121.217192,298.127086,202.296719,30.740410,0.156419,-0.005683,3.013380
0.050000,119.692109,298.321383,203.834129,30.748203,0.155863,-0.011124,3.016373
0.050000,118.166064,298.511140,205.371927,30.755955,0.155042,-0.016430,3.019397
0.050000,116.639066,298.696304,206.910110,30.763669,0.154272,-0.015393,3.022452
0.050000,115.111125,298.876824,208.448678,30.771362,0.153872,-0.008010,3.025537
0.050000,113.582251,299.052649,209.987629,30.779021,0.153174,-0.013944,3.028653
0.050000,112.052457,299.223728,211.526960,30.786612,0.151817,-0.027156,3.031800
0.050000,110.521752,299.390010,213.066669,30.794192,0.151597,-0.004393,3.034977
0.050000,108.990150,299.551445,214.606756,30.801733,0.150827,-0.015394,3.038184
0.050000,107.457664,299.707983,216.147217,30.809211,0.149553,-0.025478,3.041420
0.050000,105.924306,299.859573,217.688049,30.816649,0.148773,-0.015599,3.044687
0.050000,104.390091,300.006166,219.229252,30.824059,0.148198,-0.011507,3.047983
0.050000,102.855032,300.147712,220.770823,30.831411,0.147036,-0.023233,3.051309
0.050000,101.319147,300.284162,222.312757,30.838692,0.145613,-0.028463,3.054664
0.050000,99.782449,300.415467,223.855055,30.845955,0.145277,-0.006731,3.058048
0.050000,98.244954,300.541578,225.397713,30.853167,0.144233,-0.020879,3.061460
0.050000,96.706681,300.662448,226.940727,30.860273,0.142128,-0.042088,3.064902
0.050000,95.167646,300.778028,228.484096,30.867376,0.142055,-0.001462,3.068371
0.050000,93.627867,300.888271,230.027817,30.874424,0.140953,-0.022043,3.071869
0.050000,92.087364,300.993130,231.571885,30.881356,0.138641,-0.046251,3.075395
0.050000,90.546154,301.092558,233.116299,30.888275,0.138378,-0.005245,3.078948
0.050000,89.004256,301.186509,234.661056,30.895141,0.137327,-0.021020,3.082528
0.050000,87.461695,301.274937,236.206150,30.901883,0.134830,-0.049949,3.086136
0.050000,85.920066,301.357715,237.749999,30.876985,-0.497954,-12.655681,3.089767
0.050000,84.384649,301.434562,239.287338,30.746780,-2.604104,-42.122996,3.093408
0.050000,82.862834,301.505180,240.810791,30.469063,-5.554342,-59.004752,3.097041
0.050000,81.362010,301.569380,242.312988,30.043929,-8.502677,-58.966709,3.100647
0.050000,79.889588,301.627080,243.786539,29.471026,-11.458059,-59.107629,3.104207
0.050000,78.452979,301.678302,245.224061,28.750442,-14.411674,-59.072314,3.107702
0.050000,77.059601,301.723166,246.618161,27.881999,-17.368864,-59.143798,3.111112
0.050000,75.716879,301.761888,247.961442,26.865618,-20.327619,-59.175095,3.114415
0.050000,74.432240,301.794769,249.246501,25.701191,-23.288539,-59.218397,3.117593
0.050000,73.213111,301.822188,250.465938,24.388734,-26.249133,-59.211884,3.120623
0.050000,72.066922,301.844587,251.612346,22.928164,-29.211401,-59.245360,3.123484
0.050000,71.001101,301.862466,252.678317,21.319410,-32.175082,-59.273621,3.126157
0.050000,70.023074,301.876361,253.656443,19.562521,-35.137785,-59.254060,3.128618
0.050000,69.140266,301.886832,254.539313,17.657399,-38.102435,-59.293011,3.130848
0.050000,68.358509,301.894458,255.321107,15.635891,-40.430171,-46.554706,3.132828
0.050000,67.678364,301.899832,256.001274,13.603332,-40.651183,-4.420239,3.134556
0.050000,67.094585,301.903507,256.585065,11.675812,-38.550402,42.015622,3.136042
0.050000,66.599819,301.905941,257.079836,9.895432,-35.607598,58.856082,3.137304
0.050000,66.186707,301.907495,257.492951,8.262298,-32.662677,58.898415,3.138359
0.050000,65.847884,301.908444,257.831776,6.776491,-29.716145,58.930637,3.139226
0.050000,65.575977,301.908993,258.103683,5.438145,-26.766906,58.984774,3.139922
0.050000,65.363617,301.909290,258.316043,4.247213,-23.818646,58.965211,3.140466
0.050000,65.203428,301.909437,258.476232,3.203770,-20.868861,58.995691,3.140877
0.050000,65.088032,301.909503,258.591628,2.307919,-17.917024,59.036743,3.141173
0.050000,65.010054,301.909527,258.669606,1.559562,-14.967139,58.997695,3.141374
0.050000,64.962112,301.909535,258.717548,0.958842,-12.014387,59.055040,3.141497
0.050000,64.936828,301.909537,258.742832,0.505674,-9.063372,59.020295,3.141562
0.050000,64.926824,301.909537,258.752836,0.200087,-6.111744,59.032576,3.141587
0.050000,64.924719,301.909537,258.754941,0.042095,-3.159822,59.038438,3.141593
0.050000,64.924719,301.909537,258.754941,0.000000,-0.841910,46.358237,3.141593
