dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.356016,136.228221,0.003571,0.142857,2.857143,57.142857,6.282175
0.050000,15.354875,136.228222,0.004713,0.022835,-2.400440,-105.151655,6.282267
0.050000,15.352307,136.228224,0.007281,0.051354,0.570387,59.416534,6.282472
0.050000,15.347746,136.228227,0.011842,0.091213,0.797166,4.535578,6.282837
0.050000,15.375299,136.228231,0.039394,0.551054,9.196818,167.993044,0.000221
0.050000,15.493648,136.228306,0.157744,2.366988,36.318694,542.437531,0.001039
0.050000,15.654778,136.228562,0.318874,3.222602,17.112279,-384.128317,0.002148
0.050000,15.865310,136.229167,0.529406,4.210651,19.760968,52.973794,0.003591
0.050000,16.131889,136.230366,0.795988,5.331630,22.419590,53.172444,0.005408
0.050000,16.461188,136.232514,1.125294,6.586119,25.089779,53.403764,0.007635
0.050000,16.859918,136.236092,1.524040,7.974934,27.776305,53.730523,0.010306
0.050000,17.334834,136.241736,1.998989,9.498980,30.480910,54.092096,0.013453
0.050000,17.892742,136.250262,2.556963,11.159461,33.209614,54.574081,0.017101
0.050000,18.540504,136.262695,3.204844,12.957638,35.963541,55.078538,0.021270
0.050000,19.281744,136.280207,3.946291,14.828930,37.425848,29.246146,0.025955
0.050000,20.113502,136.303950,4.778388,16.641944,36.260287,-23.311212,0.031101
0.050000,21.029513,136.334996,5.694924,18.330726,33.775631,-49.693119,0.036635
0.050000,22.023491,136.374351,6.689682,19.895149,31.288458,-49.743465,0.042483
0.050000,23.089133,136.422917,7.756430,21.334961,28.796245,-49.844268,0.048572
0.050000,24.220098,136.481461,8.888909,22.649579,26.292363,-50.077625,0.054830
0.050000,25.410003,136.550590,10.080820,23.838223,23.772876,-50.389745,0.061192
0.050000,26.652428,136.630728,11.325827,24.900134,21.238221,-50.693096,0.067591
0.050000,27.940899,136.722106,12.617535,25.834162,18.680560,-51.153233,0.073968
0.050000,29.268905,136.824754,13.949501,26.639332,16.103396,-51.543282,0.080268
0.050000,30.629873,136.938493,15.315214,27.314247,13.498310,-52.101710,0.086439
0.050000,32.017186,137.062938,16.708097,27.857663,10.868314,-52.599924,0.092437
0.050000,33.424176,137.197509,18.121508,28.268218,8.211096,-53.144362,0.098221
0.050000,34.844126,137.341435,19.548733,28.544512,5.525878,-53.704350,0.103757
0.050000,36.270271,137.493769,20.982992,28.685167,2.813094,-54.255693,0.109016
0.050000,37.699205,137.653798,22.420858,28.757329,1.443248,-27.396917,0.113987
0.050000,39.130910,137.821138,23.862310,28.829033,1.434077,-0.183411,0.118671
0.050000,40.565377,137.995407,25.307324,28.900281,1.424962,-0.182308,0.123070
0.050000,42.002601,138.176224,26.755877,28.971068,1.415750,-0.184243,0.127185
0.050000,43.442583,138.363204,28.207948,29.041410,1.406833,-0.178341,0.131020
0.050000,44.885330,138.555966,29.663516,29.111353,1.398869,-0.159277,0.134574
0.050000,46.330856,138.754126,31.122560,29.180892,1.390767,-0.162028,0.137851
0.050000,47.779176,138.957301,32.585062,29.250046,1.383080,-0.153754,0.140850
0.050000,49.230314,139.165109,34.051004,29.318839,1.375858,-0.144438,0.143575
0.050000,50.684297,139.377164,35.520369,29.387296,1.369148,-0.134194,0.146026
0.050000,52.141155,139.593084,36.993141,29.455446,1.362992,-0.123130,0.148204
0.050000,53.600926,139.812483,38.469307,29.523311,1.357304,-0.113746,0.150111
0.050000,55.063647,140.034976,39.948853,29.590930,1.352387,-0.098341,0.151747
0.050000,56.529365,140.260176,41.431771,29.658343,1.348258,-0.082584,0.153114
0.050000,57.998126,140.487697,42.918049,29.725574,1.344626,-0.072646,0.154211
0.050000,59.469981,140.717149,44.407682,29.792659,1.341681,-0.058897,0.155041
0.050000,60.944985,140.948143,45.900664,29.859630,1.339438,-0.044858,0.155602
0.050000,62.423194,141.180286,47.396990,29.926526,1.337908,-0.030603,0.155896
0.050000,63.904668,141.413186,48.896659,29.993381,1.337098,-0.016205,0.155923
0.050000,65.389469,141.646445,50.399671,30.060231,1.337011,-0.001735,0.155682
0.050000,66.877661,141.879665,51.906026,30.127114,1.337648,0.012738,0.155173
0.050000,68.369310,142.112446,53.415730,30.194067,1.339064,0.028322,0.154397
0.050000,69.864484,142.344383,54.928786,30.261127,1.341206,0.042850,0.153352
0.050000,71.363251,142.575068,56.445202,30.328324,1.343929,0.054457,0.152039
0.050000,72.865680,142.804090,57.964987,30.395693,1.347393,0.069270,0.150456
0.050000,74.371842,143.031034,59.488150,30.463270,1.351527,0.082684,0.148603
0.050000,75.881806,143.255481,61.014705,30.531085,1.356310,0.095659,0.146479
0.050000,77.395642,143.477007,62.544663,30.599171,1.361715,0.108111,0.144082
0.050000,78.913419,143.695183,64.078041,30.667556,1.367713,0.119955,0.141412
0.050000,80.435204,143.909577,65.614855,30.736270,1.374268,0.131099,0.138467
0.050000,81.961066,144.119749,67.155122,30.805352,1.381637,0.147379,0.135245
0.050000,83.491066,144.325255,68.698863,30.874815,1.389257,0.152396,0.131746
0.050000,85.025268,144.525644,70.246096,30.944662,1.396950,0.153871,0.127967
0.050000,86.563729,144.720460,71.796842,31.014926,1.405280,0.166592,0.123908
0.050000,88.106502,144.909241,73.351123,31.085622,1.413912,0.172635,0.119565
0.050000,89.653640,145.091517,74.908961,31.156761,1.422777,0.177302,0.114938
0.050000,91.205186,145.266813,76.470379,31.228351,1.431800,0.180458,0.110024
0.050000,92.761183,145.434645,78.035401,31.300441,1.441804,0.200094,0.104822
0.050000,94.321662,145.594526,79.604048,31.372951,1.450197,0.167844,0.099331
0.050000,95.886648,145.745957,81.176344,31.445901,1.459013,0.176332,0.093547
0.050000,97.456158,145.888437,82.752308,31.519289,1.467746,0.174649,0.087469
0.050000,99.030202,146.021454,84.331963,31.593096,1.476142,0.167920,0.081097
0.050000,100.608782,146.144493,85.915330,31.667343,1.484940,0.175972,0.074427
0.050000,102.191884,146.257030,87.502427,31.741936,1.491862,0.138437,0.067459
0.050000,103.779484,146.358534,89.093268,31.816836,1.498010,0.122954,0.060192
0.050000,105.371547,146.448472,90.687870,31.892022,1.503707,0.113942,0.052623
0.050000,106.968024,146.526300,92.286242,31.967458,1.508726,0.100375,0.044753
0.050000,108.568852,146.591474,93.888397,32.043092,1.512681,0.079112,0.036580
0.050000,110.173950,146.643443,95.494336,32.118778,1.513725,0.020866,0.028105
0.050000,111.783221,146.681653,97.104060,32.194487,1.514175,0.009017,0.019326
0.050000,113.396551,146.705547,98.717568,32.270149,1.513243,-0.018648,0.010245
0.050000,115.013809,146.714567,100.334850,32.345653,1.510080,-0.063259,0.000862
0.050000,116.634839,146.708153,101.955893,32.420849,1.503914,-0.123311,6.274364
0.050000,118.259467,146.685747,103.580676,32.495655,1.496118,-0.155933,6.264380
0.050000,119.887499,146.646794,105.209173,32.569956,1.486018,-0.201991,6.254100
0.050000,121.518715,146.590739,106.841352,32.643576,1.472406,-0.272240,6.243525
0.050000,123.152873,146.517035,108.477171,32.716384,1.456171,-0.324707,6.232659
0.050000,124.789707,146.425143,110.116583,32.788229,1.436895,-0.385511,6.221505
0.050000,126.428925,146.314530,111.759529,32.858918,1.413770,-0.462504,6.210069
0.050000,128.070211,146.184676,113.405944,32.928311,1.387872,-0.517956,6.198355
0.050000,129.713226,146.035074,115.055755,32.996223,1.358228,-0.592879,6.186369
0.050000,131.357599,145.865232,116.708876,33.062422,1.323979,-0.684981,6.174119
0.050000,133.002938,145.674677,118.365213,33.126738,1.286332,-0.752955,6.161611
0.050000,134.648827,145.462954,120.024665,33.189027,1.245771,-0.811216,6.148854
0.050000,136.294826,145.229632,121.687118,33.249058,1.200616,-0.903092,6.135856
0.050000,137.940465,144.974307,123.352446,33.306563,1.150117,-1.009991,6.122629
0.050000,139.585255,144.696599,125.020515,33.361394,1.096615,-1.070035,6.109182
0.050000,141.228690,144.396159,126.691187,33.413439,1.040886,-1.114574,6.095528
0.050000,142.870243,144.072671,128.364310,33.462447,0.980170,-1.214336,6.081677
0.050000,144.509365,143.725853,130.039722,33.508239,0.915835,-1.286696,6.067643
0.050000,146.145495,143.355458,131.717254,33.550643,0.848081,-1.355078,6.053439
0.050000,147.778051,142.961279,133.396723,33.589386,0.774864,-1.464340,6.039080
0.050000,149.406453,142.543146,135.077951,33.624549,0.703270,-1.431882,6.024581
0.050000,151.030106,142.100931,136.760747,33.655921,0.627430,-1.516786,6.009956
0.050000,152.648411,141.634547,138.444916,33.683380,0.549180,-1.565017,5.995221
0.050000,154.260767,141.143951,140.130258,33.706842,0.469237,-1.598850,5.980392
0.050000,155.866575,140.629139,141.816570,33.726245,0.388071,-1.623331,5.965486
0.050000,157.465239,140.090154,143.503648,33.741554,0.306182,-1.637768,5.950519
0.050000,159.056171,139.527078,145.191286,33.752758,0.224064,-1.642363,5.935507
0.050000,160.638781,138.940042,146.879262,33.759526,0.135361,-1.774066,5.920467
0.050000,162.212515,138.329206,148.567385,33.762462,0.058716,-1.532897,5.905415
0.050000,163.776829,137.694775,150.255455,33.761410,-0.021024,-1.594804,5.890368
0.050000,165.331199,137.036988,151.943279,33.756476,-0.098684,-1.553187,5.875342
0.050000,166.875090,136.356137,153.630632,33.747044,-0.188638,-1.799088,5.860351
0.050000,168.408041,135.652522,155.317348,33.734335,-0.254178,-1.310796,5.845413
0.050000,169.929596,134.926487,157.003248,33.717991,-0.326877,-1.453980,5.830540
0.050000,171.439302,134.178415,158.688129,33.697615,-0.407532,-1.613103,5.815747
0.050000,172.936783,133.408691,160.371852,33.674469,-0.462926,-1.107883,5.801049
0.050000,174.421653,132.617744,162.054241,33.647785,-0.533672,-1.414910,5.786456
0.050000,175.893562,131.806023,163.735136,33.617903,-0.597647,-1.279496,5.771983
0.050000,177.352225,130.973975,165.414422,33.585720,-0.643648,-0.920022,5.757639
0.050000,178.797356,130.122078,167.091960,33.550756,-0.699285,-1.112749,5.743436
0.050000,180.228692,129.250833,168.767607,33.512935,-0.756422,-1.142729,5.729383
0.050000,181.646026,128.360732,170.441259,33.473051,-0.797686,-0.825281,5.715489
0.050000,183.049180,127.452276,172.112826,33.431328,-0.834448,-0.735253,5.701763
0.050000,184.166740,126.716171,173.451030,26.764085,-133.344859,-2650.208214,5.712994
0.050000,185.095027,126.142675,174.542183,21.823057,-98.820571,690.485757,5.745698
0.050000,186.082637,125.573734,175.681950,22.795331,19.445491,2365.321241,5.774513
0.050000,187.129465,125.007476,176.872116,23.803338,20.160127,14.292716,5.799298
0.050000,188.234647,124.441716,178.113692,24.831516,20.563562,8.068711,5.819970
0.050000,189.396749,123.873818,179.407134,25.868831,20.746302,3.654799,5.836493
0.050000,190.613948,123.300602,180.752551,26.908350,20.790391,0.881783,5.848859
0.050000,191.884158,122.718289,182.149878,27.946543,20.763845,-0.530938,5.857073
0.050000,193.205128,122.122476,183.599000,28.982437,20.717892,-0.919054,5.861143
0.050000,194.574465,121.508122,185.099838,30.016759,20.686436,-0.629110,5.861076
0.050000,195.989618,120.869559,186.652391,31.051065,20.686125,-0.006225,5.856871
0.050000,197.447803,120.200514,188.256736,32.086900,20.716694,0.611371,5.848524
0.050000,198.945873,119.494156,189.912984,33.124945,20.760896,0.884051,5.836023
0.050000,200.480149,118.743176,191.621192,34.164161,20.784334,0.468754,5.819365
0.050000,201.882943,118.028111,193.195723,31.490623,-53.470761,-1485.101904,5.811787
0.050000,203.052205,117.444096,194.502722,26.139988,-107.012716,-1070.839084,5.827226
0.050000,204.282270,116.849642,195.868898,27.323509,23.670431,2613.662938,5.837931
0.050000,205.570563,116.240229,197.294059,28.503220,23.594216,-1.524297,5.843918
0.050000,206.914323,115.610514,198.778051,29.679837,23.532336,-1.237616,5.845199
0.050000,208.310607,114.954336,200.320834,30.855661,23.516483,-0.317052,5.841776
0.050000,209.756214,114.264730,201.922500,32.033331,23.553400,0.738336,5.833642
0.050000,211.247532,113.533983,203.583229,33.214582,23.625032,1.432640,5.820783
0.050000,212.780317,112.753728,205.303179,34.398986,23.688074,1.260850,5.803185
0.050000,214.349405,111.915112,207.082312,35.582658,23.673441,-0.292663,5.780852
0.050000,215.948389,111.009055,208.920161,36.756990,23.486641,-3.735999,5.753819
0.050000,217.569291,110.026642,210.815539,37.907564,23.011470,-9.503427,5.722183
0.050000,219.202285,108.959653,212.766215,39.013506,22.118848,-17.852431,5.686120
0.050000,220.835559,107.801224,214.768599,40.047680,20.683466,-28.707657,5.645919
0.050000,222.228867,106.741646,216.519031,35.008642,-100.780750,-2429.284309,5.622433
0.050000,223.615525,105.639635,218.290258,35.424556,8.318270,2181.980398,5.600732
