dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.150368,195.512470,0.003571,0.142857,2.857143,57.142857,6.282712
0.050000,14.151291,195.512470,0.004495,0.018468,-2.487792,-106.898690,6.282785
0.050000,14.153367,195.512469,0.006570,0.041513,0.460918,58.974198,6.282951
0.050000,14.168854,195.512469,0.022058,0.309741,5.364553,98.072700,0.000061
0.050000,14.263878,195.512497,0.117082,1.900486,31.814888,529.006693,0.000520
0.050000,14.400676,195.512613,0.253880,2.735962,16.709529,-302.107168,0.001178
0.050000,14.586805,195.512915,0.440009,3.722576,19.732270,60.454818,0.002068
0.050000,14.829791,195.513558,0.682995,4.859736,22.743205,60.218695,0.003222
0.050000,15.137124,195.514771,0.990331,6.146709,25.739465,59.925188,0.004666
0.050000,15.516244,195.516874,1.369457,7.582527,28.716352,59.537746,0.006424
0.050000,15.974532,195.520299,1.827757,9.166003,31.669518,59.063329,0.008517
0.050000,16.519288,195.525605,2.372540,10.895650,34.592952,58.468678,0.010957
0.050000,17.157728,195.533496,3.011028,12.769763,37.482249,57.785945,0.013750
0.050000,17.896954,195.544830,3.750342,14.786270,40.330151,56.958041,0.016895
0.050000,18.740185,195.560550,4.593718,16.867538,41.625349,25.903941,0.020365
0.050000,19.683023,195.581526,5.536790,18.861425,39.877756,-34.951855,0.024097
0.050000,20.717284,195.608494,6.571403,20.692259,36.616674,-65.221637,0.028009
0.050000,21.834793,195.642067,7.689415,22.360255,33.359928,-65.134924,0.032021
0.050000,23.027399,195.682703,8.882714,23.865975,30.114383,-64.910897,0.036057
0.050000,24.286997,195.730682,10.143226,25.210232,26.885149,-64.584687,0.040040
0.050000,25.605540,195.786090,11.462932,26.394117,23.677697,-64.149035,0.043903
0.050000,26.975052,195.848816,12.833879,27.418955,20.496762,-63.618688,0.047578
0.050000,28.387643,195.918548,14.248191,28.286233,17.345565,-63.023946,0.051009
0.050000,29.835520,195.994789,15.698074,28.997653,14.228396,-62.343378,0.054143
0.050000,31.310988,196.076868,17.175823,29.554980,11.146531,-61.637292,0.056934
0.050000,32.806460,196.163966,18.673829,29.960133,8.103069,-60.869252,0.059346
0.050000,34.314461,196.255136,20.184584,30.215093,5.099204,-60.077301,0.061349
0.050000,35.827626,196.349335,21.700678,30.321872,2.135572,-59.272642,0.062923
0.050000,37.338699,196.445454,23.214805,30.282546,-0.786524,-58.441906,0.064053
0.050000,38.844112,196.542585,24.723348,30.170872,-2.233466,-28.938850,0.064736
0.050000,40.343914,196.640046,26.226313,30.059297,-2.231513,0.039067,0.064973
0.050000,41.838149,196.737168,27.723701,29.947754,-2.230855,0.013163,0.064764
0.050000,43.326858,196.833284,29.215510,29.836182,-2.231438,-0.011672,0.064109
0.050000,44.810079,196.927738,30.701736,29.724516,-2.233326,-0.037761,0.063007
0.050000,46.287844,197.019878,32.182370,29.612691,-2.236490,-0.063284,0.061458
0.050000,47.760179,197.109060,33.657404,29.500662,-2.240592,-0.082038,0.059461
0.050000,49.227102,197.194642,35.126821,29.388352,-2.246189,-0.111929,0.057014
0.050000,50.688626,197.275993,36.590607,29.275721,-2.252616,-0.128542,0.054117
0.050000,52.144755,197.352483,38.048744,29.162734,-2.259756,-0.142806,0.050768
0.050000,53.595485,197.423488,39.501210,29.049326,-2.268151,-0.167907,0.046965
0.050000,55.040802,197.488392,40.947984,28.935482,-2.276884,-0.174641,0.042707
0.050000,56.480686,197.546579,42.389044,28.821189,-2.285857,-0.179478,0.037992
0.050000,57.915105,197.597444,43.824364,28.706408,-2.295626,-0.195369,0.032818
0.050000,59.344018,197.640383,45.253922,28.591152,-2.305114,-0.189756,0.027183
0.050000,60.767374,197.674798,46.677694,28.475452,-2.314004,-0.177814,0.021085
0.050000,62.185114,197.700100,48.095659,28.359299,-2.323052,-0.180951,0.014522
0.050000,63.597165,197.715702,49.507797,28.242753,-2.330932,-0.157594,0.007493
0.050000,65.003449,197.721027,50.914091,28.125879,-2.337473,-0.130830,6.283182
0.050000,66.403875,197.715505,52.314528,28.008750,-2.342585,-0.102232,6.275218
