dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,282.000000,95.000000,0.003571,0.142857,2.857143,57.142857,4.713960
0.050000,282.000000,95.000000,0.017857,0.428571,5.714286,57.142857,4.713651
0.050000,282.000000,95.000000,0.050000,0.857143,8.571429,57.142857,4.712953
0.050000,281.999989,94.968805,0.107143,1.428571,11.428571,57.142857,4.711710
0.050000,281.999842,94.879519,0.196429,2.142857,14.285714,57.142857,4.709762
0.050000,281.999323,94.750952,0.325000,3.000000,17.142857,57.142857,4.706937
0.050000,281.998030,94.575954,0.500000,4.000000,20.000000,57.142857,4.703059
0.050000,281.995313,94.347401,0.728571,5.142857,22.857143,57.142857,4.697934
0.050000,281.990182,94.058159,1.017857,6.428571,25.714286,57.142857,4.691350
0.050000,281.981195,93.701132,1.375000,7.857143,28.571429,57.142857,4.683066
0.050000,281.966319,93.269250,1.807143,9.428571,31.428571,57.142857,4.672809
0.050000,281.942762,92.755505,2.321429,11.142857,34.285714,57.142857,4.660260
0.050000,281.906756,92.153023,2.925000,13.000000,37.142857,57.142857,4.645045
0.050000,281.853295,91.455077,3.625000,15.000000,40.000000,57.142857,4.626715
0.050000,281.776192,90.658811,4.425000,17.000000,40.000000,-0.000000,4.604834
0.050000,281.668600,89.768894,5.321429,18.857143,37.142857,-57.142857,4.579090
0.050000,281.523163,88.794006,6.307143,20.571429,34.285714,-57.142857,4.549230
0.050000,281.331875,87.743471,7.375000,22.142857,31.428571,-57.142857,4.514990
0.050000,281.086233,86.627405,8.517857,23.571429,28.571429,-57.142857,4.476119
0.050000,280.777459,85.456827,9.728571,24.857143,25.714286,-57.142857,4.432420
0.050000,280.396847,84.243834,11.000000,26.000000,22.857143,-57.142857,4.383803
0.050000,279.936239,83.001642,12.325000,27.000000,20.000000,-57.142857,4.330352
0.050000,279.388632,81.744498,13.696429,27.857143,17.142857,-57.142857,4.272397
0.050000,278.748902,80.487430,15.107143,28.571429,14.285714,-57.142857,4.210572
0.050000,278.014530,79.245738,16.550000,29.142857,11.428571,-57.142857,4.145848
0.050000,277.186207,78.034258,18.017857,29.571429,8.571429,-57.142857,4.079495
0.050000,276.268137,76.866492,19.503571,29.857143,5.714286,-57.142857,4.012983
0.050000,275.267959,75.753770,21.000000,30.000000,2.857143,-57.142857,3.947830
0.050000,274.196247,74.704628,22.500000,30.000000,0.000000,-57.142857,3.885432
0.050000,273.062961,73.722276,24.000000,30.000000,0.000000,0.000000,3.826788
0.050000,271.875973,72.805487,25.500000,30.000000,0.000000,0.000000,3.772480
0.050000,270.642920,71.951604,27.000000,30.000000,0.000000,0.000000,3.722841
0.050000,269.370888,71.156898,28.500000,30.000000,0.000000,0.000000,3.677986
0.050000,268.066236,70.416909,30.000000,30.000000,0.000000,0.000000,3.637873
0.050000,266.734530,69.726750,31.500000,30.000000,0.000000,0.000000,3.602345
0.050000,265.380552,69.081337,33.000000,30.000000,0.000000,0.000000,3.571183
0.050000,264.008364,68.475559,34.500000,30.000000,0.000000,0.000000,3.544140
0.050000,262.621400,67.904392,36.000000,30.000000,0.000000,0.000000,3.520962
0.050000,261.222552,67.362955,37.500000,30.000000,0.000000,0.000000,3.501410
0.050000,259.814267,66.846543,39.000000,30.000000,0.000000,0.000000,3.485268
0.050000,258.398628,66.350624,40.500000,30.000000,0.000000,0.000000,3.472350
0.050000,256.977436,65.870834,42.000000,30.000000,0.000000,0.000000,3.462502
0.050000,255.552278,65.402947,43.500000,30.000000,0.000000,0.000000,3.455605
0.050000,254.124587,64.942845,45.000000,30.000000,0.000000,0.000000,3.451574
0.050000,252.695693,64.486485,46.500000,30.000000,0.000000,0.000000,3.450360
0.050000,251.266886,64.029857,48.000000,30.000000,0.000000,0.000000,3.451949
0.050000,249.839453,63.568950,49.500000,30.000000,0.000000,0.000000,3.456359
0.050000,248.414740,63.099713,51.000000,30.000000,0.000000,0.000000,3.463645
