dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.003446,0.137835,2.756702,55.134035,0.000000
0.050000,0.000000,0.000000,0.017229,0.413505,5.513403,55.134035,0.000000
0.050000,0.000000,0.000000,0.048242,0.827011,8.270105,55.134035,0.000000
0.050000,0.000000,0.000000,0.103376,1.378351,11.026807,55.134035,0.000000
0.050000,0.069523,0.000000,0.189523,2.067526,13.783509,55.134035,0.000000
0.050000,0.193575,0.000000,0.313575,2.894537,16.540210,55.134035,0.000000
0.050000,0.362423,0.000000,0.482423,3.859382,19.296912,55.134035,0.000000
0.050000,0.582959,0.000000,0.702959,4.962063,22.053614,55.134035,0.000000
0.050000,0.862075,0.000000,0.982075,6.202579,24.810316,55.134035,0.000000
0.050000,1.206663,0.000000,1.326663,7.580930,27.567017,55.134035,0.000000
0.050000,1.623614,0.000000,1.743614,9.097116,30.323719,55.134035,0.000000
0.050000,2.119820,0.000000,2.239820,10.751137,33.080421,55.134035,0.000000
0.050000,2.702173,0.000000,2.822173,12.542993,35.837123,55.134035,0.000000
0.050000,3.377565,0.000000,3.497565,14.472684,38.593824,55.134035,0.000000
0.050000,4.152888,0.000000,4.272888,16.540210,41.350526,55.134035,0.000000
0.050000,5.035032,0.000000,5.155032,18.745572,44.107228,55.134035,0.000000
0.050000,6.030891,0.000000,6.150891,21.088768,46.863929,55.134035,0.000000
0.050000,7.147355,0.000000,7.267355,23.569800,49.620631,55.134035,0.000000
0.050000,8.387871,0.000000,8.507871,26.050831,49.620631,0.000000,0.000000
0.050000,9.752438,0.000000,9.872438,28.531863,49.620631,0.000000,0.000000
0.050000,11.241057,0.000000,11.361057,31.012895,49.620631,-0.000000,0.000000
0.050000,12.853728,0.000000,12.973728,33.493926,49.620631,0.000000,0.000000
0.050000,14.590450,0.000000,14.710450,35.974958,49.620631,-0.000000,0.000000
0.050000,16.451223,0.000000,16.571223,38.455989,49.620631,0.000000,0.000000
0.050000,18.432603,0.000000,18.552603,40.799186,46.863929,-55.134035,0.000000
0.050000,20.527696,0.000000,20.647696,43.004547,44.107228,-55.134035,0.000000
0.050000,22.729611,0.000000,22.849611,45.072073,41.350526,-55.134035,0.000000
0.050000,25.031457,0.000000,25.151457,47.001765,38.593824,-55.134035,0.000000
0.050000,27.426342,0.000000,27.546342,48.793621,35.837123,-55.134035,0.000000
0.050000,29.907374,0.000000,30.027374,50.447642,33.080421,-55.134035,0.000000
0.050000,32.467660,0.000000,32.587660,51.963828,30.323719,-55.134035,0.000000
0.050000,35.100311,0.000000,35.220311,53.342179,27.567017,-55.134035,0.000000
0.050000,37.798432,0.000000,37.918432,54.582694,24.810316,-55.134035,0.000000
0.050000,40.555134,0.000000,40.675134,55.685375,22.053614,-55.134035,0.000000
0.050000,43.363524,0.000000,43.483524,56.650221,19.296912,-55.134035,0.000000
0.050000,46.216710,0.000000,46.336710,57.477231,16.540210,-55.134035,0.000000
0.050000,49.107801,0.000000,49.227801,58.166407,13.783509,-55.134035,0.000000
0.050000,52.029905,0.000000,52.149905,58.717747,11.026807,-55.134035,0.000000
0.050000,54.976130,0.000000,55.096130,59.131252,8.270105,-55.134035,0.000000
0.050000,57.939584,0.000000,58.059584,59.406922,5.513403,-55.134035,0.000000
0.050000,60.911123,0.000000,61.031123,59.454630,0.954153,-91.185012,0.000000
0.050000,63.878156,0.000000,63.998156,59.226667,-4.559251,-110.268069,0.000000
0.050000,66.830344,0.000000,66.950344,58.860870,-7.315952,-55.134035,0.000000
0.050000,69.760797,0.000000,69.880797,58.357237,-10.072654,-55.134035,0.000000
