dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,39.085432,100.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,39.085432,100.000000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,39.085432,100.000000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,39.107730,100.000000,0.025870,0.445964,8.919279,178.385581,0.000000
0.050000,39.197016,100.000000,0.115155,1.785714,26.795007,357.514553,0.000000
0.050000,39.325587,100.000000,0.243727,2.571429,15.714286,-221.614419,0.000000
0.050000,39.500587,100.000000,0.418727,3.500000,18.571429,57.142857,0.000000
0.050000,39.729159,100.000000,0.647298,4.571429,21.428571,57.142857,0.000000
0.050000,40.018444,100.000000,0.936584,5.785714,24.285714,57.142857,0.000000
0.050000,40.375587,100.000000,1.293727,7.142857,27.142857,57.142857,0.000000
0.050000,40.807730,100.000000,1.725870,8.642857,30.000000,57.142857,0.000000
0.050000,41.322016,100.000000,2.240155,10.285714,32.857143,57.142857,0.000000
0.050000,41.925587,100.000000,2.843727,12.071429,35.714286,57.142857,0.000000
0.050000,42.625587,100.000000,3.543727,14.000000,38.571429,57.142857,0.000000
0.050000,43.425587,100.000000,4.343727,16.000000,40.000000,28.571429,0.000000
0.050000,44.322016,100.000000,5.240155,17.928571,38.571429,-28.571429,0.000000
0.050000,45.307730,100.000000,6.225870,19.714286,35.714286,-57.142857,0.000000
0.050000,46.375587,100.000000,7.293727,21.357143,32.857143,-57.142857,0.000000
0.050000,47.518444,100.000000,8.436584,22.857143,30.000000,-57.142857,0.000000
0.050000,48.729159,100.000000,9.647298,24.214286,27.142857,-57.142857,0.000000
0.050000,50.000587,100.000000,10.918727,25.428571,24.285714,-57.142857,0.000000
0.050000,51.325587,100.000000,12.243727,26.500000,21.428571,-57.142857,0.000000
0.050000,52.697016,100.000000,13.615155,27.428571,18.571429,-57.142857,0.000000
0.050000,54.107730,100.000000,15.025870,28.214286,15.714286,-57.142857,0.000000
0.050000,55.550587,100.000000,16.468727,28.857143,12.857143,-57.142857,0.000000
0.050000,57.018444,100.000000,17.936584,29.357143,10.000000,-57.142857,0.000000
0.050000,58.504159,100.000000,19.422298,29.714286,7.142857,-57.142857,0.000000
0.050000,60.000587,100.000000,20.918727,29.928571,4.285714,-57.142857,0.000000
0.050000,61.500587,100.000000,22.418727,30.000000,1.428571,-57.142857,0.000000
0.050000,63.000587,100.000000,23.918727,30.000000,0.000000,-28.571429,0.000000
0.050000,64.500587,100.000000,25.418727,30.000000,0.000000,0.000000,0.000000
0.050000,66.000587,100.000000,26.918727,30.000000,0.000000,0.000000,0.000000
