dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,72.324288,162.902593,0.003571,0.142857,2.857143,57.142857,0.001703
0.050000,72.324288,162.902593,0.017857,0.428571,5.714286,57.142857,0.001548
0.050000,72.324288,162.902593,0.050000,0.857143,8.571429,57.142857,0.001201
0.050000,72.324288,162.902593,0.107143,1.428571,11.428571,57.142857,0.000582
0.050000,72.359941,162.902586,0.196429,2.142857,14.285714,57.142857,6.282798
0.050000,72.488486,162.902447,0.325000,3.000000,17.142857,57.142857,6.281400
0.050000,72.663499,162.901967,0.500000,4.000000,20.000000,57.142857,6.279486
0.050000,72.892092,162.900834,0.728571,5.142857,22.857143,57.142857,6.276971
0.050000,73.181365,162.898573,1.017857,6.428571,25.714286,57.142857,6.273762
0.050000,73.538486,162.894494,1.375000,7.857143,28.571429,57.142857,6.269759
0.050000,73.970571,162.887635,1.807143,9.428571,31.428571,57.142857,6.264854
0.050000,74.484740,162.876689,2.321429,11.142857,34.285714,57.142857,6.258929
0.050000,75.088079,162.859921,2.925000,13.000000,37.142857,57.142857,6.251849
0.050000,75.787602,162.835069,3.625000,15.000000,40.000000,57.142857,6.243466
0.050000,76.586828,162.799395,4.425000,17.000000,40.000000,-0.000000,6.233650
0.050000,77.481883,162.749975,5.321429,18.857143,37.142857,-57.142857,6.222348
0.050000,78.465356,162.683776,6.307143,20.571429,34.285714,-57.142857,6.209536
0.050000,79.529718,162.597608,7.375000,22.142857,31.428571,-57.142857,6.195189
0.050000,80.667299,162.488174,8.517857,23.571429,28.571429,-57.142857,6.179275
0.050000,81.870360,162.352123,9.728571,24.857143,25.714286,-57.142857,6.161764
0.050000,83.130883,162.186141,11.000000,26.000000,22.857143,-57.142857,6.142628
0.050000,84.440802,161.986989,12.325000,27.000000,20.000000,-57.142857,6.121841
0.050000,85.791854,161.751609,13.696429,27.857143,17.142857,-57.142857,6.099391
0.050000,87.175575,161.477212,15.107143,28.571429,14.285714,-57.142857,6.075278
0.050000,88.583405,161.161369,16.550000,29.142857,11.428571,-57.142857,6.049521
0.050000,90.006564,160.802151,18.017857,29.571429,8.571429,-57.142857,6.022166
0.050000,91.436260,160.398210,19.503571,29.857143,5.714286,-57.142857,5.993288
0.050000,92.863594,159.948942,21.000000,30.000000,2.857143,-57.142857,5.962999
0.050000,94.279730,159.454585,22.500000,30.000000,0.000000,-57.142857,5.931451
0.050000,95.679249,158.915002,24.000000,30.000000,0.000000,0.000000,5.898760
