dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,61.640370,162.902593,0.003571,0.142857,2.857143,57.142857,0.000812
0.050000,61.640370,162.902593,0.017857,0.428571,5.714286,57.142857,0.000674
0.050000,61.640370,162.902593,0.050000,0.857143,8.571429,57.142857,0.000364
0.050000,61.659845,162.902591,0.107143,1.428571,11.428571,57.142857,6.282997
0.050000,61.749131,162.902536,0.196429,2.142857,14.285714,57.142857,6.282135
0.050000,61.877703,162.902321,0.325000,3.000000,17.142857,57.142857,6.280891
0.050000,62.052702,162.901771,0.500000,4.000000,20.000000,57.142857,6.279196
0.050000,62.281270,162.900606,0.728571,5.142857,22.857143,57.142857,6.276978
0.050000,62.570548,162.898404,1.017857,6.428571,25.714286,57.142857,6.274164
0.050000,62.927669,162.894560,1.375000,7.857143,28.571429,57.142857,6.270679
0.050000,63.359766,162.888242,1.807143,9.428571,31.428571,57.142857,6.266447
0.050000,63.873956,162.878334,2.321429,11.142857,34.285714,57.142857,6.261387
0.050000,64.477341,162.863380,2.925000,13.000000,37.142857,57.142857,6.255419
0.050000,65.176997,162.841513,3.625000,15.000000,40.000000,57.142857,6.248457
0.050000,65.976393,162.810538,4.425000,17.000000,40.000000,-0.000000,6.240447
0.050000,66.871820,162.768194,5.321429,18.857143,37.142857,-57.142857,6.231406
0.050000,67.855939,162.712253,6.307143,20.571429,34.285714,-57.142857,6.221386
0.050000,68.921378,162.640478,7.375000,22.142857,31.428571,-57.142857,6.210440
0.050000,70.060694,162.550693,8.517857,23.571429,28.571429,-57.142857,6.198625
0.050000,71.266407,162.440834,9.728571,24.857143,25.714286,-57.142857,6.185999
0.050000,72.530975,162.309016,11.000000,26.000000,22.857143,-57.142857,6.172623
0.050000,73.846814,162.153580,12.325000,27.000000,20.000000,-57.142857,6.158564
0.050000,75.206310,161.973149,13.696429,27.857143,17.142857,-57.142857,6.143891
0.050000,76.601818,161.766674,15.107143,28.571429,14.285714,-57.142857,6.128677
0.050000,78.025688,161.533475,16.550000,29.142857,11.428571,-57.142857,6.113001
0.050000,79.470285,161.273282,18.017857,29.571429,8.571429,-57.142857,6.096945
0.050000,80.927994,160.986266,19.503571,29.857143,5.714286,-57.142857,6.080594
0.050000,82.391263,160.673061,21.000000,30.000000,2.857143,-57.142857,6.064038
0.050000,83.852603,160.334785,22.500000,30.000000,0.000000,-57.142857,6.047368
