dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,185.978000,151.336966,0.003571,0.142857,2.857143,57.142857,3.144526
0.050000,185.978000,151.336966,0.017857,0.428571,5.714286,57.142857,3.144384
0.050000,185.978000,151.336966,0.050000,0.857143,8.571429,57.142857,3.144064
0.050000,185.978000,151.336966,0.107143,1.428571,11.428571,57.142857,3.143495
0.050000,185.978000,151.336966,0.196429,2.142857,14.285714,57.142857,3.142604
0.050000,185.950690,151.336969,0.325000,3.000000,17.142857,57.142857,3.141320
0.050000,185.775624,151.337171,0.500000,4.000000,20.000000,57.142857,3.139564
0.050000,185.547039,151.337898,0.728571,5.142857,22.857143,57.142857,3.137260
0.050000,185.257761,151.339575,1.017857,6.428571,25.714286,57.142857,3.134323
0.050000,184.900641,151.342824,1.375000,7.857143,28.571429,57.142857,3.130664
0.050000,184.468601,151.348510,1.807143,9.428571,31.428571,57.142857,3.126190
0.050000,183.954397,151.357816,2.321429,11.142857,34.285714,57.142857,3.120794
0.050000,183.351035,151.372302,2.925000,13.000000,37.142857,57.142857,3.114364
0.050000,182.651281,151.394011,3.625000,15.000000,40.000000,57.142857,3.106769
0.050000,181.851940,151.425391,4.425000,17.000000,40.000000,-0.000000,3.097909
0.050000,180.956547,151.469071,5.321429,18.857143,37.142857,-57.142857,3.087744
0.050000,179.972653,151.527740,6.307143,20.571429,34.285714,-57.142857,3.076273
0.050000,178.907510,151.604223,7.375000,22.142857,31.428571,-57.142857,3.063484
0.050000,177.768866,151.701388,8.517857,23.571429,28.571429,-57.142857,3.049372
0.050000,176.564113,151.822145,9.728571,24.857143,25.714286,-57.142857,3.033925
0.050000,175.301271,151.969309,11.000000,26.000000,22.857143,-57.142857,3.017140
0.050000,173.988064,152.145619,12.325000,27.000000,20.000000,-57.142857,2.999014
0.050000,172.632534,152.353608,13.696429,27.857143,17.142857,-57.142857,2.979552
0.050000,171.242755,152.595560,15.107143,28.571429,14.285714,-57.142857,2.958770
0.050000,169.826978,152.873408,16.550000,29.142857,11.428571,-57.142857,2.936700
0.050000,168.393413,153.188683,18.017857,29.571429,8.571429,-57.142857,2.913385
0.050000,166.950423,153.542387,19.503571,29.857143,5.714286,-57.142857,2.888892
0.050000,165.506439,153.934902,21.000000,30.000000,2.857143,-57.142857,2.863312
0.050000,164.069786,154.365938,22.500000,30.000000,0.000000,-57.142857,2.836758
0.050000,162.645249,154.835623,24.000000,30.000000,0.000000,0.000000,2.809305
0.050000,161.234381,155.344847,25.500000,30.000000,0.000000,0.000000,2.780981
0.050000,159.838764,155.894399,27.000000,30.000000,0.000000,0.000000,2.751822
0.050000,158.459995,156.484953,28.500000,30.000000,0.000000,0.000000,2.721880
0.050000,157.099742,157.117023,30.000000,30.000000,0.000000,0.000000,2.691218
0.050000,155.759715,157.790941,31.500000,30.000000,0.000000,0.000000,2.659915
0.050000,154.441639,158.506843,33.000000,30.000000,0.000000,0.000000,2.628062
0.050000,153.147217,159.264654,34.500000,30.000000,0.000000,0.000000,2.595763
0.050000,151.878102,160.064082,36.000000,30.000000,0.000000,0.000000,2.563132
0.050000,150.635826,160.904642,37.500000,30.000000,0.000000,0.000000,2.530293
