dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.827472,193.767245,0.003571,0.142857,2.857143,57.142857,0.001825
0.050000,62.827472,193.767245,0.017857,0.428571,5.714286,57.142857,0.001658
0.050000,62.827472,193.767245,0.050000,0.857143,8.571429,57.142857,0.001283
0.050000,62.827472,193.767245,0.107143,1.428571,11.428571,57.142857,0.000616
0.050000,62.864011,193.767237,0.196429,2.142857,14.285714,57.142857,6.282758
0.050000,62.992566,193.767086,0.325000,3.000000,17.142857,57.142857,6.281254
0.050000,63.167574,193.766568,0.500000,4.000000,20.000000,57.142857,6.279201
0.050000,63.396157,193.765350,0.728571,5.142857,22.857143,57.142857,6.276510
0.050000,63.685431,193.762924,1.017857,6.428571,25.714286,57.142857,6.273088
0.050000,64.042546,193.758561,1.375000,7.857143,28.571429,57.142857,6.268840
0.050000,64.474626,193.751245,1.807143,9.428571,31.428571,57.142857,6.263665
0.050000,64.988778,193.739613,2.321429,11.142857,34.285714,57.142857,6.257456
0.050000,65.592089,193.721869,2.925000,13.000000,37.142857,57.142857,6.250100
0.050000,66.291571,193.695704,3.625000,15.000000,40.000000,57.142857,6.241475
0.050000,67.090710,193.658366,4.425000,17.000000,40.000000,-0.000000,6.231496
0.050000,67.985647,193.606991,5.321429,18.857143,37.142857,-57.142857,6.220162
0.050000,68.969008,193.538704,6.307143,20.571429,34.285714,-57.142857,6.207514
0.050000,70.033213,193.450589,7.375000,22.142857,31.428571,-57.142857,6.193599
0.050000,71.170665,193.339757,8.517857,23.571429,28.571429,-57.142857,6.178465
0.050000,72.373670,193.203424,9.728571,24.857143,25.714286,-57.142857,6.162169
0.050000,73.634389,193.038999,11.000000,26.000000,22.857143,-57.142857,6.144776
0.050000,74.944971,192.844147,12.325000,27.000000,20.000000,-57.142857,6.126357
0.050000,76.297418,192.616883,13.696429,27.857143,17.142857,-57.142857,6.106999
0.050000,77.683709,192.355640,15.107143,28.571429,14.285714,-57.142857,6.086798
0.050000,79.095776,192.059339,16.550000,29.142857,11.428571,-57.142857,6.065862
0.050000,80.525600,191.727451,18.017857,29.571429,8.571429,-57.142857,6.044311
0.050000,81.965138,191.360071,19.503571,29.857143,5.714286,-57.142857,6.022280
0.050000,83.406486,190.957939,21.000000,30.000000,2.857143,-57.142857,5.999908
0.050000,84.841857,190.522487,22.500000,30.000000,0.000000,-57.142857,5.977348
0.050000,86.267018,190.054699,24.000000,30.000000,0.000000,0.000000,5.954701
0.050000,87.681207,189.554728,25.500000,30.000000,0.000000,0.000000,5.932019
0.050000,89.083689,189.022820,27.000000,30.000000,0.000000,0.000000,5.909355
0.050000,90.473783,188.459304,28.500000,30.000000,0.000000,0.000000,5.886760
0.050000,91.850822,187.864606,30.000000,30.000000,0.000000,0.000000,5.864290
0.050000,93.214204,187.239234,31.500000,30.000000,0.000000,0.000000,5.841998
0.050000,94.563381,186.583776,33.000000,30.000000,0.000000,0.000000,5.819934
0.050000,95.897864,185.898891,34.500000,30.000000,0.000000,0.000000,5.798151
0.050000,97.217224,185.185314,36.000000,30.000000,0.000000,0.000000,5.776694
0.050000,98.521110,184.443830,37.500000,30.000000,0.000000,0.000000,5.755611
0.050000,99.809233,183.675286,39.000000,30.000000,0.000000,0.000000,5.734942
0.050000,101.081374,182.880568,40.500000,30.000000,0.000000,0.000000,5.714727
0.050000,102.337389,182.060601,42.000000,30.000000,0.000000,0.000000,5.695000
0.050000,103.577206,181.216335,43.500000,30.000000,0.000000,0.000000,5.675793
0.050000,104.800815,180.348744,45.000000,30.000000,0.000000,0.000000,5.657132
0.050000,106.008275,179.458813,46.500000,30.000000,0.000000,0.000000,5.639042
0.050000,107.199708,178.547535,48.000000,30.000000,0.000000,0.000000,5.621541
0.050000,108.375294,177.615899,49.500000,30.000000,0.000000,0.000000,5.604646
0.050000,109.535266,176.664893,51.000000,30.000000,0.000000,0.000000,5.588370
0.050000,110.679912,175.695492,52.500000,30.000000,0.000000,0.000000,5.572722
0.050000,111.809562,174.708656,54.000000,30.000000,0.000000,0.000000,5.557709
0.050000,112.924593,173.705327,55.500000,30.000000,0.000000,0.000000,5.543335
0.050000,114.025414,172.686426,57.000000,30.000000,0.000000,0.000000,5.529601
0.050000,115.112470,171.652853,58.500000,30.000000,0.000000,0.000000,5.516509
0.050000,116.186237,170.605478,60.000000,30.000000,0.000000,0.000000,5.504056
0.050000,117.247217,169.545149,61.500000,30.000000,0.000000,0.000000,5.492238
0.050000,118.295931,168.472687,63.000000,30.000000,0.000000,0.000000,5.481051
0.050000,119.332922,167.388886,64.500000,30.000000,0.000000,0.000000,5.470490
0.050000,120.358750,166.294509,66.000000,30.000000,0.000000,0.000000,5.460548
0.050000,121.373986,165.190299,67.500000,30.000000,0.000000,0.000000,5.451218
0.050000,122.379214,164.076971,69.000000,30.000000,0.000000,0.000000,5.442494
0.050000,123.375029,162.955210,70.500000,30.000000,0.000000,0.000000,5.434367
0.050000,124.362028,161.825689,72.000000,30.000000,0.000000,0.000000,5.426831
0.050000,125.340821,160.689045,73.500000,30.000000,0.000000,0.000000,5.419878
0.050000,126.312016,159.545905,75.000000,30.000000,0.000000,0.000000,5.413501
0.050000,127.276230,158.396868,76.500000,30.000000,0.000000,0.000000,5.407693
0.050000,128.234079,157.242520,78.000000,30.000000,0.000000,0.000000,5.402447
0.050000,129.186182,156.083427,79.500000,30.000000,0.000000,0.000000,5.397757
0.050000,130.133160,154.920143,81.000000,30.000000,0.000000,0.000000,5.393618
0.050000,131.075634,153.753205,82.500000,30.000000,0.000000,0.000000,5.390023
0.050000,132.014223,152.583142,84.000000,30.000000,0.000000,0.000000,5.386970
0.050000,132.949552,151.410469,85.500000,30.000000,0.000000,0.000000,5.384453
0.050000,133.882239,150.235696,87.000000,30.000000,0.000000,0.000000,5.382470
0.050000,134.812908,149.059321,88.500000,30.000000,0.000000,0.000000,5.381018
0.050000,135.742178,147.881842,90.000000,30.000000,0.000000,0.000000,5.380094
0.050000,136.670672,146.703751,91.500000,30.000000,0.000000,0.000000,5.379699
0.050000,137.599010,145.525536,93.000000,30.000000,0.000000,0.000000,5.379830
0.050000,138.527814,144.347689,94.500000,30.000000,0.000000,0.000000,5.380489
0.050000,139.457703,143.170699,96.000000,30.000000,0.000000,0.000000,5.381675
0.050000,140.389301,141.995060,97.500000,30.000000,0.000000,0.000000,5.383392
0.050000,141.323227,140.821271,99.000000,30.000000,0.000000,0.000000,5.385641
