dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.782086,116.605616,0.003571,0.142857,2.857143,57.142857,6.283082
0.050000,11.782086,116.605616,0.017857,0.428571,5.714286,57.142857,6.283101
0.050000,11.782086,116.605616,0.050000,0.857143,8.571429,57.142857,6.283144
0.050000,11.808506,116.605616,0.107143,1.428571,11.428571,57.142857,0.000035
0.050000,11.897792,116.605625,0.196429,2.142857,14.285714,57.142857,0.000155
0.050000,12.026363,116.605655,0.325000,3.000000,17.142857,57.142857,0.000326
0.050000,12.201363,116.605733,0.500000,4.000000,20.000000,57.142857,0.000557
0.050000,12.429935,116.605894,0.728571,5.142857,22.857143,57.142857,0.000857
0.050000,12.719220,116.606197,1.017857,6.428571,25.714286,57.142857,0.001233
0.050000,13.076363,116.606719,1.375000,7.857143,28.571429,57.142857,0.001691
0.050000,13.508505,116.607568,1.807143,9.428571,31.428571,57.142857,0.002237
0.050000,14.022789,116.608883,2.321429,11.142857,34.285714,57.142857,0.002875
0.050000,14.626357,116.610839,2.925000,13.000000,37.142857,57.142857,0.003606
0.050000,15.326351,116.613654,3.625000,15.000000,40.000000,57.142857,0.004432
0.050000,16.126342,116.617567,4.425000,17.000000,40.000000,-0.000000,0.005346
0.050000,17.022755,116.622804,5.321429,18.857143,37.142857,-57.142857,0.006332
0.050000,18.008446,116.629561,6.307143,20.571429,34.285714,-57.142857,0.007370
0.050000,19.076270,116.638008,7.375000,22.142857,31.428571,-57.142857,0.008440
0.050000,20.219081,116.648279,8.517857,23.571429,28.571429,-57.142857,0.009523
0.050000,21.429733,116.660467,9.728571,24.857143,25.714286,-57.142857,0.010599
0.050000,22.701083,116.674619,11.000000,26.000000,22.857143,-57.142857,0.011650
0.050000,24.025985,116.690734,12.325000,27.000000,20.000000,-57.142857,0.012660
0.050000,25.397295,116.708760,13.696429,27.857143,17.142857,-57.142857,0.013614
0.050000,26.807870,116.728599,15.107143,28.571429,14.285714,-57.142857,0.014497
0.050000,28.250567,116.750104,16.550000,29.142857,11.428571,-57.142857,0.015297
0.050000,29.718244,116.773091,18.017857,29.571429,8.571429,-57.142857,0.016006
0.050000,31.203760,116.797335,19.503571,29.857143,5.714286,-57.142857,0.016614
