dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.003113,0.124530,2.490598,49.811951,6.282199
0.050000,0.000000,0.000000,0.015566,0.373590,4.981195,49.811951,6.282251
0.050000,0.000000,0.000000,0.043585,0.747179,7.471793,49.811951,6.282368
0.050000,0.000000,0.000000,0.093397,1.245299,9.962390,49.811951,6.282575
0.050000,0.000000,0.000000,0.168115,1.743418,9.962390,0.000000,6.282886
0.050000,0.027752,0.000002,0.267739,2.241538,9.962390,0.000000,0.000116
0.050000,0.152297,0.000048,0.392269,2.739657,9.962390,0.000000,0.000635
0.050000,0.301728,0.000190,0.541705,3.237777,9.962390,-0.000000,0.001260
0.050000,0.476048,0.000473,0.716047,3.735896,9.962390,0.000000,0.001989
0.050000,0.675311,0.000953,0.915295,4.234016,9.962390,-0.000000,0.002826
0.050000,0.899468,0.001692,1.139448,4.732135,9.962390,0.000000,0.003769
0.050000,1.148523,0.002761,1.388508,5.230255,9.962390,0.000000,0.004820
0.050000,1.422472,0.004241,1.662474,5.728374,9.962390,0.000000,0.005980
0.050000,1.721349,0.006218,1.961346,6.226494,9.962390,-0.000000,0.007250
0.050000,2.045127,0.008789,2.285123,6.724613,9.962390,0.000000,0.008632
0.050000,2.393769,0.012058,2.633807,7.222733,9.962390,0.000000,0.010125
0.050000,2.767362,0.016141,3.007397,7.720852,9.962390,0.000000,0.011733
0.050000,3.165821,0.021160,3.405892,8.218972,9.962390,0.000000,0.013457
0.050000,3.589163,0.027247,3.829294,8.717091,9.962390,-0.000000,0.015298
0.050000,4.037407,0.034543,4.277601,9.215211,9.962390,0.000000,0.017258
0.050000,4.510540,0.043201,4.750815,9.713331,9.962390,0.000000,0.019338
0.050000,5.008562,0.053382,5.248934,10.211450,9.962390,-0.000000,0.021543
0.050000,5.531469,0.065257,5.771960,10.709570,9.962390,0.000000,0.023872
0.050000,6.079228,0.079008,6.319891,11.207689,9.962390,0.000000,0.026329
0.050000,6.651832,0.094828,6.892729,11.705809,9.962390,-0.000000,0.028916
0.050000,7.249315,0.112922,7.490472,12.203928,9.962390,0.000000,0.031636
0.050000,7.871625,0.133504,8.113122,12.702048,9.962390,0.000000,0.034492
0.050000,8.518749,0.156802,8.760677,13.200167,9.962390,0.000000,0.037486
0.050000,9.190689,0.183056,9.433138,13.698287,9.962390,-0.000000,0.040622
0.050000,9.887436,0.212519,10.130506,14.196406,9.962390,0.000000,0.043904
0.050000,10.608969,0.245455,10.852779,14.694526,9.962390,-0.000000,0.047334
0.050000,11.355254,0.282144,11.599958,15.192645,9.962390,0.000000,0.050916
0.050000,12.126248,0.322876,12.372043,15.690765,9.962390,-0.000000,0.054655
0.050000,12.921976,0.367964,13.169035,16.188884,9.962390,0.000000,0.058554
0.050000,13.742339,0.417724,13.990932,16.687004,9.962390,-0.000000,0.062618
0.050000,14.587389,0.472501,14.837735,17.185123,9.962390,0.000000,0.066851
0.050000,15.457025,0.532645,15.709444,17.683243,9.962390,0.000000,0.071258
0.050000,16.351215,0.598529,16.606059,18.181362,9.962390,0.000000,0.075845
0.050000,17.269912,0.670541,17.527580,18.679482,9.962390,0.000000,0.080616
0.050000,18.213053,0.749089,18.474007,19.177601,9.962390,0.000000,0.085577
0.050000,19.180638,0.834604,19.445340,19.675721,9.962390,-0.000000,0.090735
0.050000,20.172515,0.927524,20.441580,20.173840,9.962390,0.000000,0.096094
0.050000,21.188690,1.028324,21.462725,20.671960,9.962390,0.000000,0.101663
0.050000,22.229026,1.137487,22.508775,21.170079,9.962390,0.000000,0.107447
0.050000,23.293453,1.255526,23.579732,21.668199,9.962390,-0.000000,0.113453
0.050000,24.381880,1.382974,24.675595,22.166318,9.962390,0.000000,0.119690
