dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.003600,0.143989,2.879779,57.595589,6.282201
0.050000,0.000000,0.000000,0.017999,0.431967,5.759559,57.595589,6.282261
0.050000,0.000000,0.000000,0.050396,0.863934,8.639338,57.595589,6.282396
0.050000,0.000000,0.000000,0.107992,1.439890,11.519118,57.595589,6.282636
0.050000,0.000000,0.000000,0.197985,2.159835,14.398897,57.595589,6.283010
0.050000,0.087603,0.000016,0.327575,3.023768,17.278677,57.595589,0.000365
0.050000,0.263972,0.000145,0.503961,4.031691,20.158456,57.595589,0.001102
0.050000,0.494350,0.000510,0.734344,5.183603,23.038236,57.595589,0.002066
0.050000,0.785944,0.001291,1.025921,6.479504,25.918015,57.595589,0.003291
0.050000,1.145909,0.002749,1.385894,7.919394,28.797795,57.595589,0.004809
0.050000,1.581477,0.005245,1.821461,9.503272,31.677574,57.595589,0.006655
0.050000,2.099813,0.009267,2.339821,11.231140,34.557354,57.595589,0.008866
0.050000,2.708142,0.015454,2.948174,13.102997,37.437133,57.595589,0.011478
0.050000,3.413627,0.024628,3.653720,15.118842,40.316912,57.595589,0.014533
0.050000,4.223453,0.037830,4.463658,17.278677,43.196692,57.595589,0.018074
0.050000,5.144799,0.056358,5.385188,19.582500,46.076471,57.595589,0.022148
0.050000,6.184793,0.081813,6.425508,22.030313,48.956251,57.595589,0.026804
0.050000,7.350596,0.116151,7.591819,24.622114,51.836030,57.595589,0.032099
0.050000,8.649307,0.161739,8.891319,27.357905,54.715810,57.595589,0.038093
0.050000,10.087937,0.221423,10.331209,30.237684,57.595589,57.595589,0.044854
0.050000,11.673541,0.298609,11.918687,33.261453,60.475369,57.595589,0.052455
0.050000,13.413018,0.397346,13.660954,36.429210,63.355148,57.595589,0.060981
0.050000,15.313127,0.522427,15.565208,39.740957,66.234928,57.595589,0.070525
0.050000,17.380617,0.679518,17.638649,43.196692,69.114707,57.595589,0.081195
0.050000,19.614735,0.874611,19.881277,46.508438,66.234928,-57.595589,0.093071
