dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.496472,14.925685,0.003571,0.142857,2.857143,57.142857,6.282903
0.050000,3.497009,14.925684,0.004109,0.010746,-2.642217,-109.987187,6.282946
0.050000,3.498218,14.925684,0.005318,0.024183,0.268724,58.218819,6.283043
0.050000,3.510154,14.925684,0.017254,0.238721,4.290765,80.440802,0.000029
0.050000,3.602801,14.925699,0.109901,1.852933,32.284245,559.869614,0.000298
0.050000,3.736216,14.925765,0.243316,2.668308,16.307492,-319.535063,0.000686
0.050000,3.917815,14.925937,0.424915,3.631972,19.273288,59.315924,0.001214
0.050000,4.155016,14.926307,0.662116,4.744038,22.241319,59.360615,0.001904
0.050000,4.455242,14.927010,0.962343,6.004528,25.209798,59.369578,0.002779
0.050000,4.825917,14.928241,1.333020,7.413551,28.180457,59.413185,0.003862
0.050000,5.274475,14.930268,1.781582,8.971239,31.153773,59.466317,0.005176
0.050000,5.808349,14.933450,2.315467,10.677683,34.128877,59.502085,0.006744
0.050000,6.434986,14.938254,2.942121,12.533090,37.108125,59.584960,0.008590
0.050000,7.161834,14.945279,3.669003,14.537642,40.091056,59.658623,0.010741
0.050000,7.992642,14.955228,4.499871,16.617356,41.594267,30.064218,0.013210
0.050000,8.923744,14.968823,5.431072,18.624025,40.133393,-29.217495,0.015992
0.050000,9.947762,14.986775,6.455248,20.483508,37.189644,-58.874975,0.019069
0.050000,11.057313,15.009795,7.565037,22.195790,34.245645,-58.879968,0.022424
0.050000,12.245005,15.038577,8.753078,23.760822,31.300634,-58.900226,0.026038
0.050000,13.503438,15.073778,10.012004,25.178512,28.353817,-58.936349,0.029895
0.050000,14.825204,15.116001,11.334443,26.448794,25.405634,-58.963656,0.033976
0.050000,16.202880,15.165780,12.713019,27.571511,22.454333,-59.026023,0.038263
0.050000,17.629038,15.223565,14.140347,28.546561,19.501015,-59.066347,0.042735
0.050000,19.096236,15.289707,15.609034,29.373746,16.543700,-59.146318,0.047373
0.050000,20.597021,15.364449,17.111680,30.052907,13.583204,-59.209906,0.052156
0.050000,22.123934,15.447911,18.640872,30.583849,10.618855,-59.286994,0.057063
0.050000,23.669508,15.540080,20.189192,30.966394,7.650900,-59.359088,0.062071
0.050000,25.226269,15.640804,21.749208,31.200314,4.678394,-59.450130,0.067158
0.050000,26.786739,15.749786,23.313479,31.285420,1.702109,-59.525701,0.072300
0.050000,28.347153,15.866863,24.878279,31.296015,0.211904,-29.804095,0.077484
0.050000,29.907464,15.992102,26.443608,31.306570,0.211103,-0.016007,0.082711
0.050000,31.467617,16.125573,28.009460,31.317044,0.209487,-0.032322,0.087979
0.050000,33.027562,16.267340,29.575834,31.327475,0.208615,-0.017445,0.093289
0.050000,34.587244,16.417471,31.142725,31.337818,0.206858,-0.035153,0.098641
0.050000,36.146608,16.576030,32.710129,31.348092,0.205476,-0.027621,0.104033
0.050000,37.705598,16.743081,34.278044,31.358288,0.203926,-0.031014,0.109466
0.050000,39.264156,16.918689,35.846463,31.368388,0.201993,-0.038650,0.114940
0.050000,40.822222,17.102915,37.415384,31.378410,0.200442,-0.031028,0.120454
0.050000,42.379738,17.295821,38.984800,31.388324,0.198277,-0.043297,0.126007
0.050000,43.936641,17.497468,40.554707,31.398137,0.196260,-0.040345,0.131600
0.050000,45.492868,17.707913,42.125099,31.407848,0.194222,-0.040760,0.137232
0.050000,47.048357,17.927217,43.695971,31.417437,0.191778,-0.048872,0.142902
0.050000,48.603041,18.155434,45.267316,31.426911,0.189487,-0.045827,0.148609
0.050000,50.156855,18.392621,46.839129,31.436259,0.186969,-0.050352,0.154355
0.050000,51.709732,18.638832,48.411403,31.445474,0.184302,-0.053348,0.160137
0.050000,53.261602,18.894120,49.984131,31.454556,0.181629,-0.053451,0.165955
0.050000,54.812396,19.158535,51.557305,31.463493,0.178740,-0.057790,0.171809
0.050000,56.362044,19.432129,53.130920,31.472282,0.175790,-0.058986,0.177699
0.050000,57.910473,19.714948,54.704965,31.480917,0.172690,-0.062008,0.183622
0.050000,59.457612,20.007040,56.279435,31.489393,0.169518,-0.063433,0.189580
0.050000,61.003385,20.308449,57.854320,31.497704,0.166225,-0.065878,0.195571
0.050000,62.547719,20.619219,59.429612,31.505840,0.162718,-0.070138,0.201595
0.050000,64.090538,20.939392,61.005302,31.513805,0.159296,-0.068438,0.207650
0.050000,65.631764,21.269006,62.581382,31.521584,0.155584,-0.074231,0.213737
0.050000,67.171322,21.608100,64.157840,31.529173,0.151790,-0.075887,0.219854
0.050000,68.709132,21.956709,65.734669,31.536577,0.148079,-0.074209,0.226000
0.050000,70.245116,22.314868,67.311858,31.543771,0.143870,-0.084193,0.232175
0.050000,71.779194,22.682609,68.889396,31.550770,0.139975,-0.077896,0.238379
0.050000,73.311285,23.059960,70.467274,31.557561,0.135818,-0.083146,0.244609
0.050000,74.841309,23.446951,72.045481,31.564124,0.131277,-0.090822,0.250866
0.050000,76.369185,23.843606,73.624005,31.570489,0.127284,-0.079855,0.257148
0.050000,77.894829,24.249949,75.202835,31.576609,0.122405,-0.097583,0.263455
0.050000,79.418161,24.666002,76.781961,31.582516,0.118138,-0.085336,0.269785
0.050000,80.939096,25.091784,78.361370,31.588185,0.113388,-0.094998,0.276138
0.050000,82.457551,25.527310,79.941051,31.593611,0.108516,-0.097446,0.282512
0.050000,83.973445,25.972596,81.520992,31.598812,0.104023,-0.089851,0.288908
0.050000,85.486690,26.427654,83.101179,31.603741,0.098578,-0.108906,0.295323
0.050000,86.997207,26.892494,84.681601,31.608456,0.094305,-0.085460,0.301757
0.050000,88.504908,27.367123,86.262245,31.612876,0.088395,-0.118199,0.308209
0.050000,90.009712,27.851547,87.843100,31.617087,0.084225,-0.083397,0.314677
0.050000,91.511532,28.345767,89.424149,31.620990,0.078048,-0.123537,0.321162
0.050000,93.010287,28.849785,91.005383,31.624678,0.073772,-0.085514,0.327661
0.050000,94.505891,29.363597,92.586786,31.628060,0.067630,-0.122847,0.334173
0.050000,95.998263,29.887200,94.168346,31.631206,0.062932,-0.093953,0.340698
0.050000,97.487318,30.420587,95.750050,31.634068,0.057244,-0.113766,0.347235
0.050000,98.972973,30.963748,97.331882,31.636653,0.051686,-0.111155,0.353781
0.050000,100.455147,31.516671,98.913832,31.638997,0.046878,-0.096158,0.360338
0.050000,101.933756,32.079342,100.495883,31.641010,0.040265,-0.132270,0.366902
0.050000,103.515175,32.701295,102.195209,33.986527,46.910350,937.401702,0.386979
0.050000,105.230230,33.429571,104.058486,37.265539,65.580227,373.397538,0.416046
0.050000,106.914227,34.202342,105.911327,37.056816,-4.174463,-1395.093800,0.444278
0.050000,108.565260,35.016195,107.752052,36.814498,-4.846359,-13.437922,0.471541
0.050000,110.181904,35.867530,109.579156,36.542082,-5.448320,-12.039216,0.497713
0.050000,111.763212,36.752646,111.391327,36.243425,-5.973130,-10.496195,0.522691
0.050000,113.308702,37.667812,113.187453,35.922526,-6.417978,-8.896973,0.546384
0.050000,114.818326,38.609336,114.966619,35.583312,-6.784295,-7.326340,0.568721
0.050000,116.292427,39.573610,116.728095,35.229517,-7.075882,-5.831736,0.589641
0.050000,117.731689,40.557159,118.471323,34.864575,-7.298854,-4.459442,0.609102
0.050000,119.137092,41.556663,120.195900,34.491530,-7.460898,-3.240876,0.627070
0.050000,120.509849,42.568977,121.901550,34.113000,-7.570592,-2.193881,0.643523
0.050000,121.851367,43.591135,123.588108,33.731159,-7.636831,-1.324778,0.658449
0.050000,123.163194,44.620352,125.255495,33.347738,-7.668404,-0.631462,0.671841
0.050000,124.446980,45.654019,126.903698,32.964064,-7.673490,-0.101708,0.683698
0.050000,125.704441,46.689688,128.532752,32.581077,-7.659738,0.275026,0.694023
0.050000,126.937326,47.725060,130.142721,32.199384,-7.633870,0.517370,0.702821
0.050000,128.147394,48.757971,131.733686,31.819299,-7.601698,0.643435,0.710098
0.050000,129.336390,49.786374,133.305731,31.440893,-7.568107,0.671813,0.715862
0.050000,130.506028,50.808325,134.858933,31.064040,-7.537067,0.620814,0.720118
0.050000,131.657978,51.821964,136.393355,30.688457,-7.511662,0.508099,0.722872
0.050000,132.793852,52.825508,137.909043,30.313750,-7.494134,0.350564,0.724127
0.050000,133.915197,53.817229,139.406016,29.939454,-7.485913,0.164402,0.723885
0.050000,135.023488,54.795454,140.884269,29.565072,-7.487649,-0.034708,0.722145
0.050000,136.120123,55.758548,142.343775,29.190111,-7.499216,-0.231339,0.718906
0.050000,137.206416,56.704910,143.784481,28.814125,-7.519717,-0.410015,0.714163
0.050000,138.283600,57.632971,145.206319,28.436752,-7.547462,-0.554915,0.707910
0.050000,139.352818,58.541193,146.609206,28.057755,-7.579944,-0.649625,0.700141
0.050000,140.415130,59.428065,147.993060,27.677065,-7.613793,-0.676983,0.690850
0.050000,141.471511,60.292113,149.357801,27.294828,-7.644746,-0.619059,0.680030
0.050000,142.522853,61.131902,150.703374,26.911448,-7.667613,-0.457349,0.667676
0.050000,143.569971,61.946047,152.029755,26.527634,-7.676274,-0.173225,0.653787
0.050000,144.613610,62.733224,153.336978,26.144448,-7.663710,0.251287,0.638366
0.050000,145.674517,63.508388,154.650904,26.278529,2.681610,206.906403,0.630265
0.050000,147.131690,64.600615,156.471979,36.421490,202.859227,4003.552343,0.655955
0.050000,148.546129,65.716935,158.273869,36.037811,-7.673593,-4210.656408,0.680110
0.050000,149.919112,66.853618,160.056320,35.649012,-7.775966,-2.047449,0.702709
0.050000,151.252206,68.007210,161.819248,35.258556,-7.809134,-0.663359,0.723746
0.050000,152.547205,69.174544,163.562719,34.869423,-7.782652,0.529641,0.743226
0.050000,153.806063,70.352724,165.286909,34.483800,-7.712461,1.403818,0.761163
0.050000,155.030837,71.539116,166.992077,34.103360,-7.608800,2.073221,0.777578
0.050000,156.223645,72.731325,168.678538,33.729227,-7.482664,2.522712,0.792496
0.050000,157.386628,73.927173,170.346645,33.362143,-7.341685,2.819580,0.805946
0.050000,158.521915,75.124667,171.996757,33.002245,-7.197951,2.874676,0.817955
0.050000,159.631612,76.321990,173.629243,32.649706,-7.050781,2.943409,0.828555
0.050000,160.717774,77.517459,175.244449,32.304134,-6.911443,2.786761,0.837772
0.050000,161.782395,78.709511,176.842701,31.965026,-6.782156,2.585725,0.845632
0.050000,162.827402,79.896682,178.424287,31.631725,-6.666012,2.322892,0.852159
0.050000,163.854652,81.077584,179.989461,31.303483,-6.564839,2.023465,0.857373
0.050000,164.865919,82.250888,181.538430,30.979380,-6.482074,1.655296,0.861291
0.050000,165.862900,83.415311,183.071353,30.658456,-6.418484,1.271806,0.863925
0.050000,166.847214,84.569594,184.588338,30.339701,-6.375087,0.867928,0.865284
0.050000,167.820395,85.712499,186.089442,30.022074,-6.352538,0.450986,0.865372
0.050000,168.783898,86.842790,187.574667,29.704516,-6.351165,0.027448,0.864190
0.050000,169.739100,87.959225,189.043966,29.385971,-6.370894,-0.394574,0.861734
0.050000,170.687295,89.060551,190.497236,29.065394,-6.411547,-0.813066,0.857995
