dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.481211,311.499986,0.003571,0.142857,2.857143,57.142857,0.001503
0.050000,3.482292,311.499987,0.004652,0.021612,-2.424900,-105.640866,0.001417
0.050000,3.484723,311.499991,0.007083,0.048623,0.540209,59.302180,0.001222
0.050000,3.489044,311.499995,0.011404,0.086424,0.756027,4.316378,0.000876
0.050000,3.495794,311.499999,0.018154,0.134996,0.971439,4.308233,0.000336
0.050000,3.578437,311.499983,0.100797,1.652861,30.357309,587.717406,6.282744
0.050000,3.766644,311.499800,0.289005,3.764147,42.225719,237.368181,6.281687
0.050000,4.012476,311.499262,0.534837,4.916653,23.050115,-383.512066,6.280307
0.050000,4.323582,311.498095,0.845945,6.222157,26.110075,61.199190,6.278560
0.050000,4.707653,311.495905,1.230022,7.681547,29.187804,61.554585,6.276407
0.050000,5.172316,311.492150,1.694700,9.293561,32.240285,61.049612,6.273803
0.050000,5.725246,311.486107,2.247663,11.059255,35.313884,61.471993,6.270709
0.050000,6.374071,311.476835,2.896554,12.977824,38.371364,61.149590,6.267084
0.050000,7.126399,311.463141,3.649008,15.049063,41.424790,61.068530,6.262888
0.050000,7.985981,311.443633,4.508811,17.196062,42.939987,30.303943,6.258103
0.050000,8.948857,311.416900,5.472058,19.264938,41.377508,-31.249591,6.252757
0.050000,10.007215,311.381581,6.531005,21.178951,38.280261,-61.944945,6.246898
0.050000,11.153221,311.336347,7.677903,22.937962,35.180217,-62.000869,6.240575
0.050000,12.378988,311.279945,8.904967,24.541276,32.066294,-62.278463,6.233838
0.050000,13.676668,311.211231,10.204465,25.989967,28.973814,-61.849599,6.226735
0.050000,15.038344,311.129210,11.568610,27.282882,25.858292,-62.310440,6.219317
0.050000,16.456135,311.033059,12.989657,28.420955,22.761458,-61.936680,6.211634
0.050000,17.922108,310.922159,14.459819,29.403237,19.645638,-62.316397,6.203734
0.050000,19.428389,310.796109,15.971365,30.230910,16.553475,-61.843261,6.195668
0.050000,20.967074,310.654746,17.516530,30.903312,13.448033,-62.108843,6.187483
0.050000,22.530305,310.498158,19.087584,31.421074,10.355235,-61.855970,6.179227
0.050000,24.110247,310.326690,20.676803,31.784389,7.266299,-61.778703,6.170946
0.050000,25.699105,310.140946,22.276481,31.993554,4.183297,-61.660057,6.162685
0.050000,27.289128,309.941790,23.878928,32.048942,1.107767,-61.510594,6.154489
0.050000,28.876397,309.729821,25.480288,32.027206,-0.434726,-30.849863,6.146380
0.050000,30.460794,309.505216,27.080526,32.004755,-0.449008,-0.285633,6.138360
0.050000,32.042209,309.268155,28.679611,31.981689,-0.461328,-0.246397,6.130433
0.050000,33.620534,309.018827,30.277508,31.957943,-0.474909,-0.271616,6.122601
0.050000,35.195666,308.757421,31.874183,31.933515,-0.488565,-0.273127,6.114867
0.050000,36.767510,308.484134,33.469608,31.908492,-0.500466,-0.238016,6.107233
0.050000,38.335978,308.199163,35.063753,31.882904,-0.511760,-0.225886,6.099701
0.050000,39.900987,307.902712,36.656592,31.856781,-0.522450,-0.213808,6.092273
0.050000,41.462461,307.594984,38.248101,31.830174,-0.532153,-0.194059,6.084952
0.050000,43.020334,307.276189,39.838258,31.803131,-0.540852,-0.173980,6.077739
0.050000,44.574537,306.946537,41.427036,31.775568,-0.551265,-0.208251,6.070637
0.050000,46.125012,306.606241,43.014415,31.747588,-0.559595,-0.166607,6.063646
0.050000,47.671706,306.255517,44.600376,31.719220,-0.567361,-0.155311,6.056769
0.050000,49.214575,305.894579,46.184901,31.690491,-0.574575,-0.144276,6.050007
0.050000,50.753577,305.523646,47.767974,31.661460,-0.580629,-0.121081,6.043361
0.050000,52.288677,305.142936,49.349578,31.632090,-0.587393,-0.135276,6.036832
0.050000,53.819845,304.752669,50.929700,31.602424,-0.593319,-0.118534,6.030422
0.050000,55.347057,304.353067,52.508325,31.572501,-0.598460,-0.102805,6.024132
0.050000,56.870293,303.944348,54.085442,31.542345,-0.603127,-0.093354,6.017962
0.050000,58.389539,303.526733,55.661041,31.511983,-0.607233,-0.082120,6.011914
0.050000,59.904788,303.100445,57.235112,31.481424,-0.611184,-0.079016,6.005988
0.050000,61.416034,302.665702,58.807647,31.450690,-0.614687,-0.070058,6.000185
0.050000,62.923277,302.222725,60.378637,31.419808,-0.617631,-0.058874,5.994506
0.050000,64.426523,301.771735,61.948077,31.388798,-0.620196,-0.051309,5.988950
0.050000,65.925781,301.312949,63.515961,31.357672,-0.622517,-0.046426,5.983520
0.050000,67.421064,300.846585,65.082283,31.326444,-0.624561,-0.040871,5.978214
0.050000,68.912389,300.372862,66.647040,31.295146,-0.625958,-0.027942,5.973033
0.050000,70.399779,299.891995,68.210230,31.263787,-0.627185,-0.024542,5.967978
0.050000,71.883257,299.404198,69.771849,31.232381,-0.628130,-0.018905,5.963048
0.050000,73.362853,298.909686,71.331895,31.200934,-0.628934,-0.016074,5.958244
0.050000,74.838597,298.408671,72.890367,31.169443,-0.629810,-0.017509,5.953566
0.050000,76.310524,297.901363,74.447266,31.137967,-0.629540,0.005399,5.949014
0.050000,77.778675,297.387973,76.002590,31.106490,-0.629524,0.000311,5.944588
0.050000,79.243088,296.868708,77.556342,31.075024,-0.629317,0.004148,5.940288
0.050000,80.703808,296.343774,79.108520,31.043578,-0.628934,0.007654,5.936114
0.050000,82.160880,295.813376,80.659127,31.012125,-0.629059,-0.002500,5.932065
0.050000,83.614353,295.277718,82.208163,30.980731,-0.627876,0.023658,5.928142
