dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,112.500000,0.003571,0.142857,2.857143,57.142857,0.000362
0.050000,80.625000,112.500000,0.017857,0.428571,5.714286,57.142857,0.000292
0.050000,80.625000,112.500000,0.050000,0.857143,8.571429,57.142857,0.000135
0.050000,80.654278,112.499998,0.107143,1.428571,11.428571,57.142857,6.283043
0.050000,80.743563,112.499966,0.196429,2.142857,14.285714,57.142857,6.282613
0.050000,80.872135,112.499853,0.325000,3.000000,17.142857,57.142857,6.282001
0.050000,81.047135,112.499574,0.500000,4.000000,20.000000,57.142857,6.281180
0.050000,81.275705,112.498995,0.728571,5.142857,22.857143,57.142857,6.280129
0.050000,81.564990,112.497923,1.017857,6.428571,25.714286,57.142857,6.278835
0.050000,81.922127,112.496091,1.375000,7.857143,28.571429,57.142857,6.277291
0.050000,82.354260,112.493155,1.807143,9.428571,31.428571,57.142857,6.275503
0.050000,82.868527,112.488681,2.321429,11.142857,34.285714,57.142857,6.273489
0.050000,83.472062,112.482154,2.925000,13.000000,37.142857,57.142857,6.271281
0.050000,84.172002,112.472985,3.625000,15.000000,40.000000,57.142857,6.268931
0.050000,84.971906,112.460598,4.425000,17.000000,40.000000,-0.000000,6.266519
0.050000,85.868192,112.444575,5.321429,18.857143,37.142857,-57.142857,6.264161
0.050000,86.853706,112.424716,6.307143,20.571429,34.285714,-57.142857,6.261987
0.050000,87.921301,112.401040,7.375000,22.142857,31.428571,-57.142857,6.260122
0.050000,89.063834,112.373810,8.517857,23.571429,28.571429,-57.142857,6.258688
0.050000,90.274170,112.343552,9.728571,24.857143,25.714286,-57.142857,6.257801
0.050000,91.545183,112.311056,11.000000,26.000000,22.857143,-57.142857,6.257566
0.050000,92.869755,112.277368,12.325000,27.000000,20.000000,-57.142857,6.258080
0.050000,94.240772,112.243772,13.696429,27.857143,17.142857,-57.142857,6.259430
0.050000,95.651123,112.211752,15.107143,28.571429,14.285714,-57.142857,6.261690
0.050000,97.093692,112.182959,16.550000,29.142857,11.428571,-57.142857,6.264922
0.050000,98.561355,112.159155,18.017857,29.571429,8.571429,-57.142857,6.269176
0.050000,100.046971,112.142160,19.503571,29.857143,5.714286,-57.142857,6.274486
0.050000,101.543374,112.133789,21.000000,30.000000,2.857143,-57.142857,6.280872
0.050000,103.043369,112.135783,22.500000,30.000000,0.000000,-57.142857,0.005151
0.050000,104.543299,112.149785,24.000000,30.000000,0.000000,0.000000,0.013703
0.050000,106.043039,112.177444,25.500000,30.000000,0.000000,0.000000,0.023366
0.050000,107.542415,112.220443,27.000000,30.000000,0.000000,0.000000,0.034166
0.050000,109.041203,112.280501,28.500000,30.000000,0.000000,0.000000,0.046130
0.050000,110.539118,112.359377,30.000000,30.000000,0.000000,0.000000,0.059289
0.050000,112.035801,112.458867,31.500000,30.000000,0.000000,0.000000,0.073670
0.050000,113.530821,112.580802,33.000000,30.000000,0.000000,0.000000,0.089302
0.050000,115.023658,112.727042,34.500000,30.000000,0.000000,0.000000,0.106212
0.050000,116.513694,112.899472,36.000000,30.000000,0.000000,0.000000,0.124426
0.050000,118.000206,113.099991,37.500000,30.000000,0.000000,0.000000,0.143963
0.050000,119.482361,113.330502,39.000000,30.000000,0.000000,0.000000,0.164838
0.050000,120.959201,113.592893,40.500000,30.000000,0.000000,0.000000,0.187058
0.050000,122.429644,113.889021,42.000000,30.000000,0.000000,0.000000,0.210623
0.050000,123.892477,114.220689,43.500000,30.000000,0.000000,0.000000,0.235518
0.050000,125.346355,114.589619,45.000000,30.000000,0.000000,0.000000,0.261718
0.050000,126.789806,114.997426,46.500000,30.000000,0.000000,0.000000,0.289180
0.050000,128.221238,115.445583,48.000000,30.000000,0.000000,0.000000,0.317847
0.050000,129.638954,115.935393,49.500000,30.000000,0.000000,0.000000,0.347641
0.050000,131.041165,116.467955,51.000000,30.000000,0.000000,0.000000,0.378469
0.050000,132.426022,117.044134,52.500000,30.000000,0.000000,0.000000,0.410216
0.050000,133.791636,117.664534,54.000000,30.000000,0.000000,0.000000,0.442753
0.050000,135.136122,118.329478,55.500000,30.000000,0.000000,0.000000,0.475932
0.050000,136.457626,119.038994,57.000000,30.000000,0.000000,0.000000,0.509596
0.050000,137.754368,119.792809,58.500000,30.000000,0.000000,0.000000,0.543577
0.050000,139.024682,120.590356,60.000000,30.000000,0.000000,0.000000,0.577703
0.050000,140.267044,121.430783,61.500000,30.000000,0.000000,0.000000,0.611804
0.050000,141.480102,122.312979,63.000000,30.000000,0.000000,0.000000,0.645712
0.050000,142.662706,123.235600,64.500000,30.000000,0.000000,0.000000,0.679270
0.050000,143.813920,124.197113,66.000000,30.000000,0.000000,0.000000,0.712333
0.050000,144.933025,125.195821,67.500000,30.000000,0.000000,0.000000,0.744772
0.050000,146.019518,126.229905,69.000000,30.000000,0.000000,0.000000,0.776474
0.050000,147.073125,127.297479,70.500000,30.000000,0.000000,0.000000,0.807347
0.050000,148.093774,128.396619,72.000000,30.000000,0.000000,0.000000,0.837315
0.050000,149.081570,129.525378,73.500000,30.000000,0.000000,0.000000,0.866322
0.050000,150.036790,130.681838,75.000000,30.000000,0.000000,0.000000,0.894328
0.050000,150.959859,131.864127,76.500000,30.000000,0.000000,0.000000,0.921310
0.050000,151.851322,133.070430,78.000000,30.000000,0.000000,0.000000,0.947257
0.050000,152.665391,134.230403,79.500000,30.000000,0.000000,0.000000,0.969841
0.050000,153.499766,135.476889,81.000000,30.000000,0.000000,0.000000,0.991837
0.050000,154.307123,136.741044,82.500000,30.000000,0.000000,0.000000,1.012879
0.050000,155.088338,138.021524,84.000000,30.000000,0.000000,0.000000,1.032926
0.050000,155.844392,139.317021,85.500000,30.000000,0.000000,0.000000,1.051945
0.050000,156.576359,140.626282,87.000000,30.000000,0.000000,0.000000,1.069912
0.050000,157.285393,141.948105,88.500000,30.000000,0.000000,0.000000,1.086809
0.050000,157.972713,143.281351,90.000000,30.000000,0.000000,0.000000,1.102624
0.050000,158.639594,144.624939,91.500000,30.000000,0.000000,0.000000,1.117351
0.050000,159.287355,145.977851,93.000000,30.000000,0.000000,0.000000,1.130988
0.050000,159.917348,147.339129,94.500000,30.000000,0.000000,0.000000,1.143536
0.050000,160.530956,148.707873,96.000000,30.000000,0.000000,0.000000,1.154999
0.050000,161.129576,150.083240,97.500000,30.000000,0.000000,0.000000,1.165384
0.050000,161.714623,151.464436,99.000000,30.000000,0.000000,0.000000,1.174697
0.050000,162.287521,152.850718,100.500000,30.000000,0.000000,0.000000,1.182947
0.050000,162.849697,154.241383,102.000000,30.000000,0.000000,0.000000,1.190142
0.050000,163.402583,155.635768,103.500000,30.000000,0.000000,0.000000,1.196290
0.050000,163.947614,157.033243,105.000000,30.000000,0.000000,0.000000,1.201399
0.050000,164.486220,158.433207,106.500000,30.000000,0.000000,0.000000,1.205477
0.050000,165.019834,159.835083,108.000000,30.000000,0.000000,0.000000,1.208528
0.050000,165.549887,161.238309,109.500000,30.000000,0.000000,0.000000,1.210556
0.050000,166.077807,162.642339,111.000000,30.000000,0.000000,0.000000,1.211566
0.050000,166.605023,164.046633,112.500000,30.000000,0.000000,0.000000,1.211559
0.050000,167.132965,165.450655,114.000000,30.000000,0.000000,0.000000,1.210534
0.050000,167.663060,166.853866,115.500000,30.000000,0.000000,0.000000,1.208490
0.050000,168.196738,168.255716,117.000000,30.000000,0.000000,0.000000,1.205423
0.050000,168.735430,169.655648,118.500000,30.000000,0.000000,0.000000,1.201331
0.050000,169.280567,171.053082,120.000000,30.000000,0.000000,0.000000,1.196206
0.050000,169.833582,172.447416,121.500000,30.000000,0.000000,0.000000,1.190042
0.050000,170.395907,173.838020,123.000000,30.000000,0.000000,0.000000,1.182831
0.050000,170.968975,175.224231,124.500000,30.000000,0.000000,0.000000,1.174566
0.050000,171.554214,176.605346,126.000000,30.000000,0.000000,0.000000,1.165237
0.050000,172.153048,177.980620,127.500000,30.000000,0.000000,0.000000,1.154836
0.050000,172.766889,179.349260,129.000000,30.000000,0.000000,0.000000,1.143357
0.050000,173.397138,180.710420,130.500000,30.000000,0.000000,0.000000,1.130792
0.050000,174.045174,182.063200,132.000000,30.000000,0.000000,0.000000,1.117139
0.050000,174.712350,183.406641,133.500000,30.000000,0.000000,0.000000,1.102396
0.050000,175.399985,184.739724,135.000000,30.000000,0.000000,0.000000,1.086565
0.050000,176.109352,186.061369,136.500000,30.000000,0.000000,0.000000,1.069652
0.050000,176.841670,187.370433,138.000000,30.000000,0.000000,0.000000,1.051669
0.050000,177.598092,188.665716,139.500000,30.000000,0.000000,0.000000,1.032634
0.050000,178.379690,189.945961,141.000000,30.000000,0.000000,0.000000,1.012572
0.050000,179.187444,191.209863,142.500000,30.000000,0.000000,0.000000,0.991516
0.050000,180.022228,192.456075,144.000000,30.000000,0.000000,0.000000,0.969505
0.050000,180.884795,193.683217,145.500000,30.000000,0.000000,0.000000,0.946591
0.050000,181.775767,194.889890,147.000000,30.000000,0.000000,0.000000,0.922833
0.050000,182.695620,196.074692,148.500000,30.000000,0.000000,0.000000,0.898298
0.050000,183.644674,197.236232,150.000000,30.000000,0.000000,0.000000,0.873063
0.050000,184.623091,198.373146,151.500000,30.000000,0.000000,0.000000,0.847215
0.050000,185.630863,199.484122,153.000000,30.000000,0.000000,0.000000,0.820846
0.050000,186.667811,200.567910,154.500000,30.000000,0.000000,0.000000,0.794054
0.050000,187.733600,201.623351,156.000000,30.000000,0.000000,0.000000,0.766942
0.050000,188.827725,202.649384,157.500000,30.000000,0.000000,0.000000,0.739617
0.050000,189.949538,203.645071,159.000000,30.000000,0.000000,0.000000,0.712184
0.050000,191.098250,204.609601,160.500000,30.000000,0.000000,0.000000,0.684748
0.050000,192.272950,205.542303,162.000000,30.000000,0.000000,0.000000,0.657411
0.050000,193.399627,206.396894,163.500000,30.000000,0.000000,0.000000,0.641307
0.050000,194.608782,207.284533,165.000000,30.000000,0.000000,0.000000,0.625171
0.050000,195.832136,208.152494,166.500000,30.000000,0.000000,0.000000,0.608954
