dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.467012,193.138265,0.003571,0.142857,2.857143,57.142857,0.000081
0.050000,22.466920,193.138265,0.003664,0.001849,-2.820155,-113.545956,0.000073
0.050000,22.466711,193.138265,0.003872,0.004172,0.046447,57.332035,0.000057
0.050000,22.466339,193.138265,0.004245,0.007453,0.065618,0.383429,0.000027
0.050000,22.504033,193.138264,0.041940,0.753895,14.928856,297.264763,6.283165
0.050000,22.631750,193.138258,0.169656,2.554322,36.008532,421.593510,6.283097
0.050000,22.805567,193.138234,0.343473,3.476349,18.440534,-351.359955,6.283002
0.050000,23.032561,193.138178,0.570467,4.539881,21.270637,56.602050,6.282876
0.050000,23.319797,193.138066,0.857703,5.744715,24.096686,56.520989,6.282712
0.050000,23.674326,193.137861,1.212233,7.090594,26.917587,56.418026,6.282503
0.050000,24.103186,193.137512,1.641093,8.577191,29.731944,56.287131,6.282240
0.050000,24.613390,193.136948,2.151297,10.204092,32.538005,56.121228,6.281914
0.050000,25.211931,193.136067,2.749838,11.970821,35.334592,55.931740,6.281511
0.050000,25.905768,193.134736,3.443677,13.876785,38.119265,55.693453,6.281018
0.050000,26.698296,193.132785,4.236207,15.850599,39.476287,27.140440,6.280421
0.050000,27.585805,193.130018,5.123721,17.750272,37.993466,-29.656414,6.279708
0.050000,28.561042,193.126222,6.098965,19.504872,35.091990,-58.029525,6.278870
0.050000,29.616754,193.121160,7.154689,21.114497,32.192502,-57.989765,6.277899
0.050000,30.745694,193.114572,8.283648,22.579181,29.293681,-57.976418,6.276788
0.050000,31.940624,193.106183,9.478608,23.899188,26.400136,-57.870901,6.275527
0.050000,33.194315,193.095704,10.732343,25.074701,23.510257,-57.797580,6.274112
0.050000,34.499556,193.082843,12.037647,26.106075,20.627483,-57.655474,6.272536
0.050000,35.849153,193.067309,13.387334,26.993743,17.753359,-57.482491,6.270797
0.050000,37.235933,193.048821,14.774236,27.738054,14.886224,-57.342688,6.268892
0.050000,38.652743,193.027116,16.191213,28.339535,12.029621,-57.132062,6.266821
0.050000,40.092460,193.001962,17.631150,28.798737,9.184035,-56.911724,6.264588
0.050000,41.547985,192.973164,19.086960,29.116190,6.349069,-56.699318,6.262195
0.050000,43.012246,192.940578,20.551583,29.292474,3.525668,-56.468029,6.259651
0.050000,44.478206,192.904117,22.017996,29.328266,0.715853,-56.196287,6.256964
0.050000,45.942340,192.863665,23.482689,29.293847,-0.688380,-28.084656,6.254139
0.050000,47.404618,192.819029,24.945648,29.259184,-0.693271,-0.097837,6.251176
0.050000,48.865011,192.770017,26.406863,29.224301,-0.697643,-0.087438,6.248073
0.050000,50.323481,192.716435,27.866317,29.189088,-0.704276,-0.132656,6.244830
0.050000,51.779999,192.658091,29.324003,29.153719,-0.707373,-0.061933,6.241445
0.050000,53.234521,192.594791,30.779902,29.117967,-0.715031,-0.153155,6.237917
0.050000,54.687008,192.526340,32.234001,29.081990,-0.719553,-0.090448,6.234245
0.050000,56.137418,192.452542,33.686288,29.045730,-0.725195,-0.112835,6.230428
0.050000,57.585703,192.373203,35.136744,29.009122,-0.732156,-0.139223,6.226464
0.050000,59.031818,192.288127,36.585360,28.972316,-0.736129,-0.079457,6.222354
0.050000,60.475710,192.197115,38.032116,28.935135,-0.743614,-0.149713,6.218094
0.050000,61.917322,192.099973,39.476998,28.897639,-0.749916,-0.126039,6.213685
0.050000,63.356605,191.996502,40.919996,28.859949,-0.753807,-0.077808,6.209125
0.050000,64.793494,191.886505,42.361088,28.821852,-0.761946,-0.162793,6.204412
0.050000,66.227926,191.769783,43.800261,28.783456,-0.767921,-0.119492,6.199546
0.050000,67.659840,191.646138,45.237504,28.744853,-0.772056,-0.082707,6.194526
0.050000,69.089164,191.515372,46.672798,28.705874,-0.779581,-0.150489,6.189349
0.050000,70.515827,191.377286,48.106127,28.666598,-0.785520,-0.118787,6.184016
0.050000,71.939756,191.231681,49.537481,28.627080,-0.790363,-0.096865,6.178524
0.050000,73.360874,191.078360,50.966846,28.587293,-0.795736,-0.107446,6.172874
0.050000,74.779097,190.917123,52.394206,28.547193,-0.801998,-0.125243,6.167063
0.050000,76.194343,190.747773,53.819548,28.506840,-0.807061,-0.101256,6.161090
0.050000,77.606526,190.570113,55.242862,28.466279,-0.811209,-0.082958,6.154956
0.050000,79.015555,190.383945,56.664136,28.425495,-0.815681,-0.089455,6.148658
0.050000,80.421335,190.189072,58.083360,28.384463,-0.820638,-0.099136,6.142196
0.050000,81.823771,189.985301,59.500522,28.343242,-0.824424,-0.075719,6.135569
0.050000,83.222762,189.772436,60.915614,28.301853,-0.827785,-0.067208,6.128777
0.050000,84.618207,189.550284,62.328632,28.260349,-0.830086,-0.046024,6.121818
0.050000,86.009999,189.318653,63.739567,28.218712,-0.832742,-0.053131,6.114693
0.050000,87.398030,189.077353,65.148416,28.176963,-0.834973,-0.044620,6.107401
0.050000,88.782185,188.826196,66.555173,28.135155,-0.836165,-0.023825,6.099942
0.050000,90.162352,188.564994,67.959839,28.093320,-0.836687,-0.010453,6.092316
0.050000,91.538412,188.293564,69.362414,28.051496,-0.836489,0.003969,6.084522
0.050000,92.910246,188.011724,70.762900,28.009722,-0.835480,0.020182,6.076561
0.050000,94.277731,187.719293,72.161303,27.968057,-0.833291,0.043777,6.068434
0.050000,95.640740,187.416095,73.557628,27.926501,-0.831136,0.043089,6.060140
0.050000,96.999146,187.101957,74.951884,27.885125,-0.827515,0.072425,6.051681
0.050000,98.352820,186.776708,76.344083,27.843980,-0.822903,0.092234,6.043057
0.050000,99.701628,186.440182,77.734239,27.803117,-0.817249,0.113097,6.034270
0.050000,101.045437,186.092215,79.122369,27.762592,-0.810499,0.134988,6.025321
0.050000,102.384112,185.732649,80.508492,27.722462,-0.802606,0.157869,6.016211
0.050000,103.717515,185.361330,81.892631,27.682786,-0.793521,0.181696,6.006943
0.050000,105.045507,184.978106,83.274813,27.643626,-0.783200,0.206411,5.997518
0.050000,106.367950,184.582833,84.655065,27.605046,-0.771604,0.231924,5.987938
0.050000,107.684703,184.175371,86.033420,27.567108,-0.758757,0.256945,5.978207
0.050000,108.995625,183.755585,87.409914,27.529881,-0.744536,0.284421,5.968327
0.050000,110.300573,183.323344,88.784586,27.493435,-0.728914,0.312445,5.958301
0.050000,111.599407,182.878526,90.157478,27.457841,-0.711898,0.340317,5.948133
0.050000,112.891985,182.421013,91.528636,27.423167,-0.693473,0.368504,5.937826
0.050000,114.178165,181.950693,92.898111,27.389485,-0.673629,0.396874,5.927385
0.050000,115.457807,181.467462,94.265954,27.356867,-0.652364,0.425291,5.916813
0.050000,116.730770,180.971220,95.632223,27.325383,-0.629684,0.453608,5.906115
0.050000,117.996916,180.461877,96.996978,27.295103,-0.605600,0.481676,5.895296
0.050000,119.256106,179.939348,98.360282,27.266068,-0.580702,0.497969,5.884361
0.050000,120.508204,179.403555,99.722200,27.238374,-0.553886,0.536308,5.873315
0.050000,121.753076,178.854430,101.082805,27.212098,-0.525513,0.567474,5.862164
0.050000,122.990590,178.291908,102.442170,27.187291,-0.496149,0.587268,5.850914
0.050000,124.220616,177.715935,103.800371,27.164012,-0.465567,0.611640,5.839570
0.050000,125.443027,177.126465,105.157487,27.142321,-0.433825,0.634847,5.828140
0.050000,126.657693,176.523459,106.513595,27.122160,-0.403223,0.612041,5.816629
0.050000,127.864495,175.906886,107.868782,27.103755,-0.368097,0.702511,5.805045
0.050000,129.063315,175.276721,109.223137,27.087102,-0.333063,0.700689,5.793394
0.050000,130.254038,174.632949,110.576749,27.072228,-0.297483,0.711603,5.781683
0.050000,131.436542,173.975568,111.929696,27.058938,-0.265796,0.633732,5.769920
0.050000,132.610727,173.304575,113.282080,27.047678,-0.225197,0.811976,5.758112
0.050000,133.776489,172.619978,114.633994,27.038289,-0.187780,0.748340,5.746265
