dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.505810,311.350395,0.003571,0.142857,2.857143,57.142857,6.282721
0.050000,3.505295,311.350395,0.004087,0.010305,-2.651048,-110.163827,6.282762
0.050000,3.504136,311.350396,0.005245,0.023173,0.257360,58.168161,6.282854
0.050000,3.502078,311.350396,0.007303,0.041152,0.359581,2.044425,6.283019
0.050000,3.530354,311.350398,0.035579,0.565522,10.487395,202.556291,0.000090
0.050000,3.654317,311.350432,0.159542,2.479251,38.274594,555.743969,0.000459
0.050000,3.823066,311.350551,0.328291,3.374991,17.914790,-407.196076,0.000959
0.050000,4.043514,311.350835,0.548738,4.408945,20.679079,55.285771,0.001609
0.050000,4.322583,311.351398,0.827808,5.581398,23.449066,55.399738,0.002426
0.050000,4.667212,311.352407,1.172439,6.892617,26.224382,55.506331,0.003427
0.050000,5.084362,311.354087,1.589592,8.343056,29.008775,55.687859,0.004627
0.050000,5.581012,311.356736,2.086250,9.933154,31.801971,55.863913,0.006037
0.050000,6.164175,311.360734,2.669426,11.663530,34.607518,56.110940,0.007668
0.050000,6.840895,311.366555,3.346171,13.534893,37.427259,56.394825,0.009529
0.050000,7.614795,311.374739,4.120114,15.478865,38.879429,29.043393,0.011613
0.050000,8.482616,311.385812,4.988006,17.357833,37.579375,-26.001070,0.013896
0.050000,9.437646,311.400258,5.943145,19.102796,34.899261,-53.602271,0.016342
0.050000,10.473169,311.418523,6.978830,20.713686,32.217785,-53.629519,0.018916
0.050000,11.582459,311.440997,8.088347,22.190342,29.533131,-53.693090,0.021583
0.050000,12.758774,311.468005,9.264972,23.532501,26.843173,-53.799163,0.024310
0.050000,13.995354,311.499789,10.501960,24.739765,24.145279,-53.957882,0.027066
0.050000,15.285419,311.536504,11.792548,25.811756,21.439827,-54.109040,0.029818
0.050000,16.622166,311.578211,13.129945,26.747940,18.723683,-54.322869,0.032541
0.050000,17.998761,311.624876,14.507331,27.547728,15.995754,-54.558593,0.035207
0.050000,19.408350,311.676367,15.917860,28.210565,13.256750,-54.780072,0.037793
0.050000,20.844042,311.732457,17.354647,28.735751,10.503721,-55.060591,0.040279
0.050000,22.298920,311.792833,18.810778,29.122615,7.737265,-55.329107,0.042646
0.050000,23.766036,311.857096,20.279301,29.370456,4.956828,-55.608751,0.044878
0.050000,25.238410,311.924776,21.753229,29.478560,2.162079,-55.894970,0.046964
0.050000,26.712540,311.995505,23.229055,29.516527,0.759346,-28.054665,0.048898
0.050000,28.188429,312.069068,24.706776,29.554412,0.757696,-0.032995,0.050680
0.050000,29.666077,312.145246,26.186387,29.592219,0.756138,-0.031171,0.052311
0.050000,31.145490,312.223824,27.667884,29.629953,0.754679,-0.029165,0.053791
0.050000,32.626671,312.304582,29.151265,29.667620,0.753330,-0.026993,0.055121
0.050000,34.109627,312.387302,30.636526,29.705224,0.752096,-0.024672,0.056300
0.050000,35.594365,312.471766,32.123665,29.742774,0.750985,-0.022219,0.057329
0.050000,37.080894,312.557755,33.612679,29.780274,0.750003,-0.019648,0.058208
0.050000,38.569222,312.645048,35.103565,29.817731,0.749154,-0.016977,0.058937
0.050000,40.059362,312.733426,36.596323,29.855154,0.748443,-0.014220,0.059516
0.050000,41.551322,312.822667,38.090950,29.892547,0.747873,-0.011393,0.059946
0.050000,43.045117,312.912551,39.587446,29.929920,0.747448,-0.008509,0.060226
0.050000,44.540757,313.002854,41.085810,29.967278,0.747169,-0.005585,0.060357
0.050000,46.038256,313.093353,42.586042,30.004630,0.747037,-0.002633,0.060339
0.050000,47.537628,313.183826,44.088141,30.041983,0.747053,0.000330,0.060171
0.050000,49.038887,313.274047,45.592108,30.079343,0.747218,0.003292,0.059853
0.050000,50.542046,313.363790,47.097944,30.116720,0.747530,0.006237,0.059387
0.050000,52.047121,313.452830,48.605650,30.154119,0.747987,0.009152,0.058770
0.050000,53.554125,313.540938,50.115228,30.191549,0.748588,0.012021,0.058004
0.050000,55.063072,313.627887,51.626678,30.229015,0.749330,0.014830,0.057088
0.050000,56.573978,313.713445,53.140005,30.266526,0.750208,0.017564,0.056022
0.050000,58.086856,313.797384,54.655209,30.304088,0.751244,0.020707,0.054805
0.050000,59.601719,313.879470,56.172294,30.341708,0.752395,0.023026,0.053439
0.050000,61.118580,313.959471,57.691264,30.379389,0.753628,0.024662,0.051921
0.050000,62.637452,314.037152,59.212121,30.417139,0.755001,0.027452,0.050252
0.050000,64.158346,314.112276,60.734869,30.454963,0.756480,0.029580,0.048433
0.050000,65.681272,314.184608,62.259512,30.492866,0.758056,0.031538,0.046461
0.050000,67.206241,314.253907,63.786055,30.530852,0.759722,0.033309,0.044338
0.050000,68.733261,314.319934,65.314501,30.568925,0.761466,0.034876,0.042062
0.050000,70.262338,314.382447,66.844855,30.607089,0.763277,0.036220,0.039634
0.050000,71.793478,314.441203,68.377123,30.645346,0.765143,0.037324,0.037052
0.050000,73.326686,314.495958,69.911308,30.683699,0.767051,0.038169,0.034317
0.050000,74.861962,314.546465,71.447415,30.722148,0.768988,0.038734,0.031429
0.050000,76.399309,314.592475,72.985450,30.760695,0.770938,0.039002,0.028386
0.050000,77.938723,314.633741,74.525417,30.799339,0.772886,0.038951,0.025188
0.050000,79.480200,314.670011,76.067321,30.838080,0.774814,0.038561,0.021836
0.050000,81.023734,314.701032,77.611167,30.876915,0.776704,0.037812,0.018328
0.050000,82.569316,314.726551,79.156959,30.915844,0.778570,0.037312,0.014665
0.050000,84.116933,314.746311,80.704702,30.954867,0.780470,0.038000,0.010845
0.050000,85.666570,314.760057,82.254400,30.993965,0.781958,0.029769,0.006869
0.050000,87.218209,314.767529,83.806057,31.033140,0.783494,0.030710,0.002737
0.050000,88.771828,314.768468,85.359677,31.072384,0.784885,0.027830,6.281632
0.050000,90.327402,314.762614,86.915261,31.111689,0.786108,0.024461,6.277186
0.050000,91.884900,314.749703,88.472813,31.151046,0.787137,0.020580,6.272581
0.050000,93.444291,314.729473,90.032336,31.190444,0.787946,0.016168,6.267819
