dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,69.965525,184.828560,0.003571,0.142857,2.857143,57.142857,0.001235
0.050000,69.964366,184.828559,0.004730,0.023177,-2.393601,-105.014873,0.001143
0.050000,69.961759,184.828556,0.007338,0.052152,0.579495,59.461919,0.000934
0.050000,69.957122,184.828553,0.011974,0.092726,0.811482,4.639734,0.000563
0.050000,69.952429,184.828551,0.016668,0.093868,0.022833,-15.772972,6.283169
0.050000,70.070574,184.828500,0.134813,2.362905,45.380741,907.158149,6.282333
0.050000,70.231352,184.828271,0.295591,3.215560,17.053112,-566.552581,6.281196
0.050000,70.441316,184.827697,0.505556,4.199305,19.674905,52.435863,6.279707
0.050000,70.707017,184.826523,0.771259,5.314068,22.295249,52.406883,6.277821
0.050000,71.034972,184.824381,1.099221,6.559228,24.903206,52.159136,6.275487
0.050000,71.431715,184.820765,1.495981,7.935202,27.519473,52.325340,6.272656
0.050000,71.903708,184.814998,1.968009,9.440557,30.107099,51.752520,6.269276
0.050000,72.457464,184.806193,2.521835,11.076528,32.719425,52.246529,6.265296
0.050000,73.099401,184.793221,3.163903,12.841358,35.296605,51.543593,6.260661
0.050000,73.832648,184.774753,3.897383,14.669595,36.564729,25.362492,6.255341
0.050000,74.653794,184.749422,4.718919,16.430727,35.222643,-26.841730,6.249348
0.050000,75.556062,184.715891,5.621810,18.057821,32.541882,-53.615213,6.242723
0.050000,76.532739,184.672823,6.599436,19.552518,29.893938,-52.958885,6.235504
0.050000,77.577041,184.618927,7.645128,20.913831,27.226272,-53.353320,6.227731
0.050000,78.682202,184.552990,8.752254,22.142520,24.573766,-53.050114,6.219445
0.050000,79.841479,184.473906,9.914225,23.239431,21.938220,-52.710921,6.210689
0.050000,81.048082,184.380712,11.124422,24.203940,19.290192,-52.960563,6.201505
0.050000,82.295279,184.272614,12.376295,25.037456,16.670309,-52.397663,6.191940
0.050000,83.576288,184.149013,13.663253,25.739156,14.033997,-52.726246,6.182041
0.050000,84.884418,184.009524,14.978799,26.310930,11.435483,-51.970277,6.171856
0.050000,86.212951,183.854000,16.316404,26.752102,8.823438,-52.240892,6.161437
0.050000,87.555225,183.682548,17.669584,27.063598,6.229919,-51.870389,6.150835
0.050000,88.904617,183.495538,19.031873,27.245782,3.643685,-51.724683,6.140103
0.050000,90.254530,183.293616,20.396804,27.298615,1.056670,-51.740290,6.129299
0.050000,91.601632,183.077179,21.761183,27.287579,-0.220720,-25.547804,6.118450
0.050000,92.945846,182.846193,23.125098,27.278298,-0.185636,0.701673,6.107563
0.050000,94.287037,182.600641,24.488583,27.269691,-0.172137,0.269998,6.096643
0.050000,95.625123,182.340504,25.851720,27.262756,-0.138697,0.668795,6.085694
0.050000,96.959995,182.065776,27.214570,27.256992,-0.115287,0.468202,6.074723
0.050000,98.291558,181.776452,28.577204,27.252672,-0.086383,0.578071,6.063734
